"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	4108	13
2020-02-28	0	126	0	4424	14
2020-02-29	0	191	0	4740	15
2020-03-01	0	263	0	5372	17
2020-03-02	0	346	0	5372	16
2020-03-03	0	436	0	6004	18
2020-03-04	0	538	0	6952	21
2020-03-05	0	649	0	7584	21
2020-03-06	0	778	0	8848	24
2020-03-07	0	915	0	9796	26
2020-03-08	0	1071	0	11376	32
2020-03-09	0	1252	0	13588	37
2020-03-10	0	1456	0	16748	45
2020-03-11	0	1696	0	19592	52
2020-03-12	0	1979	0	26860	72
2020-03-13	0	2331	0	30968	82
2020-03-14	0	2722	0	37604	101
2020-03-15	0	3161	0	46452	123
2020-03-16	0	3733	0	56880	153
2020-03-17	0	4389	0	67940	182
2020-03-18	0	5173	0	85636	233
2020-03-19	0	6166	0	106808	293
2020-03-20	0	7331	0	133352	365
2020-03-21	0	8576	0	159580	435
2020-03-22	0	9922	0	183280	486
2020-03-23	0	11596	0	214564	575
2020-03-24	0	13522	0	249640	654
2020-03-25	0	15665	0	287876	754
2020-03-26	0	18006	0	323584	840
2020-03-27	0	20606	0	360556	923
2020-03-28	0	23145	0	393420	987
2020-03-29	0	25637	0	422492	1038
2020-03-30	0	28275	0	463256	1122
2020-03-31	0	30841	0	498332	1187
2020-04-01	0	33309	0	522664	1205
2020-04-02	0	35755	0	553632	1250
2020-04-03	0	38207	0	577964	1277
2020-04-04	0	40448	0	598820	1282
2020-04-05	0	42639	0	622836	1306
2020-04-06	0	44950	0	642112	1313
2020-04-07	0	47121	0	661072	1315
2020-04-08	0	49152	0	679400	1286
2020-04-09	0	51008	0	695832	1283
2020-04-10	0	52775	0	711632	1290
2020-04-11	0	54355	0	721112	1260
2020-04-12	0	55879	0	731856	1241
2020-04-13	0	57394	0	746076	1225
2020-04-14	0	58923	0	758084	1203
2020-04-15	0	60366	0	765984	1178
2020-04-16	0	61698	0	775464	1144
2020-04-17	0	62988	0	783680	1113
2020-04-18	0	64138	0	789684	1068
2020-04-19	0	65260	0	796004	1037
2020-04-20	0	66421	0	804536	1016
2020-04-21	0	67536	0	811804	981
2020-04-22	0	68571	0	816544	923
2020-04-23	0	69565	0	821600	882
2020-04-24	0	70503	0	827604	864
2020-04-25	0	71312	0	832028	833
2020-04-26	0	72091	0	836136	806
2020-04-27	0	72854	0	840560	785
2020-04-28	0	73633	0	845300	764
2020-04-29	0	74354	0	849092	736
2020-04-30	0	75051	0	854780	712
2020-05-01	0	75694	0	857624	678
2020-05-02	0	76254	0	860468	639
2020-05-03	0	76798	0	863944	626
2020-05-04	0	77390	0	867736	615
2020-05-05	0	77915	0	868684	574
2020-05-06	0	78455	0	870896	548
2020-05-07	0	78969	0	874056	527
2020-05-08	0	79482	0	876268	495
2020-05-09	0	79947	0	877848	473
2020-05-10	0	80394	0	879112	455
2020-05-11	0	80870	0	881640	449
2020-05-12	0	81317	0	882272	407
2020-05-13	0	81738	0	883536	391
2020-05-14	0	82126	0	886380	365
