"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6534672	563600	4671	13	13
2020-02-28	6534672	563665	4671	14	14
2020-02-29	6534672	563730	4671	15	15
2020-03-01	6534672	563802	4671	17	17
2020-03-02	6534672	563885	4671	17	16
2020-03-03	6534672	563975	4671	19	18
2020-03-04	6534672	564076	4671	22	21
2020-03-05	6534672	564186	4671	24	21
2020-03-06	6534672	564314	4671	28	24
2020-03-07	6534672	564450	4671	31	26
2020-03-08	6534672	564605	4671	36	32
2020-03-09	6534672	564785	4671	43	37
2020-03-10	6534672	564988	4671	53	45
2020-03-11	6534672	565227	4671	62	52
2020-03-12	6534672	565509	4671	85	72
2020-03-13	6534672	565860	4671	98	82
2020-03-14	6534672	566250	4671	119	101
2020-03-15	6534672	566688	4671	147	123
2020-03-16	6534672	567259	4671	180	153
2020-03-17	6534672	567914	4671	215	182
2020-03-18	6534672	568697	4671	271	233
2020-03-19	6534672	569689	4671	338	293
2020-03-20	6534672	570854	4671	421	364
2020-03-21	6534672	572098	4671	505	435
2020-03-22	6534672	573443	4671	580	487
2020-03-23	6534672	575116	4671	679	576
2020-03-24	6534672	577041	4671	790	655
2020-03-25	6534672	579183	4671	911	755
2020-03-26	6534672	581523	4671	1024	841
2020-03-27	6534672	584122	4671	1141	924
2020-03-28	6534672	586660	4671	1245	988
2020-03-29	6534672	589151	4671	1337	1037
2020-03-30	6534672	591788	4671	1466	1121
2020-03-31	6534672	594353	4671	1577	1186
2020-04-01	6534672	596820	4671	1654	1204
2020-04-02	6534672	599265	4671	1752	1249
2020-04-03	6534672	601716	4671	1829	1277
2020-04-04	6534672	603956	4671	1895	1282
2020-04-05	6534672	606146	4671	1971	1306
2020-04-06	6534672	608456	4671	2032	1313
2020-04-07	6534672	610626	4671	2092	1315
2020-04-08	6534672	612656	4671	2150	1286
2020-04-09	6534672	614511	4671	2202	1283
2020-04-10	6534672	616277	4671	2252	1290
2020-04-11	6534672	617856	4671	2282	1260
2020-04-12	6534672	619379	4671	2316	1241
2020-04-13	6534672	620893	4671	2361	1224
2020-04-14	6534672	622421	4671	2399	1202
2020-04-15	6534672	623863	4671	2424	1177
2020-04-16	6534672	625193	4671	2454	1143
2020-04-17	6534672	626481	4671	2480	1112
2020-04-18	6534672	627629	4671	2499	1067
2020-04-19	6534672	628749	4671	2519	1036
2020-04-20	6534672	629908	4671	2546	1015
2020-04-21	6534672	631021	4671	2569	980
2020-04-22	6534672	632054	4671	2584	922
2020-04-23	6534672	633046	4671	2600	881
2020-04-24	6534672	633982	4671	2619	865
2020-04-25	6534672	634789	4671	2633	833
2020-04-26	6534672	635566	4671	2646	806
2020-04-27	6534672	636328	4671	2660	785
2020-04-28	6534672	637106	4671	2675	764
2020-04-29	6534672	637826	4671	2687	736
2020-04-30	6534672	638522	4671	2705	712
2020-05-01	6534672	639164	4671	2714	678
2020-05-02	6534672	639724	4671	2723	639
2020-05-03	6534672	640268	4671	2734	626
2020-05-04	6534672	640860	4671	2746	615
2020-05-05	6534672	641385	4671	2749	574
2020-05-06	6534672	641925	4671	2756	548
2020-05-07	6534672	642439	4671	2766	527
2020-05-08	6534672	642952	4671	2773	495
2020-05-09	6534672	643417	4671	2778	473
2020-05-10	6534672	643864	4671	2782	455
2020-05-11	6534672	644340	4671	2790	449
2020-05-12	6534672	644787	4671	2792	407
2020-05-13	6534672	645208	4671	2796	391
2020-05-14	6534672	645596	4671	2805	365
2020-05-15	6534672	645963	4671	2808	348
2020-05-16	6534672	646287	4671	2816	333
2020-05-17	6534672	646625	4671	2820	327
2020-05-18	6534672	646995	4671	2824	322
2020-05-19	6534672	647341	4671	2825	288
2020-05-20	6534672	647673	4671	2827	278
2020-05-21	6534672	647971	4671	2829	257
2020-05-22	6534672	648299	4671	2833	246
2020-05-23	6534672	648591	4671	2837	231
2020-05-24	6534672	648875	4671	2844	230
2020-05-25	6534672	649194	4671	2845	220
