"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	23387	13
2020-02-28	0	126	0	25186	14
2020-02-29	0	191	0	26985	15
2020-03-01	0	263	0	30583	17
2020-03-02	0	346	0	30583	16
2020-03-03	0	436	0	34181	18
2020-03-04	0	538	0	39578	21
2020-03-05	0	649	0	43176	21
2020-03-06	0	778	0	50372	24
2020-03-07	0	915	0	55769	26
2020-03-08	0	1071	0	64764	32
2020-03-09	0	1252	0	77357	37
2020-03-10	0	1456	0	95347	45
2020-03-11	0	1696	0	111538	52
2020-03-12	0	1979	0	152915	72
2020-03-13	0	2331	0	176302	82
2020-03-14	0	2722	0	214081	101
2020-03-15	0	3161	0	264453	123
2020-03-16	0	3733	0	323820	153
2020-03-17	0	4389	0	386785	182
2020-03-18	0	5173	0	487529	233
2020-03-19	0	6166	0	608062	293
2020-03-20	0	7331	0	759178	365
2020-03-21	0	8576	0	908495	435
2020-03-22	0	9922	0	1043420	486
2020-03-23	0	11596	0	1221521	575
2020-03-24	0	13522	0	1421210	654
2020-03-25	0	15665	0	1638889	754
2020-03-26	0	18006	0	1842176	840
2020-03-27	0	20606	0	2052659	923
2020-03-28	0	23145	0	2239755	987
2020-03-29	0	25637	0	2405263	1038
2020-03-30	0	28275	0	2637334	1122
2020-03-31	0	30841	0	2837023	1187
2020-04-01	0	33309	0	2975546	1205
2020-04-02	0	35755	0	3151848	1250
2020-04-03	0	38207	0	3290371	1277
2020-04-04	0	40448	0	3409105	1282
2020-04-05	0	42639	0	3545829	1306
2020-04-06	0	44950	0	3655568	1313
2020-04-07	0	47121	0	3763508	1315
2020-04-08	0	49152	0	3867850	1286
2020-04-09	0	51008	0	3961398	1283
2020-04-10	0	52775	0	4051348	1290
2020-04-11	0	54355	0	4105318	1260
2020-04-12	0	55879	0	4166484	1241
2020-04-13	0	57394	0	4247439	1225
2020-04-14	0	58923	0	4315801	1203
2020-04-15	0	60366	0	4360776	1178
