"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	23400	13
2020-02-28	0	126	0	25200	14
2020-02-29	0	191	0	27000	15
2020-03-01	0	263	0	30600	17
2020-03-02	0	346	0	30600	16
2020-03-03	0	436	0	34200	18
2020-03-04	0	538	0	39600	21
2020-03-05	0	649	0	43200	21
2020-03-06	0	778	0	50400	24
2020-03-07	0	915	0	55800	26
2020-03-08	0	1071	0	64800	32
2020-03-09	0	1252	0	77400	37
2020-03-10	0	1456	0	95400	45
2020-03-11	0	1696	0	111600	52
2020-03-12	0	1979	0	153000	72
2020-03-13	0	2331	0	176400	82
2020-03-14	0	2722	0	214200	101
2020-03-15	0	3161	0	264600	123
2020-03-16	0	3733	0	324000	153
2020-03-17	0	4389	0	387000	182
2020-03-18	0	5173	0	487800	233
2020-03-19	0	6166	0	608400	293
2020-03-20	0	7331	0	759600	365
2020-03-21	0	8576	0	909000	435
2020-03-22	0	9922	0	1044000	486
2020-03-23	0	11596	0	1222200	575
2020-03-24	0	13522	0	1422000	654
2020-03-25	0	15665	0	1639800	754
2020-03-26	0	18006	0	1843200	840
2020-03-27	0	20606	0	2053800	923
2020-03-28	0	23145	0	2241000	987
2020-03-29	0	25637	0	2406600	1038
2020-03-30	0	28275	0	2638800	1122
2020-03-31	0	30841	0	2838600	1187
2020-04-01	0	33309	0	2977200	1205
2020-04-02	0	35755	0	3153600	1250
2020-04-03	0	38207	0	3292200	1277
2020-04-04	0	40448	0	3411000	1282
2020-04-05	0	42639	0	3547800	1306
2020-04-06	0	44950	0	3657600	1313
2020-04-07	0	47121	0	3765600	1315
2020-04-08	0	49152	0	3870000	1286
2020-04-09	0	51008	0	3963600	1283
2020-04-10	0	52775	0	4053600	1290
2020-04-11	0	54355	0	4107600	1260
2020-04-12	0	55879	0	4168800	1241
2020-04-13	0	57394	0	4249800	1225
2020-04-14	0	58923	0	4318200	1203
2020-04-15	0	60366	0	4363200	1178
2020-04-16	0	61698	0	4417200	1144
2020-04-17	0	62988	0	4464000	1113
2020-04-18	0	64138	0	4498200	1068
2020-04-19	0	65260	0	4534200	1037
2020-04-20	0	66421	0	4582800	1016
2020-04-21	0	67536	0	4624200	981
2020-04-22	0	68571	0	4651200	923
2020-04-23	0	69565	0	4680000	882
2020-04-24	0	70503	0	4714200	864
2020-04-25	0	71312	0	4739400	833
2020-04-26	0	72091	0	4762800	806
2020-04-27	0	72854	0	4788000	785
2020-04-28	0	73633	0	4815000	764
2020-04-29	0	74354	0	4836600	736
2020-04-30	0	75051	0	4869000	712
2020-05-01	0	75694	0	4885200	678
2020-05-02	0	76254	0	4901400	639
2020-05-03	0	76798	0	4921200	626
2020-05-04	0	77390	0	4942800	615
2020-05-05	0	77915	0	4948200	574
2020-05-06	0	78455	0	4960800	548
2020-05-07	0	78969	0	4978800	527
2020-05-08	0	79482	0	4991400	495
2020-05-09	0	79947	0	5000400	473
2020-05-10	0	80394	0	5007600	455
2020-05-11	0	80870	0	5022000	449
2020-05-12	0	81317	0	5025600	407
2020-05-13	0	81738	0	5032800	391
2020-05-14	0	82126	0	5049000	365
2020-05-15	0	82493	0	5054400	348
2020-05-16	0	82817	0	5068800	333
2020-05-17	0	83155	0	5076000	327
2020-05-18	0	83525	0	5083200	322
2020-05-19	0	83871	0	5085000	288
2020-05-20	0	84203	0	5088600	278
2020-05-21	0	84501	0	5092200	257
2020-05-22	0	84829	0	5099400	246
2020-05-23	0	85121	0	5106600	231
2020-05-24	0	85405	0	5119200	230
2020-05-25	0	85724	0	5121000	220
2020-05-26	0	86037	0	5128200	197
2020-05-27	0	86320	0	5135400	183
2020-05-28	0	86582	0	5137200	175
2020-05-29	0	86846	0	5142600	165
2020-05-30	0	87093	0	5148000	156
2020-05-31	0	87335	0	5153400	158
2020-06-01	0	87581	0	5162400	156
2020-06-02	0	87849	0	5164200	151
2020-06-03	0	88108	0	5173200	137
2020-06-04	0	88352	0	5184000	135
2020-06-05	0	88579	0	5189400	132
2020-06-06	0	88773	0	5193000	130
2020-06-07	0	88967	0	5198400	129
2020-06-08	0	89161	0	5198400	127
2020-06-09	0	89335	0	5202000	120
2020-06-10	0	89493	0	5205600	117
2020-06-11	0	89655	0	5207400	113
2020-06-12	0	89808	0	5212800	110
2020-06-13	0	89942	0	5216400	108
2020-06-14	0	90075	0	5216400	107
2020-06-15	0	90211	0	5218200	106
2020-06-16	0	90347	0	5221800	97
2020-06-17	0	90475	0	5221800	88
2020-06-18	0	90604	0	5223600	81
2020-06-19	0	90729	0	5223600	74
2020-06-20	0	90835	0	5227200	74
2020-06-21	0	90942	0	5227200	70
2020-06-22	0	91052	0	5232600	72
2020-06-23	0	91163	0	5234400	65
2020-06-24	0	91273	0	5236200	61
2020-06-25	0	91390	0	5236200	59
2020-06-26	0	91503	0	5236200	53
2020-06-27	0	91595	0	5236200	49
2020-06-28	0	91691	0	5236200	45
2020-06-29	0	91796	0	5236200	45
2020-06-30	0	91887	0	5239800	45
2020-07-01	0	91976	0	5239800	41
2020-07-02	0	92058	0	5245200	43
2020-07-03	0	92140	0	5245200	40
2020-07-04	0	92212	0	5247000	41
2020-07-05	0	92287	0	5247000	39
2020-07-06	0	92366	0	5247000	38
2020-07-07	0	92447	0	5248800	36
2020-07-08	0	92526	0	5252400	33
2020-07-09	0	92605	0	5254200	33
2020-07-10	0	92694	0	5256000	34
2020-07-11	0	92775	0	5256000	32
2020-07-12	0	92856	0	5257800	33
2020-07-13	0	92944	0	5257800	32
2020-07-14	0	93033	0	5257800	29
2020-07-15	0	93115	0	5259600	29
2020-07-16	0	93193	0	5261400	28
2020-07-17	0	93269	0	5261400	28
2020-07-18	0	93352	0	5261400	27
2020-07-19	0	93438	0	5263200	28
2020-07-20	0	93527	0	5265000	28
2020-07-21	0	93615	0	5268600	28
2020-07-22	0	93692	0	5270400	28
2020-07-23	0	93776	0	5272200	26
2020-07-24	0	93858	0	5274000	25
2020-07-25	0	93943	0	5275800	22
2020-07-26	0	94030	0	5281200	23
2020-07-27	0	94125	0	5286600	26
2020-07-28	0	94223	0	5286600	26
2020-07-29	0	94312	0	5286600	25
2020-07-30	0	94405	0	5292000	27
2020-07-31	0	94502	0	5299200	30
2020-08-01	0	94600	0	5302800	31
2020-08-02	0	94708	0	5306400	32
2020-08-03	0	94826	0	5311800	35
2020-08-04	0	94937	0	5317200	37
2020-08-05	0	95043	0	5320800	36
2020-08-06	0	95148	0	5326200	39
2020-08-07	0	95260	0	5328000	39
2020-08-08	0	95379	0	5329800	40
2020-08-09	0	95511	0	5340600	45
2020-08-10	0	95653	0	5347800	43
2020-08-11	0	95814	0	5353200	45
2020-08-12	0	95977	0	5360400	45
2020-08-13	0	96140	0	5367600	43
2020-08-14	0	96298	0	5378400	48
