"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6590357	687188	4725	13	13
2020-02-28	6590357	687253	4725	14	14
2020-02-29	6590357	687318	4725	15	15
2020-03-01	6590357	687390	4725	17	17
2020-03-02	6590357	687473	4725	17	16
2020-03-03	6590357	687563	4725	19	18
2020-03-04	6590357	687665	4725	22	21
2020-03-05	6590357	687776	4725	24	21
2020-03-06	6590357	687905	4725	28	24
2020-03-07	6590357	688042	4725	31	26
2020-03-08	6590357	688198	4725	36	32
2020-03-09	6590357	688379	4725	43	37
2020-03-10	6590357	688583	4725	53	45
2020-03-11	6590357	688823	4725	62	52
2020-03-12	6590357	689106	4725	85	72
2020-03-13	6590357	689458	4725	98	82
2020-03-14	6590357	689849	4725	119	101
2020-03-15	6590357	690288	4725	147	124
2020-03-16	6590357	690860	4725	180	154
2020-03-17	6590357	691516	4725	215	183
2020-03-18	6590357	692300	4725	271	234
2020-03-19	6590357	693293	4725	338	294
2020-03-20	6590357	694459	4725	421	365
2020-03-21	6590357	695704	4725	505	436
2020-03-22	6590357	697050	4725	580	488
2020-03-23	6590357	698724	4725	679	576
2020-03-24	6590357	700650	4725	790	655
2020-03-25	6590357	702793	4725	911	755
2020-03-26	6590357	705134	4725	1024	841
2020-03-27	6590357	707734	4725	1141	924
2020-03-28	6590357	710273	4725	1245	988
2020-03-29	6590357	712765	4725	1337	1037
2020-03-30	6590357	715403	4725	1466	1121
2020-03-31	6590357	717969	4725	1577	1186
2020-04-01	6590357	720437	4725	1654	1203
2020-04-02	6590357	722883	4725	1752	1248
2020-04-03	6590357	725335	4725	1829	1276
2020-04-04	6590357	727576	4725	1895	1281
2020-04-05	6590357	729767	4725	1971	1305
2020-04-06	6590357	732078	4725	2032	1312
2020-04-07	6590357	734249	4725	2092	1314
2020-04-08	6590357	736280	4725	2150	1285
2020-04-09	6590357	738136	4725	2202	1282
2020-04-10	6590357	739903	4725	2252	1289
2020-04-11	6590357	741483	4725	2282	1259
2020-04-12	6590357	743007	4725	2316	1240
2020-04-13	6590357	744522	4725	2361	1223
2020-04-14	6590357	746051	4725	2399	1201
2020-04-15	6590357	747494	4725	2424	1177
2020-04-16	6590357	748826	4725	2454	1143
2020-04-17	6590357	750116	4725	2480	1112
2020-04-18	6590357	751266	4725	2499	1067
2020-04-19	6590357	752388	4725	2519	1036
2020-04-20	6590357	753549	4725	2546	1015
2020-04-21	6590357	754664	4725	2569	980
2020-04-22	6590357	755699	4725	2584	922
2020-04-23	6590357	756693	4725	2600	881
2020-04-24	6590357	757631	4725	2619	865
2020-04-25	6590357	758440	4725	2633	833
2020-04-26	6590357	759219	4725	2646	806
2020-04-27	6590357	759982	4725	2660	785
2020-04-28	6590357	760761	4725	2675	764
2020-04-29	6590357	761482	4725	2687	736
2020-04-30	6590357	762179	4725	2705	712
2020-05-01	6590357	762822	4725	2714	678
2020-05-02	6590357	763382	4725	2723	639
