"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	11011	13
2020-02-28	0	126	0	11858	14
2020-02-29	0	191	0	12705	15
2020-03-01	0	263	0	14399	17
2020-03-02	0	346	0	14399	16
2020-03-03	0	436	0	16093	18
2020-03-04	0	538	0	18634	21
2020-03-05	0	649	0	20328	21
2020-03-06	0	778	0	23716	24
2020-03-07	0	915	0	26257	26
2020-03-08	0	1071	0	30492	32
2020-03-09	0	1252	0	36421	37
2020-03-10	0	1456	0	44891	45
2020-03-11	0	1696	0	52514	52
2020-03-12	0	1979	0	71995	72
2020-03-13	0	2331	0	83006	82
2020-03-14	0	2722	0	100793	101
2020-03-15	0	3161	0	124509	123
2020-03-16	0	3733	0	152460	153
2020-03-17	0	4389	0	182105	182
2020-03-18	0	5173	0	229537	233
2020-03-19	0	6166	0	286286	293
2020-03-20	0	7331	0	357434	365
2020-03-21	0	8576	0	427735	435
2020-03-22	0	9922	0	491260	486
2020-03-23	0	11596	0	575113	575
2020-03-24	0	13522	0	669130	654
2020-03-25	0	15665	0	771617	754
2020-03-26	0	18006	0	867328	840
2020-03-27	0	20606	0	966427	923
2020-03-28	0	23145	0	1054515	987
2020-03-29	0	25637	0	1132439	1038
2020-03-30	0	28275	0	1241702	1122
2020-03-31	0	30841	0	1335719	1187
2020-04-01	0	33309	0	1400938	1205
2020-04-02	0	35755	0	1483944	1250
2020-04-03	0	38207	0	1549163	1277
2020-04-04	0	40448	0	1605065	1282
2020-04-05	0	42639	0	1669437	1306
2020-04-06	0	44950	0	1721104	1313
2020-04-07	0	47121	0	1771924	1315
2020-04-08	0	49152	0	1821050	1286
2020-04-09	0	51008	0	1865094	1283
2020-04-10	0	52775	0	1907444	1290
2020-04-11	0	54355	0	1932854	1260
2020-04-12	0	55879	0	1961652	1241
2020-04-13	0	57394	0	1999767	1225
2020-04-14	0	58923	0	2031953	1203
2020-04-15	0	60366	0	2053128	1178
2020-04-16	0	61698	0	2078538	1144
2020-04-17	0	62988	0	2100560	1113
2020-04-18	0	64138	0	2116653	1068
2020-04-19	0	65260	0	2133593	1037
2020-04-20	0	66421	0	2156462	1016
2020-04-21	0	67536	0	2175943	981
2020-04-22	0	68571	0	2188648	923
2020-04-23	0	69565	0	2202200	882
2020-04-24	0	70503	0	2218293	864
2020-04-25	0	71312	0	2230151	833
2020-04-26	0	72091	0	2241162	806
2020-04-27	0	72854	0	2253020	785
2020-04-28	0	73633	0	2265725	764
2020-04-29	0	74354	0	2275889	736
2020-04-30	0	75051	0	2291135	712
2020-05-01	0	75694	0	2298758	678
2020-05-02	0	76254	0	2306381	639
2020-05-03	0	76798	0	2315698	626
2020-05-04	0	77390	0	2325862	615
2020-05-05	0	77915	0	2328403	574
2020-05-06	0	78455	0	2334332	548
2020-05-07	0	78969	0	2342802	527
2020-05-08	0	79482	0	2348731	495
2020-05-09	0	79947	0	2352966	473
2020-05-10	0	80394	0	2356354	455
2020-05-11	0	80870	0	2363130	449
2020-05-12	0	81317	0	2364824	407
2020-05-13	0	81738	0	2368212	391
2020-05-14	0	82126	0	2375835	365
2020-05-15	0	82493	0	2378376	348
2020-05-16	0	82817	0	2385152	333
2020-05-17	0	83155	0	2388540	327
2020-05-18	0	83525	0	2391928	322
2020-05-19	0	83871	0	2392775	288
2020-05-20	0	84203	0	2394469	278
2020-05-21	0	84501	0	2396163	257
2020-05-22	0	84829	0	2399551	246
2020-05-23	0	85121	0	2402939	231
2020-05-24	0	85405	0	2408868	230
2020-05-25	0	85724	0	2409715	220
2020-05-26	0	86037	0	2413103	197
2020-05-27	0	86320	0	2416491	183
2020-05-28	0	86582	0	2417338	175
2020-05-29	0	86846	0	2419879	165
2020-05-30	0	87093	0	2422420	156
2020-05-31	0	87335	0	2424961	158
2020-06-01	0	87581	0	2429196	156
2020-06-02	0	87849	0	2430043	151
2020-06-03	0	88108	0	2434278	137
2020-06-04	0	88352	0	2439360	135
2020-06-05	0	88579	0	2441901	132
2020-06-06	0	88773	0	2443595	130
2020-06-07	0	88967	0	2446136	129
2020-06-08	0	89161	0	2446136	127
2020-06-09	0	89335	0	2447830	120
2020-06-10	0	89493	0	2449524	117
2020-06-11	0	89655	0	2450371	113
2020-06-12	0	89808	0	2452912	110
2020-06-13	0	89942	0	2454606	108
2020-06-14	0	90075	0	2454606	107
2020-06-15	0	90211	0	2455453	106
2020-06-16	0	90347	0	2457147	97
2020-06-17	0	90475	0	2457147	88
2020-06-18	0	90604	0	2457994	81
2020-06-19	0	90729	0	2457994	74
2020-06-20	0	90835	0	2459688	74
2020-06-21	0	90942	0	2459688	70
2020-06-22	0	91052	0	2462229	72
2020-06-23	0	91163	0	2463076	65
2020-06-24	0	91273	0	2463923	61
2020-06-25	0	91390	0	2463923	59
2020-06-26	0	91503	0	2463923	53
2020-06-27	0	91595	0	2463923	49
2020-06-28	0	91691	0	2463923	45
2020-06-29	0	91796	0	2463923	45
2020-06-30	0	91887	0	2465617	45
2020-07-01	0	91976	0	2465617	41
2020-07-02	0	92058	0	2468158	43
2020-07-03	0	92140	0	2468158	40
2020-07-04	0	92212	0	2469005	41
2020-07-05	0	92287	0	2469005	39
2020-07-06	0	92366	0	2469005	38
2020-07-07	0	92447	0	2469852	36
2020-07-08	0	92526	0	2471546	33
2020-07-09	0	92605	0	2472393	33
2020-07-10	0	92694	0	2473240	34
2020-07-11	0	92775	0	2473240	32
2020-07-12	0	92856	0	2474087	33
2020-07-13	0	92944	0	2474087	32
2020-07-14	0	93033	0	2474087	29
2020-07-15	0	93115	0	2474934	29
2020-07-16	0	93193	0	2475781	28
2020-07-17	0	93269	0	2475781	28
2020-07-18	0	93352	0	2475781	27
2020-07-19	0	93438	0	2476628	28
2020-07-20	0	93527	0	2477475	28
2020-07-21	0	93615	0	2479169	28
2020-07-22	0	93692	0	2480016	28
2020-07-23	0	93776	0	2480863	26
2020-07-24	0	93858	0	2481710	25
2020-07-25	0	93943	0	2482557	22
2020-07-26	0	94030	0	2485098	23
2020-07-27	0	94125	0	2487639	26
2020-07-28	0	94223	0	2487639	26
2020-07-29	0	94312	0	2487639	25
2020-07-30	0	94405	0	2490180	27
2020-07-31	0	94502	0	2493568	30
2020-08-01	0	94600	0	2495262	31
2020-08-02	0	94708	0	2496956	32
2020-08-03	0	94826	0	2499497	35
2020-08-04	0	94937	0	2502038	37
2020-08-05	0	95043	0	2503732	36
2020-08-06	0	95148	0	2506273	39
2020-08-07	0	95260	0	2507120	39
2020-08-08	0	95379	0	2507967	40
2020-08-09	0	95511	0	2513049	45
2020-08-10	0	95653	0	2516437	43
2020-08-11	0	95814	0	2518978	45
2020-08-12	0	95977	0	2522366	45
2020-08-13	0	96140	0	2525754	43
2020-08-14	0	96298	0	2530836	48
2020-08-15	0	96452	0	2531683	46
2020-08-16	0	96615	0	2535071	47
2020-08-17	0	96795	0	2541847	55
2020-08-18	0	96970	0	2543541	51
2020-08-19	0	97148	0	2546082	50
2020-08-20	0	97335	0	2551164	52
2020-08-21	0	97516	0	2555399	55
2020-08-22	0	97677	0	2555399	51
2020-08-23	0	97839	0	2559634	53
2020-08-24	0	98005	0	2561328	53
2020-08-25	0	98178	0	2563869	48
2020-08-26	0	98341	0	2563869	46
2020-08-27	0	98489	0	2565563	45
2020-08-28	0	98639	0	2567257	43
2020-08-29	0	98772	0	2569798	44
2020-08-30	0	98907	0	2572339	49
2020-08-31	0	99053	0	2573186	48
2020-09-01	0	99198	0	2574880	44
2020-09-02	0	99349	0	2576574	43
2020-09-03	0	99495	0	2579115	44
2020-09-04	0	99648	0	2582503	48
2020-09-05	0	99801	0	2583350	44
2020-09-06	0	99972	0	2586738	48
2020-09-07	0	100164	0	2589279	49
2020-09-08	0	100370	0	2591820	48
2020-09-09	0	100596	0	2595208	49
2020-09-10	0	100816	0	2599443	52
2020-09-11	0	101056	0	2604525	57
2020-09-12	0	101293	0	2609607	61
2020-09-13	0	101543	0	2612995	63
2020-09-14	0	101834	0	2622312	74
2020-09-15	0	102133	0	2625700	74
2020-09-16	0	102459	0	2626547	69
2020-09-17	0	102803	0	2630782	70
2020-09-18	0	103185	0	2636711	73
2020-09-19	0	103585	0	2648569	86
2020-09-20	0	104005	0	2659580	97
2020-09-21	0	104477	0	2670591	106
2020-09-22	0	104979	0	2679908	113
2020-09-23	0	105524	0	2690919	122
2020-09-24	0	106118	0	2700236	129
2020-09-25	0	106740	0	2715482	143
2020-09-26	0	107357	0	2726493	148
2020-09-27	0	108007	0	2741739	159
2020-09-28	0	108712	0	2754444	166
2020-09-29	0	109454	0	2773925	176
2020-09-30	0	110213	0	2786630	177
2020-10-01	0	111000	0	2797641	181
2020-10-02	0	111809	0	2809499	181
2020-10-03	0	112640	0	2825592	191
2020-10-04	0	113511	0	2843379	202
2020-10-05	0	114487	0	2867095	217
2020-10-06	0	115508	0	2895893	239
2020-10-07	0	116552	0	2921303	252
2020-10-08	0	117624	0	2939937	258
2020-10-09	0	118772	0	2963653	274
2020-10-10	0	119902	0	2986522	273
2020-10-11	0	121090	0	3002615	279
