"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	11050	13
2020-02-28	0	126	0	11900	14
2020-02-29	0	191	0	12750	15
2020-03-01	0	263	0	14450	17
2020-03-02	0	346	0	14450	16
2020-03-03	0	436	0	16150	18
2020-03-04	0	538	0	18700	21
2020-03-05	0	649	0	20400	21
2020-03-06	0	778	0	23800	24
2020-03-07	0	915	0	26350	26
2020-03-08	0	1071	0	30600	32
2020-03-09	0	1252	0	36550	37
2020-03-10	0	1456	0	45050	45
2020-03-11	0	1696	0	52700	52
2020-03-12	0	1979	0	72250	72
2020-03-13	0	2331	0	83300	82
2020-03-14	0	2722	0	101150	101
2020-03-15	0	3161	0	124950	123
2020-03-16	0	3733	0	153000	153
2020-03-17	0	4389	0	182750	182
2020-03-18	0	5173	0	230350	233
2020-03-19	0	6166	0	287300	293
2020-03-20	0	7331	0	358700	365
2020-03-21	0	8576	0	429250	435
2020-03-22	0	9922	0	493000	486
2020-03-23	0	11596	0	577150	575
2020-03-24	0	13522	0	671500	654
2020-03-25	0	15665	0	774350	754
2020-03-26	0	18006	0	870400	840
2020-03-27	0	20606	0	969850	923
2020-03-28	0	23145	0	1058250	987
2020-03-29	0	25637	0	1136450	1038
2020-03-30	0	28275	0	1246100	1122
2020-03-31	0	30841	0	1340450	1187
2020-04-01	0	33309	0	1405900	1205
2020-04-02	0	35755	0	1489200	1250
2020-04-03	0	38207	0	1554650	1277
2020-04-04	0	40448	0	1610750	1282
2020-04-05	0	42639	0	1675350	1306
2020-04-06	0	44950	0	1727200	1313
2020-04-07	0	47121	0	1778200	1315
2020-04-08	0	49152	0	1827500	1286
2020-04-09	0	51008	0	1871700	1283
2020-04-10	0	52775	0	1914200	1290
2020-04-11	0	54355	0	1939700	1260
2020-04-12	0	55879	0	1968600	1241
2020-04-13	0	57394	0	2006850	1225
2020-04-14	0	58923	0	2039150	1203
2020-04-15	0	60366	0	2060400	1178
2020-04-16	0	61698	0	2085900	1144
2020-04-17	0	62988	0	2108000	1113
2020-04-18	0	64138	0	2124150	1068
2020-04-19	0	65260	0	2141150	1037
2020-04-20	0	66421	0	2164100	1016
2020-04-21	0	67536	0	2183650	981
2020-04-22	0	68571	0	2196400	923
2020-04-23	0	69565	0	2210000	882
2020-04-24	0	70503	0	2226150	864
2020-04-25	0	71312	0	2238050	833
2020-04-26	0	72091	0	2249100	806
2020-04-27	0	72854	0	2261000	785
2020-04-28	0	73633	0	2273750	764
2020-04-29	0	74354	0	2283950	736
2020-04-30	0	75051	0	2299250	712
2020-05-01	0	75694	0	2306900	678
2020-05-02	0	76254	0	2314550	639
2020-05-03	0	76798	0	2323900	626
2020-05-04	0	77390	0	2334100	615
2020-05-05	0	77915	0	2336650	574
2020-05-06	0	78455	0	2342600	548
2020-05-07	0	78969	0	2351100	527
2020-05-08	0	79482	0	2357050	495
2020-05-09	0	79947	0	2361300	473
2020-05-10	0	80394	0	2364700	455
2020-05-11	0	80870	0	2371500	449
2020-05-12	0	81317	0	2373200	407
2020-05-13	0	81738	0	2376600	391
2020-05-14	0	82126	0	2384250	365
2020-05-15	0	82493	0	2386800	348
2020-05-16	0	82817	0	2393600	333
2020-05-17	0	83155	0	2397000	327
2020-05-18	0	83525	0	2400400	322
2020-05-19	0	83871	0	2401250	288
2020-05-20	0	84203	0	2402950	278
2020-05-21	0	84501	0	2404650	257
2020-05-22	0	84829	0	2408050	246
2020-05-23	0	85121	0	2411450	231
2020-05-24	0	85405	0	2417400	230
2020-05-25	0	85724	0	2418250	220
2020-05-26	0	86037	0	2421650	197
2020-05-27	0	86320	0	2425050	183
2020-05-28	0	86582	0	2425900	175
2020-05-29	0	86846	0	2428450	165
2020-05-30	0	87093	0	2431000	156
2020-05-31	0	87335	0	2433550	158
2020-06-01	0	87581	0	2437800	156
2020-06-02	0	87849	0	2438650	151
2020-06-03	0	88108	0	2442900	137
2020-06-04	0	88352	0	2448000	135
2020-06-05	0	88579	0	2450550	132
2020-06-06	0	88773	0	2452250	130
2020-06-07	0	88967	0	2454800	129
2020-06-08	0	89161	0	2454800	127
2020-06-09	0	89335	0	2456500	120
2020-06-10	0	89493	0	2458200	117
2020-06-11	0	89655	0	2459050	113
2020-06-12	0	89808	0	2461600	110
2020-06-13	0	89942	0	2463300	108
2020-06-14	0	90075	0	2463300	107
2020-06-15	0	90211	0	2464150	106
2020-06-16	0	90347	0	2465850	97
2020-06-17	0	90475	0	2465850	88
2020-06-18	0	90604	0	2466700	81
2020-06-19	0	90729	0	2466700	74
2020-06-20	0	90835	0	2468400	74
2020-06-21	0	90942	0	2468400	70
2020-06-22	0	91052	0	2470950	72
2020-06-23	0	91163	0	2471800	65
2020-06-24	0	91273	0	2472650	61
2020-06-25	0	91390	0	2472650	59
2020-06-26	0	91503	0	2472650	53
2020-06-27	0	91595	0	2472650	49
2020-06-28	0	91691	0	2472650	45
2020-06-29	0	91796	0	2472650	45
2020-06-30	0	91887	0	2474350	45
2020-07-01	0	91976	0	2474350	41
2020-07-02	0	92058	0	2476900	43
2020-07-03	0	92140	0	2476900	40
2020-07-04	0	92212	0	2477750	41
2020-07-05	0	92287	0	2477750	39
2020-07-06	0	92366	0	2477750	38
2020-07-07	0	92447	0	2478600	36
2020-07-08	0	92526	0	2480300	33
2020-07-09	0	92605	0	2481150	33
2020-07-10	0	92694	0	2482000	34
2020-07-11	0	92775	0	2482000	32
2020-07-12	0	92856	0	2482850	33
2020-07-13	0	92944	0	2482850	32
2020-07-14	0	93033	0	2482850	29
2020-07-15	0	93115	0	2483700	29
2020-07-16	0	93193	0	2484550	28
2020-07-17	0	93269	0	2484550	28
