"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	11024	13
2020-02-28	0	126	0	11872	14
2020-02-29	0	191	0	12720	15
2020-03-01	0	263	0	14416	17
2020-03-02	0	346	0	14416	16
2020-03-03	0	436	0	16112	18
2020-03-04	0	538	0	18656	21
2020-03-05	0	649	0	20352	21
2020-03-06	0	778	0	23744	24
2020-03-07	0	915	0	26288	26
2020-03-08	0	1071	0	30528	32
2020-03-09	0	1252	0	36464	37
2020-03-10	0	1456	0	44944	45
2020-03-11	0	1696	0	52576	52
2020-03-12	0	1979	0	72080	72
2020-03-13	0	2331	0	83104	82
2020-03-14	0	2722	0	100912	101
2020-03-15	0	3161	0	124656	123
2020-03-16	0	3733	0	152640	153
2020-03-17	0	4389	0	182320	182
2020-03-18	0	5173	0	229808	233
2020-03-19	0	6166	0	286624	293
2020-03-20	0	7331	0	357856	365
2020-03-21	0	8576	0	428240	435
2020-03-22	0	9922	0	491840	486
2020-03-23	0	11596	0	575792	575
2020-03-24	0	13522	0	669920	654
2020-03-25	0	15665	0	772528	754
2020-03-26	0	18006	0	868352	840
2020-03-27	0	20606	0	967568	923
2020-03-28	0	23145	0	1055760	987
2020-03-29	0	25637	0	1133776	1038
2020-03-30	0	28275	0	1243168	1122
2020-03-31	0	30841	0	1337296	1187
2020-04-01	0	33309	0	1402592	1205
2020-04-02	0	35755	0	1485696	1250
2020-04-03	0	38207	0	1550992	1277
2020-04-04	0	40448	0	1606960	1282
2020-04-05	0	42639	0	1671408	1306
2020-04-06	0	44950	0	1723136	1313
2020-04-07	0	47121	0	1774016	1315
2020-04-08	0	49152	0	1823200	1286
2020-04-09	0	51008	0	1867296	1283
2020-04-10	0	52775	0	1909696	1290
2020-04-11	0	54355	0	1935136	1260
2020-04-12	0	55879	0	1963968	1241
2020-04-13	0	57394	0	2002128	1225
2020-04-14	0	58923	0	2034352	1203
2020-04-15	0	60366	0	2055552	1178
2020-04-16	0	61698	0	2080992	1144
2020-04-17	0	62988	0	2103040	1113
2020-04-18	0	64138	0	2119152	1068
2020-04-19	0	65260	0	2136112	1037
2020-04-20	0	66421	0	2159008	1016
2020-04-21	0	67536	0	2178512	981
2020-04-22	0	68571	0	2191232	923
2020-04-23	0	69565	0	2204800	882
2020-04-24	0	70503	0	2220912	864
2020-04-25	0	71312	0	2232784	833
2020-04-26	0	72091	0	2243808	806
2020-04-27	0	72854	0	2255680	785
2020-04-28	0	73633	0	2268400	764
2020-04-29	0	74354	0	2278576	736
2020-04-30	0	75051	0	2293840	712
2020-05-01	0	75694	0	2301472	678
2020-05-02	0	76254	0	2309104	639
2020-05-03	0	76798	0	2318432	626
2020-05-04	0	77390	0	2328608	615
2020-05-05	0	77915	0	2331152	574
2020-05-06	0	78455	0	2337088	548
2020-05-07	0	78969	0	2345568	527
2020-05-08	0	79482	0	2351504	495
2020-05-09	0	79947	0	2355744	473
2020-05-10	0	80394	0	2359136	455
2020-05-11	0	80870	0	2365920	449
2020-05-12	0	81317	0	2367616	407
2020-05-13	0	81738	0	2371008	391
2020-05-14	0	82126	0	2378640	365
2020-05-15	0	82493	0	2381184	348
2020-05-16	0	82817	0	2387968	333
2020-05-17	0	83155	0	2391360	327
2020-05-18	0	83525	0	2394752	322
2020-05-19	0	83871	0	2395600	288
2020-05-20	0	84203	0	2397296	278
2020-05-21	0	84501	0	2398992	257
2020-05-22	0	84829	0	2402384	246
2020-05-23	0	85121	0	2405776	231
2020-05-24	0	85405	0	2411712	230
2020-05-25	0	85724	0	2412560	220
2020-05-26	0	86037	0	2415952	197
2020-05-27	0	86320	0	2419344	183
2020-05-28	0	86582	0	2420192	175
2020-05-29	0	86846	0	2422736	165
2020-05-30	0	87093	0	2425280	156
2020-05-31	0	87335	0	2427824	158
2020-06-01	0	87581	0	2432064	156
2020-06-02	0	87849	0	2432912	151
2020-06-03	0	88108	0	2437152	137
2020-06-04	0	88352	0	2442240	135
2020-06-05	0	88579	0	2444784	132
2020-06-06	0	88773	0	2446480	130
2020-06-07	0	88967	0	2449024	129
2020-06-08	0	89161	0	2449024	127
2020-06-09	0	89335	0	2450720	120
2020-06-10	0	89493	0	2452416	117
2020-06-11	0	89655	0	2453264	113
2020-06-12	0	89808	0	2455808	110
2020-06-13	0	89942	0	2457504	108
2020-06-14	0	90075	0	2457504	107
2020-06-15	0	90211	0	2458352	106
2020-06-16	0	90347	0	2460048	97
2020-06-17	0	90475	0	2460048	88
2020-06-18	0	90604	0	2460896	81
2020-06-19	0	90729	0	2460896	74
2020-06-20	0	90835	0	2462592	74
2020-06-21	0	90942	0	2462592	70
2020-06-22	0	91052	0	2465136	72
2020-06-23	0	91163	0	2465984	65
2020-06-24	0	91273	0	2466832	61
2020-06-25	0	91390	0	2466832	59
2020-06-26	0	91503	0	2466832	53
2020-06-27	0	91595	0	2466832	49
2020-06-28	0	91691	0	2466832	45
2020-06-29	0	91796	0	2466832	45
2020-06-30	0	91887	0	2468528	45
2020-07-01	0	91976	0	2468528	41
2020-07-02	0	92058	0	2471072	43
2020-07-03	0	92140	0	2471072	40
2020-07-04	0	92212	0	2471920	41
2020-07-05	0	92287	0	2471920	39
2020-07-06	0	92366	0	2471920	38
2020-07-07	0	92447	0	2472768	36
2020-07-08	0	92526	0	2474464	33
2020-07-09	0	92605	0	2475312	33
2020-07-10	0	92694	0	2476160	34
2020-07-11	0	92775	0	2476160	32
2020-07-12	0	92856	0	2477008	33
2020-07-13	0	92944	0	2477008	32
2020-07-14	0	93033	0	2477008	29
2020-07-15	0	93115	0	2477856	29
2020-07-16	0	93193	0	2478704	28
2020-07-17	0	93269	0	2478704	28
2020-07-18	0	93352	0	2478704	27
2020-07-19	0	93438	0	2479552	28
2020-07-20	0	93527	0	2480400	28
2020-07-21	0	93615	0	2482096	28
2020-07-22	0	93692	0	2482944	28
2020-07-23	0	93776	0	2483792	26
2020-07-24	0	93858	0	2484640	25
2020-07-25	0	93943	0	2485488	22
2020-07-26	0	94030	0	2488032	23
2020-07-27	0	94125	0	2490576	26
2020-07-28	0	94223	0	2490576	26
2020-07-29	0	94312	0	2490576	25
2020-07-30	0	94405	0	2493120	27
2020-07-31	0	94502	0	2496512	30
2020-08-01	0	94600	0	2498208	31
2020-08-02	0	94708	0	2499904	32
2020-08-03	0	94826	0	2502448	35
2020-08-04	0	94937	0	2504992	37
2020-08-05	0	95043	0	2506688	36
2020-08-06	0	95148	0	2509232	39
2020-08-07	0	95260	0	2510080	39
2020-08-08	0	95379	0	2510928	40
2020-08-09	0	95511	0	2516016	45
2020-08-10	0	95653	0	2519408	43
2020-08-11	0	95814	0	2521952	45
2020-08-12	0	95977	0	2525344	45
2020-08-13	0	96140	0	2528736	43
2020-08-14	0	96298	0	2533824	48
2020-08-15	0	96452	0	2534672	46
2020-08-16	0	96615	0	2538064	47
2020-08-17	0	96795	0	2544848	55
2020-08-18	0	96970	0	2546544	51
2020-08-19	0	97148	0	2549088	50
2020-08-20	0	97335	0	2554176	52
2020-08-21	0	97516	0	2558416	55
2020-08-22	0	97677	0	2558416	51
2020-08-23	0	97839	0	2562656	53
2020-08-24	0	98005	0	2564352	53
2020-08-25	0	98178	0	2566896	48
2020-08-26	0	98341	0	2566896	46
2020-08-27	0	98489	0	2568592	45
2020-08-28	0	98639	0	2570288	43
2020-08-29	0	98772	0	2572832	44
2020-08-30	0	98907	0	2575376	49
2020-08-31	0	99053	0	2576224	48
2020-09-01	0	99198	0	2577920	44
2020-09-02	0	99349	0	2579616	43
2020-09-03	0	99495	0	2582160	44
2020-09-04	0	99648	0	2585552	48
2020-09-05	0	99801	0	2586400	44
2020-09-06	0	99972	0	2589792	48
2020-09-07	0	100164	0	2592336	49
2020-09-08	0	100370	0	2594880	48
2020-09-09	0	100596	0	2598272	49
2020-09-10	0	100816	0	2602512	52
2020-09-11	0	101056	0	2607600	57
2020-09-12	0	101293	0	2612688	61
2020-09-13	0	101543	0	2616080	63
2020-09-14	0	101834	0	2625408	74
2020-09-15	0	102133	0	2628800	74
2020-09-16	0	102459	0	2629648	69
2020-09-17	0	102803	0	2633888	70
2020-09-18	0	103185	0	2639824	73
2020-09-19	0	103585	0	2651696	86
2020-09-20	0	104005	0	2662720	97
2020-09-21	0	104477	0	2673744	106
2020-09-22	0	104979	0	2683072	113
2020-09-23	0	105524	0	2694096	122
2020-09-24	0	106118	0	2703424	129
2020-09-25	0	106740	0	2718688	143
2020-09-26	0	107357	0	2729712	148
2020-09-27	0	108007	0	2744976	159
2020-09-28	0	108712	0	2757696	166
2020-09-29	0	109454	0	2777200	176
2020-09-30	0	110213	0	2789920	177
2020-10-01	0	111000	0	2800944	181
2020-10-02	0	111809	0	2812816	181
2020-10-03	0	112640	0	2828928	191
2020-10-04	0	113511	0	2846736	202
2020-10-05	0	114487	0	2870480	217
2020-10-06	0	115508	0	2899312	239
2020-10-07	0	116552	0	2924752	252
2020-10-08	0	117624	0	2943408	258
2020-10-09	0	118772	0	2967152	274
2020-10-10	0	119902	0	2990048	273
2020-10-11	0	121090	0	3006160	279
2020-10-12	0	122425	0	3040928	302
2020-10-13	0	123857	0	3071456	321
2020-10-14	0	125283	0	3101136	341
2020-10-15	0	126736	0	3133360	359
2020-10-16	0	128238	0	3180000	396
2020-10-17	0	129731	0	3205440	391
2020-10-18	0	131259	0	3240208	414
2020-10-19	0	132939	0	3291088	452
2020-10-20	0	134677	0	3333488	478
2020-10-21	0	136449	0	3374192	493
2020-10-22	0	138293	0	3410656	506
2020-10-23	0	140218	0	3455600	520
2020-10-24	0	142075	0	3486976	524
2020-10-25	0	144004	0	3526832	540
2020-10-26	0	146093	0	3577712	567
2020-10-27	0	148191	0	3619264	578
2020-10-28	0	150266	0	3662512	596
2020-10-29	0	152312	0	3701520	607
2020-10-30	0	154378	0	3737136	614
2020-10-31	0	156365	0	3777840	623
2020-11-01	0	158374	0	3814304	632
2020-11-02	0	160592	0	3865184	658
2020-11-03	0	162757	0	3892320	653
2020-11-04	0	164855	0	3926240	658
2020-11-05	0	166882	0	3955920	650
2020-11-06	0	168833	0	3985600	647
2020-11-07	0	170634	0	4018672	639
2020-11-08	0	172415	0	4055984	644
2020-11-09	0	174341	0	4090752	645
2020-11-10	0	176204	0	4122128	648
2020-11-11	0	178021	0	4152656	643
2020-11-12	0	179786	0	4187424	648
2020-11-13	0	181532	0	4213712	650
2020-11-14	0	183144	0	4232368	617
2020-11-15	0	184751	0	4261200	621
2020-11-16	0	186505	0	4291728	617
2020-11-17	0	188230	0	4316320	604
2020-11-18	0	189897	0	4342608	588
2020-11-19	0	191503	0	4375680	590
2020-11-20	0	193019	0	4400272	581
2020-11-21	0	194438	0	4418080	567
2020-11-22	0	195891	0	4439280	562
2020-11-23	0	197474	0	4461328	564
2020-11-24	0	199010	0	4491008	557
2020-11-25	0	200475	0	4525776	563
2020-11-26	0	201946	0	4551216	558
2020-11-27	0	203409	0	4565632	541
2020-11-28	0	204772	0	4583440	535
2020-11-29	0	206140	0	4599552	520
2020-11-30	0	207593	0	4621600	517
2020-12-01	0	209000	0	4647040	510
2020-12-02	0	210370	0	4672480	511
2020-12-03	0	211747	0	4697920	499
2020-12-04	0	213157	0	4725904	509
2020-12-05	0	214519	0	4747104	503
2020-12-06	0	215922	0	4770848	508
2020-12-07	0	217436	0	4788656	504
2020-12-08	0	218935	0	4822576	514
2020-12-09	0	220417	0	4848864	506
2020-12-10	0	221896	0	4876848	511
2020-12-11	0	223447	0	4907376	508
2020-12-12	0	224970	0	4926032	505
2020-12-13	0	226546	0	4961648	530
2020-12-14	0	228294	0	4982848	535
2020-12-15	0	230037	0	5021008	548
2020-12-16	0	231807	0	5051536	559
2020-12-17	0	233621	0	5092240	584
2020-12-18	0	235490	0	5125312	591
2020-12-19	0	237262	0	5161776	602
2020-12-20	0	239048	0	5208416	624
2020-12-21	0	241031	0	5235552	621
2020-12-22	0	243032	0	5272016	629
2020-12-23	0	245059	0	5312720	646
2020-12-24	0	247104	0	5354272	651
2020-12-25	0	249048	0	5384800	644
2020-12-26	0	251031	0	5420416	657
2020-12-27	0	253105	0	5457728	673
2020-12-28	0	255462	0	5516240	708
2020-12-29	0	257798	0	5568816	728
2020-12-30	0	260093	0	5607824	736
2020-12-31	0	262309	0	5641744	737
2021-01-01	0	264362	0	5675664	725
2021-01-02	0	266465	0	5709584	730
2021-01-03	0	268592	0	5747744	732
2021-01-04	0	270844	0	5796928	750
2021-01-05	0	273062	0	5842720	746
2021-01-06	0	275223	0	5880880	733
2021-01-07	0	277326	0	5913104	732
2021-01-08	0	279367	0	5951264	730
2021-01-09	0	281234	0	5977552	710
2021-01-10	0	283111	0	6003840	706
2021-01-11	0	285120	0	6036064	718
2021-01-12	0	287064	0	6074224	725
2021-01-13	0	288951	0	6104752	726
2021-01-14	0	290776	0	6133584	709
2021-01-15	0	292583	0	6164960	702
2021-01-16	0	294263	0	6187856	684
2021-01-17	0	295898	0	6220080	692
2021-01-18	0	297659	0	6254848	702
2021-01-19	0	299407	0	6283680	695
2021-01-20	0	301080	0	6311664	687
2021-01-21	0	302754	0	6345584	692
2021-01-22	0	304407	0	6375264	684
2021-01-23	0	305982	0	6403248	673
2021-01-24	0	307567	0	6425296	671
2021-01-25	0	309247	0	6471936	694
2021-01-26	0	310881	0	6500768	685
2021-01-27	0	312453	0	6524512	659
2021-01-28	0	313984	0	6561824	661
2021-01-29	0	315526	0	6584720	656
2021-01-30	0	316998	0	6611008	642
2021-01-31	0	318505	0	6641536	658
2021-02-01	0	320118	0	6666976	661
2021-02-02	0	321698	0	6690720	642
2021-02-03	0	323220	0	6715312	627
2021-02-04	0	324710	0	6737360	603
2021-02-05	0	326191	0	6753472	572
2021-02-06	0	327547	0	6771280	546
2021-02-07	0	328886	0	6789088	532
2021-02-08	0	330330	0	6816224	544
2021-02-09	0	331748	0	6833184	541
2021-02-10	0	333167	0	6856928	541
2021-02-11	0	334572	0	6884064	539
2021-02-12	0	335954	0	6912048	535
2021-02-13	0	337239	0	6930704	529
