"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6518504	564754	4627	13	13
2020-02-28	6518504	564819	4627	14	14
2020-02-29	6518504	564884	4627	15	15
2020-03-01	6518504	564956	4627	17	17
2020-03-02	6518504	565039	4627	17	16
2020-03-03	6518504	565129	4627	19	18
2020-03-04	6518504	565230	4627	22	21
2020-03-05	6518504	565340	4627	24	21
2020-03-06	6518504	565468	4627	28	24
2020-03-07	6518504	565604	4627	31	26
2020-03-08	6518504	565759	4627	36	32
2020-03-09	6518504	565939	4627	43	37
2020-03-10	6518504	566142	4627	53	45
2020-03-11	6518504	566381	4627	62	52
2020-03-12	6518504	566663	4627	85	72
2020-03-13	6518504	567014	4627	98	82
2020-03-14	6518504	567404	4627	119	101
2020-03-15	6518504	567842	4627	147	124
2020-03-16	6518504	568413	4627	180	154
2020-03-17	6518504	569068	4627	215	183
2020-03-18	6518504	569851	4627	271	234
2020-03-19	6518504	570843	4627	338	294
2020-03-20	6518504	572008	4627	421	365
2020-03-21	6518504	573252	4627	505	436
2020-03-22	6518504	574597	4627	580	488
2020-03-23	6518504	576270	4627	679	576
2020-03-24	6518504	578195	4627	790	655
2020-03-25	6518504	580337	4627	911	755
2020-03-26	6518504	582677	4627	1024	841
2020-03-27	6518504	585276	4627	1141	924
2020-03-28	6518504	587814	4627	1245	988
2020-03-29	6518504	590305	4627	1337	1037
2020-03-30	6518504	592942	4627	1466	1121
2020-03-31	6518504	595507	4627	1577	1186
2020-04-01	6518504	597974	4627	1654	1204
2020-04-02	6518504	600419	4627	1752	1249
2020-04-03	6518504	602870	4627	1829	1277
2020-04-04	6518504	605110	4627	1895	1282
2020-04-05	6518504	607300	4627	1971	1306
2020-04-06	6518504	609610	4627	2032	1313
2020-04-07	6518504	611780	4627	2092	1315
2020-04-08	6518504	613810	4627	2150	1286
2020-04-09	6518504	615665	4627	2202	1283
2020-04-10	6518504	617431	4627	2252	1290
2020-04-11	6518504	619010	4627	2282	1260
2020-04-12	6518504	620533	4627	2316	1241
2020-04-13	6518504	622047	4627	2361	1224
2020-04-14	6518504	623575	4627	2399	1202
2020-04-15	6518504	625017	4627	2424	1177
2020-04-16	6518504	626348	4627	2454	1143
2020-04-17	6518504	627637	4627	2480	1113
2020-04-18	6518504	628786	4627	2499	1068
2020-04-19	6518504	629907	4627	2519	1037
2020-04-20	6518504	631067	4627	2546	1016
2020-04-21	6518504	632181	4627	2569	981
2020-04-22	6518504	633215	4627	2584	923
2020-04-23	6518504	634208	4627	2600	881
2020-04-24	6518504	635145	4627	2619	865
2020-04-25	6518504	635953	4627	2633	833
2020-04-26	6518504	636731	4627	2646	806
2020-04-27	6518504	637493	4627	2660	785
2020-04-28	6518504	638271	4627	2675	764
2020-04-29	6518504	638991	4627	2687	736
2020-04-30	6518504	639687	4627	2705	712
2020-05-01	6518504	640329	4627	2714	678
2020-05-02	6518504	640889	4627	2723	639
2020-05-03	6518504	641433	4627	2734	626
2020-05-04	6518504	642025	4627	2746	615
2020-05-05	6518504	642550	4627	2749	574
2020-05-06	6518504	643090	4627	2756	548
2020-05-07	6518504	643604	4627	2766	527
2020-05-08	6518504	644117	4627	2773	495
2020-05-09	6518504	644582	4627	2778	473
2020-05-10	6518504	645029	4627	2782	455
2020-05-11	6518504	645505	4627	2790	449
2020-05-12	6518504	645952	4627	2792	407
2020-05-13	6518504	646373	4627	2796	391
2020-05-14	6518504	646761	4627	2805	365
2020-05-15	6518504	647128	4627	2808	348
2020-05-16	6518504	647452	4627	2816	333
2020-05-17	6518504	647790	4627	2820	327
2020-05-18	6518504	648160	4627	2824	322
2020-05-19	6518504	648506	4627	2825	288
2020-05-20	6518504	648838	4627	2827	278
2020-05-21	6518504	649136	4627	2829	257
2020-05-22	6518504	649464	4627	2833	246
2020-05-23	6518504	649756	4627	2837	231
2020-05-24	6518504	650040	4627	2844	230
2020-05-25	6518504	650359	4627	2845	220
2020-05-26	6518504	650672	4627	2849	197
2020-05-27	6518504	650955	4627	2853	183
2020-05-28	6518504	651217	4627	2854	175
2020-05-29	6518504	651481	4627	2857	165
2020-05-30	6518504	651728	4627	2860	156
2020-05-31	6518504	651970	4627	2863	158
2020-06-01	6518504	652216	4627	2868	156
2020-06-02	6518504	652484	4627	2869	151
2020-06-03	6518504	652743	4627	2874	137
2020-06-04	6518504	652987	4627	2880	135
2020-06-05	6518504	653214	4627	2883	132
2020-06-06	6518504	653408	4627	2885	130
2020-06-07	6518504	653602	4627	2888	129
2020-06-08	6518504	653796	4627	2888	127
2020-06-09	6518504	653970	4627	2890	120
2020-06-10	6518504	654128	4627	2892	117
2020-06-11	6518504	654290	4627	2893	113
2020-06-12	6518504	654443	4627	2896	110
2020-06-13	6518504	654577	4627	2898	108
2020-06-14	6518504	654710	4627	2898	107
2020-06-15	6518504	654846	4627	2899	106
2020-06-16	6518504	654982	4627	2901	97
2020-06-17	6518504	655110	4627	2901	88
2020-06-18	6518504	655239	4627	2902	81
2020-06-19	6518504	655364	4627	2902	74
2020-06-20	6518504	655470	4627	2904	74
2020-06-21	6518504	655577	4627	2904	70
2020-06-22	6518504	655687	4627	2907	72
2020-06-23	6518504	655798	4627	2908	65
2020-06-24	6518504	655908	4627	2909	61
2020-06-25	6518504	656025	4627	2909	59
2020-06-26	6518504	656138	4627	2909	53
2020-06-27	6518504	656230	4627	2909	49
2020-06-28	6518504	656326	4627	2909	45
2020-06-29	6518504	656431	4627	2909	45
2020-06-30	6518504	656522	4627	2911	45
2020-07-01	6518504	656611	4627	2911	41
2020-07-02	6518504	656693	4627	2914	43
2020-07-03	6518504	656775	4627	2914	40
2020-07-04	6518504	656847	4627	2915	41
2020-07-05	6518504	656922	4627	2915	39
2020-07-06	6518504	657001	4627	2915	38
2020-07-07	6518504	657082	4627	2916	36
2020-07-08	6518504	657161	4627	2918	33
2020-07-09	6518504	657240	4627	2919	33
2020-07-10	6518504	657329	4627	2920	34
2020-07-11	6518504	657410	4627	2920	32
2020-07-12	6518504	657491	4627	2921	33
2020-07-13	6518504	657579	4627	2921	32
2020-07-14	6518504	657668	4627	2921	29
2020-07-15	6518504	657750	4627	2922	29
2020-07-16	6518504	657828	4627	2923	28
2020-07-17	6518504	657904	4627	2923	28
2020-07-18	6518504	657987	4627	2923	27
2020-07-19	6518504	658073	4627	2924	28
2020-07-20	6518504	658162	4627	2925	28
2020-07-21	6518504	658250	4627	2927	28
2020-07-22	6518504	658327	4627	2928	28
2020-07-23	6518504	658411	4627	2929	26
2020-07-24	6518504	658493	4627	2930	25
2020-07-25	6518504	658578	4627	2931	22
2020-07-26	6518504	658665	4627	2934	23
2020-07-27	6518504	658760	4627	2937	26
2020-07-28	6518504	658858	4627	2937	26
2020-07-29	6518504	658947	4627	2937	25
2020-07-30	6518504	659040	4627	2940	27
2020-07-31	6518504	659137	4627	2944	30
2020-08-01	6518504	659235	4627	2946	31
2020-08-02	6518504	659343	4627	2948	32
2020-08-03	6518504	659461	4627	2951	35
2020-08-04	6518504	659572	4627	2954	37
2020-08-05	6518504	659678	4627	2956	36
2020-08-06	6518504	659783	4627	2959	39
2020-08-07	6518504	659895	4627	2960	39
2020-08-08	6518504	660014	4627	2961	40
2020-08-09	6518504	660146	4627	2967	45
2020-08-10	6518504	660288	4627	2971	43
2020-08-11	6518504	660449	4627	2974	45
2020-08-12	6518504	660612	4627	2978	45
2020-08-13	6518504	660775	4627	2982	43
2020-08-14	6518504	660933	4627	2988	48
2020-08-15	6518504	661087	4627	2989	46
2020-08-16	6518504	661250	4627	2993	47
2020-08-17	6518504	661430	4627	3001	55
2020-08-18	6518504	661605	4627	3003	51
2020-08-19	6518504	661783	4627	3006	50
