"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6518504	564811	4627	13	13
2020-02-28	6518504	564876	4627	14	14
2020-02-29	6518504	564941	4627	15	15
2020-03-01	6518504	565013	4627	17	17
2020-03-02	6518504	565096	4627	17	16
2020-03-03	6518504	565186	4627	19	18
2020-03-04	6518504	565288	4627	22	21
2020-03-05	6518504	565399	4627	24	21
2020-03-06	6518504	565528	4627	28	24
2020-03-07	6518504	565665	4627	31	26
2020-03-08	6518504	565821	4627	36	32
2020-03-09	6518504	566002	4627	43	37
2020-03-10	6518504	566206	4627	53	45
2020-03-11	6518504	566446	4627	62	52
2020-03-12	6518504	566729	4627	85	72
2020-03-13	6518504	567081	4627	98	82
2020-03-14	6518504	567472	4627	119	101
2020-03-15	6518504	567911	4627	147	123
2020-03-16	6518504	568483	4627	180	153
2020-03-17	6518504	569139	4627	215	182
2020-03-18	6518504	569923	4627	271	233
2020-03-19	6518504	570916	4627	338	293
2020-03-20	6518504	572081	4627	422	365
2020-03-21	6518504	573326	4627	505	435
2020-03-22	6518504	574672	4627	580	486
2020-03-23	6518504	576346	4627	679	575
2020-03-24	6518504	578272	4627	790	654
2020-03-25	6518504	580415	4627	911	754
2020-03-26	6518504	582756	4627	1024	840
2020-03-27	6518504	585356	4627	1141	923
2020-03-28	6518504	587895	4627	1245	987
2020-03-29	6518504	590387	4627	1337	1038
2020-03-30	6518504	593025	4627	1466	1122
2020-03-31	6518504	595591	4627	1577	1187
2020-04-01	6518504	598059	4627	1654	1205
2020-04-02	6518504	600505	4627	1752	1250
2020-04-03	6518504	602957	4627	1829	1277
2020-04-04	6518504	605198	4627	1895	1282
2020-04-05	6518504	607389	4627	1971	1306
2020-04-06	6518504	609700	4627	2032	1313
2020-04-07	6518504	611871	4627	2092	1315
2020-04-08	6518504	613902	4627	2150	1286
2020-04-09	6518504	615758	4627	2202	1283
2020-04-10	6518504	617525	4627	2252	1290
2020-04-11	6518504	619105	4627	2282	1260
2020-04-12	6518504	620629	4627	2316	1241
2020-04-13	6518504	622144	4627	2361	1225
2020-04-14	6518504	623673	4627	2399	1203
2020-04-15	6518504	625116	4627	2424	1178
2020-04-16	6518504	626448	4627	2454	1144
2020-04-17	6518504	627738	4627	2480	1114
2020-04-18	6518504	628888	4627	2499	1069
2020-04-19	6518504	630010	4627	2519	1038
2020-04-20	6518504	631171	4627	2546	1017
2020-04-21	6518504	632286	4627	2569	982
2020-04-22	6518504	633321	4627	2584	924
2020-04-23	6518504	634315	4627	2600	882
2020-04-24	6518504	635253	4627	2619	864
2020-04-25	6518504	636062	4627	2633	833
2020-04-26	6518504	636841	4627	2646	806
2020-04-27	6518504	637604	4627	2660	785
2020-04-28	6518504	638383	4627	2675	764
2020-04-29	6518504	639104	4627	2687	736
2020-04-30	6518504	639801	4627	2705	712
2020-05-01	6518504	640444	4627	2714	678
2020-05-02	6518504	641004	4627	2723	639
2020-05-03	6518504	641548	4627	2734	626
2020-05-04	6518504	642140	4627	2746	615
2020-05-05	6518504	642665	4627	2749	574
2020-05-06	6518504	643205	4627	2756	548
2020-05-07	6518504	643719	4627	2766	527
2020-05-08	6518504	644232	4627	2773	495
2020-05-09	6518504	644697	4627	2778	473
2020-05-10	6518504	645144	4627	2782	455
2020-05-11	6518504	645620	4627	2790	449
2020-05-12	6518504	646067	4627	2792	407
2020-05-13	6518504	646488	4627	2796	391
2020-05-14	6518504	646876	4627	2805	365
2020-05-15	6518504	647243	4627	2808	348
2020-05-16	6518504	647567	4627	2816	333
2020-05-17	6518504	647905	4627	2820	327
2020-05-18	6518504	648275	4627	2824	322
2020-05-19	6518504	648621	4627	2825	288
2020-05-20	6518504	648953	4627	2827	278
2020-05-21	6518504	649251	4627	2829	257
2020-05-22	6518504	649579	4627	2833	246
2020-05-23	6518504	649871	4627	2837	231
2020-05-24	6518504	650155	4627	2844	230
2020-05-25	6518504	650474	4627	2845	220
2020-05-26	6518504	650787	4627	2849	197
2020-05-27	6518504	651070	4627	2853	183
2020-05-28	6518504	651332	4627	2854	175
2020-05-29	6518504	651596	4627	2857	165
2020-05-30	6518504	651843	4627	2860	156
2020-05-31	6518504	652085	4627	2863	158
2020-06-01	6518504	652331	4627	2868	156
2020-06-02	6518504	652599	4627	2869	151
2020-06-03	6518504	652858	4627	2874	137
2020-06-04	6518504	653102	4627	2880	135
2020-06-05	6518504	653329	4627	2883	132
2020-06-06	6518504	653523	4627	2885	130
2020-06-07	6518504	653717	4627	2888	129
2020-06-08	6518504	653911	4627	2888	127
2020-06-09	6518504	654085	4627	2890	120
2020-06-10	6518504	654243	4627	2892	117
2020-06-11	6518504	654405	4627	2893	113
2020-06-12	6518504	654558	4627	2896	110
2020-06-13	6518504	654692	4627	2898	108
2020-06-14	6518504	654825	4627	2898	107
2020-06-15	6518504	654961	4627	2899	106
2020-06-16	6518504	655097	4627	2901	97
2020-06-17	6518504	655225	4627	2901	88
2020-06-18	6518504	655354	4627	2902	81
2020-06-19	6518504	655479	4627	2902	74
2020-06-20	6518504	655585	4627	2904	74
2020-06-21	6518504	655692	4627	2904	70
2020-06-22	6518504	655802	4627	2907	72
2020-06-23	6518504	655913	4627	2908	65
2020-06-24	6518504	656023	4627	2909	61
2020-06-25	6518504	656140	4627	2909	59
2020-06-26	6518504	656253	4627	2909	53
2020-06-27	6518504	656345	4627	2909	49
2020-06-28	6518504	656441	4627	2909	45
2020-06-29	6518504	656546	4627	2909	45
2020-06-30	6518504	656637	4627	2911	45
2020-07-01	6518504	656726	4627	2911	41
2020-07-02	6518504	656808	4627	2914	43
2020-07-03	6518504	656890	4627	2914	40
2020-07-04	6518504	656962	4627	2915	41
2020-07-05	6518504	657037	4627	2915	39
2020-07-06	6518504	657116	4627	2915	38
2020-07-07	6518504	657197	4627	2916	36
2020-07-08	6518504	657276	4627	2918	33
2020-07-09	6518504	657355	4627	2919	33
2020-07-10	6518504	657444	4627	2920	34
2020-07-11	6518504	657525	4627	2920	32
2020-07-12	6518504	657606	4627	2921	33
2020-07-13	6518504	657694	4627	2921	32
2020-07-14	6518504	657783	4627	2921	29
2020-07-15	6518504	657865	4627	2922	29
2020-07-16	6518504	657943	4627	2923	28
2020-07-17	6518504	658019	4627	2923	28
2020-07-18	6518504	658102	4627	2923	27
2020-07-19	6518504	658188	4627	2924	28
2020-07-20	6518504	658277	4627	2925	28
2020-07-21	6518504	658365	4627	2927	28
2020-07-22	6518504	658442	4627	2928	28
2020-07-23	6518504	658526	4627	2929	26
2020-07-24	6518504	658608	4627	2930	25
2020-07-25	6518504	658693	4627	2931	22
2020-07-26	6518504	658780	4627	2934	23
2020-07-27	6518504	658875	4627	2937	26
2020-07-28	6518504	658973	4627	2937	26
2020-07-29	6518504	659062	4627	2937	25
2020-07-30	6518504	659155	4627	2940	27
2020-07-31	6518504	659252	4627	2944	30
2020-08-01	6518504	659350	4627	2946	31
2020-08-02	6518504	659458	4627	2948	32
2020-08-03	6518504	659576	4627	2951	35
2020-08-04	6518504	659687	4627	2954	37
2020-08-05	6518504	659793	4627	2956	36
2020-08-06	6518504	659898	4627	2959	39
2020-08-07	6518504	660010	4627	2960	39
2020-08-08	6518504	660129	4627	2961	40
2020-08-09	6518504	660261	4627	2967	45
2020-08-10	6518504	660403	4627	2971	43
2020-08-11	6518504	660564	4627	2974	45
2020-08-12	6518504	660727	4627	2978	45
2020-08-13	6518504	660890	4627	2982	43
2020-08-14	6518504	661048	4627	2988	48
2020-08-15	6518504	661202	4627	2989	46
2020-08-16	6518504	661365	4627	2993	47
2020-08-17	6518504	661545	4627	3001	55
2020-08-18	6518504	661720	4627	3003	51
2020-08-19	6518504	661898	4627	3006	50
2020-08-20	6518504	662085	4627	3012	52
2020-08-21	6518504	662266	4627	3017	55
2020-08-22	6518504	662427	4627	3017	51
2020-08-23	6518504	662589	4627	3022	53
2020-08-24	6518504	662755	4627	3024	53
2020-08-25	6518504	662928	4627	3027	48
2020-08-26	6518504	663091	4627	3027	46
2020-08-27	6518504	663239	4627	3029	45
2020-08-28	6518504	663389	4627	3031	43
2020-08-29	6518504	663522	4627	3034	44
2020-08-30	6518504	663657	4627	3037	49
2020-08-31	6518504	663803	4627	3038	48
2020-09-01	6518504	663948	4627	3040	44
2020-09-02	6518504	664099	4627	3042	43
2020-09-03	6518504	664245	4627	3045	44
2020-09-04	6518504	664398	4627	3049	48
2020-09-05	6518504	664551	4627	3050	44
2020-09-06	6518504	664722	4627	3054	48
2020-09-07	6518504	664914	4627	3057	49
2020-09-08	6518504	665120	4627	3060	48
2020-09-09	6518504	665346	4627	3064	49
2020-09-10	6518504	665566	4627	3069	52
2020-09-11	6518504	665806	4627	3075	57
2020-09-12	6518504	666043	4627	3081	61
2020-09-13	6518504	666293	4627	3085	63
2020-09-14	6518504	666584	4627	3096	74
2020-09-15	6518504	666883	4627	3100	74
2020-09-16	6518504	667209	4627	3101	69
2020-09-17	6518504	667553	4627	3106	70
2020-09-18	6518504	667935	4627	3113	73
2020-09-19	6518504	668335	4627	3127	86
2020-09-20	6518504	668755	4627	3140	97
2020-09-21	6518504	669227	4627	3153	106
2020-09-22	6518504	669729	4627	3164	113
2020-09-23	6518504	670274	4627	3177	122
2020-09-24	6518504	670868	4627	3188	129
2020-09-25	6518504	671490	4627	3206	143
2020-09-26	6518504	672107	4627	3219	148
2020-09-27	6518504	672757	4627	3237	159
