"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6518504	564823	4627	13	13
2020-02-28	6518504	564888	4627	14	14
2020-02-29	6518504	564953	4627	15	15
2020-03-01	6518504	565025	4627	17	17
2020-03-02	6518504	565108	4627	17	16
2020-03-03	6518504	565198	4627	19	18
2020-03-04	6518504	565300	4627	22	21
2020-03-05	6518504	565411	4627	24	21
2020-03-06	6518504	565540	4627	28	24
2020-03-07	6518504	565677	4627	31	26
2020-03-08	6518504	565833	4627	36	32
2020-03-09	6518504	566014	4627	43	37
2020-03-10	6518504	566218	4627	53	45
2020-03-11	6518504	566458	4627	62	52
2020-03-12	6518504	566741	4627	85	72
2020-03-13	6518504	567093	4627	98	82
2020-03-14	6518504	567484	4627	119	101
2020-03-15	6518504	567923	4627	147	123
2020-03-16	6518504	568495	4627	180	153
2020-03-17	6518504	569151	4627	215	182
2020-03-18	6518504	569935	4627	271	233
2020-03-19	6518504	570928	4627	338	293
2020-03-20	6518504	572093	4627	421	364
2020-03-21	6518504	573338	4627	505	435
2020-03-22	6518504	574684	4627	580	487
2020-03-23	6518504	576358	4627	679	576
2020-03-24	6518504	578284	4627	790	655
2020-03-25	6518504	580427	4627	911	755
2020-03-26	6518504	582768	4627	1024	841
2020-03-27	6518504	585368	4627	1141	924
2020-03-28	6518504	587907	4627	1245	988
2020-03-29	6518504	590399	4627	1337	1037
2020-03-30	6518504	593037	4627	1466	1121
2020-03-31	6518504	595603	4627	1577	1186
2020-04-01	6518504	598071	4627	1654	1204
2020-04-02	6518504	600517	4627	1752	1249
2020-04-03	6518504	602969	4627	1829	1277
2020-04-04	6518504	605210	4627	1895	1282
2020-04-05	6518504	607401	4627	1971	1306
2020-04-06	6518504	609712	4627	2032	1313
2020-04-07	6518504	611883	4627	2092	1315
2020-04-08	6518504	613914	4627	2150	1286
2020-04-09	6518504	615770	4627	2202	1283
2020-04-10	6518504	617537	4627	2252	1290
2020-04-11	6518504	619117	4627	2282	1260
2020-04-12	6518504	620641	4627	2316	1241
2020-04-13	6518504	622156	4627	2361	1225
2020-04-14	6518504	623685	4627	2399	1203
2020-04-15	6518504	625128	4627	2424	1178
2020-04-16	6518504	626459	4627	2454	1144
2020-04-17	6518504	627748	4627	2480	1114
2020-04-18	6518504	628897	4627	2499	1069
2020-04-19	6518504	630018	4627	2519	1038
2020-04-20	6518504	631178	4627	2546	1017
2020-04-21	6518504	632292	4627	2569	982
2020-04-22	6518504	633326	4627	2584	924
2020-04-23	6518504	634319	4627	2600	882
2020-04-24	6518504	635256	4627	2619	864
2020-04-25	6518504	636064	4627	2633	833
2020-04-26	6518504	636842	4627	2646	806
2020-04-27	6518504	637605	4627	2660	785
2020-04-28	6518504	638384	4627	2675	764
2020-04-29	6518504	639105	4627	2687	736
2020-04-30	6518504	639802	4627	2705	712
2020-05-01	6518504	640445	4627	2714	678
2020-05-02	6518504	641005	4627	2723	639
2020-05-03	6518504	641549	4627	2734	626
2020-05-04	6518504	642141	4627	2746	615
2020-05-05	6518504	642666	4627	2749	574
2020-05-06	6518504	643206	4627	2756	548
2020-05-07	6518504	643720	4627	2766	527
2020-05-08	6518504	644233	4627	2773	495
2020-05-09	6518504	644698	4627	2778	473
2020-05-10	6518504	645145	4627	2782	455
2020-05-11	6518504	645621	4627	2790	449
2020-05-12	6518504	646068	4627	2792	407
2020-05-13	6518504	646489	4627	2796	391
2020-05-14	6518504	646877	4627	2805	365
2020-05-15	6518504	647244	4627	2808	348
2020-05-16	6518504	647568	4627	2816	333
2020-05-17	6518504	647906	4627	2820	327
2020-05-18	6518504	648276	4627	2824	322
2020-05-19	6518504	648622	4627	2825	288
2020-05-20	6518504	648954	4627	2827	278
2020-05-21	6518504	649252	4627	2829	257
2020-05-22	6518504	649580	4627	2833	246
2020-05-23	6518504	649872	4627	2837	231
2020-05-24	6518504	650156	4627	2844	230
2020-05-25	6518504	650475	4627	2845	220
2020-05-26	6518504	650788	4627	2849	197
2020-05-27	6518504	651071	4627	2853	183
2020-05-28	6518504	651333	4627	2854	175
2020-05-29	6518504	651597	4627	2857	165
2020-05-30	6518504	651844	4627	2860	156
2020-05-31	6518504	652086	4627	2863	158
2020-06-01	6518504	652332	4627	2868	156
2020-06-02	6518504	652600	4627	2869	151
2020-06-03	6518504	652859	4627	2874	137
2020-06-04	6518504	653103	4627	2880	135
2020-06-05	6518504	653330	4627	2883	132
2020-06-06	6518504	653524	4627	2885	130
2020-06-07	6518504	653718	4627	2888	129
2020-06-08	6518504	653912	4627	2888	127
2020-06-09	6518504	654086	4627	2890	120
2020-06-10	6518504	654244	4627	2892	117
2020-06-11	6518504	654406	4627	2893	113
2020-06-12	6518504	654559	4627	2896	110
2020-06-13	6518504	654693	4627	2898	108
2020-06-14	6518504	654826	4627	2898	107
2020-06-15	6518504	654962	4627	2899	106
2020-06-16	6518504	655098	4627	2901	97
2020-06-17	6518504	655226	4627	2901	88
2020-06-18	6518504	655355	4627	2902	81
2020-06-19	6518504	655480	4627	2902	74
2020-06-20	6518504	655586	4627	2904	74
2020-06-21	6518504	655693	4627	2904	70
2020-06-22	6518504	655803	4627	2907	72
2020-06-23	6518504	655914	4627	2908	65
2020-06-24	6518504	656024	4627	2909	61
2020-06-25	6518504	656141	4627	2909	59
2020-06-26	6518504	656254	4627	2909	53
2020-06-27	6518504	656346	4627	2909	49
2020-06-28	6518504	656442	4627	2909	45
2020-06-29	6518504	656547	4627	2909	45
2020-06-30	6518504	656638	4627	2911	45
2020-07-01	6518504	656727	4627	2911	41
2020-07-02	6518504	656809	4627	2914	43
2020-07-03	6518504	656891	4627	2914	40
2020-07-04	6518504	656963	4627	2915	41
2020-07-05	6518504	657038	4627	2915	39
2020-07-06	6518504	657117	4627	2915	38
2020-07-07	6518504	657198	4627	2916	36
2020-07-08	6518504	657277	4627	2918	33
2020-07-09	6518504	657356	4627	2919	33
2020-07-10	6518504	657445	4627	2920	34
2020-07-11	6518504	657526	4627	2920	32
2020-07-12	6518504	657607	4627	2921	33
2020-07-13	6518504	657695	4627	2921	32
2020-07-14	6518504	657784	4627	2921	29
2020-07-15	6518504	657866	4627	2922	29
2020-07-16	6518504	657944	4627	2923	28
2020-07-17	6518504	658020	4627	2923	28
2020-07-18	6518504	658103	4627	2923	27
2020-07-19	6518504	658189	4627	2924	28
2020-07-20	6518504	658278	4627	2925	28
2020-07-21	6518504	658366	4627	2927	28
2020-07-22	6518504	658443	4627	2928	28
2020-07-23	6518504	658527	4627	2929	26
2020-07-24	6518504	658609	4627	2930	25
2020-07-25	6518504	658694	4627	2931	22
2020-07-26	6518504	658781	4627	2934	23
2020-07-27	6518504	658876	4627	2937	26
2020-07-28	6518504	658974	4627	2937	26
2020-07-29	6518504	659063	4627	2937	25
2020-07-30	6518504	659156	4627	2940	27
2020-07-31	6518504	659253	4627	2944	30
2020-08-01	6518504	659351	4627	2946	31
2020-08-02	6518504	659459	4627	2948	32
2020-08-03	6518504	659577	4627	2951	35
2020-08-04	6518504	659688	4627	2954	37
2020-08-05	6518504	659794	4627	2956	36
2020-08-06	6518504	659899	4627	2959	39
2020-08-07	6518504	660011	4627	2960	39
2020-08-08	6518504	660130	4627	2961	40
2020-08-09	6518504	660262	4627	2967	45
2020-08-10	6518504	660404	4627	2971	43
2020-08-11	6518504	660565	4627	2974	45
