"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	2054	13
2020-02-28	0	126	0	2212	14
2020-02-29	0	191	0	2370	15
2020-03-01	0	263	0	2686	17
2020-03-02	0	346	0	2686	16
2020-03-03	0	436	0	3002	18
2020-03-04	0	538	0	3476	21
2020-03-05	0	649	0	3792	21
2020-03-06	0	778	0	4424	24
2020-03-07	0	915	0	4898	26
2020-03-08	0	1071	0	5688	32
2020-03-09	0	1252	0	6794	37
2020-03-10	0	1456	0	8374	45
2020-03-11	0	1696	0	9796	52
2020-03-12	0	1979	0	13430	72
2020-03-13	0	2331	0	15484	82
2020-03-14	0	2722	0	18802	101
2020-03-15	0	3161	0	23226	123
2020-03-16	0	3733	0	28440	153
2020-03-17	0	4389	0	33970	182
2020-03-18	0	5173	0	42818	233
2020-03-19	0	6166	0	53404	293
2020-03-20	0	7331	0	66676	365
2020-03-21	0	8576	0	79790	435
2020-03-22	0	9922	0	91640	486
2020-03-23	0	11596	0	107282	575
2020-03-24	0	13522	0	124820	654
2020-03-25	0	15665	0	143938	754
2020-03-26	0	18006	0	161792	840
2020-03-27	0	20606	0	180278	923
2020-03-28	0	23145	0	196710	987
2020-03-29	0	25637	0	211246	1038
2020-03-30	0	28275	0	231628	1122
2020-03-31	0	30841	0	249166	1187
2020-04-01	0	33309	0	261332	1205
2020-04-02	0	35755	0	276816	1250
2020-04-03	0	38207	0	288982	1277
2020-04-04	0	40448	0	299410	1282
2020-04-05	0	42639	0	311418	1306
2020-04-06	0	44950	0	321056	1313
2020-04-07	0	47121	0	330536	1315
2020-04-08	0	49152	0	339700	1286
2020-04-09	0	51008	0	347916	1283
2020-04-10	0	52775	0	355816	1290
2020-04-11	0	54355	0	360556	1260
2020-04-12	0	55879	0	365928	1241
2020-04-13	0	57394	0	373038	1225
2020-04-14	0	58923	0	379042	1203
2020-04-15	0	60366	0	382992	1178
2020-04-16	0	61698	0	387732	1144
2020-04-17	0	62988	0	391840	1113
2020-04-18	0	64138	0	394842	1068
2020-04-19	0	65260	0	398002	1037
2020-04-20	0	66421	0	402268	1016
2020-04-21	0	67536	0	405902	981
2020-04-22	0	68571	0	408272	923
2020-04-23	0	69565	0	410800	882
2020-04-24	0	70503	0	413802	864
2020-04-25	0	71312	0	416014	833
2020-04-26	0	72091	0	418068	806
2020-04-27	0	72854	0	420280	785
2020-04-28	0	73633	0	422650	764
2020-04-29	0	74354	0	424546	736
2020-04-30	0	75051	0	427390	712
2020-05-01	0	75694	0	428812	678
2020-05-02	0	76254	0	430234	639
2020-05-03	0	76798	0	431972	626
2020-05-04	0	77390	0	433868	615
2020-05-05	0	77915	0	434342	574
2020-05-06	0	78455	0	435448	548
2020-05-07	0	78969	0	437028	527
2020-05-08	0	79482	0	438134	495
2020-05-09	0	79947	0	438924	473
2020-05-10	0	80394	0	439556	455
2020-05-11	0	80870	0	440820	449
2020-05-12	0	81317	0	441136	407
2020-05-13	0	81738	0	441768	391
2020-05-14	0	82126	0	443190	365
2020-05-15	0	82493	0	443664	348
2020-05-16	0	82817	0	444928	333
2020-05-17	0	83155	0	445560	327
2020-05-18	0	83525	0	446192	322
2020-05-19	0	83871	0	446350	288
2020-05-20	0	84203	0	446666	278
2020-05-21	0	84501	0	446982	257
