"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	17849	13
2020-02-28	0	126	0	19222	14
2020-02-29	0	191	0	20595	15
2020-03-01	0	263	0	23341	17
2020-03-02	0	346	0	23341	16
2020-03-03	0	436	0	26087	18
2020-03-04	0	538	0	30206	21
2020-03-05	0	649	0	32952	21
2020-03-06	0	778	0	38444	24
2020-03-07	0	915	0	42563	26
2020-03-08	0	1071	0	49428	32
2020-03-09	0	1252	0	59039	37
2020-03-10	0	1456	0	72769	45
2020-03-11	0	1696	0	85126	52
2020-03-12	0	1979	0	116705	72
2020-03-13	0	2331	0	134554	82
2020-03-14	0	2722	0	163387	101
2020-03-15	0	3161	0	201831	123
2020-03-16	0	3733	0	247140	153
2020-03-17	0	4389	0	295195	182
2020-03-18	0	5173	0	372083	233
2020-03-19	0	6166	0	464074	293
2020-03-20	0	7331	0	579406	365
2020-03-21	0	8576	0	693365	435
2020-03-22	0	9922	0	796340	486
2020-03-23	0	11596	0	932267	575
2020-03-24	0	13522	0	1084670	654
2020-03-25	0	15665	0	1250803	754
2020-03-26	0	18006	0	1405952	840
2020-03-27	0	20606	0	1566593	923
2020-03-28	0	23145	0	1709385	987
2020-03-29	0	25637	0	1835701	1038
2020-03-30	0	28275	0	2012818	1122
2020-03-31	0	30841	0	2165221	1187
2020-04-01	0	33309	0	2270942	1205
2020-04-02	0	35755	0	2405496	1250
2020-04-03	0	38207	0	2511217	1277
2020-04-04	0	40448	0	2601835	1282
2020-04-05	0	42639	0	2706183	1306
2020-04-06	0	44950	0	2789936	1313
2020-04-07	0	47121	0	2872316	1315
2020-04-08	0	49152	0	2951950	1286
2020-04-09	0	51008	0	3023346	1283
2020-04-10	0	52775	0	3091996	1290
2020-04-11	0	54355	0	3133186	1260
2020-04-12	0	55879	0	3179868	1241
2020-04-13	0	57394	0	3241653	1225
2020-04-14	0	58923	0	3293827	1203
2020-04-15	0	60366	0	3328152	1178
2020-04-16	0	61698	0	3369342	1144
2020-04-17	0	62988	0	3405040	1113
2020-04-18	0	64138	0	3431127	1068
2020-04-19	0	65260	0	3458587	1037
2020-04-20	0	66421	0	3495658	1016
2020-04-21	0	67536	0	3527237	981
2020-04-22	0	68571	0	3547832	923
2020-04-23	0	69565	0	3569800	882
2020-04-24	0	70503	0	3595887	864
2020-04-25	0	71312	0	3615109	833
2020-04-26	0	72091	0	3632958	806
2020-04-27	0	72854	0	3652180	785
2020-04-28	0	73633	0	3672775	764
2020-04-29	0	74354	0	3689251	736
2020-04-30	0	75051	0	3713965	712
2020-05-01	0	75694	0	3726322	678
2020-05-02	0	76254	0	3738679	639
2020-05-03	0	76798	0	3753782	626
2020-05-04	0	77390	0	3770258	615
2020-05-05	0	77915	0	3774377	574
2020-05-06	0	78455	0	3783988	548
2020-05-07	0	78969	0	3797718	527
2020-05-08	0	79482	0	3807329	495
2020-05-09	0	79947	0	3814194	473
2020-05-10	0	80394	0	3819686	455
2020-05-11	0	80870	0	3830670	449
2020-05-12	0	81317	0	3833416	407
2020-05-13	0	81738	0	3838908	391
2020-05-14	0	82126	0	3851265	365
2020-05-15	0	82493	0	3855384	348
2020-05-16	0	82817	0	3866368	333
2020-05-17	0	83155	0	3871860	327
2020-05-18	0	83525	0	3877352	322
2020-05-19	0	83871	0	3878725	288
2020-05-20	0	84203	0	3881471	278
2020-05-21	0	84501	0	3884217	257
2020-05-22	0	84829	0	3889709	246
2020-05-23	0	85121	0	3895201	231
2020-05-24	0	85405	0	3904812	230
2020-05-25	0	85724	0	3906185	220
2020-05-26	0	86037	0	3911677	197
2020-05-27	0	86320	0	3917169	183
2020-05-28	0	86582	0	3918542	175
2020-05-29	0	86846	0	3922661	165
