"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	17862	13
2020-02-28	0	126	0	19236	14
2020-02-29	0	191	0	20610	15
2020-03-01	0	263	0	23358	17
2020-03-02	0	346	0	23358	16
2020-03-03	0	436	0	26106	18
2020-03-04	0	538	0	30228	21
2020-03-05	0	649	0	32976	21
2020-03-06	0	778	0	38472	24
2020-03-07	0	915	0	42594	26
2020-03-08	0	1071	0	49464	32
2020-03-09	0	1252	0	59082	37
2020-03-10	0	1456	0	72822	45
2020-03-11	0	1696	0	85188	52
2020-03-12	0	1979	0	116790	72
2020-03-13	0	2331	0	134652	82
2020-03-14	0	2722	0	163506	101
2020-03-15	0	3161	0	201978	123
2020-03-16	0	3733	0	247320	153
2020-03-17	0	4389	0	295410	182
2020-03-18	0	5173	0	372354	233
2020-03-19	0	6166	0	464412	293
2020-03-20	0	7331	0	579828	365
2020-03-21	0	8576	0	693870	435
2020-03-22	0	9922	0	796920	486
2020-03-23	0	11596	0	932946	575
2020-03-24	0	13522	0	1085460	654
2020-03-25	0	15665	0	1251714	754
2020-03-26	0	18006	0	1406976	840
2020-03-27	0	20606	0	1567734	923
2020-03-28	0	23145	0	1710630	987
2020-03-29	0	25637	0	1837038	1038
2020-03-30	0	28275	0	2014284	1122
2020-03-31	0	30841	0	2166798	1187
2020-04-01	0	33309	0	2272596	1205
2020-04-02	0	35755	0	2407248	1250
2020-04-03	0	38207	0	2513046	1277
2020-04-04	0	40448	0	2603730	1282
2020-04-05	0	42639	0	2708154	1306
2020-04-06	0	44950	0	2791968	1313
2020-04-07	0	47121	0	2874408	1315
2020-04-08	0	49152	0	2954100	1286
2020-04-09	0	51008	0	3025548	1283
2020-04-10	0	52775	0	3094248	1290
2020-04-11	0	54355	0	3135468	1260
2020-04-12	0	55879	0	3182184	1241
2020-04-13	0	57394	0	3244014	1225
2020-04-14	0	58923	0	3296226	1203
2020-04-15	0	60366	0	3330576	1178
2020-04-16	0	61698	0	3371796	1144
2020-04-17	0	62988	0	3407520	1113
2020-04-18	0	64138	0	3433626	1068
2020-04-19	0	65260	0	3461106	1037
2020-04-20	0	66421	0	3498204	1016
2020-04-21	0	67536	0	3529806	981
2020-04-22	0	68571	0	3550416	923
2020-04-23	0	69565	0	3572400	882
2020-04-24	0	70503	0	3598506	864
2020-04-25	0	71312	0	3617742	833
2020-04-26	0	72091	0	3635604	806
2020-04-27	0	72854	0	3654840	785
2020-04-28	0	73633	0	3675450	764
2020-04-29	0	74354	0	3691938	736
2020-04-30	0	75051	0	3716670	712
2020-05-01	0	75694	0	3729036	678
2020-05-02	0	76254	0	3741402	639
2020-05-03	0	76798	0	3756516	626
2020-05-04	0	77390	0	3773004	615
2020-05-05	0	77915	0	3777126	574
2020-05-06	0	78455	0	3786744	548
2020-05-07	0	78969	0	3800484	527
2020-05-08	0	79482	0	3810102	495
2020-05-09	0	79947	0	3816972	473
2020-05-10	0	80394	0	3822468	455
2020-05-11	0	80870	0	3833460	449
2020-05-12	0	81317	0	3836208	407
2020-05-13	0	81738	0	3841704	391
2020-05-14	0	82126	0	3854070	365
