"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	17836	13
2020-02-28	0	126	0	19208	14
2020-02-29	0	191	0	20580	15
2020-03-01	0	263	0	23324	17
2020-03-02	0	346	0	23324	16
2020-03-03	0	436	0	26068	18
2020-03-04	0	538	0	30184	21
2020-03-05	0	649	0	32928	21
2020-03-06	0	778	0	38416	24
2020-03-07	0	915	0	42532	26
2020-03-08	0	1071	0	49392	32
2020-03-09	0	1252	0	58996	37
2020-03-10	0	1456	0	72716	45
2020-03-11	0	1696	0	85064	52
2020-03-12	0	1979	0	116620	72
2020-03-13	0	2331	0	134456	82
2020-03-14	0	2722	0	163268	101
2020-03-15	0	3161	0	201684	123
2020-03-16	0	3733	0	246960	153
2020-03-17	0	4389	0	294980	182
2020-03-18	0	5173	0	371812	233
2020-03-19	0	6166	0	463736	293
2020-03-20	0	7331	0	578984	365
2020-03-21	0	8576	0	692860	435
2020-03-22	0	9922	0	795760	486
2020-03-23	0	11596	0	931588	575
2020-03-24	0	13522	0	1083880	654
2020-03-25	0	15665	0	1249892	754
2020-03-26	0	18006	0	1404928	840
2020-03-27	0	20606	0	1565452	923
2020-03-28	0	23145	0	1708140	987
2020-03-29	0	25637	0	1834364	1038
2020-03-30	0	28275	0	2011352	1122
2020-03-31	0	30841	0	2163644	1187
2020-04-01	0	33309	0	2269288	1205
2020-04-02	0	35755	0	2403744	1250
2020-04-03	0	38207	0	2509388	1277
2020-04-04	0	40448	0	2599940	1282
2020-04-05	0	42639	0	2704212	1306
2020-04-06	0	44950	0	2787904	1313
2020-04-07	0	47121	0	2870224	1315
2020-04-08	0	49152	0	2949800	1286
2020-04-09	0	51008	0	3021144	1283
2020-04-10	0	52775	0	3089744	1290
2020-04-11	0	54355	0	3130904	1260
2020-04-12	0	55879	0	3177552	1241
2020-04-13	0	57394	0	3239292	1225
2020-04-14	0	58923	0	3291428	1203
2020-04-15	0	60366	0	3325728	1178
2020-04-16	0	61698	0	3366888	1144
2020-04-17	0	62988	0	3402560	1113
2020-04-18	0	64138	0	3428628	1068
2020-04-19	0	65260	0	3456068	1037
2020-04-20	0	66421	0	3493112	1016
2020-04-21	0	67536	0	3524668	981
2020-04-22	0	68571	0	3545248	923
2020-04-23	0	69565	0	3567200	882
2020-04-24	0	70503	0	3593268	864
2020-04-25	0	71312	0	3612476	833
2020-04-26	0	72091	0	3630312	806
2020-04-27	0	72854	0	3649520	785
2020-04-28	0	73633	0	3670100	764
2020-04-29	0	74354	0	3686564	736
2020-04-30	0	75051	0	3711260	712
2020-05-01	0	75694	0	3723608	678
2020-05-02	0	76254	0	3735956	639
2020-05-03	0	76798	0	3751048	626
2020-05-04	0	77390	0	3767512	615
2020-05-05	0	77915	0	3771628	574
2020-05-06	0	78455	0	3781232	548
2020-05-07	0	78969	0	3794952	527
2020-05-08	0	79482	0	3804556	495
2020-05-09	0	79947	0	3811416	473
2020-05-10	0	80394	0	3816904	455
2020-05-11	0	80870	0	3827880	449
2020-05-12	0	81317	0	3830624	407
2020-05-13	0	81738	0	3836112	391
2020-05-14	0	82126	0	3848460	365
2020-05-15	0	82493	0	3852576	348
2020-05-16	0	82817	0	3863552	333
2020-05-17	0	83155	0	3869040	327
2020-05-18	0	83525	0	3874528	322
2020-05-19	0	83871	0	3875900	288
2020-05-20	0	84203	0	3878644	278
2020-05-21	0	84501	0	3881388	257
2020-05-22	0	84829	0	3886876	246
2020-05-23	0	85121	0	3892364	231
2020-05-24	0	85405	0	3901968	230
2020-05-25	0	85724	0	3903340	220
2020-05-26	0	86037	0	3908828	197
2020-05-27	0	86320	0	3914316	183
2020-05-28	0	86582	0	3915688	175
2020-05-29	0	86846	0	3919804	165
2020-05-30	0	87093	0	3923920	156
2020-05-31	0	87335	0	3928036	158
2020-06-01	0	87581	0	3934896	156
2020-06-02	0	87849	0	3936268	151
2020-06-03	0	88108	0	3943128	137
2020-06-04	0	88352	0	3951360	135
2020-06-05	0	88579	0	3955476	132
2020-06-06	0	88773	0	3958220	130
2020-06-07	0	88967	0	3962336	129
2020-06-08	0	89161	0	3962336	127
2020-06-09	0	89335	0	3965080	120
2020-06-10	0	89493	0	3967824	117
2020-06-11	0	89655	0	3969196	113
2020-06-12	0	89808	0	3973312	110
2020-06-13	0	89942	0	3976056	108
2020-06-14	0	90075	0	3976056	107
2020-06-15	0	90211	0	3977428	106
2020-06-16	0	90347	0	3980172	97
2020-06-17	0	90475	0	3980172	88
2020-06-18	0	90604	0	3981544	81
2020-06-19	0	90729	0	3981544	74
2020-06-20	0	90835	0	3984288	74
2020-06-21	0	90942	0	3984288	70
2020-06-22	0	91052	0	3988404	72
2020-06-23	0	91163	0	3989776	65
2020-06-24	0	91273	0	3991148	61
2020-06-25	0	91390	0	3991148	59
2020-06-26	0	91503	0	3991148	53
2020-06-27	0	91595	0	3991148	49
2020-06-28	0	91691	0	3991148	45
2020-06-29	0	91796	0	3991148	45
2020-06-30	0	91887	0	3993892	45
2020-07-01	0	91976	0	3993892	41
2020-07-02	0	92058	0	3998008	43
2020-07-03	0	92140	0	3998008	40
2020-07-04	0	92212	0	3999380	41
2020-07-05	0	92287	0	3999380	39
2020-07-06	0	92366	0	3999380	38
2020-07-07	0	92447	0	4000752	36
2020-07-08	0	92526	0	4003496	33
2020-07-09	0	92605	0	4004868	33
2020-07-10	0	92694	0	4006240	34
2020-07-11	0	92775	0	4006240	32
2020-07-12	0	92856	0	4007612	33
2020-07-13	0	92944	0	4007612	32
2020-07-14	0	93033	0	4007612	29
2020-07-15	0	93115	0	4008984	29
2020-07-16	0	93193	0	4010356	28
2020-07-17	0	93269	0	4010356	28
2020-07-18	0	93352	0	4010356	27
2020-07-19	0	93438	0	4011728	28
2020-07-20	0	93527	0	4013100	28
2020-07-21	0	93615	0	4015844	28
2020-07-22	0	93692	0	4017216	28
2020-07-23	0	93776	0	4018588	26
2020-07-24	0	93858	0	4019960	25
2020-07-25	0	93943	0	4021332	22
2020-07-26	0	94030	0	4025448	23
2020-07-27	0	94125	0	4029564	26
2020-07-28	0	94223	0	4029564	26
2020-07-29	0	94312	0	4029564	25
2020-07-30	0	94405	0	4033680	27
2020-07-31	0	94502	0	4039168	30
2020-08-01	0	94600	0	4041912	31
2020-08-02	0	94708	0	4044656	32
2020-08-03	0	94826	0	4048772	35
2020-08-04	0	94937	0	4052888	37
2020-08-05	0	95043	0	4055632	36
2020-08-06	0	95148	0	4059748	39
2020-08-07	0	95260	0	4061120	39
2020-08-08	0	95379	0	4062492	40
2020-08-09	0	95511	0	4070724	45
2020-08-10	0	95653	0	4076212	43
2020-08-11	0	95814	0	4080328	45
2020-08-12	0	95977	0	4085816	45
2020-08-13	0	96140	0	4091304	43
2020-08-14	0	96298	0	4099536	48
2020-08-15	0	96452	0	4100908	46
2020-08-16	0	96615	0	4106396	47
2020-08-17	0	96795	0	4117372	55
2020-08-18	0	96970	0	4120116	51
2020-08-19	0	97148	0	4124232	50
2020-08-20	0	97335	0	4132464	52
2020-08-21	0	97516	0	4139324	55
2020-08-22	0	97677	0	4139324	51
2020-08-23	0	97839	0	4146184	53
2020-08-24	0	98005	0	4148928	53
2020-08-25	0	98178	0	4153044	48
2020-08-26	0	98341	0	4153044	46
2020-08-27	0	98489	0	4155788	45
2020-08-28	0	98639	0	4158532	43
2020-08-29	0	98772	0	4162648	44
2020-08-30	0	98907	0	4166764	49
2020-08-31	0	99053	0	4168136	48
2020-09-01	0	99198	0	4170880	44
2020-09-02	0	99349	0	4173624	43
2020-09-03	0	99495	0	4177740	44
2020-09-04	0	99648	0	4183228	48
2020-09-05	0	99801	0	4184600	44
2020-09-06	0	99972	0	4190088	48
2020-09-07	0	100164	0	4194204	49
2020-09-08	0	100370	0	4198320	48
2020-09-09	0	100596	0	4203808	49
2020-09-10	0	100816	0	4210668	52
2020-09-11	0	101056	0	4218900	57
2020-09-12	0	101293	0	4227132	61
2020-09-13	0	101543	0	4232620	63
2020-09-14	0	101834	0	4247712	74
2020-09-15	0	102133	0	4253200	74
2020-09-16	0	102459	0	4254572	69
2020-09-17	0	102803	0	4261432	70
2020-09-18	0	103185	0	4271036	73
2020-09-19	0	103585	0	4290244	86
2020-09-20	0	104005	0	4308080	97
2020-09-21	0	104477	0	4325916	106
2020-09-22	0	104979	0	4341008	113
2020-09-23	0	105524	0	4358844	122
2020-09-24	0	106118	0	4373936	129
2020-09-25	0	106740	0	4398632	143
2020-09-26	0	107357	0	4416468	148
2020-09-27	0	108007	0	4441164	159
2020-09-28	0	108712	0	4461744	166
2020-09-29	0	109454	0	4493300	176
2020-09-30	0	110213	0	4513880	177
2020-10-01	0	111000	0	4531716	181
2020-10-02	0	111809	0	4550924	181
2020-10-03	0	112640	0	4576992	191
2020-10-04	0	113511	0	4605804	202
2020-10-05	0	114487	0	4644220	217
2020-10-06	0	115508	0	4690868	239
2020-10-07	0	116552	0	4732028	252
2020-10-08	0	117624	0	4762212	258
2020-10-09	0	118772	0	4800628	274
2020-10-10	0	119902	0	4837672	273
2020-10-11	0	121090	0	4863740	279
2020-10-12	0	122425	0	4919992	302
2020-10-13	0	123857	0	4969384	321
2020-10-14	0	125283	0	5017404	341
2020-10-15	0	126736	0	5069540	359
2020-10-16	0	128238	0	5145000	396
2020-10-17	0	129731	0	5186160	391
2020-10-18	0	131259	0	5242412	414
2020-10-19	0	132939	0	5324732	452
2020-10-20	0	134677	0	5393332	478
2020-10-21	0	136449	0	5459188	493
2020-10-22	0	138293	0	5518184	506
2020-10-23	0	140218	0	5590900	520
2020-10-24	0	142075	0	5641664	524
2020-10-25	0	144004	0	5706148	540
2020-10-26	0	146093	0	5788468	567
2020-10-27	0	148191	0	5855696	578
2020-10-28	0	150266	0	5925668	596
2020-10-29	0	152312	0	5988780	607
2020-10-30	0	154378	0	6046404	614
2020-10-31	0	156365	0	6112260	623
2020-11-01	0	158374	0	6171256	632
2020-11-02	0	160592	0	6253576	658
2020-11-03	0	162757	0	6297480	653
2020-11-04	0	164855	0	6352360	658
2020-11-05	0	166882	0	6400380	650
2020-11-06	0	168833	0	6448400	647
2020-11-07	0	170634	0	6501908	639
2020-11-08	0	172415	0	6562276	644
2020-11-09	0	174341	0	6618528	645
2020-11-10	0	176204	0	6669292	648
2020-11-11	0	178021	0	6718684	643
2020-11-12	0	179786	0	6774936	648
2020-11-13	0	181532	0	6817468	650
2020-11-14	0	183144	0	6847652	617
2020-11-15	0	184751	0	6894300	621
2020-11-16	0	186505	0	6943692	617
2020-11-17	0	188230	0	6983480	604
2020-11-18	0	189897	0	7026012	588
2020-11-19	0	191503	0	7079520	590
2020-11-20	0	193019	0	7119308	581
2020-11-21	0	194438	0	7148120	567
2020-11-22	0	195891	0	7182420	562
2020-11-23	0	197474	0	7218092	564
2020-11-24	0	199010	0	7266112	557
2020-11-25	0	200475	0	7322364	563
