"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	9958	13
2020-02-28	0	126	0	10724	14
2020-02-29	0	191	0	11490	15
2020-03-01	0	263	0	13022	17
2020-03-02	0	346	0	13022	16
2020-03-03	0	436	0	14554	18
2020-03-04	0	538	0	16852	21
2020-03-05	0	649	0	18384	21
2020-03-06	0	778	0	21448	24
2020-03-07	0	915	0	23746	26
2020-03-08	0	1071	0	27576	32
2020-03-09	0	1252	0	32938	37
2020-03-10	0	1456	0	40598	45
2020-03-11	0	1696	0	47492	52
2020-03-12	0	1979	0	65110	72
2020-03-13	0	2331	0	75068	82
2020-03-14	0	2722	0	91154	101
2020-03-15	0	3161	0	112602	123
2020-03-16	0	3733	0	137880	153
2020-03-17	0	4389	0	164690	182
2020-03-18	0	5173	0	207586	233
2020-03-19	0	6166	0	258908	293
2020-03-20	0	7331	0	323252	365
2020-03-21	0	8576	0	386830	435
2020-03-22	0	9922	0	444280	486
2020-03-23	0	11596	0	520114	575
2020-03-24	0	13522	0	605140	654
2020-03-25	0	15665	0	697826	754
2020-03-26	0	18006	0	784384	840
2020-03-27	0	20606	0	874006	923
2020-03-28	0	23145	0	953670	987
2020-03-29	0	25637	0	1024142	1038
2020-03-30	0	28275	0	1122956	1122
2020-03-31	0	30841	0	1207982	1187
2020-04-01	0	33309	0	1266964	1205
2020-04-02	0	35755	0	1342032	1250
2020-04-03	0	38207	0	1401014	1277
2020-04-04	0	40448	0	1451570	1282
2020-04-05	0	42639	0	1509786	1306
2020-04-06	0	44950	0	1556512	1313
2020-04-07	0	47121	0	1602472	1315
2020-04-08	0	49152	0	1646900	1286
2020-04-09	0	51008	0	1686732	1283
2020-04-10	0	52775	0	1725032	1290
2020-04-11	0	54355	0	1748012	1260
2020-04-12	0	55879	0	1774056	1241
2020-04-13	0	57394	0	1808526	1225
