"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	12688	13
2020-02-28	0	126	0	13664	14
2020-02-29	0	191	0	14640	15
2020-03-01	0	263	0	16592	17
2020-03-02	0	346	0	16592	16
2020-03-03	0	436	0	18544	18
2020-03-04	0	538	0	21472	21
2020-03-05	0	649	0	23424	21
2020-03-06	0	778	0	27328	24
2020-03-07	0	915	0	30256	26
2020-03-08	0	1071	0	35136	32
2020-03-09	0	1252	0	41968	37
2020-03-10	0	1456	0	51728	45
2020-03-11	0	1696	0	60512	52
2020-03-12	0	1979	0	82960	72
2020-03-13	0	2331	0	95648	82
2020-03-14	0	2722	0	116144	101
2020-03-15	0	3161	0	143472	123
2020-03-16	0	3733	0	175680	153
2020-03-17	0	4389	0	209840	182
2020-03-18	0	5173	0	264496	233
2020-03-19	0	6166	0	329888	293
2020-03-20	0	7331	0	411872	365
2020-03-21	0	8576	0	492880	435
2020-03-22	0	9922	0	566080	486
2020-03-23	0	11596	0	662704	575
2020-03-24	0	13522	0	771040	654
2020-03-25	0	15665	0	889136	754
2020-03-26	0	18006	0	999424	840
2020-03-27	0	20606	0	1113616	923
2020-03-28	0	23145	0	1215120	987
2020-03-29	0	25637	0	1304912	1038
2020-03-30	0	28275	0	1430816	1122
2020-03-31	0	30841	0	1539152	1187
2020-04-01	0	33309	0	1614304	1205
2020-04-02	0	35755	0	1709952	1250
2020-04-03	0	38207	0	1785104	1277
2020-04-04	0	40448	0	1849520	1282
2020-04-05	0	42639	0	1923696	1306
2020-04-06	0	44950	0	1983232	1313
2020-04-07	0	47121	0	2041792	1315
2020-04-08	0	49152	0	2098400	1286
2020-04-09	0	51008	0	2149152	1283
2020-04-10	0	52775	0	2197952	1290
2020-04-11	0	54355	0	2227232	1260
2020-04-12	0	55879	0	2260416	1241
2020-04-13	0	57394	0	2304336	1225
2020-04-14	0	58923	0	2341424	1203
2020-04-15	0	60366	0	2365824	1178
2020-04-16	0	61698	0	2395104	1144
2020-04-17	0	62988	0	2420480	1113
2020-04-18	0	64138	0	2439024	1068
2020-04-19	0	65260	0	2458544	1037
2020-04-20	0	66421	0	2484896	1016
2020-04-21	0	67536	0	2507344	981
