"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	3328	13
2020-02-28	0	126	0	3584	14
2020-02-29	0	191	0	3840	15
2020-03-01	0	263	0	4352	17
2020-03-02	0	346	0	4352	16
2020-03-03	0	436	0	4864	18
2020-03-04	0	538	0	5632	21
2020-03-05	0	649	0	6144	21
2020-03-06	0	778	0	7168	24
2020-03-07	0	915	0	7936	26
2020-03-08	0	1071	0	9216	32
2020-03-09	0	1252	0	11008	37
2020-03-10	0	1456	0	13568	45
2020-03-11	0	1696	0	15872	52
2020-03-12	0	1979	0	21760	72
2020-03-13	0	2331	0	25088	82
2020-03-14	0	2722	0	30464	101
2020-03-15	0	3161	0	37632	123
2020-03-16	0	3733	0	46080	153
2020-03-17	0	4389	0	55040	182
2020-03-18	0	5173	0	69376	233
2020-03-19	0	6166	0	86528	293
2020-03-20	0	7331	0	108032	365
2020-03-21	0	8576	0	129280	435
2020-03-22	0	9922	0	148480	486
2020-03-23	0	11596	0	173824	575
2020-03-24	0	13522	0	202240	654
2020-03-25	0	15665	0	233216	754
2020-03-26	0	18006	0	262144	840
2020-03-27	0	20606	0	292096	923
2020-03-28	0	23145	0	318720	987
2020-03-29	0	25637	0	342272	1038
2020-03-30	0	28275	0	375296	1122
2020-03-31	0	30841	0	403712	1187
2020-04-01	0	33309	0	423424	1205
2020-04-02	0	35755	0	448512	1250
2020-04-03	0	38207	0	468224	1277
2020-04-04	0	40448	0	485120	1282
2020-04-05	0	42639	0	504576	1306
2020-04-06	0	44950	0	520192	1313
2020-04-07	0	47121	0	535552	1315
2020-04-08	0	49152	0	550400	1286
2020-04-09	0	51008	0	563712	1283
2020-04-10	0	52775	0	576512	1290
2020-04-11	0	54355	0	584192	1260
2020-04-12	0	55879	0	592896	1241
2020-04-13	0	57394	0	604416	1225
2020-04-14	0	58923	0	614144	1203
2020-04-15	0	60366	0	620544	1178
2020-04-16	0	61698	0	628224	1144
2020-04-17	0	62988	0	634880	1113
2020-04-18	0	64138	0	639744	1068
2020-04-19	0	65260	0	644864	1037
2020-04-20	0	66421	0	651776	1016
2020-04-21	0	67536	0	657664	981
2020-04-22	0	68571	0	661504	923
2020-04-23	0	69565	0	665600	882
2020-04-24	0	70503	0	670464	864
2020-04-25	0	71312	0	674048	833
2020-04-26	0	72091	0	677376	806
2020-04-27	0	72854	0	680960	785
2020-04-28	0	73633	0	684800	764
2020-04-29	0	74354	0	687872	736
2020-04-30	0	75051	0	692480	712
2020-05-01	0	75694	0	694784	678
2020-05-02	0	76254	0	697088	639
2020-05-03	0	76798	0	699904	626
2020-05-04	0	77390	0	702976	615
2020-05-05	0	77915	0	703744	574
2020-05-06	0	78455	0	705536	548
2020-05-07	0	78969	0	708096	527
2020-05-08	0	79482	0	709888	495
2020-05-09	0	79947	0	711168	473
2020-05-10	0	80394	0	712192	455
2020-05-11	0	80870	0	714240	449
2020-05-12	0	81317	0	714752	407
2020-05-13	0	81738	0	715776	391
2020-05-14	0	82126	0	718080	365
2020-05-15	0	82493	0	718848	348
2020-05-16	0	82817	0	720896	333
2020-05-17	0	83155	0	721920	327
2020-05-18	0	83525	0	722944	322
2020-05-19	0	83871	0	723200	288
2020-05-20	0	84203	0	723712	278
2020-05-21	0	84501	0	724224	257
2020-05-22	0	84829	0	725248	246
2020-05-23	0	85121	0	726272	231
2020-05-24	0	85405	0	728064	230
2020-05-25	0	85724	0	728320	220
2020-05-26	0	86037	0	729344	197
2020-05-27	0	86320	0	730368	183
2020-05-28	0	86582	0	730624	175
2020-05-29	0	86846	0	731392	165
2020-05-30	0	87093	0	732160	156
2020-05-31	0	87335	0	732928	158
2020-06-01	0	87581	0	734208	156
2020-06-02	0	87849	0	734464	151
2020-06-03	0	88108	0	735744	137
2020-06-04	0	88352	0	737280	135
2020-06-05	0	88579	0	738048	132
2020-06-06	0	88773	0	738560	130
2020-06-07	0	88967	0	739328	129
2020-06-08	0	89161	0	739328	127
2020-06-09	0	89335	0	739840	120
2020-06-10	0	89493	0	740352	117
2020-06-11	0	89655	0	740608	113
2020-06-12	0	89808	0	741376	110
2020-06-13	0	89942	0	741888	108
2020-06-14	0	90075	0	741888	107
2020-06-15	0	90211	0	742144	106
2020-06-16	0	90347	0	742656	97
2020-06-17	0	90475	0	742656	88
2020-06-18	0	90604	0	742912	81
2020-06-19	0	90729	0	742912	74
2020-06-20	0	90835	0	743424	74
2020-06-21	0	90942	0	743424	70
2020-06-22	0	91052	0	744192	72
2020-06-23	0	91163	0	744448	65
2020-06-24	0	91273	0	744704	61
2020-06-25	0	91390	0	744704	59
2020-06-26	0	91503	0	744704	53
2020-06-27	0	91595	0	744704	49
2020-06-28	0	91691	0	744704	45
2020-06-29	0	91796	0	744704	45
2020-06-30	0	91887	0	745216	45
2020-07-01	0	91976	0	745216	41
2020-07-02	0	92058	0	745984	43
2020-07-03	0	92140	0	745984	40
2020-07-04	0	92212	0	746240	41
2020-07-05	0	92287	0	746240	39
2020-07-06	0	92366	0	746240	38
2020-07-07	0	92447	0	746496	36
2020-07-08	0	92526	0	747008	33
2020-07-09	0	92605	0	747264	33
2020-07-10	0	92694	0	747520	34
2020-07-11	0	92775	0	747520	32
2020-07-12	0	92856	0	747776	33
2020-07-13	0	92944	0	747776	32
2020-07-14	0	93033	0	747776	29
2020-07-15	0	93115	0	748032	29
2020-07-16	0	93193	0	748288	28
2020-07-17	0	93269	0	748288	28
2020-07-18	0	93352	0	748288	27
2020-07-19	0	93438	0	748544	28
2020-07-20	0	93527	0	748800	28
2020-07-21	0	93615	0	749312	28
2020-07-22	0	93692	0	749568	28
2020-07-23	0	93776	0	749824	26
2020-07-24	0	93858	0	750080	25
2020-07-25	0	93943	0	750336	22
2020-07-26	0	94030	0	751104	23
2020-07-27	0	94125	0	751872	26
2020-07-28	0	94223	0	751872	26
2020-07-29	0	94312	0	751872	25
2020-07-30	0	94405	0	752640	27
2020-07-31	0	94502	0	753664	30
2020-08-01	0	94600	0	754176	31
2020-08-02	0	94708	0	754688	32
2020-08-03	0	94826	0	755456	35
2020-08-04	0	94937	0	756224	37
2020-08-05	0	95043	0	756736	36
2020-08-06	0	95148	0	757504	39
2020-08-07	0	95260	0	757760	39
2020-08-08	0	95379	0	758016	40
2020-08-09	0	95511	0	759552	45
2020-08-10	0	95653	0	760576	43
2020-08-11	0	95814	0	761344	45
2020-08-12	0	95977	0	762368	45
2020-08-13	0	96140	0	763392	43
2020-08-14	0	96298	0	764928	48
2020-08-15	0	96452	0	765184	46
2020-08-16	0	96615	0	766208	47
2020-08-17	0	96795	0	768256	55
2020-08-18	0	96970	0	768768	51
2020-08-19	0	97148	0	769536	50
2020-08-20	0	97335	0	771072	52
2020-08-21	0	97516	0	772352	55
2020-08-22	0	97677	0	772352	51
2020-08-23	0	97839	0	773632	53
2020-08-24	0	98005	0	774144	53
2020-08-25	0	98178	0	774912	48
2020-08-26	0	98341	0	774912	46
2020-08-27	0	98489	0	775424	45
2020-08-28	0	98639	0	775936	43
2020-08-29	0	98772	0	776704	44
2020-08-30	0	98907	0	777472	49
2020-08-31	0	99053	0	777728	48
2020-09-01	0	99198	0	778240	44
2020-09-02	0	99349	0	778752	43
2020-09-03	0	99495	0	779520	44
2020-09-04	0	99648	0	780544	48
2020-09-05	0	99801	0	780800	44
2020-09-06	0	99972	0	781824	48
2020-09-07	0	100164	0	782592	49
2020-09-08	0	100370	0	783360	48
2020-09-09	0	100596	0	784384	49
2020-09-10	0	100816	0	785664	52
2020-09-11	0	101056	0	787200	57
2020-09-12	0	101293	0	788736	61
2020-09-13	0	101543	0	789760	63
2020-09-14	0	101834	0	792576	74
2020-09-15	0	102133	0	793600	74
2020-09-16	0	102459	0	793856	69
2020-09-17	0	102803	0	795136	70
2020-09-18	0	103185	0	796928	73
2020-09-19	0	103585	0	800512	86
2020-09-20	0	104005	0	803840	97
2020-09-21	0	104477	0	807168	106
2020-09-22	0	104979	0	809984	113
2020-09-23	0	105524	0	813312	122
2020-09-24	0	106118	0	816128	129
2020-09-25	0	106740	0	820736	143
2020-09-26	0	107357	0	824064	148
2020-09-27	0	108007	0	828672	159
2020-09-28	0	108712	0	832512	166
2020-09-29	0	109454	0	838400	176
2020-09-30	0	110213	0	842240	177
2020-10-01	0	111000	0	845568	181
2020-10-02	0	111809	0	849152	181
2020-10-03	0	112640	0	854016	191
2020-10-04	0	113511	0	859392	202
2020-10-05	0	114487	0	866560	217
2020-10-06	0	115508	0	875264	239
2020-10-07	0	116552	0	882944	252
2020-10-08	0	117624	0	888576	258
2020-10-09	0	118772	0	895744	274
2020-10-10	0	119902	0	902656	273
2020-10-11	0	121090	0	907520	279
2020-10-12	0	122425	0	918016	302
2020-10-13	0	123857	0	927232	321
2020-10-14	0	125283	0	936192	341
2020-10-15	0	126736	0	945920	359
2020-10-16	0	128238	0	960000	396
2020-10-17	0	129731	0	967680	391
2020-10-18	0	131259	0	978176	414
2020-10-19	0	132939	0	993536	452
2020-10-20	0	134677	0	1006336	478
2020-10-21	0	136449	0	1018624	493
2020-10-22	0	138293	0	1029632	506
2020-10-23	0	140218	0	1043200	520
2020-10-24	0	142075	0	1052672	524
2020-10-25	0	144004	0	1064704	540
2020-10-26	0	146093	0	1080064	567
2020-10-27	0	148191	0	1092608	578
2020-10-28	0	150266	0	1105664	596
2020-10-29	0	152312	0	1117440	607
2020-10-30	0	154378	0	1128192	614
2020-10-31	0	156365	0	1140480	623
2020-11-01	0	158374	0	1151488	632
2020-11-02	0	160592	0	1166848	658
2020-11-03	0	162757	0	1175040	653
2020-11-04	0	164855	0	1185280	658
2020-11-05	0	166882	0	1194240	650
2020-11-06	0	168833	0	1203200	647
2020-11-07	0	170634	0	1213184	639
2020-11-08	0	172415	0	1224448	644
2020-11-09	0	174341	0	1234944	645
2020-11-10	0	176204	0	1244416	648
2020-11-11	0	178021	0	1253632	643
2020-11-12	0	179786	0	1264128	648
2020-11-13	0	181532	0	1272064	650
2020-11-14	0	183144	0	1277696	617
2020-11-15	0	184751	0	1286400	621
2020-11-16	0	186505	0	1295616	617
2020-11-17	0	188230	0	1303040	604
2020-11-18	0	189897	0	1310976	588
2020-11-19	0	191503	0	1320960	590
2020-11-20	0	193019	0	1328384	581
2020-11-21	0	194438	0	1333760	567
2020-11-22	0	195891	0	1340160	562
2020-11-23	0	197474	0	1346816	564
2020-11-24	0	199010	0	1355776	557
2020-11-25	0	200475	0	1366272	563
2020-11-26	0	201946	0	1373952	558
2020-11-27	0	203409	0	1378304	541
2020-11-28	0	204772	0	1383680	535
2020-11-29	0	206140	0	1388544	520
2020-11-30	0	207593	0	1395200	517
2020-12-01	0	209000	0	1402880	510
2020-12-02	0	210370	0	1410560	511
2020-12-03	0	211747	0	1418240	499
2020-12-04	0	213157	0	1426688	509
2020-12-05	0	214519	0	1433088	503
2020-12-06	0	215922	0	1440256	508
2020-12-07	0	217436	0	1445632	504
2020-12-08	0	218935	0	1455872	514
