"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	3302	13
2020-02-28	0	126	0	3556	14
2020-02-29	0	191	0	3810	15
2020-03-01	0	263	0	4318	17
2020-03-02	0	346	0	4318	16
2020-03-03	0	436	0	4826	18
2020-03-04	0	538	0	5588	21
2020-03-05	0	649	0	6096	21
2020-03-06	0	778	0	7112	24
2020-03-07	0	915	0	7874	26
2020-03-08	0	1071	0	9144	32
2020-03-09	0	1252	0	10922	37
2020-03-10	0	1456	0	13462	45
2020-03-11	0	1696	0	15748	52
2020-03-12	0	1979	0	21590	72
2020-03-13	0	2331	0	24892	82
2020-03-14	0	2722	0	30226	101
2020-03-15	0	3161	0	37338	123
2020-03-16	0	3733	0	45720	153
2020-03-17	0	4389	0	54610	182
2020-03-18	0	5173	0	68834	233
2020-03-19	0	6166	0	85852	293
2020-03-20	0	7331	0	107188	365
2020-03-21	0	8576	0	128270	435
2020-03-22	0	9922	0	147320	486
2020-03-23	0	11596	0	172466	575
2020-03-24	0	13522	0	200660	654
2020-03-25	0	15665	0	231394	754
2020-03-26	0	18006	0	260096	840
2020-03-27	0	20606	0	289814	923
2020-03-28	0	23145	0	316230	987
2020-03-29	0	25637	0	339598	1038
2020-03-30	0	28275	0	372364	1122
2020-03-31	0	30841	0	400558	1187
2020-04-01	0	33309	0	420116	1205
2020-04-02	0	35755	0	445008	1250
2020-04-03	0	38207	0	464566	1277
2020-04-04	0	40448	0	481330	1282
2020-04-05	0	42639	0	500634	1306
2020-04-06	0	44950	0	516128	1313
2020-04-07	0	47121	0	531368	1315
2020-04-08	0	49152	0	546100	1286
2020-04-09	0	51008	0	559308	1283
2020-04-10	0	52775	0	572008	1290
2020-04-11	0	54355	0	579628	1260
2020-04-12	0	55879	0	588264	1241
2020-04-13	0	57394	0	599694	1225
2020-04-14	0	58923	0	609346	1203
2020-04-15	0	60366	0	615696	1178
2020-04-16	0	61698	0	623316	1144
2020-04-17	0	62988	0	629920	1113
2020-04-18	0	64138	0	634746	1068
2020-04-19	0	65260	0	639826	1037
2020-04-20	0	66421	0	646684	1016
2020-04-21	0	67536	0	652526	981
2020-04-22	0	68571	0	656336	923
2020-04-23	0	69565	0	660400	882
2020-04-24	0	70503	0	665226	864
2020-04-25	0	71312	0	668782	833
2020-04-26	0	72091	0	672084	806
2020-04-27	0	72854	0	675640	785
2020-04-28	0	73633	0	679450	764
2020-04-29	0	74354	0	682498	736
2020-04-30	0	75051	0	687070	712
2020-05-01	0	75694	0	689356	678
2020-05-02	0	76254	0	691642	639
2020-05-03	0	76798	0	694436	626
2020-05-04	0	77390	0	697484	615
2020-05-05	0	77915	0	698246	574
2020-05-06	0	78455	0	700024	548
2020-05-07	0	78969	0	702564	527
2020-05-08	0	79482	0	704342	495
2020-05-09	0	79947	0	705612	473
2020-05-10	0	80394	0	706628	455
2020-05-11	0	80870	0	708660	449
2020-05-12	0	81317	0	709168	407
2020-05-13	0	81738	0	710184	391
2020-05-14	0	82126	0	712470	365
2020-05-15	0	82493	0	713232	348
2020-05-16	0	82817	0	715264	333
2020-05-17	0	83155	0	716280	327
2020-05-18	0	83525	0	717296	322
2020-05-19	0	83871	0	717550	288
2020-05-20	0	84203	0	718058	278
2020-05-21	0	84501	0	718566	257
2020-05-22	0	84829	0	719582	246
2020-05-23	0	85121	0	720598	231
2020-05-24	0	85405	0	722376	230
2020-05-25	0	85724	0	722630	220
2020-05-26	0	86037	0	723646	197
2020-05-27	0	86320	0	724662	183
2020-05-28	0	86582	0	724916	175
2020-05-29	0	86846	0	725678	165
2020-05-30	0	87093	0	726440	156
2020-05-31	0	87335	0	727202	158
2020-06-01	0	87581	0	728472	156
2020-06-02	0	87849	0	728726	151
2020-06-03	0	88108	0	729996	137
2020-06-04	0	88352	0	731520	135
2020-06-05	0	88579	0	732282	132
2020-06-06	0	88773	0	732790	130
2020-06-07	0	88967	0	733552	129
2020-06-08	0	89161	0	733552	127
2020-06-09	0	89335	0	734060	120
2020-06-10	0	89493	0	734568	117
2020-06-11	0	89655	0	734822	113
2020-06-12	0	89808	0	735584	110
2020-06-13	0	89942	0	736092	108
2020-06-14	0	90075	0	736092	107
2020-06-15	0	90211	0	736346	106
2020-06-16	0	90347	0	736854	97
2020-06-17	0	90475	0	736854	88
2020-06-18	0	90604	0	737108	81
2020-06-19	0	90729	0	737108	74
2020-06-20	0	90835	0	737616	74
2020-06-21	0	90942	0	737616	70
2020-06-22	0	91052	0	738378	72
2020-06-23	0	91163	0	738632	65
2020-06-24	0	91273	0	738886	61
2020-06-25	0	91390	0	738886	59
2020-06-26	0	91503	0	738886	53
2020-06-27	0	91595	0	738886	49
2020-06-28	0	91691	0	738886	45
2020-06-29	0	91796	0	738886	45
2020-06-30	0	91887	0	739394	45
2020-07-01	0	91976	0	739394	41
2020-07-02	0	92058	0	740156	43
2020-07-03	0	92140	0	740156	40
2020-07-04	0	92212	0	740410	41
2020-07-05	0	92287	0	740410	39
2020-07-06	0	92366	0	740410	38
2020-07-07	0	92447	0	740664	36
2020-07-08	0	92526	0	741172	33
2020-07-09	0	92605	0	741426	33
2020-07-10	0	92694	0	741680	34
2020-07-11	0	92775	0	741680	32
2020-07-12	0	92856	0	741934	33
2020-07-13	0	92944	0	741934	32
2020-07-14	0	93033	0	741934	29
2020-07-15	0	93115	0	742188	29
2020-07-16	0	93193	0	742442	28
2020-07-17	0	93269	0	742442	28
2020-07-18	0	93352	0	742442	27
2020-07-19	0	93438	0	742696	28
2020-07-20	0	93527	0	742950	28
2020-07-21	0	93615	0	743458	28
2020-07-22	0	93692	0	743712	28
2020-07-23	0	93776	0	743966	26
2020-07-24	0	93858	0	744220	25
2020-07-25	0	93943	0	744474	22
2020-07-26	0	94030	0	745236	23
2020-07-27	0	94125	0	745998	26
