"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15366	13
2020-02-28	0	126	0	16548	14
2020-02-29	0	191	0	17730	15
2020-03-01	0	263	0	20094	17
2020-03-02	0	346	0	20094	16
2020-03-03	0	436	0	22458	18
2020-03-04	0	538	0	26004	21
2020-03-05	0	649	0	28368	21
2020-03-06	0	778	0	33096	24
2020-03-07	0	915	0	36642	26
2020-03-08	0	1071	0	42552	32
2020-03-09	0	1252	0	50826	37
2020-03-10	0	1456	0	62646	45
2020-03-11	0	1696	0	73284	52
2020-03-12	0	1979	0	100470	72
2020-03-13	0	2331	0	115836	82
2020-03-14	0	2722	0	140658	101
2020-03-15	0	3161	0	173754	123
2020-03-16	0	3733	0	212760	153
2020-03-17	0	4389	0	254130	182
2020-03-18	0	5173	0	320322	233
2020-03-19	0	6166	0	399516	293
2020-03-20	0	7331	0	498804	365
2020-03-21	0	8576	0	596910	435
2020-03-22	0	9922	0	685560	486
2020-03-23	0	11596	0	802578	575
2020-03-24	0	13522	0	933780	654
2020-03-25	0	15665	0	1076802	754
2020-03-26	0	18006	0	1210368	840
2020-03-27	0	20606	0	1348662	923
2020-03-28	0	23145	0	1471590	987
2020-03-29	0	25637	0	1580334	1038
2020-03-30	0	28275	0	1732812	1122
2020-03-31	0	30841	0	1864014	1187
2020-04-01	0	33309	0	1955028	1205
2020-04-02	0	35755	0	2070864	1250
2020-04-03	0	38207	0	2161878	1277
2020-04-04	0	40448	0	2239890	1282
2020-04-05	0	42639	0	2329722	1306
2020-04-06	0	44950	0	2401824	1313
2020-04-07	0	47121	0	2472744	1315
2020-04-08	0	49152	0	2541300	1286
2020-04-09	0	51008	0	2602764	1283
2020-04-10	0	52775	0	2661864	1290
2020-04-11	0	54355	0	2697324	1260
2020-04-12	0	55879	0	2737512	1241
2020-04-13	0	57394	0	2790702	1225
2020-04-14	0	58923	0	2835618	1203
2020-04-15	0	60366	0	2865168	1178
2020-04-16	0	61698	0	2900628	1144
2020-04-17	0	62988	0	2931360	1113
2020-04-18	0	64138	0	2953818	1068
2020-04-19	0	65260	0	2977458	1037
2020-04-20	0	66421	0	3009372	1016
2020-04-21	0	67536	0	3036558	981
2020-04-22	0	68571	0	3054288	923
2020-04-23	0	69565	0	3073200	882
2020-04-24	0	70503	0	3095658	864
2020-04-25	0	71312	0	3112206	833
2020-04-26	0	72091	0	3127572	806
2020-04-27	0	72854	0	3144120	785
2020-04-28	0	73633	0	3161850	764
2020-04-29	0	74354	0	3176034	736
2020-04-30	0	75051	0	3197310	712
2020-05-01	0	75694	0	3207948	678
2020-05-02	0	76254	0	3218586	639
2020-05-03	0	76798	0	3231588	626
2020-05-04	0	77390	0	3245772	615
2020-05-05	0	77915	0	3249318	574
2020-05-06	0	78455	0	3257592	548
2020-05-07	0	78969	0	3269412	527
2020-05-08	0	79482	0	3277686	495
2020-05-09	0	79947	0	3283596	473
2020-05-10	0	80394	0	3288324	455
2020-05-11	0	80870	0	3297780	449
2020-05-12	0	81317	0	3300144	407
2020-05-13	0	81738	0	3304872	391
2020-05-14	0	82126	0	3315510	365
2020-05-15	0	82493	0	3319056	348
2020-05-16	0	82817	0	3328512	333
2020-05-17	0	83155	0	3333240	327
2020-05-18	0	83525	0	3337968	322
2020-05-19	0	83871	0	3339150	288
2020-05-20	0	84203	0	3341514	278
2020-05-21	0	84501	0	3343878	257
2020-05-22	0	84829	0	3348606	246
2020-05-23	0	85121	0	3353334	231
2020-05-24	0	85405	0	3361608	230
2020-05-25	0	85724	0	3362790	220
2020-05-26	0	86037	0	3367518	197
2020-05-27	0	86320	0	3372246	183
2020-05-28	0	86582	0	3373428	175
2020-05-29	0	86846	0	3376974	165
2020-05-30	0	87093	0	3380520	156
2020-05-31	0	87335	0	3384066	158
2020-06-01	0	87581	0	3389976	156
2020-06-02	0	87849	0	3391158	151
2020-06-03	0	88108	0	3397068	137
2020-06-04	0	88352	0	3404160	135
2020-06-05	0	88579	0	3407706	132
2020-06-06	0	88773	0	3410070	130
2020-06-07	0	88967	0	3413616	129
2020-06-08	0	89161	0	3413616	127
2020-06-09	0	89335	0	3415980	120
2020-06-10	0	89493	0	3418344	117
2020-06-11	0	89655	0	3419526	113
2020-06-12	0	89808	0	3423072	110
2020-06-13	0	89942	0	3425436	108
2020-06-14	0	90075	0	3425436	107
2020-06-15	0	90211	0	3426618	106
2020-06-16	0	90347	0	3428982	97
2020-06-17	0	90475	0	3428982	88
2020-06-18	0	90604	0	3430164	81
2020-06-19	0	90729	0	3430164	74
