"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	1794	13
2020-02-28	0	126	0	1932	14
2020-02-29	0	191	0	2070	15
2020-03-01	0	263	0	2346	17
2020-03-02	0	346	0	2346	16
2020-03-03	0	436	0	2622	18
2020-03-04	0	538	0	3036	21
2020-03-05	0	649	0	3312	21
2020-03-06	0	778	0	3864	24
2020-03-07	0	915	0	4278	26
2020-03-08	0	1071	0	4968	32
2020-03-09	0	1252	0	5934	37
2020-03-10	0	1456	0	7314	45
2020-03-11	0	1696	0	8556	52
2020-03-12	0	1979	0	11730	72
2020-03-13	0	2331	0	13524	82
2020-03-14	0	2722	0	16422	101
2020-03-15	0	3161	0	20286	123
2020-03-16	0	3733	0	24840	153
2020-03-17	0	4389	0	29670	182
2020-03-18	0	5173	0	37398	233
2020-03-19	0	6166	0	46644	293
2020-03-20	0	7331	0	58236	365
2020-03-21	0	8576	0	69690	435
2020-03-22	0	9922	0	80040	486
2020-03-23	0	11596	0	93702	575
2020-03-24	0	13522	0	109020	654
2020-03-25	0	15665	0	125718	754
2020-03-26	0	18006	0	141312	840
2020-03-27	0	20606	0	157458	923
2020-03-28	0	23145	0	171810	987
2020-03-29	0	25637	0	184506	1038
2020-03-30	0	28275	0	202308	1122
2020-03-31	0	30841	0	217626	1187
2020-04-01	0	33309	0	228252	1205
2020-04-02	0	35755	0	241776	1250
2020-04-03	0	38207	0	252402	1277
2020-04-04	0	40448	0	261510	1282
2020-04-05	0	42639	0	271998	1306
2020-04-06	0	44950	0	280416	1313
2020-04-07	0	47121	0	288696	1315
2020-04-08	0	49152	0	296700	1286
2020-04-09	0	51008	0	303876	1283
2020-04-10	0	52775	0	310776	1290
2020-04-11	0	54355	0	314916	1260
2020-04-12	0	55879	0	319608	1241
2020-04-13	0	57394	0	325818	1225
2020-04-14	0	58923	0	331062	1203
2020-04-15	0	60366	0	334512	1178
2020-04-16	0	61698	0	338652	1144
2020-04-17	0	62988	0	342240	1113
2020-04-18	0	64138	0	344862	1068
2020-04-19	0	65260	0	347622	1037
2020-04-20	0	66421	0	351348	1016
2020-04-21	0	67536	0	354522	981
2020-04-22	0	68571	0	356592	923
2020-04-23	0	69565	0	358800	882
2020-04-24	0	70503	0	361422	864
2020-04-25	0	71312	0	363354	833
2020-04-26	0	72091	0	365148	806
2020-04-27	0	72854	0	367080	785
2020-04-28	0	73633	0	369150	764
2020-04-29	0	74354	0	370806	736
2020-04-30	0	75051	0	373290	712
2020-05-01	0	75694	0	374532	678
2020-05-02	0	76254	0	375774	639
2020-05-03	0	76798	0	377292	626
2020-05-04	0	77390	0	378948	615
2020-05-05	0	77915	0	379362	574
2020-05-06	0	78455	0	380328	548
2020-05-07	0	78969	0	381708	527
2020-05-08	0	79482	0	382674	495
2020-05-09	0	79947	0	383364	473
2020-05-10	0	80394	0	383916	455
2020-05-11	0	80870	0	385020	449
2020-05-12	0	81317	0	385296	407
2020-05-13	0	81738	0	385848	391
2020-05-14	0	82126	0	387090	365
2020-05-15	0	82493	0	387504	348
2020-05-16	0	82817	0	388608	333
2020-05-17	0	83155	0	389160	327
2020-05-18	0	83525	0	389712	322
2020-05-19	0	83871	0	389850	288
2020-05-20	0	84203	0	390126	278
2020-05-21	0	84501	0	390402	257
2020-05-22	0	84829	0	390954	246
2020-05-23	0	85121	0	391506	231
2020-05-24	0	85405	0	392472	230
2020-05-25	0	85724	0	392610	220
2020-05-26	0	86037	0	393162	197
2020-05-27	0	86320	0	393714	183
2020-05-28	0	86582	0	393852	175
2020-05-29	0	86846	0	394266	165
2020-05-30	0	87093	0	394680	156
2020-05-31	0	87335	0	395094	158
2020-06-01	0	87581	0	395784	156
2020-06-02	0	87849	0	395922	151
2020-06-03	0	88108	0	396612	137
2020-06-04	0	88352	0	397440	135
2020-06-05	0	88579	0	397854	132
2020-06-06	0	88773	0	398130	130
2020-06-07	0	88967	0	398544	129
2020-06-08	0	89161	0	398544	127
2020-06-09	0	89335	0	398820	120
2020-06-10	0	89493	0	399096	117
2020-06-11	0	89655	0	399234	113
2020-06-12	0	89808	0	399648	110
2020-06-13	0	89942	0	399924	108
2020-06-14	0	90075	0	399924	107
2020-06-15	0	90211	0	400062	106
2020-06-16	0	90347	0	400338	97
2020-06-17	0	90475	0	400338	88
2020-06-18	0	90604	0	400476	81
2020-06-19	0	90729	0	400476	74
2020-06-20	0	90835	0	400752	74
2020-06-21	0	90942	0	400752	70
2020-06-22	0	91052	0	401166	72
2020-06-23	0	91163	0	401304	65
2020-06-24	0	91273	0	401442	61
2020-06-25	0	91390	0	401442	59
2020-06-26	0	91503	0	401442	53
2020-06-27	0	91595	0	401442	49
2020-06-28	0	91691	0	401442	45
2020-06-29	0	91796	0	401442	45
2020-06-30	0	91887	0	401718	45
2020-07-01	0	91976	0	401718	41
2020-07-02	0	92058	0	402132	43
2020-07-03	0	92140	0	402132	40
2020-07-04	0	92212	0	402270	41
2020-07-05	0	92287	0	402270	39
2020-07-06	0	92366	0	402270	38
2020-07-07	0	92447	0	402408	36
2020-07-08	0	92526	0	402684	33
2020-07-09	0	92605	0	402822	33
2020-07-10	0	92694	0	402960	34
2020-07-11	0	92775	0	402960	32
2020-07-12	0	92856	0	403098	33
2020-07-13	0	92944	0	403098	32
2020-07-14	0	93033	0	403098	29
2020-07-15	0	93115	0	403236	29
2020-07-16	0	93193	0	403374	28
2020-07-17	0	93269	0	403374	28
2020-07-18	0	93352	0	403374	27
2020-07-19	0	93438	0	403512	28
2020-07-20	0	93527	0	403650	28
2020-07-21	0	93615	0	403926	28
2020-07-22	0	93692	0	404064	28
2020-07-23	0	93776	0	404202	26
2020-07-24	0	93858	0	404340	25
2020-07-25	0	93943	0	404478	22
2020-07-26	0	94030	0	404892	23
2020-07-27	0	94125	0	405306	26
2020-07-28	0	94223	0	405306	26
2020-07-29	0	94312	0	405306	25
2020-07-30	0	94405	0	405720	27
2020-07-31	0	94502	0	406272	30
2020-08-01	0	94600	0	406548	31
2020-08-02	0	94708	0	406824	32
2020-08-03	0	94826	0	407238	35
2020-08-04	0	94937	0	407652	37
2020-08-05	0	95043	0	407928	36
2020-08-06	0	95148	0	408342	39
2020-08-07	0	95260	0	408480	39
2020-08-08	0	95379	0	408618	40
2020-08-09	0	95511	0	409446	45
2020-08-10	0	95653	0	409998	43
2020-08-11	0	95814	0	410412	45
2020-08-12	0	95977	0	410964	45
2020-08-13	0	96140	0	411516	43
2020-08-14	0	96298	0	412344	48
2020-08-15	0	96452	0	412482	46
2020-08-16	0	96615	0	413034	47
2020-08-17	0	96795	0	414138	55
2020-08-18	0	96970	0	414414	51
2020-08-19	0	97148	0	414828	50
2020-08-20	0	97335	0	415656	52
2020-08-21	0	97516	0	416346	55
2020-08-22	0	97677	0	416346	51
2020-08-23	0	97839	0	417036	53
2020-08-24	0	98005	0	417312	53
2020-08-25	0	98178	0	417726	48
2020-08-26	0	98341	0	417726	46
2020-08-27	0	98489	0	418002	45
2020-08-28	0	98639	0	418278	43
2020-08-29	0	98772	0	418692	44
2020-08-30	0	98907	0	419106	49
2020-08-31	0	99053	0	419244	48
2020-09-01	0	99198	0	419520	44
2020-09-02	0	99349	0	419796	43
2020-09-03	0	99495	0	420210	44
2020-09-04	0	99648	0	420762	48
2020-09-05	0	99801	0	420900	44
2020-09-06	0	99972	0	421452	48
2020-09-07	0	100164	0	421866	49
2020-09-08	0	100370	0	422280	48
2020-09-09	0	100596	0	422832	49
2020-09-10	0	100816	0	423522	52
2020-09-11	0	101056	0	424350	57
2020-09-12	0	101293	0	425178	61
2020-09-13	0	101543	0	425730	63
2020-09-14	0	101834	0	427248	74
2020-09-15	0	102133	0	427800	74
2020-09-16	0	102459	0	427938	69
2020-09-17	0	102803	0	428628	70
2020-09-18	0	103185	0	429594	73
2020-09-19	0	103585	0	431526	86
2020-09-20	0	104005	0	433320	97
2020-09-21	0	104477	0	435114	106
2020-09-22	0	104979	0	436632	113
2020-09-23	0	105524	0	438426	122
2020-09-24	0	106118	0	439944	129
2020-09-25	0	106740	0	442428	143
2020-09-26	0	107357	0	444222	148
2020-09-27	0	108007	0	446706	159
2020-09-28	0	108712	0	448776	166
2020-09-29	0	109454	0	451950	176
2020-09-30	0	110213	0	454020	177
2020-10-01	0	111000	0	455814	181
2020-10-02	0	111809	0	457746	181
2020-10-03	0	112640	0	460368	191
2020-10-04	0	113511	0	463266	202
2020-10-05	0	114487	0	467130	217
2020-10-06	0	115508	0	471822	239
2020-10-07	0	116552	0	475962	252
2020-10-08	0	117624	0	478998	258
2020-10-09	0	118772	0	482862	274
2020-10-10	0	119902	0	486588	273
2020-10-11	0	121090	0	489210	279
2020-10-12	0	122425	0	494868	302
2020-10-13	0	123857	0	499836	321
2020-10-14	0	125283	0	504666	341
2020-10-15	0	126736	0	509910	359
2020-10-16	0	128238	0	517500	396
2020-10-17	0	129731	0	521640	391
2020-10-18	0	131259	0	527298	414
2020-10-19	0	132939	0	535578	452
2020-10-20	0	134677	0	542478	478
2020-10-21	0	136449	0	549102	493
2020-10-22	0	138293	0	555036	506
2020-10-23	0	140218	0	562350	520
2020-10-24	0	142075	0	567456	524
2020-10-25	0	144004	0	573942	540
2020-10-26	0	146093	0	582222	567
2020-10-27	0	148191	0	588984	578
2020-10-28	0	150266	0	596022	596
2020-10-29	0	152312	0	602370	607
2020-10-30	0	154378	0	608166	614
2020-10-31	0	156365	0	614790	623
2020-11-01	0	158374	0	620724	632
2020-11-02	0	160592	0	629004	658
2020-11-03	0	162757	0	633420	653
2020-11-04	0	164855	0	638940	658
2020-11-05	0	166882	0	643770	650
2020-11-06	0	168833	0	648600	647
2020-11-07	0	170634	0	653982	639
2020-11-08	0	172415	0	660054	644
2020-11-09	0	174341	0	665712	645
2020-11-10	0	176204	0	670818	648
2020-11-11	0	178021	0	675786	643
2020-11-12	0	179786	0	681444	648
2020-11-13	0	181532	0	685722	650
2020-11-14	0	183144	0	688758	617
2020-11-15	0	184751	0	693450	621
2020-11-16	0	186505	0	698418	617
2020-11-17	0	188230	0	702420	604
2020-11-18	0	189897	0	706698	588
2020-11-19	0	191503	0	712080	590
2020-11-20	0	193019	0	716082	581
2020-11-21	0	194438	0	718980	567
2020-11-22	0	195891	0	722430	562
2020-11-23	0	197474	0	726018	564
2020-11-24	0	199010	0	730848	557
2020-11-25	0	200475	0	736506	563
2020-11-26	0	201946	0	740646	558
2020-11-27	0	203409	0	742992	541
2020-11-28	0	204772	0	745890	535
2020-11-29	0	206140	0	748512	520
2020-11-30	0	207593	0	752100	517
2020-12-01	0	209000	0	756240	510
2020-12-02	0	210370	0	760380	511
2020-12-03	0	211747	0	764520	499
2020-12-04	0	213157	0	769074	509
2020-12-05	0	214519	0	772524	503
2020-12-06	0	215922	0	776388	508
2020-12-07	0	217436	0	779286	504
2020-12-08	0	218935	0	784806	514
2020-12-09	0	220417	0	789084	506
2020-12-10	0	221896	0	793638	511
