"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	1820	13
2020-02-28	0	126	0	1960	14
2020-02-29	0	191	0	2100	15
2020-03-01	0	263	0	2380	17
2020-03-02	0	346	0	2380	16
2020-03-03	0	436	0	2660	18
2020-03-04	0	538	0	3080	21
2020-03-05	0	649	0	3360	21
2020-03-06	0	778	0	3920	24
2020-03-07	0	915	0	4340	26
2020-03-08	0	1071	0	5040	32
2020-03-09	0	1252	0	6020	37
2020-03-10	0	1456	0	7420	45
2020-03-11	0	1696	0	8680	52
2020-03-12	0	1979	0	11900	72
2020-03-13	0	2331	0	13720	82
2020-03-14	0	2722	0	16660	101
2020-03-15	0	3161	0	20580	123
2020-03-16	0	3733	0	25200	153
2020-03-17	0	4389	0	30100	182
2020-03-18	0	5173	0	37940	233
2020-03-19	0	6166	0	47320	293
2020-03-20	0	7331	0	59080	365
2020-03-21	0	8576	0	70700	435
2020-03-22	0	9922	0	81200	486
2020-03-23	0	11596	0	95060	575
2020-03-24	0	13522	0	110600	654
2020-03-25	0	15665	0	127540	754
2020-03-26	0	18006	0	143360	840
2020-03-27	0	20606	0	159740	923
2020-03-28	0	23145	0	174300	987
2020-03-29	0	25637	0	187180	1038
2020-03-30	0	28275	0	205240	1122
2020-03-31	0	30841	0	220780	1187
2020-04-01	0	33309	0	231560	1205
2020-04-02	0	35755	0	245280	1250
2020-04-03	0	38207	0	256060	1277
2020-04-04	0	40448	0	265300	1282
2020-04-05	0	42639	0	275940	1306
2020-04-06	0	44950	0	284480	1313
2020-04-07	0	47121	0	292880	1315
2020-04-08	0	49152	0	301000	1286
2020-04-09	0	51008	0	308280	1283
2020-04-10	0	52775	0	315280	1290
2020-04-11	0	54355	0	319480	1260
2020-04-12	0	55879	0	324240	1241
2020-04-13	0	57394	0	330540	1225
2020-04-14	0	58923	0	335860	1203
2020-04-15	0	60366	0	339360	1178
2020-04-16	0	61698	0	343560	1144
2020-04-17	0	62988	0	347200	1113
2020-04-18	0	64138	0	349860	1068
2020-04-19	0	65260	0	352660	1037
2020-04-20	0	66421	0	356440	1016
2020-04-21	0	67536	0	359660	981
2020-04-22	0	68571	0	361760	923
2020-04-23	0	69565	0	364000	882
2020-04-24	0	70503	0	366660	864
2020-04-25	0	71312	0	368620	833
2020-04-26	0	72091	0	370440	806
2020-04-27	0	72854	0	372400	785
2020-04-28	0	73633	0	374500	764
2020-04-29	0	74354	0	376180	736
2020-04-30	0	75051	0	378700	712
2020-05-01	0	75694	0	379960	678
2020-05-02	0	76254	0	381220	639
2020-05-03	0	76798	0	382760	626
2020-05-04	0	77390	0	384440	615
2020-05-05	0	77915	0	384860	574
2020-05-06	0	78455	0	385840	548
2020-05-07	0	78969	0	387240	527
2020-05-08	0	79482	0	388220	495
2020-05-09	0	79947	0	388920	473
2020-05-10	0	80394	0	389480	455
2020-05-11	0	80870	0	390600	449
2020-05-12	0	81317	0	390880	407
2020-05-13	0	81738	0	391440	391
2020-05-14	0	82126	0	392700	365
2020-05-15	0	82493	0	393120	348
2020-05-16	0	82817	0	394240	333
2020-05-17	0	83155	0	394800	327
2020-05-18	0	83525	0	395360	322
2020-05-19	0	83871	0	395500	288
2020-05-20	0	84203	0	395780	278
2020-05-21	0	84501	0	396060	257
2020-05-22	0	84829	0	396620	246
2020-05-23	0	85121	0	397180	231
2020-05-24	0	85405	0	398160	230
2020-05-25	0	85724	0	398300	220
2020-05-26	0	86037	0	398860	197
2020-05-27	0	86320	0	399420	183
2020-05-28	0	86582	0	399560	175
2020-05-29	0	86846	0	399980	165
2020-05-30	0	87093	0	400400	156
2020-05-31	0	87335	0	400820	158
2020-06-01	0	87581	0	401520	156
2020-06-02	0	87849	0	401660	151
2020-06-03	0	88108	0	402360	137
2020-06-04	0	88352	0	403200	135
2020-06-05	0	88579	0	403620	132
2020-06-06	0	88773	0	403900	130
2020-06-07	0	88967	0	404320	129
2020-06-08	0	89161	0	404320	127
2020-06-09	0	89335	0	404600	120
2020-06-10	0	89493	0	404880	117
2020-06-11	0	89655	0	405020	113
2020-06-12	0	89808	0	405440	110
2020-06-13	0	89942	0	405720	108
2020-06-14	0	90075	0	405720	107
2020-06-15	0	90211	0	405860	106
2020-06-16	0	90347	0	406140	97
2020-06-17	0	90475	0	406140	88
2020-06-18	0	90604	0	406280	81
2020-06-19	0	90729	0	406280	74
2020-06-20	0	90835	0	406560	74
2020-06-21	0	90942	0	406560	70
2020-06-22	0	91052	0	406980	72
2020-06-23	0	91163	0	407120	65
2020-06-24	0	91273	0	407260	61
2020-06-25	0	91390	0	407260	59
2020-06-26	0	91503	0	407260	53
2020-06-27	0	91595	0	407260	49
2020-06-28	0	91691	0	407260	45
2020-06-29	0	91796	0	407260	45
2020-06-30	0	91887	0	407540	45
2020-07-01	0	91976	0	407540	41
2020-07-02	0	92058	0	407960	43
2020-07-03	0	92140	0	407960	40
2020-07-04	0	92212	0	408100	41
2020-07-05	0	92287	0	408100	39
2020-07-06	0	92366	0	408100	38
2020-07-07	0	92447	0	408240	36
2020-07-08	0	92526	0	408520	33
2020-07-09	0	92605	0	408660	33
2020-07-10	0	92694	0	408800	34
2020-07-11	0	92775	0	408800	32
2020-07-12	0	92856	0	408940	33
2020-07-13	0	92944	0	408940	32
2020-07-14	0	93033	0	408940	29
2020-07-15	0	93115	0	409080	29
2020-07-16	0	93193	0	409220	28
2020-07-17	0	93269	0	409220	28
2020-07-18	0	93352	0	409220	27
2020-07-19	0	93438	0	409360	28
2020-07-20	0	93527	0	409500	28
2020-07-21	0	93615	0	409780	28
2020-07-22	0	93692	0	409920	28
2020-07-23	0	93776	0	410060	26
2020-07-24	0	93858	0	410200	25
2020-07-25	0	93943	0	410340	22
2020-07-26	0	94030	0	410760	23
2020-07-27	0	94125	0	411180	26
2020-07-28	0	94223	0	411180	26
2020-07-29	0	94312	0	411180	25
2020-07-30	0	94405	0	411600	27
2020-07-31	0	94502	0	412160	30
2020-08-01	0	94600	0	412440	31
2020-08-02	0	94708	0	412720	32
