"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6300201	964981	4197	0	None
2020-01-14	6300201	964981	4197	0	None
2020-01-15	6300201	964981	4197	0	None
2020-01-16	6300201	964981	4197	0	None
2020-01-17	6300201	964981	4197	0	None
2020-01-18	6300201	964981	4197	0	None
2020-01-19	6300201	964981	4197	0	None
2020-01-20	6300201	964981	4197	0	None
2020-01-21	6300201	964981	4197	0	None
2020-01-22	6300201	964981	4197	0	None
2020-01-23	6300201	964981	4197	0	None
2020-01-24	6300201	964981	4197	0	None
2020-01-25	6300201	964981	4197	0	None
2020-01-26	6300201	964981	4197	0	None
2020-01-27	6300201	964981	4197	0	None
2020-01-28	6300201	964981	4197	0	None
2020-01-29	6300201	964981	4197	0	None
2020-01-30	6300201	964981	4197	0	None
2020-01-31	6300201	964981	4197	0	None
2020-02-01	6300201	964981	4197	0	None
2020-02-02	6300201	964981	4197	0	None
2020-02-03	6300201	964981	4197	0	None
2020-02-04	6300201	964981	4197	0	None
2020-02-05	6300201	964981	4197	0	None
2020-02-06	6300201	964981	4197	0	None
2020-02-07	6300201	964981	4197	0	None
2020-02-08	6300201	964981	4197	0	None
2020-02-09	6300201	964981	4197	0	None
2020-02-10	6300201	964981	4197	0	None
2020-02-11	6300201	964981	4197	0	None
2020-02-12	6300201	964981	4197	0	None
2020-02-13	6300201	964981	4197	0	None
2020-02-14	6300201	964981	4197	0	None
2020-02-15	6300201	964981	4197	0	None
2020-02-16	6300201	964981	4197	0	None
2020-02-17	6300201	964981	4197	0	None
2020-02-18	6300201	964981	4197	0	None
2020-02-19	6300201	964981	4197	0	None
2020-02-20	6300201	964981	4197	0	None
2020-02-21	6300201	964981	4197	0	None
2020-02-22	6300201	964981	4197	0	None
2020-02-23	6300201	964981	4197	0	None
2020-02-24	6300201	964981	4197	0	None
2020-02-25	6300201	964981	4197	0	None
2020-02-26	6300201	964981	4197	0	None
2020-02-27	6300201	421703	4197	13	13
2020-02-28	6300201	421768	4197	14	14
2020-02-29	6300201	421833	4197	15	15
2020-03-01	6300201	421905	4197	17	17
2020-03-02	6300201	421988	4197	17	16
2020-03-03	6300201	422078	4197	19	18
2020-03-04	6300201	422180	4197	22	21
2020-03-05	6300201	422291	4197	24	21
2020-03-06	6300201	422420	4197	28	24
2020-03-07	6300201	422557	4197	31	26
