"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	14742	13
2020-02-28	0	126	0	15876	14
2020-02-29	0	191	0	17010	15
2020-03-01	0	263	0	19278	17
2020-03-02	0	346	0	19278	16
2020-03-03	0	436	0	21546	18
2020-03-04	0	538	0	24948	21
2020-03-05	0	649	0	27216	21
2020-03-06	0	778	0	31752	24
2020-03-07	0	915	0	35154	26
2020-03-08	0	1071	0	40824	32
2020-03-09	0	1252	0	48762	37
2020-03-10	0	1456	0	60102	45
2020-03-11	0	1696	0	70308	52
2020-03-12	0	1979	0	96390	72
2020-03-13	0	2331	0	111132	82
2020-03-14	0	2722	0	134946	101
2020-03-15	0	3161	0	166698	123
2020-03-16	0	3733	0	204120	153
2020-03-17	0	4389	0	243810	182
2020-03-18	0	5173	0	307314	233
2020-03-19	0	6166	0	383292	293
2020-03-20	0	7331	0	478548	365
2020-03-21	0	8576	0	572670	435
2020-03-22	0	9922	0	657720	486
2020-03-23	0	11596	0	769986	575
2020-03-24	0	13522	0	895860	654
2020-03-25	0	15665	0	1033074	754
2020-03-26	0	18006	0	1161216	840
2020-03-27	0	20606	0	1293894	923
2020-03-28	0	23145	0	1411830	987
2020-03-29	0	25637	0	1516158	1038
2020-03-30	0	28275	0	1662444	1122
2020-03-31	0	30841	0	1788318	1187
2020-04-01	0	33309	0	1875636	1205
2020-04-02	0	35755	0	1986768	1250
2020-04-03	0	38207	0	2074086	1277
2020-04-04	0	40448	0	2148930	1282
2020-04-05	0	42639	0	2235114	1306
2020-04-06	0	44950	0	2304288	1313
2020-04-07	0	47121	0	2372328	1315
2020-04-08	0	49152	0	2438100	1286
2020-04-09	0	51008	0	2497068	1283
2020-04-10	0	52775	0	2553768	1290
2020-04-11	0	54355	0	2587788	1260
2020-04-12	0	55879	0	2626344	1241
2020-04-13	0	57394	0	2677374	1225
2020-04-14	0	58923	0	2720466	1203
2020-04-15	0	60366	0	2748816	1178
2020-04-16	0	61698	0	2782836	1144
2020-04-17	0	62988	0	2812320	1113
2020-04-18	0	64138	0	2833866	1068
2020-04-19	0	65260	0	2856546	1037
2020-04-20	0	66421	0	2887164	1016
2020-04-21	0	67536	0	2913246	981
2020-04-22	0	68571	0	2930256	923
2020-04-23	0	69565	0	2948400	882
2020-04-24	0	70503	0	2969946	864
2020-04-25	0	71312	0	2985822	833
2020-04-26	0	72091	0	3000564	806
2020-04-27	0	72854	0	3016440	785
2020-04-28	0	73633	0	3033450	764
2020-04-29	0	74354	0	3047058	736
2020-04-30	0	75051	0	3067470	712
2020-05-01	0	75694	0	3077676	678
2020-05-02	0	76254	0	3087882	639
2020-05-03	0	76798	0	3100356	626
2020-05-04	0	77390	0	3113964	615
2020-05-05	0	77915	0	3117366	574
2020-05-06	0	78455	0	3125304	548
2020-05-07	0	78969	0	3136644	527
2020-05-08	0	79482	0	3144582	495
2020-05-09	0	79947	0	3150252	473
2020-05-10	0	80394	0	3154788	455
2020-05-11	0	80870	0	3163860	449
2020-05-12	0	81317	0	3166128	407
2020-05-13	0	81738	0	3170664	391
2020-05-14	0	82126	0	3180870	365
2020-05-15	0	82493	0	3184272	348
2020-05-16	0	82817	0	3193344	333
2020-05-17	0	83155	0	3197880	327
2020-05-18	0	83525	0	3202416	322
2020-05-19	0	83871	0	3203550	288
2020-05-20	0	84203	0	3205818	278
2020-05-21	0	84501	0	3208086	257
2020-05-22	0	84829	0	3212622	246
2020-05-23	0	85121	0	3217158	231
2020-05-24	0	85405	0	3225096	230
2020-05-25	0	85724	0	3226230	220
2020-05-26	0	86037	0	3230766	197
2020-05-27	0	86320	0	3235302	183
2020-05-28	0	86582	0	3236436	175
2020-05-29	0	86846	0	3239838	165
2020-05-30	0	87093	0	3243240	156
2020-05-31	0	87335	0	3246642	158
2020-06-01	0	87581	0	3252312	156
2020-06-02	0	87849	0	3253446	151
2020-06-03	0	88108	0	3259116	137
2020-06-04	0	88352	0	3265920	135
2020-06-05	0	88579	0	3269322	132
2020-06-06	0	88773	0	3271590	130
2020-06-07	0	88967	0	3274992	129
2020-06-08	0	89161	0	3274992	127
2020-06-09	0	89335	0	3277260	120
2020-06-10	0	89493	0	3279528	117
2020-06-11	0	89655	0	3280662	113
2020-06-12	0	89808	0	3284064	110
2020-06-13	0	89942	0	3286332	108
2020-06-14	0	90075	0	3286332	107
2020-06-15	0	90211	0	3287466	106
2020-06-16	0	90347	0	3289734	97
2020-06-17	0	90475	0	3289734	88
2020-06-18	0	90604	0	3290868	81
2020-06-19	0	90729	0	3290868	74
2020-06-20	0	90835	0	3293136	74
2020-06-21	0	90942	0	3293136	70
2020-06-22	0	91052	0	3296538	72
2020-06-23	0	91163	0	3297672	65
2020-06-24	0	91273	0	3298806	61
2020-06-25	0	91390	0	3298806	59
2020-06-26	0	91503	0	3298806	53
2020-06-27	0	91595	0	3298806	49
2020-06-28	0	91691	0	3298806	45
2020-06-29	0	91796	0	3298806	45
2020-06-30	0	91887	0	3301074	45
2020-07-01	0	91976	0	3301074	41
2020-07-02	0	92058	0	3304476	43
2020-07-03	0	92140	0	3304476	40
2020-07-04	0	92212	0	3305610	41
2020-07-05	0	92287	0	3305610	39
2020-07-06	0	92366	0	3305610	38
2020-07-07	0	92447	0	3306744	36
2020-07-08	0	92526	0	3309012	33
2020-07-09	0	92605	0	3310146	33
2020-07-10	0	92694	0	3311280	34
2020-07-11	0	92775	0	3311280	32
2020-07-12	0	92856	0	3312414	33
2020-07-13	0	92944	0	3312414	32
2020-07-14	0	93033	0	3312414	29
2020-07-15	0	93115	0	3313548	29
2020-07-16	0	93193	0	3314682	28
2020-07-17	0	93269	0	3314682	28
2020-07-18	0	93352	0	3314682	27
2020-07-19	0	93438	0	3315816	28
2020-07-20	0	93527	0	3316950	28
2020-07-21	0	93615	0	3319218	28
2020-07-22	0	93692	0	3320352	28
2020-07-23	0	93776	0	3321486	26
2020-07-24	0	93858	0	3322620	25
2020-07-25	0	93943	0	3323754	22
2020-07-26	0	94030	0	3327156	23
2020-07-27	0	94125	0	3330558	26
2020-07-28	0	94223	0	3330558	26
2020-07-29	0	94312	0	3330558	25
2020-07-30	0	94405	0	3333960	27
2020-07-31	0	94502	0	3338496	30
2020-08-01	0	94600	0	3340764	31
2020-08-02	0	94708	0	3343032	32
2020-08-03	0	94826	0	3346434	35
2020-08-04	0	94937	0	3349836	37
2020-08-05	0	95043	0	3352104	36
2020-08-06	0	95148	0	3355506	39
2020-08-07	0	95260	0	3356640	39
2020-08-08	0	95379	0	3357774	40
2020-08-09	0	95511	0	3364578	45
2020-08-10	0	95653	0	3369114	43
2020-08-11	0	95814	0	3372516	45
2020-08-12	0	95977	0	3377052	45
2020-08-13	0	96140	0	3381588	43
2020-08-14	0	96298	0	3388392	48
2020-08-15	0	96452	0	3389526	46
2020-08-16	0	96615	0	3394062	47
2020-08-17	0	96795	0	3403134	55
2020-08-18	0	96970	0	3405402	51
2020-08-19	0	97148	0	3408804	50
2020-08-20	0	97335	0	3415608	52
2020-08-21	0	97516	0	3421278	55
2020-08-22	0	97677	0	3421278	51
2020-08-23	0	97839	0	3426948	53
2020-08-24	0	98005	0	3429216	53
2020-08-25	0	98178	0	3432618	48
2020-08-26	0	98341	0	3432618	46
2020-08-27	0	98489	0	3434886	45
2020-08-28	0	98639	0	3437154	43
2020-08-29	0	98772	0	3440556	44
2020-08-30	0	98907	0	3443958	49
2020-08-31	0	99053	0	3445092	48
2020-09-01	0	99198	0	3447360	44
2020-09-02	0	99349	0	3449628	43
2020-09-03	0	99495	0	3453030	44
2020-09-04	0	99648	0	3457566	48
2020-09-05	0	99801	0	3458700	44
2020-09-06	0	99972	0	3463236	48
2020-09-07	0	100164	0	3466638	49
2020-09-08	0	100370	0	3470040	48
2020-09-09	0	100596	0	3474576	49
2020-09-10	0	100816	0	3480246	52
2020-09-11	0	101056	0	3487050	57
2020-09-12	0	101293	0	3493854	61
2020-09-13	0	101543	0	3498390	63
2020-09-14	0	101834	0	3510864	74
2020-09-15	0	102133	0	3515400	74
2020-09-16	0	102459	0	3516534	69
2020-09-17	0	102803	0	3522204	70
2020-09-18	0	103185	0	3530142	73
2020-09-19	0	103585	0	3546018	86
2020-09-20	0	104005	0	3560760	97
2020-09-21	0	104477	0	3575502	106
2020-09-22	0	104979	0	3587976	113
2020-09-23	0	105524	0	3602718	122
2020-09-24	0	106118	0	3615192	129
2020-09-25	0	106740	0	3635604	143
2020-09-26	0	107357	0	3650346	148
2020-09-27	0	108007	0	3670758	159
2020-09-28	0	108712	0	3687768	166
2020-09-29	0	109454	0	3713850	176
2020-09-30	0	110213	0	3730860	177
2020-10-01	0	111000	0	3745602	181
2020-10-02	0	111809	0	3761478	181
2020-10-03	0	112640	0	3783024	191
2020-10-04	0	113511	0	3806838	202
2020-10-05	0	114487	0	3838590	217
2020-10-06	0	115508	0	3877146	239
2020-10-07	0	116552	0	3911166	252
2020-10-08	0	117624	0	3936114	258
2020-10-09	0	118772	0	3967866	274
2020-10-10	0	119902	0	3998484	273
2020-10-11	0	121090	0	4020030	279
2020-10-12	0	122425	0	4066524	302
2020-10-13	0	123857	0	4107348	321
2020-10-14	0	125283	0	4147038	341
2020-10-15	0	126736	0	4190130	359
2020-10-16	0	128238	0	4252500	396
2020-10-17	0	129731	0	4286520	391
2020-10-18	0	131259	0	4333014	414
2020-10-19	0	132939	0	4401054	452
2020-10-20	0	134677	0	4457754	478
2020-10-21	0	136449	0	4512186	493
2020-10-22	0	138293	0	4560948	506
2020-10-23	0	140218	0	4621050	520
2020-10-24	0	142075	0	4663008	524
2020-10-25	0	144004	0	4716306	540
2020-10-26	0	146093	0	4784346	567
2020-10-27	0	148191	0	4839912	578
2020-10-28	0	150266	0	4897746	596
2020-10-29	0	152312	0	4949910	607
2020-10-30	0	154378	0	4997538	614
2020-10-31	0	156365	0	5051970	623
2020-11-01	0	158374	0	5100732	632
2020-11-02	0	160592	0	5168772	658
2020-11-03	0	162757	0	5205060	653
2020-11-04	0	164855	0	5250420	658
2020-11-05	0	166882	0	5290110	650
2020-11-06	0	168833	0	5329800	647
2020-11-07	0	170634	0	5374026	639
2020-11-08	0	172415	0	5423922	644
2020-11-09	0	174341	0	5470416	645
2020-11-10	0	176204	0	5512374	648
2020-11-11	0	178021	0	5553198	643
2020-11-12	0	179786	0	5599692	648
2020-11-13	0	181532	0	5634846	650
2020-11-14	0	183144	0	5659794	617
2020-11-15	0	184751	0	5698350	621
2020-11-16	0	186505	0	5739174	617
2020-11-17	0	188230	0	5772060	604
2020-11-18	0	189897	0	5807214	588
2020-11-19	0	191503	0	5851440	590
2020-11-20	0	193019	0	5884326	581
2020-11-21	0	194438	0	5908140	567
2020-11-22	0	195891	0	5936490	562
2020-11-23	0	197474	0	5965974	564
2020-11-24	0	199010	0	6005664	557
2020-11-25	0	200475	0	6052158	563
2020-11-26	0	201946	0	6086178	558
2020-11-27	0	203409	0	6105456	541
2020-11-28	0	204772	0	6129270	535
2020-11-29	0	206140	0	6150816	520
2020-11-30	0	207593	0	6180300	517
2020-12-01	0	209000	0	6214320	510
2020-12-02	0	210370	0	6248340	511
2020-12-03	0	211747	0	6282360	499
2020-12-04	0	213157	0	6319782	509
2020-12-05	0	214519	0	6348132	503
2020-12-06	0	215922	0	6379884	508
2020-12-07	0	217436	0	6403698	504
2020-12-08	0	218935	0	6449058	514
2020-12-09	0	220417	0	6484212	506
2020-12-10	0	221896	0	6521634	511
2020-12-11	0	223447	0	6562458	508
2020-12-12	0	224970	0	6587406	505
2020-12-13	0	226546	0	6635034	530
2020-12-14	0	228294	0	6663384	535
2020-12-15	0	230037	0	6714414	548
2020-12-16	0	231807	0	6755238	559
2020-12-17	0	233621	0	6809670	584
2020-12-18	0	235490	0	6853896	591
2020-12-19	0	237262	0	6902658	602
2020-12-20	0	239048	0	6965028	624
2020-12-21	0	241031	0	7001316	621
2020-12-22	0	243032	0	7050078	629
2020-12-23	0	245059	0	7104510	646
2020-12-24	0	247104	0	7160076	651
2020-12-25	0	249048	0	7200900	644
2020-12-26	0	251031	0	7248528	657
2020-12-27	0	253105	0	7298424	673
2020-12-28	0	255462	0	7376670	708
2020-12-29	0	257798	0	7446978	728
2020-12-30	0	260093	0	7499142	736
2020-12-31	0	262309	0	7544502	737
2021-01-01	0	264362	0	7589862	725
2021-01-02	0	266465	0	7635222	730
2021-01-03	0	268592	0	7686252	732
2021-01-04	0	270844	0	7752024	750
2021-01-05	0	273062	0	7813260	746
2021-01-06	0	275223	0	7864290	733
2021-01-07	0	277326	0	7907382	732
2021-01-08	0	279367	0	7958412	730
2021-01-09	0	281234	0	7993566	710
2021-01-10	0	283111	0	8028720	706
2021-01-11	0	285120	0	8071812	718
2021-01-12	0	287064	0	8122842	725
2021-01-13	0	288951	0	8163666	726
2021-01-14	0	290776	0	8202222	709
2021-01-15	0	292583	0	8244180	702
2021-01-16	0	294263	0	8274798	684
2021-01-17	0	295898	0	8317890	692
2021-01-18	0	297659	0	8364384	702
2021-01-19	0	299407	0	8402940	695
2021-01-20	0	301080	0	8440362	687
2021-01-21	0	302754	0	8485722	692
2021-01-22	0	304407	0	8525412	684
2021-01-23	0	305982	0	8562834	673
2021-01-24	0	307567	0	8592318	671
2021-01-25	0	309247	0	8654688	694
2021-01-26	0	310881	0	8693244	685
2021-01-27	0	312453	0	8724996	659
2021-01-28	0	313984	0	8774892	661
2021-01-29	0	315526	0	8805510	656
2021-01-30	0	316998	0	8840664	642
2021-01-31	0	318505	0	8881488	658
2021-02-01	0	320118	0	8915508	661
2021-02-02	0	321698	0	8947260	642
2021-02-03	0	323220	0	8980146	627
2021-02-04	0	324710	0	9009630	603
2021-02-05	0	326191	0	9031176	572
2021-02-06	0	327547	0	9054990	546
2021-02-07	0	328886	0	9078804	532
2021-02-08	0	330330	0	9115092	544
2021-02-09	0	331748	0	9137772	541
2021-02-10	0	333167	0	9169524	541
2021-02-11	0	334572	0	9205812	539
2021-02-12	0	335954	0	9243234	535
2021-02-13	0	337239	0	9268182	529
2021-02-14	0	338530	0	9297666	534
2021-02-15	0	339935	0	9338490	547
2021-02-16	0	341324	0	9382716	542
2021-02-17	0	342697	0	9423540	542
2021-02-18	0	344077	0	9454158	530
2021-02-19	0	345436	0	9490446	533
2021-02-20	0	346700	0	9535806	539
2021-02-21	0	347963	0	9576630	554
2021-02-22	0	349337	0	9612918	566
2021-02-23	0	350700	0	9642402	553
2021-02-24	0	352046	0	9676422	549
2021-02-25	0	353353	0	9729720	560
2021-02-26	0	354648	0	9762606	545
2021-02-27	0	355887	0	9786420	526
2021-02-28	0	357142	0	9834048	545
2021-03-01	0	358521	0	9891882	576
2021-03-02	0	359881	0	9936108	570
2021-03-03	0	361194	0	9974664	559
2021-03-04	0	362488	0	10022292	571
2021-03-05	0	363766	0	10063116	565
2021-03-06	0	364961	0	10106208	574
2021-03-07	0	366177	0	10143630	575
2021-03-08	0	367504	0	10191258	599
2021-03-09	0	368832	0	10230948	590
2021-03-10	0	370133	0	10279710	601
2021-03-11	0	371424	0	10327338	602
2021-03-12	0	372720	0	10362492	592
2021-03-13	0	373980	0	10401048	578
2021-03-14	0	375266	0	10447542	583
2021-03-15	0	376673	0	10498572	599
2021-03-16	0	378084	0	10549602	609
2021-03-17	0	379482	0	10592694	591
2021-03-18	0	380921	0	10653930	598
2021-03-19	0	382371	0	10708362	610
2021-03-20	0	383777	0	10751454	618
2021-03-21	0	385231	0	10810422	636
2021-03-22	0	386820	0	10855782	648
2021-03-23	0	388375	0	10903410	643
2021-03-24	0	389937	0	10946502	641
2021-03-25	0	391494	0	11013408	658
2021-03-26	0	393073	0	11081448	663
2021-03-27	0	394578	0	11126808	666
2021-03-28	0	396103	0	11166498	672
2021-03-29	0	397816	0	11220930	693
2021-03-30	0	399505	0	11278764	694
2021-03-31	0	401154	0	11346804	708
2021-04-01	0	402818	0	11398968	702
2021-04-02	0	404414	0	11477214	735
2021-04-03	0	405913	0	11529378	745
2021-04-04	0	407426	0	11591748	759
2021-04-05	0	409009	0	11651850	770
2021-04-06	0	410699	0	11714220	785
2021-04-07	0	412383	0	11785662	801
2021-04-08	0	414031	0	11840094	806
2021-04-09	0	415700	0	11902464	810
2021-04-10	0	417279	0	11961432	800
2021-04-11	0	418871	0	12027204	804
2021-04-12	0	420536	0	12082770	807
2021-04-13	0	422147	0	12132666	795
2021-04-14	0	423730	0	12193902	802
2021-04-15	0	425292	0	12266478	819
2021-04-16	0	426890	0	12326580	812
2021-04-17	0	428408	0	12387816	821
2021-04-18	0	429955	0	12449052	820
2021-04-19	0	431699	0	12521628	846
2021-04-20	0	433450	0	12580596	834
2021-04-21	0	435202	0	12638430	842
2021-04-22	0	436952	0	12689460	843
2021-04-23	0	438674	0	12762036	858
2021-04-24	0	440277	0	12819870	841
2021-04-25	0	441907	0	12868632	838
2021-04-26	0	443710	0	12936672	841
2021-04-27	0	445422	0	12995640	838
2021-04-28	0	447257	0	13051206	835
2021-04-29	0	449126	0	13126050	842
2021-04-30	0	450974	0	13183884	838
2021-05-01	0	452698	0	13226976	822
2021-05-02	0	454372	0	13302954	854
2021-05-03	0	456150	0	13361922	851
2021-05-04	0	457871	0	13419756	851
2021-05-05	0	459469	0	13470786	837
2021-05-06	0	461088	0	13521816	821
2021-05-07	0	462717	0	13573980	809
2021-05-08	0	464227	0	13617072	790
2021-05-09	0	465708	0	13657896	780
2021-05-10	0	467283	0	13698720	763
2021-05-11	0	468798	0	13745214	752
2021-05-12	0	470237	0	13788306	741
2021-05-13	0	471563	0	13818924	726
2021-05-14	0	472956	0	13855212	725
2021-05-15	0	474233	0	13892634	708
2021-05-16	0	475483	0	13920984	687
2021-05-17	0	476821	0	13962942	686
2021-05-18	0	478112	0	14000364	661
2021-05-19	0	479311	0	14026446	640
2021-05-20	0	480470	0	14052528	627
2021-05-21	0	481588	0	14078610	611
2021-05-22	0	482595	0	14108094	608
2021-05-23	0	483567	0	14131908	600
2021-05-24	0	484534	0	14165928	600
2021-05-25	0	485528	0	14185206	587
2021-05-26	0	486453	0	14199948	561
2021-05-27	0	487309	0	14220360	547
2021-05-28	0	488126	0	14238504	527
2021-05-29	0	488854	0	14250978	507
2021-05-30	0	489555	0	14264586	493
2021-05-31	0	490286	0	14274792	474
2021-06-01	0	490966	0	14282730	449
2021-06-02	0	491602	0	14297472	427
2021-06-03	0	492200	0	14304276	398
2021-06-04	0	492803	0	14309946	372
2021-06-05	0	493365	0	14317884	357
2021-06-06	0	493920	0	14323554	347
2021-06-07	0	494485	0	14329224	343
2021-06-08	0	495017	0	14338296	325
2021-06-09	0	495494	0	14348502	313
2021-06-10	0	495941	0	14353038	301
2021-06-11	0	496361	0	14359842	285
2021-06-12	0	496732	0	14367780	272
2021-06-13	0	497103	0	14370048	267
2021-06-14	0	497498	0	14377986	268
2021-06-15	0	497850	0	14382522	254
2021-06-16	0	498181	0	14389326	241
2021-06-17	0	498508	0	14394996	230
2021-06-18	0	498829	0	14398398	219
2021-06-19	0	499121	0	14404068	208
2021-06-20	0	499410	0	14407470	198
2021-06-21	0	499700	0	14413140	196
2021-06-22	0	499964	0	14417676	185
2021-06-23	0	500219	0	14419944	173
2021-06-24	0	500453	0	14421078	160
2021-06-25	0	500673	0	14424480	152
2021-06-26	0	500881	0	14424480	148
2021-06-27	0	501090	0	14427882	143
2021-06-28	0	501292	0	14430150	142
2021-06-29	0	501493	0	14430150	131
2021-06-30	0	501680	0	14431284	126
2021-07-01	0	501869	0	14431284	115
2021-07-02	0	502049	0	14435820	112
2021-07-03	0	502223	0	14436954	112
2021-07-04	0	502401	0	14439222	112
2021-07-05	0	502582	0	14440356	111
2021-07-06	0	502754	0	14441490	106
2021-07-07	0	502925	0	14441490	98
2021-07-08	0	503103	0	14441490	90
2021-07-09	0	503283	0	14444892	89
2021-07-10	0	503469	0	14447160	86
2021-07-11	0	503666	0	14452830	87
2021-07-12	0	503878	0	14456232	90
2021-07-13	0	504098	0	14461902	86
2021-07-14	0	504341	0	14464170	83
2021-07-15	0	504605	0	14469840	83
2021-07-16	0	504893	0	14480046	87
2021-07-17	0	505197	0	14484582	88
2021-07-18	0	505542	0	14491386	91
2021-07-19	0	505941	0	14517468	109
2021-07-20	0	506376	0	14529942	112
2021-07-21	0	506821	0	14546952	120
2021-07-22	0	507279	0	14559426	124
2021-07-23	0	507775	0	14576436	132
2021-07-24	0	508280	0	14603652	143
2021-07-25	0	508797	0	14621796	152
2021-07-26	0	509372	0	14643342	162
2021-07-27	0	509966	0	14669424	173
2021-07-28	0	510560	0	14696640	184
2021-07-29	0	511162	0	14712516	188
2021-07-30	0	511768	0	14730660	187
2021-07-31	0	512352	0	14749938	194
2021-08-01	0	512950	0	14771484	204
2021-08-02	0	513573	0	14791896	214
2021-08-03	0	514152	0	14806638	211
2021-08-04	0	514702	0	14829318	218
2021-08-05	0	515237	0	14854266	221
2021-08-06	0	515764	0	14869008	222
2021-08-07	0	516275	0	14890554	222
2021-08-08	0	516774	0	14908698	221
2021-08-09	0	517284	0	14923440	223
2021-08-10	0	517796	0	14939316	225
2021-08-11	0	518290	0	14958594	223
2021-08-12	0	518795	0	14969934	218
2021-08-13	0	519318	0	14985810	211
2021-08-14	0	519833	0	14999418	209
2021-08-15	0	520366	0	15013026	209
2021-08-16	0	520932	0	15025500	210
2021-08-17	0	521483	0	15040242	213
2021-08-18	0	522016	0	15061788	224
2021-08-19	0	522546	0	15076530	223
2021-08-20	0	523065	0	15093540	225
2021-08-21	0	523549	0	15108282	223
2021-08-22	0	524055	0	15120756	227
2021-08-23	0	524593	0	15141168	239
2021-08-24	0	525114	0	15155910	235
2021-08-25	0	525620	0	15171786	232
2021-08-26	0	526124	0	15189930	228
2021-08-27	0	526630	0	15204672	232
2021-08-28	0	527115	0	15219414	233
2021-08-29	0	527609	0	15228486	227
2021-08-30	0	528137	0	15240960	228
2021-08-31	0	528641	0	15251166	220
2021-09-01	0	529137	0	15265908	214
2021-09-02	0	529632	0	15286320	216
2021-09-03	0	530139	0	15304464	221
2021-09-04	0	530626	0	15316938	219
2021-09-05	0	531111	0	15331680	222
2021-09-06	0	531615	0	15347556	229
2021-09-07	0	532128	0	15364566	231
2021-09-08	0	532645	0	15378174	229
2021-09-09	0	533143	0	15394050	225
2021-09-10	0	533634	0	15411060	223
2021-09-11	0	534118	0	15417864	216
2021-09-12	0	534612	0	15422400	207
2021-09-13	0	535126	0	15426936	207
2021-09-14	0	535626	0	15443946	211
2021-09-15	0	536100	0	15462090	211
2021-09-16	0	536566	0	15468894	208
2021-09-17	0	537022	0	15477966	204
2021-09-18	0	537454	0	15485904	200
2021-09-19	0	537880	0	15498378	205
2021-09-20	0	538322	0	15506316	208
2021-09-21	0	538741	0	15521058	207
2021-09-22	0	539137	0	15527862	193
2021-09-23	0	539527	0	15540336	194
2021-09-24	0	539905	0	15548274	189
2021-09-25	0	540261	0	15557346	183
2021-09-26	0	540624	0	15564150	179
2021-09-27	0	541017	0	15567552	171
2021-09-28	0	541408	0	15574356	162
2021-09-29	0	541791	0	15582294	155
2021-09-30	0	542185	0	15589098	147
2021-10-01	0	542589	0	15598170	146
2021-10-02	0	542971	0	15607242	141
2021-10-03	0	543364	0	15616314	143
2021-10-04	2904176	543800	5690	15631056	150
2021-10-05	6065540	544244	6828	15637860	139
2021-10-06	9076688	544700	17070	15652602	141
2021-10-07	12005900	545148	23898	15659406	136
2021-10-08	15180920	545606	33002	15671880	138
2021-10-09	18555090	546061	43244	15686622	145
2021-10-10	22077200	546536	52348	15697962	148
2021-10-11	26472156	547053	64866	15711570	154
2021-10-12	30896700	547600	77384	15719508	150
2021-10-13	35242722	548167	96730	15733116	155
2021-10-14	39657024	548748	121766	15744456	155
2021-10-15	44331928	549350	143388	15756930	149
2021-10-16	49026178	549948	155906	15768270	146
2021-10-17	53951442	550576	171838	15788682	157
2021-10-18	60376590	551264	195736	15804558	166
2021-10-19	67202314	551975	213944	15824970	169
2021-10-20	74411544	552721	242394	15847650	180
2021-10-21	81140538	553497	266292	15862392	184
2021-10-22	88115340	554288	292466	15890742	203
2021-10-23	95084452	555083	312950	15898680	199
2021-10-24	102234506	555907	333434	15920226	204
2021-10-25	110966380	556812	372126	15937236	213
2021-10-26	119855298	557740	399438	15962184	214
2021-10-27	129528298	558730	433578	15985998	223
2021-10-28	138578812	559776	476822	16010946	227
2021-10-29	148190360	560903	507548	16042698	242
2021-10-30	157872464	562048	545102	16056306	229
2021-10-31	167936936	563250	583794	16083522	239
