"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	13442	13
2020-02-28	0	126	0	14476	14
2020-02-29	0	191	0	15510	15
2020-03-01	0	263	0	17578	17
2020-03-02	0	346	0	17578	16
2020-03-03	0	436	0	19646	18
2020-03-04	0	538	0	22748	21
2020-03-05	0	649	0	24816	21
2020-03-06	0	778	0	28952	24
2020-03-07	0	915	0	32054	26
2020-03-08	0	1071	0	37224	32
2020-03-09	0	1252	0	44462	37
2020-03-10	0	1456	0	54802	45
2020-03-11	0	1696	0	64108	52
2020-03-12	0	1979	0	87890	72
2020-03-13	0	2331	0	101332	82
2020-03-14	0	2722	0	123046	101
2020-03-15	0	3161	0	151998	123
2020-03-16	0	3733	0	186120	153
2020-03-17	0	4389	0	222310	182
2020-03-18	0	5173	0	280214	233
2020-03-19	0	6166	0	349492	293
2020-03-20	0	7331	0	436348	365
2020-03-21	0	8576	0	522170	435
2020-03-22	0	9922	0	599720	486
2020-03-23	0	11596	0	702086	575
2020-03-24	0	13522	0	816860	654
2020-03-25	0	15665	0	941974	754
2020-03-26	0	18006	0	1058816	840
2020-03-27	0	20606	0	1179794	923
2020-03-28	0	23145	0	1287330	987
2020-03-29	0	25637	0	1382458	1038
2020-03-30	0	28275	0	1515844	1122
2020-03-31	0	30841	0	1630618	1187
2020-04-01	0	33309	0	1710236	1205
2020-04-02	0	35755	0	1811568	1250
2020-04-03	0	38207	0	1891186	1277
2020-04-04	0	40448	0	1959430	1282
2020-04-05	0	42639	0	2038014	1306
2020-04-06	0	44950	0	2101088	1313
2020-04-07	0	47121	0	2163128	1315
2020-04-08	0	49152	0	2223100	1286
2020-04-09	0	51008	0	2276868	1283
2020-04-10	0	52775	0	2328568	1290
2020-04-11	0	54355	0	2359588	1260
2020-04-12	0	55879	0	2394744	1241
2020-04-13	0	57394	0	2441274	1225
2020-04-14	0	58923	0	2480566	1203
2020-04-15	0	60366	0	2506416	1178
2020-04-16	0	61698	0	2537436	1144
2020-04-17	0	62988	0	2564320	1113
2020-04-18	0	64138	0	2583966	1068
2020-04-19	0	65260	0	2604646	1037
2020-04-20	0	66421	0	2632564	1016
2020-04-21	0	67536	0	2656346	981
2020-04-22	0	68571	0	2671856	923
2020-04-23	0	69565	0	2688400	882
2020-04-24	0	70503	0	2708046	864
2020-04-25	0	71312	0	2722522	833
2020-04-26	0	72091	0	2735964	806
2020-04-27	0	72854	0	2750440	785
2020-04-28	0	73633	0	2765950	764
2020-04-29	0	74354	0	2778358	736
2020-04-30	0	75051	0	2796970	712
2020-05-01	0	75694	0	2806276	678
2020-05-02	0	76254	0	2815582	639
2020-05-03	0	76798	0	2826956	626
2020-05-04	0	77390	0	2839364	615
2020-05-05	0	77915	0	2842466	574
2020-05-06	0	78455	0	2849704	548
2020-05-07	0	78969	0	2860044	527
2020-05-08	0	79482	0	2867282	495
2020-05-09	0	79947	0	2872452	473
2020-05-10	0	80394	0	2876588	455
2020-05-11	0	80870	0	2884860	449
2020-05-12	0	81317	0	2886928	407
2020-05-13	0	81738	0	2891064	391
2020-05-14	0	82126	0	2900370	365
2020-05-15	0	82493	0	2903472	348
2020-05-16	0	82817	0	2911744	333
2020-05-17	0	83155	0	2915880	327
2020-05-18	0	83525	0	2920016	322
2020-05-19	0	83871	0	2921050	288
2020-05-20	0	84203	0	2923118	278
2020-05-21	0	84501	0	2925186	257
2020-05-22	0	84829	0	2929322	246
2020-05-23	0	85121	0	2933458	231
2020-05-24	0	85405	0	2940696	230
2020-05-25	0	85724	0	2941730	220
2020-05-26	0	86037	0	2945866	197
2020-05-27	0	86320	0	2950002	183
2020-05-28	0	86582	0	2951036	175
2020-05-29	0	86846	0	2954138	165
2020-05-30	0	87093	0	2957240	156
2020-05-31	0	87335	0	2960342	158
2020-06-01	0	87581	0	2965512	156
2020-06-02	0	87849	0	2966546	151
2020-06-03	0	88108	0	2971716	137
2020-06-04	0	88352	0	2977920	135
2020-06-05	0	88579	0	2981022	132
2020-06-06	0	88773	0	2983090	130
2020-06-07	0	88967	0	2986192	129
2020-06-08	0	89161	0	2986192	127
2020-06-09	0	89335	0	2988260	120
2020-06-10	0	89493	0	2990328	117
2020-06-11	0	89655	0	2991362	113
2020-06-12	0	89808	0	2994464	110
2020-06-13	0	89942	0	2996532	108
2020-06-14	0	90075	0	2996532	107
2020-06-15	0	90211	0	2997566	106
2020-06-16	0	90347	0	2999634	97
2020-06-17	0	90475	0	2999634	88
2020-06-18	0	90604	0	3000668	81
2020-06-19	0	90729	0	3000668	74
2020-06-20	0	90835	0	3002736	74
2020-06-21	0	90942	0	3002736	70
2020-06-22	0	91052	0	3005838	72
2020-06-23	0	91163	0	3006872	65
2020-06-24	0	91273	0	3007906	61
2020-06-25	0	91390	0	3007906	59
2020-06-26	0	91503	0	3007906	53
2020-06-27	0	91595	0	3007906	49
2020-06-28	0	91691	0	3007906	45
2020-06-29	0	91796	0	3007906	45
2020-06-30	0	91887	0	3009974	45
2020-07-01	0	91976	0	3009974	41
2020-07-02	0	92058	0	3013076	43
2020-07-03	0	92140	0	3013076	40
2020-07-04	0	92212	0	3014110	41
2020-07-05	0	92287	0	3014110	39
2020-07-06	0	92366	0	3014110	38
2020-07-07	0	92447	0	3015144	36
2020-07-08	0	92526	0	3017212	33
2020-07-09	0	92605	0	3018246	33
2020-07-10	0	92694	0	3019280	34
2020-07-11	0	92775	0	3019280	32
2020-07-12	0	92856	0	3020314	33
2020-07-13	0	92944	0	3020314	32
2020-07-14	0	93033	0	3020314	29
2020-07-15	0	93115	0	3021348	29
2020-07-16	0	93193	0	3022382	28
2020-07-17	0	93269	0	3022382	28
2020-07-18	0	93352	0	3022382	27
2020-07-19	0	93438	0	3023416	28
2020-07-20	0	93527	0	3024450	28
2020-07-21	0	93615	0	3026518	28
2020-07-22	0	93692	0	3027552	28
2020-07-23	0	93776	0	3028586	26
2020-07-24	0	93858	0	3029620	25
2020-07-25	0	93943	0	3030654	22
2020-07-26	0	94030	0	3033756	23
2020-07-27	0	94125	0	3036858	26
2020-07-28	0	94223	0	3036858	26
2020-07-29	0	94312	0	3036858	25
2020-07-30	0	94405	0	3039960	27
2020-07-31	0	94502	0	3044096	30
2020-08-01	0	94600	0	3046164	31
2020-08-02	0	94708	0	3048232	32
2020-08-03	0	94826	0	3051334	35
2020-08-04	0	94937	0	3054436	37
2020-08-05	0	95043	0	3056504	36
2020-08-06	0	95148	0	3059606	39
2020-08-07	0	95260	0	3060640	39
2020-08-08	0	95379	0	3061674	40
2020-08-09	0	95511	0	3067878	45
2020-08-10	0	95653	0	3072014	43
2020-08-11	0	95814	0	3075116	45
2020-08-12	0	95977	0	3079252	45
2020-08-13	0	96140	0	3083388	43
2020-08-14	0	96298	0	3089592	48
2020-08-15	0	96452	0	3090626	46
2020-08-16	0	96615	0	3094762	47
2020-08-17	0	96795	0	3103034	55
2020-08-18	0	96970	0	3105102	51
2020-08-19	0	97148	0	3108204	50
2020-08-20	0	97335	0	3114408	52
2020-08-21	0	97516	0	3119578	55
2020-08-22	0	97677	0	3119578	51
2020-08-23	0	97839	0	3124748	53
2020-08-24	0	98005	0	3126816	53
2020-08-25	0	98178	0	3129918	48
2020-08-26	0	98341	0	3129918	46
2020-08-27	0	98489	0	3131986	45
2020-08-28	0	98639	0	3134054	43
2020-08-29	0	98772	0	3137156	44
2020-08-30	0	98907	0	3140258	49
2020-08-31	0	99053	0	3141292	48
2020-09-01	0	99198	0	3143360	44
2020-09-02	0	99349	0	3145428	43
2020-09-03	0	99495	0	3148530	44
2020-09-04	0	99648	0	3152666	48
2020-09-05	0	99801	0	3153700	44
2020-09-06	0	99972	0	3157836	48
2020-09-07	0	100164	0	3160938	49
2020-09-08	0	100370	0	3164040	48
2020-09-09	0	100596	0	3168176	49
2020-09-10	0	100816	0	3173346	52
2020-09-11	0	101056	0	3179550	57
2020-09-12	0	101293	0	3185754	61
2020-09-13	0	101543	0	3189890	63
2020-09-14	0	101834	0	3201264	74
2020-09-15	0	102133	0	3205400	74
2020-09-16	0	102459	0	3206434	69
2020-09-17	0	102803	0	3211604	70
2020-09-18	0	103185	0	3218842	73
2020-09-19	0	103585	0	3233318	86
2020-09-20	0	104005	0	3246760	97
2020-09-21	0	104477	0	3260202	106
2020-09-22	0	104979	0	3271576	113
2020-09-23	0	105524	0	3285018	122
2020-09-24	0	106118	0	3296392	129
2020-09-25	0	106740	0	3315004	143
2020-09-26	0	107357	0	3328446	148
2020-09-27	0	108007	0	3347058	159
2020-09-28	0	108712	0	3362568	166
2020-09-29	0	109454	0	3386350	176
2020-09-30	0	110213	0	3401860	177
2020-10-01	0	111000	0	3415302	181
2020-10-02	0	111809	0	3429778	181
2020-10-03	0	112640	0	3449424	191
2020-10-04	0	113511	0	3471138	202
2020-10-05	0	114487	0	3500090	217
2020-10-06	0	115508	0	3535246	239
2020-10-07	0	116552	0	3566266	252
2020-10-08	0	117624	0	3589014	258
2020-10-09	0	118772	0	3617966	274
2020-10-10	0	119902	0	3645884	273
2020-10-11	0	121090	0	3665530	279
2020-10-12	0	122425	0	3707924	302
2020-10-13	0	123857	0	3745148	321
2020-10-14	0	125283	0	3781338	341
2020-10-15	0	126736	0	3820630	359
2020-10-16	0	128238	0	3877500	396
2020-10-17	0	129731	0	3908520	391
2020-10-18	0	131259	0	3950914	414
2020-10-19	0	132939	0	4012954	452
2020-10-20	0	134677	0	4064654	478
2020-10-21	0	136449	0	4114286	493
2020-10-22	0	138293	0	4158748	506
2020-10-23	0	140218	0	4213550	520
2020-10-24	0	142075	0	4251808	524
2020-10-25	0	144004	0	4300406	540
2020-10-26	0	146093	0	4362446	567
2020-10-27	0	148191	0	4413112	578
2020-10-28	0	150266	0	4465846	596
2020-10-29	0	152312	0	4513410	607
2020-10-30	0	154378	0	4556838	614
2020-10-31	0	156365	0	4606470	623
2020-11-01	0	158374	0	4650932	632
2020-11-02	0	160592	0	4712972	658
2020-11-03	0	162757	0	4746060	653
2020-11-04	0	164855	0	4787420	658
2020-11-05	0	166882	0	4823610	650
2020-11-06	0	168833	0	4859800	647
2020-11-07	0	170634	0	4900126	639
2020-11-08	0	172415	0	4945622	644
2020-11-09	0	174341	0	4988016	645
2020-11-10	0	176204	0	5026274	648
2020-11-11	0	178021	0	5063498	643
2020-11-12	0	179786	0	5105892	648
2020-11-13	0	181532	0	5137946	650
2020-11-14	0	183144	0	5160694	617
2020-11-15	0	184751	0	5195850	621
2020-11-16	0	186505	0	5233074	617
2020-11-17	0	188230	0	5263060	604
2020-11-18	0	189897	0	5295114	588
2020-11-19	0	191503	0	5335440	590
2020-11-20	0	193019	0	5365426	581
2020-11-21	0	194438	0	5387140	567
2020-11-22	0	195891	0	5412990	562
2020-11-23	0	197474	0	5439874	564
2020-11-24	0	199010	0	5476064	557
2020-11-25	0	200475	0	5518458	563
2020-11-26	0	201946	0	5549478	558
2020-11-27	0	203409	0	5567056	541
2020-11-28	0	204772	0	5588770	535
2020-11-29	0	206140	0	5608416	520
2020-11-30	0	207593	0	5635300	517
2020-12-01	0	209000	0	5666320	510
2020-12-02	0	210370	0	5697340	511
2020-12-03	0	211747	0	5728360	499
2020-12-04	0	213157	0	5762482	509
2020-12-05	0	214519	0	5788332	503
2020-12-06	0	215922	0	5817284	508
2020-12-07	0	217436	0	5838998	504
2020-12-08	0	218935	0	5880358	514
2020-12-09	0	220417	0	5912412	506
2020-12-10	0	221896	0	5946534	511
2020-12-11	0	223447	0	5983758	508
