"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6425711	497005	4397	13	13
2020-02-28	6425711	497070	4397	14	14
2020-02-29	6425711	497135	4397	15	15
2020-03-01	6425711	497207	4397	17	17
2020-03-02	6425711	497290	4397	17	16
2020-03-03	6425711	497380	4397	19	18
2020-03-04	6425711	497481	4397	22	21
2020-03-05	6425711	497591	4397	24	21
2020-03-06	6425711	497719	4397	28	24
2020-03-07	6425711	497855	4397	31	26
2020-03-08	6425711	498010	4397	36	32
2020-03-09	6425711	498190	4397	43	37
2020-03-10	6425711	498393	4397	53	45
2020-03-11	6425711	498632	4397	62	52
2020-03-12	6425711	498914	4397	85	72
2020-03-13	6425711	499265	4397	98	82
2020-03-14	6425711	499655	4397	119	101
2020-03-15	6425711	500093	4397	147	124
2020-03-16	6425711	500664	4397	180	154
2020-03-17	6425711	501319	4397	215	183
2020-03-18	6425711	502102	4397	271	234
2020-03-19	6425711	503094	4397	338	294
2020-03-20	6425711	504259	4397	421	366
2020-03-21	6425711	505503	4397	505	436
2020-03-22	6425711	506848	4397	580	487
2020-03-23	6425711	508521	4397	679	575
2020-03-24	6425711	510446	4397	790	654
2020-03-25	6425711	512588	4397	911	754
2020-03-26	6425711	514928	4397	1024	840
2020-03-27	6425711	517527	4397	1141	924
2020-03-28	6425711	520065	4397	1245	988
2020-03-29	6425711	522556	4397	1337	1039
2020-03-30	6425711	525193	4397	1466	1123
2020-03-31	6425711	527758	4397	1577	1188
2020-04-01	6425711	530225	4397	1654	1206
2020-04-02	6425711	532670	4397	1752	1251
2020-04-03	6425711	535121	4397	1829	1277
2020-04-04	6425711	537361	4397	1895	1282
2020-04-05	6425711	539551	4397	1971	1306
2020-04-06	6425711	541861	4397	2032	1313
2020-04-07	6425711	544031	4397	2092	1315
2020-04-08	6425711	546061	4397	2150	1286
2020-04-09	6425711	547916	4397	2202	1283
2020-04-10	6425711	549682	4397	2252	1290
2020-04-11	6425711	551261	4397	2282	1260
2020-04-12	6425711	552784	4397	2316	1241
2020-04-13	6425711	554298	4397	2361	1224
2020-04-14	6425711	555826	4397	2399	1202
2020-04-15	6425711	557268	4397	2424	1177
2020-04-16	6425711	558598	4397	2454	1143
2020-04-17	6425711	559886	4397	2480	1112
2020-04-18	6425711	561034	4397	2499	1067
2020-04-19	6425711	562154	4397	2519	1036
2020-04-20	6425711	563313	4397	2546	1015
2020-04-21	6425711	564426	4397	2569	980
2020-04-22	6425711	565459	4397	2584	922
2020-04-23	6425711	566451	4397	2600	881
2020-04-24	6425711	567387	4397	2619	865
2020-04-25	6425711	568194	4397	2633	833
2020-04-26	6425711	568971	4397	2646	806
2020-04-27	6425711	569733	4397	2660	785
2020-04-28	6425711	570511	4397	2675	764
2020-04-29	6425711	571231	4397	2687	736
2020-04-30	6425711	571927	4397	2705	712
2020-05-01	6425711	572569	4397	2714	678
2020-05-02	6425711	573129	4397	2723	639
2020-05-03	6425711	573673	4397	2734	626
2020-05-04	6425711	574265	4397	2746	615
2020-05-05	6425711	574790	4397	2749	574
2020-05-06	6425711	575330	4397	2756	548
2020-05-07	6425711	575844	4397	2766	527
2020-05-08	6425711	576357	4397	2773	495
2020-05-09	6425711	576822	4397	2778	473
2020-05-10	6425711	577269	4397	2782	455
2020-05-11	6425711	577745	4397	2790	449
2020-05-12	6425711	578192	4397	2792	407
2020-05-13	6425711	578613	4397	2796	391
2020-05-14	6425711	579001	4397	2805	365
2020-05-15	6425711	579368	4397	2808	348
2020-05-16	6425711	579692	4397	2816	333
2020-05-17	6425711	580030	4397	2820	327
2020-05-18	6425711	580400	4397	2824	322
2020-05-19	6425711	580746	4397	2825	288
2020-05-20	6425711	581078	4397	2827	278
2020-05-21	6425711	581376	4397	2829	257
2020-05-22	6425711	581704	4397	2833	246
2020-05-23	6425711	581996	4397	2837	231
2020-05-24	6425711	582280	4397	2844	230
2020-05-25	6425711	582599	4397	2845	220
2020-05-26	6425711	582912	4397	2849	197
2020-05-27	6425711	583195	4397	2853	183
2020-05-28	6425711	583457	4397	2854	175
2020-05-29	6425711	583721	4397	2857	165
2020-05-30	6425711	583968	4397	2860	156
2020-05-31	6425711	584210	4397	2863	158
2020-06-01	6425711	584456	4397	2868	156
2020-06-02	6425711	584724	4397	2869	151
2020-06-03	6425711	584983	4397	2874	137
2020-06-04	6425711	585227	4397	2880	135
2020-06-05	6425711	585454	4397	2883	132
2020-06-06	6425711	585648	4397	2885	130
2020-06-07	6425711	585842	4397	2888	129
2020-06-08	6425711	586036	4397	2888	127
2020-06-09	6425711	586210	4397	2890	120
2020-06-10	6425711	586368	4397	2892	117
2020-06-11	6425711	586530	4397	2893	113
2020-06-12	6425711	586683	4397	2896	110
2020-06-13	6425711	586817	4397	2898	108
2020-06-14	6425711	586950	4397	2898	107
2020-06-15	6425711	587086	4397	2899	106
2020-06-16	6425711	587222	4397	2901	97
2020-06-17	6425711	587350	4397	2901	88
2020-06-18	6425711	587479	4397	2902	81
2020-06-19	6425711	587604	4397	2902	74
2020-06-20	6425711	587710	4397	2904	74
2020-06-21	6425711	587817	4397	2904	70
2020-06-22	6425711	587927	4397	2907	72
2020-06-23	6425711	588038	4397	2908	65
2020-06-24	6425711	588148	4397	2909	61
2020-06-25	6425711	588265	4397	2909	59
2020-06-26	6425711	588378	4397	2909	53
2020-06-27	6425711	588470	4397	2909	49
2020-06-28	6425711	588566	4397	2909	45
2020-06-29	6425711	588671	4397	2909	45
2020-06-30	6425711	588762	4397	2911	45
2020-07-01	6425711	588851	4397	2911	41
2020-07-02	6425711	588933	4397	2914	43
2020-07-03	6425711	589015	4397	2914	40
2020-07-04	6425711	589087	4397	2915	41
2020-07-05	6425711	589162	4397	2915	39
2020-07-06	6425711	589241	4397	2915	38
2020-07-07	6425711	589322	4397	2916	36
2020-07-08	6425711	589401	4397	2918	33
2020-07-09	6425711	589480	4397	2919	33
2020-07-10	6425711	589569	4397	2920	34
2020-07-11	6425711	589650	4397	2920	32
2020-07-12	6425711	589731	4397	2921	33
2020-07-13	6425711	589819	4397	2921	32
2020-07-14	6425711	589908	4397	2921	29
2020-07-15	6425711	589990	4397	2922	29
2020-07-16	6425711	590068	4397	2923	28
2020-07-17	6425711	590144	4397	2923	28
2020-07-18	6425711	590227	4397	2923	27
2020-07-19	6425711	590313	4397	2924	28
2020-07-20	6425711	590402	4397	2925	28
2020-07-21	6425711	590490	4397	2927	28
2020-07-22	6425711	590567	4397	2928	28
2020-07-23	6425711	590651	4397	2929	26
2020-07-24	6425711	590733	4397	2930	25
2020-07-25	6425711	590818	4397	2931	22
2020-07-26	6425711	590905	4397	2934	23
2020-07-27	6425711	591000	4397	2937	26
2020-07-28	6425711	591098	4397	2937	26
2020-07-29	6425711	591187	4397	2937	25
2020-07-30	6425711	591280	4397	2940	27
2020-07-31	6425711	591377	4397	2944	30
2020-08-01	6425711	591475	4397	2946	31
2020-08-02	6425711	591583	4397	2948	32
2020-08-03	6425711	591701	4397	2951	35
2020-08-04	6425711	591812	4397	2954	37
2020-08-05	6425711	591918	4397	2956	36
2020-08-06	6425711	592023	4397	2959	39
2020-08-07	6425711	592135	4397	2960	39
2020-08-08	6425711	592254	4397	2961	40
2020-08-09	6425711	592386	4397	2967	45
2020-08-10	6425711	592528	4397	2971	43
2020-08-11	6425711	592689	4397	2974	45
2020-08-12	6425711	592852	4397	2978	45
2020-08-13	6425711	593015	4397	2982	43
2020-08-14	6425711	593173	4397	2988	48
2020-08-15	6425711	593327	4397	2989	46
2020-08-16	6425711	593490	4397	2993	47
2020-08-17	6425711	593670	4397	3001	55
2020-08-18	6425711	593845	4397	3003	51
2020-08-19	6425711	594023	4397	3006	50
2020-08-20	6425711	594210	4397	3012	52
2020-08-21	6425711	594391	4397	3017	55
2020-08-22	6425711	594552	4397	3017	51
2020-08-23	6425711	594714	4397	3022	53
2020-08-24	6425711	594880	4397	3024	53
2020-08-25	6425711	595052	4397	3027	48
2020-08-26	6425711	595214	4397	3027	46
2020-08-27	6425711	595361	4397	3029	45
2020-08-28	6425711	595510	4397	3031	43
2020-08-29	6425711	595642	4397	3034	44
2020-08-30	6425711	595776	4397	3037	49
2020-08-31	6425711	595921	4397	3038	48
2020-09-01	6425711	596065	4397	3040	44
2020-09-02	6425711	596215	4397	3042	43
2020-09-03	6425711	596360	4397	3045	44
2020-09-04	6425711	596512	4397	3049	48
2020-09-05	6425711	596664	4397	3050	44
2020-09-06	6425711	596834	4397	3054	48
2020-09-07	6425711	597025	4397	3057	49
2020-09-08	6425711	597230	4397	3060	48
2020-09-09	6425711	597455	4397	3064	49
2020-09-10	6425711	597674	4397	3069	52
2020-09-11	6425711	597913	4397	3075	57
2020-09-12	6425711	598149	4397	3081	61
2020-09-13	6425711	598398	4397	3085	63
2020-09-14	6425711	598688	4397	3096	74
2020-09-15	6425711	598986	4397	3100	74
2020-09-16	6425711	599310	4397	3101	69
2020-09-17	6425711	599653	4397	3105	69
2020-09-18	6425711	600034	4397	3112	73
2020-09-19	6425711	600433	4397	3126	86
2020-09-20	6425711	600852	4397	3139	97
2020-09-21	6425711	601323	4397	3152	106
2020-09-22	6425711	601824	4397	3163	113
2020-09-23	6425711	602368	4397	3176	122
2020-09-24	6425711	602961	4397	3187	129
2020-09-25	6425711	603582	4397	3205	143
2020-09-26	6425711	604198	4397	3218	148
2020-09-27	6425711	604847	4397	3236	159
2020-09-28	6425711	605551	4397	3251	166
2020-09-29	6425711	606292	4397	3274	176
2020-09-30	6425711	607050	4397	3289	177
2020-10-01	6425711	607836	4397	3302	181
2020-10-02	6425711	608644	4397	3316	181
2020-10-03	6425711	609474	4397	3335	191
2020-10-04	6425711	610344	4397	3356	202
2020-10-05	6425711	611319	4397	3384	217
2020-10-06	6425711	612339	4397	3418	239
2020-10-07	6425711	613382	4397	3448	252
2020-10-08	6425711	614453	4397	3470	258
2020-10-09	6425711	615600	4397	3498	274
2020-10-10	6425711	616729	4397	3525	273
2020-10-11	6425711	617916	4397	3544	279
2020-10-12	6425711	619250	4397	3585	302
2020-10-13	6425711	620681	4397	3621	321
2020-10-14	6425711	622106	4397	3656	341
2020-10-15	6425711	623558	4397	3694	359
2020-10-16	6425711	625059	4397	3749	396
2020-10-17	6425711	626551	4397	3779	391
