"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	18772	13
2020-02-28	0	126	0	20216	14
2020-02-29	0	191	0	21660	15
2020-03-01	0	263	0	24548	17
2020-03-02	0	346	0	24548	16
2020-03-03	0	436	0	27436	18
2020-03-04	0	538	0	31768	21
2020-03-05	0	649	0	34656	21
2020-03-06	0	778	0	40432	24
2020-03-07	0	915	0	44764	26
2020-03-08	0	1071	0	51984	32
2020-03-09	0	1252	0	62092	37
2020-03-10	0	1456	0	76532	45
2020-03-11	0	1696	0	89528	52
2020-03-12	0	1979	0	122740	72
2020-03-13	0	2331	0	141512	82
2020-03-14	0	2722	0	171836	101
2020-03-15	0	3161	0	212268	123
2020-03-16	0	3733	0	259920	153
2020-03-17	0	4389	0	310460	182
2020-03-18	0	5173	0	391324	233
2020-03-19	0	6166	0	488072	293
2020-03-20	0	7331	0	609368	365
2020-03-21	0	8576	0	729220	435
2020-03-22	0	9922	0	837520	486
2020-03-23	0	11596	0	980476	575
2020-03-24	0	13522	0	1140760	654
2020-03-25	0	15665	0	1315484	754
2020-03-26	0	18006	0	1478656	840
2020-03-27	0	20606	0	1647604	923
2020-03-28	0	23145	0	1797780	987
2020-03-29	0	25637	0	1930628	1038
2020-03-30	0	28275	0	2116904	1122
2020-03-31	0	30841	0	2277188	1187
2020-04-01	0	33309	0	2388376	1205
2020-04-02	0	35755	0	2529888	1250
2020-04-03	0	38207	0	2641076	1277
2020-04-04	0	40448	0	2736380	1282
2020-04-05	0	42639	0	2846124	1306
2020-04-06	0	44950	0	2934208	1313
2020-04-07	0	47121	0	3020848	1315
2020-04-08	0	49152	0	3104600	1286
2020-04-09	0	51008	0	3179688	1283
2020-04-10	0	52775	0	3251888	1290
2020-04-11	0	54355	0	3295208	1260
2020-04-12	0	55879	0	3344304	1241
2020-04-13	0	57394	0	3409284	1225
2020-04-14	0	58923	0	3464156	1203
2020-04-15	0	60366	0	3500256	1178
2020-04-16	0	61698	0	3543576	1144
2020-04-17	0	62988	0	3581120	1113
2020-04-18	0	64138	0	3608556	1068
2020-04-19	0	65260	0	3637436	1037
2020-04-20	0	66421	0	3676424	1016
2020-04-21	0	67536	0	3709636	981
2020-04-22	0	68571	0	3731296	923
2020-04-23	0	69565	0	3754400	882
2020-04-24	0	70503	0	3781836	864
2020-04-25	0	71312	0	3802052	833
2020-04-26	0	72091	0	3820824	806
2020-04-27	0	72854	0	3841040	785
2020-04-28	0	73633	0	3862700	764
2020-04-29	0	74354	0	3880028	736
2020-04-30	0	75051	0	3906020	712
2020-05-01	0	75694	0	3919016	678
2020-05-02	0	76254	0	3932012	639
2020-05-03	0	76798	0	3947896	626
2020-05-04	0	77390	0	3965224	615
2020-05-05	0	77915	0	3969556	574
2020-05-06	0	78455	0	3979664	548
2020-05-07	0	78969	0	3994104	527
2020-05-08	0	79482	0	4004212	495
2020-05-09	0	79947	0	4011432	473
2020-05-10	0	80394	0	4017208	455
2020-05-11	0	80870	0	4028760	449
2020-05-12	0	81317	0	4031648	407
2020-05-13	0	81738	0	4037424	391
2020-05-14	0	82126	0	4050420	365
2020-05-15	0	82493	0	4054752	348
2020-05-16	0	82817	0	4066304	333
2020-05-17	0	83155	0	4072080	327
2020-05-18	0	83525	0	4077856	322
2020-05-19	0	83871	0	4079300	288
2020-05-20	0	84203	0	4082188	278
2020-05-21	0	84501	0	4085076	257
2020-05-22	0	84829	0	4090852	246
2020-05-23	0	85121	0	4096628	231
2020-05-24	0	85405	0	4106736	230
2020-05-25	0	85724	0	4108180	220
2020-05-26	0	86037	0	4113956	197
2020-05-27	0	86320	0	4119732	183
2020-05-28	0	86582	0	4121176	175
2020-05-29	0	86846	0	4125508	165
2020-05-30	0	87093	0	4129840	156
2020-05-31	0	87335	0	4134172	158
2020-06-01	0	87581	0	4141392	156
2020-06-02	0	87849	0	4142836	151
2020-06-03	0	88108	0	4150056	137
2020-06-04	0	88352	0	4158720	135
2020-06-05	0	88579	0	4163052	132
2020-06-06	0	88773	0	4165940	130
2020-06-07	0	88967	0	4170272	129
2020-06-08	0	89161	0	4170272	127
2020-06-09	0	89335	0	4173160	120
2020-06-10	0	89493	0	4176048	117
2020-06-11	0	89655	0	4177492	113
2020-06-12	0	89808	0	4181824	110
2020-06-13	0	89942	0	4184712	108
2020-06-14	0	90075	0	4184712	107
2020-06-15	0	90211	0	4186156	106
2020-06-16	0	90347	0	4189044	97
2020-06-17	0	90475	0	4189044	88
2020-06-18	0	90604	0	4190488	81
2020-06-19	0	90729	0	4190488	74
2020-06-20	0	90835	0	4193376	74
2020-06-21	0	90942	0	4193376	70
2020-06-22	0	91052	0	4197708	72
2020-06-23	0	91163	0	4199152	65
2020-06-24	0	91273	0	4200596	61
2020-06-25	0	91390	0	4200596	59
2020-06-26	0	91503	0	4200596	53
2020-06-27	0	91595	0	4200596	49
2020-06-28	0	91691	0	4200596	45
2020-06-29	0	91796	0	4200596	45
2020-06-30	0	91887	0	4203484	45
2020-07-01	0	91976	0	4203484	41
2020-07-02	0	92058	0	4207816	43
