"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	12012	13
2020-02-28	0	126	0	12936	14
2020-02-29	0	191	0	13860	15
2020-03-01	0	263	0	15708	17
2020-03-02	0	346	0	15708	16
2020-03-03	0	436	0	17556	18
2020-03-04	0	538	0	20328	21
2020-03-05	0	649	0	22176	21
2020-03-06	0	778	0	25872	24
2020-03-07	0	915	0	28644	26
2020-03-08	0	1071	0	33264	32
2020-03-09	0	1252	0	39732	37
2020-03-10	0	1456	0	48972	45
2020-03-11	0	1696	0	57288	52
2020-03-12	0	1979	0	78540	72
2020-03-13	0	2331	0	90552	82
2020-03-14	0	2722	0	109956	101
2020-03-15	0	3161	0	135828	123
2020-03-16	0	3733	0	166320	153
2020-03-17	0	4389	0	198660	182
2020-03-18	0	5173	0	250404	233
2020-03-19	0	6166	0	312312	293
2020-03-20	0	7331	0	389928	365
2020-03-21	0	8576	0	466620	435
2020-03-22	0	9922	0	535920	486
2020-03-23	0	11596	0	627396	575
2020-03-24	0	13522	0	729960	654
2020-03-25	0	15665	0	841764	754
2020-03-26	0	18006	0	946176	840
2020-03-27	0	20606	0	1054284	923
2020-03-28	0	23145	0	1150380	987
2020-03-29	0	25637	0	1235388	1038
2020-03-30	0	28275	0	1354584	1122
2020-03-31	0	30841	0	1457148	1187
2020-04-01	0	33309	0	1528296	1205
2020-04-02	0	35755	0	1618848	1250
2020-04-03	0	38207	0	1689996	1277
2020-04-04	0	40448	0	1750980	1282
2020-04-05	0	42639	0	1821204	1306
2020-04-06	0	44950	0	1877568	1313
2020-04-07	0	47121	0	1933008	1315
2020-04-08	0	49152	0	1986600	1286
2020-04-09	0	51008	0	2034648	1283
2020-04-10	0	52775	0	2080848	1290
2020-04-11	0	54355	0	2108568	1260
2020-04-12	0	55879	0	2139984	1241
2020-04-13	0	57394	0	2181564	1225
2020-04-14	0	58923	0	2216676	1203
2020-04-15	0	60366	0	2239776	1178
2020-04-16	0	61698	0	2267496	1144
2020-04-17	0	62988	0	2291520	1113
2020-04-18	0	64138	0	2309076	1068
2020-04-19	0	65260	0	2327556	1037
2020-04-20	0	66421	0	2352504	1016
2020-04-21	0	67536	0	2373756	981
2020-04-22	0	68571	0	2387616	923
2020-04-23	0	69565	0	2402400	882
2020-04-24	0	70503	0	2419956	864
2020-04-25	0	71312	0	2432892	833
2020-04-26	0	72091	0	2444904	806
2020-04-27	0	72854	0	2457840	785
2020-04-28	0	73633	0	2471700	764
2020-04-29	0	74354	0	2482788	736
2020-04-30	0	75051	0	2499420	712
2020-05-01	0	75694	0	2507736	678
2020-05-02	0	76254	0	2516052	639
2020-05-03	0	76798	0	2526216	626
2020-05-04	0	77390	0	2537304	615
2020-05-05	0	77915	0	2540076	574
2020-05-06	0	78455	0	2546544	548
2020-05-07	0	78969	0	2555784	527
2020-05-08	0	79482	0	2562252	495
2020-05-09	0	79947	0	2566872	473
2020-05-10	0	80394	0	2570568	455
2020-05-11	0	80870	0	2577960	449
2020-05-12	0	81317	0	2579808	407
2020-05-13	0	81738	0	2583504	391
2020-05-14	0	82126	0	2591820	365
2020-05-15	0	82493	0	2594592	348
2020-05-16	0	82817	0	2601984	333
2020-05-17	0	83155	0	2605680	327
2020-05-18	0	83525	0	2609376	322
2020-05-19	0	83871	0	2610300	288
2020-05-20	0	84203	0	2612148	278
2020-05-21	0	84501	0	2613996	257
2020-05-22	0	84829	0	2617692	246
2020-05-23	0	85121	0	2621388	231
2020-05-24	0	85405	0	2627856	230
2020-05-25	0	85724	0	2628780	220
2020-05-26	0	86037	0	2632476	197
2020-05-27	0	86320	0	2636172	183
2020-05-28	0	86582	0	2637096	175
2020-05-29	0	86846	0	2639868	165
2020-05-30	0	87093	0	2642640	156
2020-05-31	0	87335	0	2645412	158
2020-06-01	0	87581	0	2650032	156
2020-06-02	0	87849	0	2650956	151
2020-06-03	0	88108	0	2655576	137
2020-06-04	0	88352	0	2661120	135
2020-06-05	0	88579	0	2663892	132
2020-06-06	0	88773	0	2665740	130
2020-06-07	0	88967	0	2668512	129
2020-06-08	0	89161	0	2668512	127
2020-06-09	0	89335	0	2670360	120
2020-06-10	0	89493	0	2672208	117
2020-06-11	0	89655	0	2673132	113
2020-06-12	0	89808	0	2675904	110
2020-06-13	0	89942	0	2677752	108
2020-06-14	0	90075	0	2677752	107
2020-06-15	0	90211	0	2678676	106
2020-06-16	0	90347	0	2680524	97
2020-06-17	0	90475	0	2680524	88
2020-06-18	0	90604	0	2681448	81
2020-06-19	0	90729	0	2681448	74
2020-06-20	0	90835	0	2683296	74
2020-06-21	0	90942	0	2683296	70
2020-06-22	0	91052	0	2686068	72
2020-06-23	0	91163	0	2686992	65
2020-06-24	0	91273	0	2687916	61
2020-06-25	0	91390	0	2687916	59
2020-06-26	0	91503	0	2687916	53
2020-06-27	0	91595	0	2687916	49
2020-06-28	0	91691	0	2687916	45
2020-06-29	0	91796	0	2687916	45
2020-06-30	0	91887	0	2689764	45
2020-07-01	0	91976	0	2689764	41
2020-07-02	0	92058	0	2692536	43
2020-07-03	0	92140	0	2692536	40
2020-07-04	0	92212	0	2693460	41
2020-07-05	0	92287	0	2693460	39
2020-07-06	0	92366	0	2693460	38
2020-07-07	0	92447	0	2694384	36
2020-07-08	0	92526	0	2696232	33
2020-07-09	0	92605	0	2697156	33
2020-07-10	0	92694	0	2698080	34
2020-07-11	0	92775	0	2698080	32
2020-07-12	0	92856	0	2699004	33
2020-07-13	0	92944	0	2699004	32
2020-07-14	0	93033	0	2699004	29
2020-07-15	0	93115	0	2699928	29
2020-07-16	0	93193	0	2700852	28
2020-07-17	0	93269	0	2700852	28
2020-07-18	0	93352	0	2700852	27
2020-07-19	0	93438	0	2701776	28
2020-07-20	0	93527	0	2702700	28
2020-07-21	0	93615	0	2704548	28
2020-07-22	0	93692	0	2705472	28
2020-07-23	0	93776	0	2706396	26
2020-07-24	0	93858	0	2707320	25
2020-07-25	0	93943	0	2708244	22
2020-07-26	0	94030	0	2711016	23
2020-07-27	0	94125	0	2713788	26
2020-07-28	0	94223	0	2713788	26
2020-07-29	0	94312	0	2713788	25
2020-07-30	0	94405	0	2716560	27
2020-07-31	0	94502	0	2720256	30
2020-08-01	0	94600	0	2722104	31
2020-08-02	0	94708	0	2723952	32
2020-08-03	0	94826	0	2726724	35
2020-08-04	0	94937	0	2729496	37
2020-08-05	0	95043	0	2731344	36
2020-08-06	0	95148	0	2734116	39
2020-08-07	0	95260	0	2735040	39
2020-08-08	0	95379	0	2735964	40
2020-08-09	0	95511	0	2741508	45
2020-08-10	0	95653	0	2745204	43
2020-08-11	0	95814	0	2747976	45
2020-08-12	0	95977	0	2751672	45
2020-08-13	0	96140	0	2755368	43
2020-08-14	0	96298	0	2760912	48
2020-08-15	0	96452	0	2761836	46
2020-08-16	0	96615	0	2765532	47
2020-08-17	0	96795	0	2772924	55
2020-08-18	0	96970	0	2774772	51
2020-08-19	0	97148	0	2777544	50
2020-08-20	0	97335	0	2783088	52
2020-08-21	0	97516	0	2787708	55
2020-08-22	0	97677	0	2787708	51
2020-08-23	0	97839	0	2792328	53
2020-08-24	0	98005	0	2794176	53
2020-08-25	0	98178	0	2796948	48
2020-08-26	0	98341	0	2796948	46
2020-08-27	0	98489	0	2798796	45
2020-08-28	0	98639	0	2800644	43
2020-08-29	0	98772	0	2803416	44
2020-08-30	0	98907	0	2806188	49
2020-08-31	0	99053	0	2807112	48
2020-09-01	0	99198	0	2808960	44
2020-09-02	0	99349	0	2810808	43
2020-09-03	0	99495	0	2813580	44
2020-09-04	0	99648	0	2817276	48
2020-09-05	0	99801	0	2818200	44
2020-09-06	0	99972	0	2821896	48
2020-09-07	0	100164	0	2824668	49
2020-09-08	0	100370	0	2827440	48
2020-09-09	0	100596	0	2831136	49
2020-09-10	0	100816	0	2835756	52
2020-09-11	0	101056	0	2841300	57
2020-09-12	0	101293	0	2846844	61
2020-09-13	0	101543	0	2850540	63
2020-09-14	0	101834	0	2860704	74
2020-09-15	0	102133	0	2864400	74
2020-09-16	0	102459	0	2865324	69
2020-09-17	0	102803	0	2869944	70
2020-09-18	0	103185	0	2876412	73
2020-09-19	0	103585	0	2889348	86
2020-09-20	0	104005	0	2901360	97
2020-09-21	0	104477	0	2913372	106
2020-09-22	0	104979	0	2923536	113
2020-09-23	0	105524	0	2935548	122
2020-09-24	0	106118	0	2945712	129
2020-09-25	0	106740	0	2962344	143
2020-09-26	0	107357	0	2974356	148
2020-09-27	0	108007	0	2990988	159
2020-09-28	0	108712	0	3004848	166
2020-09-29	0	109454	0	3026100	176
2020-09-30	0	110213	0	3039960	177
2020-10-01	0	111000	0	3051972	181
2020-10-02	0	111809	0	3064908	181
2020-10-03	0	112640	0	3082464	191
2020-10-04	0	113511	0	3101868	202
2020-10-05	0	114487	0	3127740	217
2020-10-06	0	115508	0	3159156	239
2020-10-07	0	116552	0	3186876	252
2020-10-08	0	117624	0	3207204	258
2020-10-09	0	118772	0	3233076	274
2020-10-10	0	119902	0	3258024	273
2020-10-11	0	121090	0	3275580	279
2020-10-12	0	122425	0	3313464	302
2020-10-13	0	123857	0	3346728	321
2020-10-14	0	125283	0	3379068	341
2020-10-15	0	126736	0	3414180	359
2020-10-16	0	128238	0	3465000	396
