"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	9776	13
2020-02-28	0	126	0	10528	14
2020-02-29	0	191	0	11280	15
2020-03-01	0	263	0	12784	17
2020-03-02	0	346	0	12784	16
2020-03-03	0	436	0	14288	18
2020-03-04	0	538	0	16544	21
2020-03-05	0	649	0	18048	21
2020-03-06	0	778	0	21056	24
2020-03-07	0	915	0	23312	26
2020-03-08	0	1071	0	27072	32
2020-03-09	0	1252	0	32336	37
2020-03-10	0	1456	0	39856	45
2020-03-11	0	1696	0	46624	52
2020-03-12	0	1979	0	63920	72
2020-03-13	0	2331	0	73696	82
2020-03-14	0	2722	0	89488	101
2020-03-15	0	3161	0	110544	123
2020-03-16	0	3733	0	135360	153
2020-03-17	0	4389	0	161680	182
2020-03-18	0	5173	0	203792	233
2020-03-19	0	6166	0	254176	293
2020-03-20	0	7331	0	317344	365
2020-03-21	0	8576	0	379760	435
2020-03-22	0	9922	0	436160	486
2020-03-23	0	11596	0	510608	575
2020-03-24	0	13522	0	594080	654
2020-03-25	0	15665	0	685072	754
2020-03-26	0	18006	0	770048	840
2020-03-27	0	20606	0	858032	923
2020-03-28	0	23145	0	936240	987
2020-03-29	0	25637	0	1005424	1038
2020-03-30	0	28275	0	1102432	1122
2020-03-31	0	30841	0	1185904	1187
2020-04-01	0	33309	0	1243808	1205
2020-04-02	0	35755	0	1317504	1250
2020-04-03	0	38207	0	1375408	1277
2020-04-04	0	40448	0	1425040	1282
2020-04-05	0	42639	0	1482192	1306
2020-04-06	0	44950	0	1528064	1313
2020-04-07	0	47121	0	1573184	1315
2020-04-08	0	49152	0	1616800	1286
2020-04-09	0	51008	0	1655904	1283
2020-04-10	0	52775	0	1693504	1290
2020-04-11	0	54355	0	1716064	1260
2020-04-12	0	55879	0	1741632	1241
2020-04-13	0	57394	0	1775472	1225
2020-04-14	0	58923	0	1804048	1203
2020-04-15	0	60366	0	1822848	1178
2020-04-16	0	61698	0	1845408	1144
2020-04-17	0	62988	0	1864960	1113
2020-04-18	0	64138	0	1879248	1068
2020-04-19	0	65260	0	1894288	1037
2020-04-20	0	66421	0	1914592	1016
2020-04-21	0	67536	0	1931888	981
2020-04-22	0	68571	0	1943168	923
2020-04-23	0	69565	0	1955200	882
2020-04-24	0	70503	0	1969488	864
2020-04-25	0	71312	0	1980016	833
2020-04-26	0	72091	0	1989792	806
2020-04-27	0	72854	0	2000320	785
2020-04-28	0	73633	0	2011600	764
2020-04-29	0	74354	0	2020624	736
2020-04-30	0	75051	0	2034160	712
2020-05-01	0	75694	0	2040928	678
2020-05-02	0	76254	0	2047696	639
2020-05-03	0	76798	0	2055968	626
2020-05-04	0	77390	0	2064992	615
2020-05-05	0	77915	0	2067248	574
2020-05-06	0	78455	0	2072512	548
2020-05-07	0	78969	0	2080032	527
2020-05-08	0	79482	0	2085296	495
2020-05-09	0	79947	0	2089056	473
2020-05-10	0	80394	0	2092064	455
2020-05-11	0	80870	0	2098080	449
2020-05-12	0	81317	0	2099584	407
2020-05-13	0	81738	0	2102592	391
2020-05-14	0	82126	0	2109360	365
2020-05-15	0	82493	0	2111616	348
2020-05-16	0	82817	0	2117632	333
2020-05-17	0	83155	0	2120640	327
2020-05-18	0	83525	0	2123648	322
2020-05-19	0	83871	0	2124400	288
2020-05-20	0	84203	0	2125904	278
2020-05-21	0	84501	0	2127408	257
2020-05-22	0	84829	0	2130416	246
2020-05-23	0	85121	0	2133424	231
2020-05-24	0	85405	0	2138688	230
2020-05-25	0	85724	0	2139440	220
2020-05-26	0	86037	0	2142448	197
2020-05-27	0	86320	0	2145456	183
2020-05-28	0	86582	0	2146208	175
2020-05-29	0	86846	0	2148464	165
2020-05-30	0	87093	0	2150720	156
2020-05-31	0	87335	0	2152976	158
2020-06-01	0	87581	0	2156736	156
2020-06-02	0	87849	0	2157488	151
2020-06-03	0	88108	0	2161248	137
2020-06-04	0	88352	0	2165760	135
2020-06-05	0	88579	0	2168016	132
2020-06-06	0	88773	0	2169520	130
2020-06-07	0	88967	0	2171776	129
2020-06-08	0	89161	0	2171776	127
2020-06-09	0	89335	0	2173280	120
2020-06-10	0	89493	0	2174784	117
2020-06-11	0	89655	0	2175536	113
2020-06-12	0	89808	0	2177792	110
2020-06-13	0	89942	0	2179296	108
2020-06-14	0	90075	0	2179296	107
2020-06-15	0	90211	0	2180048	106
2020-06-16	0	90347	0	2181552	97
2020-06-17	0	90475	0	2181552	88
2020-06-18	0	90604	0	2182304	81
2020-06-19	0	90729	0	2182304	74
2020-06-20	0	90835	0	2183808	74
2020-06-21	0	90942	0	2183808	70
2020-06-22	0	91052	0	2186064	72
2020-06-23	0	91163	0	2186816	65
2020-06-24	0	91273	0	2187568	61
2020-06-25	0	91390	0	2187568	59
2020-06-26	0	91503	0	2187568	53
2020-06-27	0	91595	0	2187568	49
2020-06-28	0	91691	0	2187568	45
2020-06-29	0	91796	0	2187568	45
2020-06-30	0	91887	0	2189072	45
2020-07-01	0	91976	0	2189072	41
2020-07-02	0	92058	0	2191328	43
2020-07-03	0	92140	0	2191328	40
2020-07-04	0	92212	0	2192080	41
2020-07-05	0	92287	0	2192080	39
2020-07-06	0	92366	0	2192080	38
2020-07-07	0	92447	0	2192832	36
2020-07-08	0	92526	0	2194336	33
2020-07-09	0	92605	0	2195088	33
2020-07-10	0	92694	0	2195840	34
2020-07-11	0	92775	0	2195840	32
2020-07-12	0	92856	0	2196592	33
2020-07-13	0	92944	0	2196592	32
2020-07-14	0	93033	0	2196592	29
2020-07-15	0	93115	0	2197344	29
2020-07-16	0	93193	0	2198096	28
2020-07-17	0	93269	0	2198096	28
2020-07-18	0	93352	0	2198096	27
2020-07-19	0	93438	0	2198848	28
2020-07-20	0	93527	0	2199600	28
2020-07-21	0	93615	0	2201104	28
2020-07-22	0	93692	0	2201856	28
2020-07-23	0	93776	0	2202608	26
2020-07-24	0	93858	0	2203360	25
2020-07-25	0	93943	0	2204112	22
2020-07-26	0	94030	0	2206368	23
2020-07-27	0	94125	0	2208624	26
2020-07-28	0	94223	0	2208624	26
2020-07-29	0	94312	0	2208624	25
2020-07-30	0	94405	0	2210880	27
2020-07-31	0	94502	0	2213888	30
2020-08-01	0	94600	0	2215392	31
2020-08-02	0	94708	0	2216896	32
2020-08-03	0	94826	0	2219152	35
2020-08-04	0	94937	0	2221408	37
2020-08-05	0	95043	0	2222912	36
2020-08-06	0	95148	0	2225168	39
2020-08-07	0	95260	0	2225920	39
2020-08-08	0	95379	0	2226672	40
2020-08-09	0	95511	0	2231184	45
2020-08-10	0	95653	0	2234192	43
2020-08-11	0	95814	0	2236448	45
2020-08-12	0	95977	0	2239456	45
2020-08-13	0	96140	0	2242464	43
2020-08-14	0	96298	0	2246976	48
2020-08-15	0	96452	0	2247728	46
2020-08-16	0	96615	0	2250736	47
2020-08-17	0	96795	0	2256752	55
2020-08-18	0	96970	0	2258256	51
2020-08-19	0	97148	0	2260512	50
2020-08-20	0	97335	0	2265024	52
2020-08-21	0	97516	0	2268784	55
2020-08-22	0	97677	0	2268784	51
2020-08-23	0	97839	0	2272544	53
2020-08-24	0	98005	0	2274048	53
2020-08-25	0	98178	0	2276304	48
2020-08-26	0	98341	0	2276304	46
2020-08-27	0	98489	0	2277808	45
2020-08-28	0	98639	0	2279312	43
2020-08-29	0	98772	0	2281568	44
2020-08-30	0	98907	0	2283824	49
2020-08-31	0	99053	0	2284576	48
2020-09-01	0	99198	0	2286080	44
2020-09-02	0	99349	0	2287584	43
2020-09-03	0	99495	0	2289840	44
2020-09-04	0	99648	0	2292848	48
2020-09-05	0	99801	0	2293600	44
2020-09-06	0	99972	0	2296608	48
2020-09-07	0	100164	0	2298864	49
2020-09-08	0	100370	0	2301120	48
2020-09-09	0	100596	0	2304128	49
2020-09-10	0	100816	0	2307888	52
2020-09-11	0	101056	0	2312400	57
2020-09-12	0	101293	0	2316912	61
2020-09-13	0	101543	0	2319920	63
2020-09-14	0	101834	0	2328192	74
2020-09-15	0	102133	0	2331200	74
2020-09-16	0	102459	0	2331952	69
2020-09-17	0	102803	0	2335712	70
2020-09-18	0	103185	0	2340976	73
2020-09-19	0	103585	0	2351504	86
2020-09-20	0	104005	0	2361280	97
2020-09-21	0	104477	0	2371056	106
2020-09-22	0	104979	0	2379328	113
2020-09-23	0	105524	0	2389104	122
2020-09-24	0	106118	0	2397376	129
2020-09-25	0	106740	0	2410912	143
2020-09-26	0	107357	0	2420688	148
2020-09-27	0	108007	0	2434224	159
2020-09-28	0	108712	0	2445504	166
2020-09-29	0	109454	0	2462800	176
2020-09-30	0	110213	0	2474080	177
2020-10-01	0	111000	0	2483856	181
2020-10-02	0	111809	0	2494384	181
2020-10-03	0	112640	0	2508672	191
2020-10-04	0	113511	0	2524464	202
2020-10-05	0	114487	0	2545520	217
2020-10-06	0	115508	0	2571088	239
2020-10-07	0	116552	0	2593648	252
2020-10-08	0	117624	0	2610192	258
2020-10-09	0	118772	0	2631248	274
2020-10-10	0	119902	0	2651552	273
2020-10-11	0	121090	0	2665840	279
2020-10-12	0	122425	0	2696672	302
2020-10-13	0	123857	0	2723744	321
2020-10-14	0	125283	0	2750064	341
2020-10-15	0	126736	0	2778640	359
2020-10-16	0	128238	0	2820000	396
2020-10-17	0	129731	0	2842560	391
2020-10-18	0	131259	0	2873392	414
2020-10-19	0	132939	0	2918512	452
2020-10-20	0	134677	0	2956112	478
2020-10-21	0	136449	0	2992208	493
2020-10-22	0	138293	0	3024544	506
2020-10-23	0	140218	0	3064400	520
2020-10-24	0	142075	0	3092224	524
2020-10-25	0	144004	0	3127568	540
2020-10-26	0	146093	0	3172688	567
2020-10-27	0	148191	0	3209536	578
2020-10-28	0	150266	0	3247888	596
2020-10-29	0	152312	0	3282480	607
2020-10-30	0	154378	0	3314064	614
2020-10-31	0	156365	0	3350160	623
2020-11-01	0	158374	0	3382496	632
2020-11-02	0	160592	0	3427616	658
2020-11-03	0	162757	0	3451680	653
2020-11-04	0	164855	0	3481760	658
2020-11-05	0	166882	0	3508080	650
2020-11-06	0	168833	0	3534400	647
2020-11-07	0	170634	0	3563728	639
2020-11-08	0	172415	0	3596816	644
2020-11-09	0	174341	0	3627648	645
2020-11-10	0	176204	0	3655472	648
2020-11-11	0	178021	0	3682544	643
2020-11-12	0	179786	0	3713376	648
2020-11-13	0	181532	0	3736688	650
2020-11-14	0	183144	0	3753232	617
2020-11-15	0	184751	0	3778800	621
2020-11-16	0	186505	0	3805872	617
2020-11-17	0	188230	0	3827680	604
2020-11-18	0	189897	0	3850992	588
2020-11-19	0	191503	0	3880320	590
2020-11-20	0	193019	0	3902128	581
2020-11-21	0	194438	0	3917920	567
2020-11-22	0	195891	0	3936720	562
2020-11-23	0	197474	0	3956272	564
2020-11-24	0	199010	0	3982592	557
2020-11-25	0	200475	0	4013424	563
2020-11-26	0	201946	0	4035984	558
2020-11-27	0	203409	0	4048768	541
2020-11-28	0	204772	0	4064560	535
2020-11-29	0	206140	0	4078848	520
2020-11-30	0	207593	0	4098400	517
2020-12-01	0	209000	0	4120960	510
2020-12-02	0	210370	0	4143520	511
2020-12-03	0	211747	0	4166080	499
2020-12-04	0	213157	0	4190896	509
2020-12-05	0	214519	0	4209696	503
2020-12-06	0	215922	0	4230752	508
2020-12-07	0	217436	0	4246544	504
2020-12-08	0	218935	0	4276624	514
2020-12-09	0	220417	0	4299936	506
2020-12-10	0	221896	0	4324752	511
2020-12-11	0	223447	0	4351824	508
2020-12-12	0	224970	0	4368368	505
2020-12-13	0	226546	0	4399952	530
2020-12-14	0	228294	0	4418752	535
2020-12-15	0	230037	0	4452592	548
2020-12-16	0	231807	0	4479664	559
2020-12-17	0	233621	0	4515760	584
2020-12-18	0	235490	0	4545088	591
2020-12-19	0	237262	0	4577424	602
2020-12-20	0	239048	0	4618784	624
2020-12-21	0	241031	0	4642848	621
2020-12-22	0	243032	0	4675184	629
2020-12-23	0	245059	0	4711280	646
2020-12-24	0	247104	0	4748128	651
2020-12-25	0	249048	0	4775200	644
2020-12-26	0	251031	0	4806784	657
2020-12-27	0	253105	0	4839872	673
2020-12-28	0	255462	0	4891760	708
2020-12-29	0	257798	0	4938384	728
2020-12-30	0	260093	0	4972976	736
2020-12-31	0	262309	0	5003056	737
2021-01-01	0	264362	0	5033136	725
2021-01-02	0	266465	0	5063216	730
2021-01-03	0	268592	0	5097056	732
2021-01-04	0	270844	0	5140672	750
2021-01-05	0	273062	0	5181280	746
2021-01-06	0	275223	0	5215120	733
2021-01-07	0	277326	0	5243696	732
2021-01-08	0	279367	0	5277536	730
2021-01-09	0	281234	0	5300848	710
2021-01-10	0	283111	0	5324160	706
2021-01-11	0	285120	0	5352736	718
2021-01-12	0	287064	0	5386576	725
2021-01-13	0	288951	0	5413648	726
2021-01-14	0	290776	0	5439216	709
2021-01-15	0	292583	0	5467040	702
2021-01-16	0	294263	0	5487344	684
2021-01-17	0	295898	0	5515920	692
2021-01-18	0	297659	0	5546752	702
2021-01-19	0	299407	0	5572320	695
2021-01-20	0	301080	0	5597136	687
2021-01-21	0	302754	0	5627216	692
2021-01-22	0	304407	0	5653536	684
2021-01-23	0	305982	0	5678352	673
2021-01-24	0	307567	0	5697904	671
2021-01-25	0	309247	0	5739264	694
2021-01-26	0	310881	0	5764832	685
2021-01-27	0	312453	0	5785888	659
2021-01-28	0	313984	0	5818976	661
2021-01-29	0	315526	0	5839280	656
2021-01-30	0	316998	0	5862592	642
2021-01-31	0	318505	0	5889664	658
2021-02-01	0	320118	0	5912224	661
2021-02-02	0	321698	0	5933280	642
2021-02-03	0	323220	0	5955088	627
2021-02-04	0	324710	0	5974640	603
2021-02-05	0	326191	0	5988928	572
2021-02-06	0	327547	0	6004720	546
2021-02-07	0	328886	0	6020512	532
2021-02-08	0	330330	0	6044576	544
2021-02-09	0	331748	0	6059616	541
2021-02-10	0	333167	0	6080672	541
2021-02-11	0	334572	0	6104736	539
2021-02-12	0	335954	0	6129552	535
2021-02-13	0	337239	0	6146096	529
2021-02-14	0	338530	0	6165648	534
2021-02-15	0	339935	0	6192720	547
2021-02-16	0	341324	0	6222048	542
2021-02-17	0	342697	0	6249120	542
2021-02-18	0	344077	0	6269424	530
2021-02-19	0	345436	0	6293488	533
2021-02-20	0	346700	0	6323568	539
2021-02-21	0	347963	0	6350640	554
2021-02-22	0	349337	0	6374704	566
2021-02-23	0	350700	0	6394256	553
2021-02-24	0	352046	0	6416816	549
2021-02-25	0	353353	0	6452160	560
2021-02-26	0	354648	0	6473968	545
2021-02-27	0	355887	0	6489760	526
2021-02-28	0	357142	0	6521344	545
2021-03-01	0	358521	0	6559696	576
2021-03-02	0	359881	0	6589024	570
2021-03-03	0	361194	0	6614592	559
2021-03-04	0	362488	0	6646176	571
2021-03-05	0	363766	0	6673248	565
2021-03-06	0	364961	0	6701824	574
2021-03-07	0	366177	0	6726640	575
2021-03-08	0	367504	0	6758224	599
2021-03-09	0	368832	0	6784544	590
2021-03-10	0	370133	0	6816880	601
2021-03-11	0	371424	0	6848464	602
2021-03-12	0	372720	0	6871776	592
2021-03-13	0	373980	0	6897344	578
2021-03-14	0	375266	0	6928176	583
2021-03-15	0	376673	0	6962016	599
2021-03-16	0	378084	0	6995856	609
2021-03-17	0	379482	0	7024432	591
2021-03-18	0	380921	0	7065040	598
2021-03-19	0	382371	0	7101136	610
2021-03-20	0	383777	0	7129712	618
2021-03-21	0	385231	0	7168816	636
2021-03-22	0	386820	0	7198896	648
2021-03-23	0	388375	0	7230480	643
2021-03-24	0	389937	0	7259056	641
2021-03-25	0	391494	0	7303424	658
2021-03-26	0	393073	0	7348544	663
2021-03-27	0	394578	0	7378624	666
2021-03-28	0	396103	0	7404944	672
2021-03-29	0	397816	0	7441040	693
2021-03-30	0	399505	0	7479392	694
2021-03-31	0	401154	0	7524512	708
2021-04-01	0	402818	0	7559104	702
2021-04-02	0	404414	0	7610992	735
2021-04-03	0	405913	0	7645584	745
2021-04-04	0	407426	0	7686944	759
2021-04-05	0	409009	0	7726800	770
2021-04-06	0	410699	0	7768160	785
2021-04-07	0	412383	0	7815536	801
2021-04-08	0	414031	0	7851632	806
