"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	9802	13
2020-02-28	0	126	0	10556	14
2020-02-29	0	191	0	11310	15
2020-03-01	0	263	0	12818	17
2020-03-02	0	346	0	12818	16
2020-03-03	0	436	0	14326	18
2020-03-04	0	538	0	16588	21
2020-03-05	0	649	0	18096	21
2020-03-06	0	778	0	21112	24
2020-03-07	0	915	0	23374	26
2020-03-08	0	1071	0	27144	32
2020-03-09	0	1252	0	32422	37
2020-03-10	0	1456	0	39962	45
2020-03-11	0	1696	0	46748	52
2020-03-12	0	1979	0	64090	72
2020-03-13	0	2331	0	73892	82
2020-03-14	0	2722	0	89726	101
2020-03-15	0	3161	0	110838	123
2020-03-16	0	3733	0	135720	153
2020-03-17	0	4389	0	162110	182
2020-03-18	0	5173	0	204334	233
2020-03-19	0	6166	0	254852	293
2020-03-20	0	7331	0	318188	365
2020-03-21	0	8576	0	380770	435
2020-03-22	0	9922	0	437320	486
2020-03-23	0	11596	0	511966	575
2020-03-24	0	13522	0	595660	654
2020-03-25	0	15665	0	686894	754
2020-03-26	0	18006	0	772096	840
2020-03-27	0	20606	0	860314	923
2020-03-28	0	23145	0	938730	987
2020-03-29	0	25637	0	1008098	1038
2020-03-30	0	28275	0	1105364	1122
2020-03-31	0	30841	0	1189058	1187
2020-04-01	0	33309	0	1247116	1205
2020-04-02	0	35755	0	1321008	1250
2020-04-03	0	38207	0	1379066	1277
2020-04-04	0	40448	0	1428830	1282
2020-04-05	0	42639	0	1486134	1306
2020-04-06	0	44950	0	1532128	1313
2020-04-07	0	47121	0	1577368	1315
2020-04-08	0	49152	0	1621100	1286
2020-04-09	0	51008	0	1660308	1283
2020-04-10	0	52775	0	1698008	1290
2020-04-11	0	54355	0	1720628	1260
2020-04-12	0	55879	0	1746264	1241
2020-04-13	0	57394	0	1780194	1225
2020-04-14	0	58923	0	1808846	1203
2020-04-15	0	60366	0	1827696	1178
2020-04-16	0	61698	0	1850316	1144
2020-04-17	0	62988	0	1869920	1113
2020-04-18	0	64138	0	1884246	1068
2020-04-19	0	65260	0	1899326	1037
2020-04-20	0	66421	0	1919684	1016
2020-04-21	0	67536	0	1937026	981
2020-04-22	0	68571	0	1948336	923
2020-04-23	0	69565	0	1960400	882
2020-04-24	0	70503	0	1974726	864
2020-04-25	0	71312	0	1985282	833
2020-04-26	0	72091	0	1995084	806
2020-04-27	0	72854	0	2005640	785
2020-04-28	0	73633	0	2016950	764
2020-04-29	0	74354	0	2025998	736
