"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	4771	13
2020-02-28	0	126	0	5138	14
2020-02-29	0	191	0	5505	15
2020-03-01	0	263	0	6239	17
2020-03-02	0	346	0	6239	16
2020-03-03	0	436	0	6973	18
2020-03-04	0	538	0	8074	21
2020-03-05	0	649	0	8808	21
2020-03-06	0	778	0	10276	24
2020-03-07	0	915	0	11377	26
2020-03-08	0	1071	0	13212	32
2020-03-09	0	1252	0	15781	37
2020-03-10	0	1456	0	19451	45
2020-03-11	0	1696	0	22754	52
2020-03-12	0	1979	0	31195	72
2020-03-13	0	2331	0	35966	82
2020-03-14	0	2722	0	43673	101
2020-03-15	0	3161	0	53949	123
2020-03-16	0	3733	0	66060	153
2020-03-17	0	4389	0	78905	182
2020-03-18	0	5173	0	99457	233
2020-03-19	0	6166	0	124046	293
2020-03-20	0	7331	0	154874	365
2020-03-21	0	8576	0	185335	435
2020-03-22	0	9922	0	212860	486
2020-03-23	0	11596	0	249193	575
2020-03-24	0	13522	0	289930	654
2020-03-25	0	15665	0	334337	754
2020-03-26	0	18006	0	375808	840
2020-03-27	0	20606	0	418747	923
2020-03-28	0	23145	0	456915	987
2020-03-29	0	25637	0	490679	1038
2020-03-30	0	28275	0	538022	1122
2020-03-31	0	30841	0	578759	1187
2020-04-01	0	33309	0	607018	1205
2020-04-02	0	35755	0	642984	1250
2020-04-03	0	38207	0	671243	1277
2020-04-04	0	40448	0	695465	1282
2020-04-05	0	42639	0	723357	1306
2020-04-06	0	44950	0	745744	1313
2020-04-07	0	47121	0	767764	1315
2020-04-08	0	49152	0	789050	1286
2020-04-09	0	51008	0	808134	1283
2020-04-10	0	52775	0	826484	1290
2020-04-11	0	54355	0	837494	1260
2020-04-12	0	55879	0	849972	1241
2020-04-13	0	57394	0	866487	1225
2020-04-14	0	58923	0	880433	1203
2020-04-15	0	60366	0	889608	1178
2020-04-16	0	61698	0	900618	1144
2020-04-17	0	62988	0	910160	1113
2020-04-18	0	64138	0	917133	1068
2020-04-19	0	65260	0	924473	1037
2020-04-20	0	66421	0	934382	1016
2020-04-21	0	67536	0	942823	981
2020-04-22	0	68571	0	948328	923
2020-04-23	0	69565	0	954200	882
2020-04-24	0	70503	0	961173	864
2020-04-25	0	71312	0	966311	833
2020-04-26	0	72091	0	971082	806
2020-04-27	0	72854	0	976220	785
2020-04-28	0	73633	0	981725	764
2020-04-29	0	74354	0	986129	736
2020-04-30	0	75051	0	992735	712
2020-05-01	0	75694	0	996038	678
2020-05-02	0	76254	0	999341	639
2020-05-03	0	76798	0	1003378	626
2020-05-04	0	77390	0	1007782	615
2020-05-05	0	77915	0	1008883	574
2020-05-06	0	78455	0	1011452	548
2020-05-07	0	78969	0	1015122	527
2020-05-08	0	79482	0	1017691	495
2020-05-09	0	79947	0	1019526	473
2020-05-10	0	80394	0	1020994	455
2020-05-11	0	80870	0	1023930	449
2020-05-12	0	81317	0	1024664	407
2020-05-13	0	81738	0	1026132	391
2020-05-14	0	82126	0	1029435	365
2020-05-15	0	82493	0	1030536	348
2020-05-16	0	82817	0	1033472	333
2020-05-17	0	83155	0	1034940	327
2020-05-18	0	83525	0	1036408	322
2020-05-19	0	83871	0	1036775	288
2020-05-20	0	84203	0	1037509	278
2020-05-21	0	84501	0	1038243	257
2020-05-22	0	84829	0	1039711	246
2020-05-23	0	85121	0	1041179	231
2020-05-24	0	85405	0	1043748	230
2020-05-25	0	85724	0	1044115	220
2020-05-26	0	86037	0	1045583	197
2020-05-27	0	86320	0	1047051	183
2020-05-28	0	86582	0	1047418	175
2020-05-29	0	86846	0	1048519	165
2020-05-30	0	87093	0	1049620	156
2020-05-31	0	87335	0	1050721	158
2020-06-01	0	87581	0	1052556	156
2020-06-02	0	87849	0	1052923	151
2020-06-03	0	88108	0	1054758	137
2020-06-04	0	88352	0	1056960	135
2020-06-05	0	88579	0	1058061	132
2020-06-06	0	88773	0	1058795	130
2020-06-07	0	88967	0	1059896	129
2020-06-08	0	89161	0	1059896	127
2020-06-09	0	89335	0	1060630	120
2020-06-10	0	89493	0	1061364	117
2020-06-11	0	89655	0	1061731	113
2020-06-12	0	89808	0	1062832	110
2020-06-13	0	89942	0	1063566	108
2020-06-14	0	90075	0	1063566	107
2020-06-15	0	90211	0	1063933	106
2020-06-16	0	90347	0	1064667	97
2020-06-17	0	90475	0	1064667	88
2020-06-18	0	90604	0	1065034	81
2020-06-19	0	90729	0	1065034	74
2020-06-20	0	90835	0	1065768	74
2020-06-21	0	90942	0	1065768	70
2020-06-22	0	91052	0	1066869	72
2020-06-23	0	91163	0	1067236	65
2020-06-24	0	91273	0	1067603	61
2020-06-25	0	91390	0	1067603	59
2020-06-26	0	91503	0	1067603	53
2020-06-27	0	91595	0	1067603	49
2020-06-28	0	91691	0	1067603	45
2020-06-29	0	91796	0	1067603	45
2020-06-30	0	91887	0	1068337	45
2020-07-01	0	91976	0	1068337	41
2020-07-02	0	92058	0	1069438	43
2020-07-03	0	92140	0	1069438	40
2020-07-04	0	92212	0	1069805	41
2020-07-05	0	92287	0	1069805	39
2020-07-06	0	92366	0	1069805	38
2020-07-07	0	92447	0	1070172	36
2020-07-08	0	92526	0	1070906	33
2020-07-09	0	92605	0	1071273	33
2020-07-10	0	92694	0	1071640	34
2020-07-11	0	92775	0	1071640	32
2020-07-12	0	92856	0	1072007	33
2020-07-13	0	92944	0	1072007	32
2020-07-14	0	93033	0	1072007	29
2020-07-15	0	93115	0	1072374	29
2020-07-16	0	93193	0	1072741	28
2020-07-17	0	93269	0	1072741	28
2020-07-18	0	93352	0	1072741	27
2020-07-19	0	93438	0	1073108	28
2020-07-20	0	93527	0	1073475	28
2020-07-21	0	93615	0	1074209	28
2020-07-22	0	93692	0	1074576	28
2020-07-23	0	93776	0	1074943	26
2020-07-24	0	93858	0	1075310	25
2020-07-25	0	93943	0	1075677	22
2020-07-26	0	94030	0	1076778	23
2020-07-27	0	94125	0	1077879	26
2020-07-28	0	94223	0	1077879	26
2020-07-29	0	94312	0	1077879	25
2020-07-30	0	94405	0	1078980	27
2020-07-31	0	94502	0	1080448	30
2020-08-01	0	94600	0	1081182	31
2020-08-02	0	94708	0	1081916	32
2020-08-03	0	94826	0	1083017	35
2020-08-04	0	94937	0	1084118	37
2020-08-05	0	95043	0	1084852	36
2020-08-06	0	95148	0	1085953	39
2020-08-07	0	95260	0	1086320	39
2020-08-08	0	95379	0	1086687	40
2020-08-09	0	95511	0	1088889	45
2020-08-10	0	95653	0	1090357	43
2020-08-11	0	95814	0	1091458	45
2020-08-12	0	95977	0	1092926	45
2020-08-13	0	96140	0	1094394	43
