"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6568030	628643	4726	13	13
2020-02-28	6568030	628708	4726	14	14
2020-02-29	6568030	628773	4726	15	15
2020-03-01	6568030	628845	4726	17	17
2020-03-02	6568030	628928	4726	17	16
2020-03-03	6568030	629018	4726	19	18
2020-03-04	6568030	629120	4726	22	21
2020-03-05	6568030	629231	4726	24	21
2020-03-06	6568030	629360	4726	28	24
2020-03-07	6568030	629497	4726	31	26
2020-03-08	6568030	629653	4726	36	32
2020-03-09	6568030	629834	4726	43	37
2020-03-10	6568030	630038	4726	53	45
2020-03-11	6568030	630278	4726	62	52
2020-03-12	6568030	630561	4726	85	72
2020-03-13	6568030	630913	4726	98	82
2020-03-14	6568030	631304	4726	119	101
2020-03-15	6568030	631743	4726	147	123
2020-03-16	6568030	632315	4726	180	153
2020-03-17	6568030	632971	4726	215	182
2020-03-18	6568030	633755	4726	271	233
2020-03-19	6568030	634748	4726	338	293
2020-03-20	6568030	635914	4726	421	364
2020-03-21	6568030	637159	4726	505	435
2020-03-22	6568030	638505	4726	580	487
2020-03-23	6568030	640179	4726	679	576
2020-03-24	6568030	642105	4726	790	655
2020-03-25	6568030	644248	4726	911	755
2020-03-26	6568030	646589	4726	1024	841
2020-03-27	6568030	649189	4726	1141	924
2020-03-28	6568030	651728	4726	1245	988
2020-03-29	6568030	654220	4726	1337	1037
2020-03-30	6568030	656858	4726	1466	1121
2020-03-31	6568030	659424	4726	1577	1186
2020-04-01	6568030	661892	4726	1654	1204
2020-04-02	6568030	664338	4726	1752	1249
2020-04-03	6568030	666790	4726	1829	1277
2020-04-04	6568030	669031	4726	1895	1282
2020-04-05	6568030	671222	4726	1971	1306
2020-04-06	6568030	673533	4726	2032	1313
2020-04-07	6568030	675704	4726	2092	1315
2020-04-08	6568030	677735	4726	2150	1286
2020-04-09	6568030	679591	4726	2202	1283
2020-04-10	6568030	681358	4726	2252	1290
2020-04-11	6568030	682938	4726	2282	1260
2020-04-12	6568030	684462	4726	2316	1241
2020-04-13	6568030	685977	4726	2361	1225
2020-04-14	6568030	687506	4726	2399	1203
2020-04-15	6568030	688949	4726	2424	1178
2020-04-16	6568030	690281	4726	2454	1144
2020-04-17	6568030	691571	4726	2480	1113
2020-04-18	6568030	692721	4726	2499	1068
2020-04-19	6568030	693843	4726	2519	1037
2020-04-20	6568030	695004	4726	2546	1016
2020-04-21	6568030	696119	4726	2569	981
2020-04-22	6568030	697154	4726	2584	923
2020-04-23	6568030	698148	4726	2600	882
2020-04-24	6568030	699086	4726	2619	864
2020-04-25	6568030	699895	4726	2633	833
2020-04-26	6568030	700674	4726	2646	806
2020-04-27	6568030	701437	4726	2660	785
2020-04-28	6568030	702216	4726	2675	764
2020-04-29	6568030	702937	4726	2687	736
2020-04-30	6568030	703634	4726	2705	712
2020-05-01	6568030	704277	4726	2714	678
2020-05-02	6568030	704837	4726	2723	639
2020-05-03	6568030	705381	4726	2734	626
2020-05-04	6568030	705973	4726	2746	615
2020-05-05	6568030	706498	4726	2749	574
2020-05-06	6568030	707038	4726	2756	548
2020-05-07	6568030	707552	4726	2766	527
2020-05-08	6568030	708065	4726	2773	495
2020-05-09	6568030	708530	4726	2778	473
2020-05-10	6568030	708977	4726	2782	455
2020-05-11	6568030	709453	4726	2790	449
2020-05-12	6568030	709900	4726	2792	407
2020-05-13	6568030	710321	4726	2796	391
2020-05-14	6568030	710709	4726	2805	365
