"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6377315	467518	4343	13	13
2020-02-28	6377315	467583	4343	14	14
2020-02-29	6377315	467648	4343	15	15
2020-03-01	6377315	467720	4343	17	17
2020-03-02	6377315	467803	4343	17	16
2020-03-03	6377315	467893	4343	19	18
2020-03-04	6377315	467995	4343	22	21
2020-03-05	6377315	468106	4343	24	21
2020-03-06	6377315	468235	4343	28	24
2020-03-07	6377315	468372	4343	31	26
2020-03-08	6377315	468528	4343	36	32
2020-03-09	6377315	468709	4343	43	37
2020-03-10	6377315	468913	4343	53	45
2020-03-11	6377315	469153	4343	62	52
2020-03-12	6377315	469436	4343	85	72
2020-03-13	6377315	469788	4343	98	82
2020-03-14	6377315	470179	4343	119	101
2020-03-15	6377315	470618	4343	147	124
2020-03-16	6377315	471190	4343	180	154
2020-03-17	6377315	471846	4343	215	183
2020-03-18	6377315	472630	4343	271	234
2020-03-19	6377315	473623	4343	338	294
2020-03-20	6377315	474788	4343	421	365
2020-03-21	6377315	476033	4343	505	436
2020-03-22	6377315	477379	4343	580	488
2020-03-23	6377315	479053	4343	679	576
2020-03-24	6377315	480979	4343	790	655
2020-03-25	6377315	483122	4343	911	755
2020-03-26	6377315	485463	4343	1024	841
2020-03-27	6377315	488063	4343	1141	925
2020-03-28	6377315	490602	4343	1245	989
2020-03-29	6377315	493094	4343	1337	1038
2020-03-30	6377315	495732	4343	1466	1122
2020-03-31	6377315	498298	4343	1577	1187
2020-04-01	6377315	500766	4343	1654	1204
2020-04-02	6377315	503212	4343	1752	1249
2020-04-03	6377315	505664	4343	1829	1276
2020-04-04	6377315	507905	4343	1895	1281
2020-04-05	6377315	510096	4343	1971	1305
2020-04-06	6377315	512407	4343	2032	1312
2020-04-07	6377315	514578	4343	2092	1314
2020-04-08	6377315	516609	4343	2150	1285
2020-04-09	6377315	518465	4343	2202	1282
2020-04-10	6377315	520232	4343	2252	1289
2020-04-11	6377315	521812	4343	2282	1259
2020-04-12	6377315	523336	4343	2316	1240
2020-04-13	6377315	524851	4343	2361	1224
2020-04-14	6377315	526380	4343	2399	1202
2020-04-15	6377315	527823	4343	2424	1178
2020-04-16	6377315	529154	4343	2454	1144
2020-04-17	6377315	530443	4343	2480	1114
2020-04-18	6377315	531592	4343	2499	1069
2020-04-19	6377315	532713	4343	2519	1038
2020-04-20	6377315	533873	4343	2546	1017
2020-04-21	6377315	534987	4343	2569	982
2020-04-22	6377315	536021	4343	2584	924
2020-04-23	6377315	537014	4343	2600	882
2020-04-24	6377315	537951	4343	2619	864
2020-04-25	6377315	538759	4343	2633	833
2020-04-26	6377315	539537	4343	2646	806
2020-04-27	6377315	540300	4343	2660	785
2020-04-28	6377315	541079	4343	2675	764
2020-04-29	6377315	541800	4343	2687	736
2020-04-30	6377315	542497	4343	2705	712
2020-05-01	6377315	543140	4343	2714	678
2020-05-02	6377315	543700	4343	2723	639
2020-05-03	6377315	544244	4343	2734	626
2020-05-04	6377315	544836	4343	2746	615
2020-05-05	6377315	545361	4343	2749	574
2020-05-06	6377315	545901	4343	2756	548
2020-05-07	6377315	546415	4343	2766	527
2020-05-08	6377315	546928	4343	2773	495
2020-05-09	6377315	547393	4343	2778	473
2020-05-10	6377315	547840	4343	2782	455
2020-05-11	6377315	548316	4343	2790	449
2020-05-12	6377315	548763	4343	2792	407
2020-05-13	6377315	549184	4343	2796	391
2020-05-14	6377315	549572	4343	2805	365
