"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	18018	13
2020-02-28	0	126	0	19404	14
2020-02-29	0	191	0	20790	15
2020-03-01	0	263	0	23562	17
2020-03-02	0	346	0	23562	16
2020-03-03	0	436	0	26334	18
2020-03-04	0	538	0	30492	21
2020-03-05	0	649	0	33264	21
2020-03-06	0	778	0	38808	24
2020-03-07	0	915	0	42966	26
2020-03-08	0	1071	0	49896	32
2020-03-09	0	1252	0	59598	37
2020-03-10	0	1456	0	73458	45
2020-03-11	0	1696	0	85932	52
2020-03-12	0	1979	0	117810	72
2020-03-13	0	2331	0	135828	82
2020-03-14	0	2722	0	164934	101
2020-03-15	0	3161	0	203742	123
2020-03-16	0	3733	0	249480	153
2020-03-17	0	4389	0	297990	182
2020-03-18	0	5173	0	375606	233
2020-03-19	0	6166	0	468468	293
2020-03-20	0	7331	0	584892	365
2020-03-21	0	8576	0	699930	435
2020-03-22	0	9922	0	803880	486
2020-03-23	0	11596	0	941094	575
2020-03-24	0	13522	0	1094940	654
2020-03-25	0	15665	0	1262646	754
2020-03-26	0	18006	0	1419264	840
2020-03-27	0	20606	0	1581426	923
2020-03-28	0	23145	0	1725570	987
2020-03-29	0	25637	0	1853082	1038
2020-03-30	0	28275	0	2031876	1122
2020-03-31	0	30841	0	2185722	1187
2020-04-01	0	33309	0	2292444	1205
2020-04-02	0	35755	0	2428272	1250
2020-04-03	0	38207	0	2534994	1277
2020-04-04	0	40448	0	2626470	1282
2020-04-05	0	42639	0	2731806	1306
2020-04-06	0	44950	0	2816352	1313
2020-04-07	0	47121	0	2899512	1315
2020-04-08	0	49152	0	2979900	1286
2020-04-09	0	51008	0	3051972	1283
2020-04-10	0	52775	0	3121272	1290
2020-04-11	0	54355	0	3162852	1260
2020-04-12	0	55879	0	3209976	1241
2020-04-13	0	57394	0	3272346	1225
2020-04-14	0	58923	0	3325014	1203
2020-04-15	0	60366	0	3359664	1178
2020-04-16	0	61698	0	3401244	1144
2020-04-17	0	62988	0	3437280	1113
2020-04-18	0	64138	0	3463614	1068
2020-04-19	0	65260	0	3491334	1037
