"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	17979	13
2020-02-28	0	126	0	19362	14
2020-02-29	0	191	0	20745	15
2020-03-01	0	263	0	23511	17
2020-03-02	0	346	0	23511	16
2020-03-03	0	436	0	26277	18
2020-03-04	0	538	0	30426	21
2020-03-05	0	649	0	33192	21
2020-03-06	0	778	0	38724	24
2020-03-07	0	915	0	42873	26
2020-03-08	0	1071	0	49788	32
2020-03-09	0	1252	0	59469	37
2020-03-10	0	1456	0	73299	45
2020-03-11	0	1696	0	85746	52
2020-03-12	0	1979	0	117555	72
2020-03-13	0	2331	0	135534	82
2020-03-14	0	2722	0	164577	101
2020-03-15	0	3161	0	203301	123
2020-03-16	0	3733	0	248940	153
2020-03-17	0	4389	0	297345	182
2020-03-18	0	5173	0	374793	233
2020-03-19	0	6166	0	467454	293
2020-03-20	0	7331	0	583626	365
2020-03-21	0	8576	0	698415	435
2020-03-22	0	9922	0	802140	486
2020-03-23	0	11596	0	939057	575
2020-03-24	0	13522	0	1092570	654
2020-03-25	0	15665	0	1259913	754
2020-03-26	0	18006	0	1416192	840
2020-03-27	0	20606	0	1578003	923
2020-03-28	0	23145	0	1721835	987
2020-03-29	0	25637	0	1849071	1038
2020-03-30	0	28275	0	2027478	1122
2020-03-31	0	30841	0	2180991	1187
2020-04-01	0	33309	0	2287482	1205
2020-04-02	0	35755	0	2423016	1250
2020-04-03	0	38207	0	2529507	1277
2020-04-04	0	40448	0	2620785	1282
2020-04-05	0	42639	0	2725893	1306
2020-04-06	0	44950	0	2810256	1313
2020-04-07	0	47121	0	2893236	1315
2020-04-08	0	49152	0	2973450	1286
2020-04-09	0	51008	0	3045366	1283
2020-04-10	0	52775	0	3114516	1290
2020-04-11	0	54355	0	3156006	1260
2020-04-12	0	55879	0	3203028	1241
2020-04-13	0	57394	0	3265263	1225
2020-04-14	0	58923	0	3317817	1203
2020-04-15	0	60366	0	3352392	1178
2020-04-16	0	61698	0	3393882	1144
2020-04-17	0	62988	0	3429840	1113
2020-04-18	0	64138	0	3456117	1068
2020-04-19	0	65260	0	3483777	1037
2020-04-20	0	66421	0	3521118	1016
2020-04-21	0	67536	0	3552927	981
2020-04-22	0	68571	0	3573672	923
2020-04-23	0	69565	0	3595800	882
2020-04-24	0	70503	0	3622077	864
2020-04-25	0	71312	0	3641439	833
2020-04-26	0	72091	0	3659418	806
2020-04-27	0	72854	0	3678780	785
2020-04-28	0	73633	0	3699525	764
2020-04-29	0	74354	0	3716121	736
2020-04-30	0	75051	0	3741015	712
2020-05-01	0	75694	0	3753462	678
2020-05-02	0	76254	0	3765909	639
2020-05-03	0	76798	0	3781122	626
2020-05-04	0	77390	0	3797718	615
2020-05-05	0	77915	0	3801867	574
2020-05-06	0	78455	0	3811548	548
2020-05-07	0	78969	0	3825378	527
2020-05-08	0	79482	0	3835059	495
2020-05-09	0	79947	0	3841974	473
2020-05-10	0	80394	0	3847506	455
2020-05-11	0	80870	0	3858570	449
2020-05-12	0	81317	0	3861336	407
2020-05-13	0	81738	0	3866868	391
2020-05-14	0	82126	0	3879315	365
2020-05-15	0	82493	0	3883464	348
2020-05-16	0	82817	0	3894528	333
2020-05-17	0	83155	0	3900060	327
2020-05-18	0	83525	0	3905592	322
2020-05-19	0	83871	0	3906975	288
2020-05-20	0	84203	0	3909741	278
2020-05-21	0	84501	0	3912507	257
2020-05-22	0	84829	0	3918039	246
2020-05-23	0	85121	0	3923571	231
2020-05-24	0	85405	0	3933252	230
2020-05-25	0	85724	0	3934635	220
2020-05-26	0	86037	0	3940167	197
2020-05-27	0	86320	0	3945699	183
2020-05-28	0	86582	0	3947082	175
2020-05-29	0	86846	0	3951231	165
2020-05-30	0	87093	0	3955380	156
2020-05-31	0	87335	0	3959529	158
2020-06-01	0	87581	0	3966444	156
2020-06-02	0	87849	0	3967827	151
2020-06-03	0	88108	0	3974742	137
2020-06-04	0	88352	0	3983040	135
2020-06-05	0	88579	0	3987189	132
2020-06-06	0	88773	0	3989955	130
2020-06-07	0	88967	0	3994104	129
2020-06-08	0	89161	0	3994104	127
2020-06-09	0	89335	0	3996870	120
2020-06-10	0	89493	0	3999636	117
2020-06-11	0	89655	0	4001019	113
2020-06-12	0	89808	0	4005168	110
2020-06-13	0	89942	0	4007934	108
2020-06-14	0	90075	0	4007934	107
2020-06-15	0	90211	0	4009317	106
2020-06-16	0	90347	0	4012083	97
2020-06-17	0	90475	0	4012083	88
2020-06-18	0	90604	0	4013466	81
2020-06-19	0	90729	0	4013466	74
2020-06-20	0	90835	0	4016232	74
2020-06-21	0	90942	0	4016232	70
2020-06-22	0	91052	0	4020381	72
2020-06-23	0	91163	0	4021764	65
2020-06-24	0	91273	0	4023147	61
2020-06-25	0	91390	0	4023147	59
2020-06-26	0	91503	0	4023147	53
2020-06-27	0	91595	0	4023147	49
2020-06-28	0	91691	0	4023147	45
2020-06-29	0	91796	0	4023147	45
2020-06-30	0	91887	0	4025913	45
2020-07-01	0	91976	0	4025913	41
2020-07-02	0	92058	0	4030062	43
2020-07-03	0	92140	0	4030062	40
2020-07-04	0	92212	0	4031445	41
2020-07-05	0	92287	0	4031445	39
2020-07-06	0	92366	0	4031445	38
2020-07-07	0	92447	0	4032828	36
2020-07-08	0	92526	0	4035594	33
2020-07-09	0	92605	0	4036977	33
2020-07-10	0	92694	0	4038360	34
2020-07-11	0	92775	0	4038360	32
2020-07-12	0	92856	0	4039743	33
2020-07-13	0	92944	0	4039743	32
2020-07-14	0	93033	0	4039743	29
2020-07-15	0	93115	0	4041126	29
2020-07-16	0	93193	0	4042509	28
2020-07-17	0	93269	0	4042509	28
2020-07-18	0	93352	0	4042509	27
2020-07-19	0	93438	0	4043892	28
2020-07-20	0	93527	0	4045275	28
2020-07-21	0	93615	0	4048041	28
2020-07-22	0	93692	0	4049424	28
2020-07-23	0	93776	0	4050807	26
2020-07-24	0	93858	0	4052190	25
2020-07-25	0	93943	0	4053573	22
2020-07-26	0	94030	0	4057722	23
2020-07-27	0	94125	0	4061871	26
2020-07-28	0	94223	0	4061871	26
2020-07-29	0	94312	0	4061871	25
2020-07-30	0	94405	0	4066020	27
2020-07-31	0	94502	0	4071552	30
2020-08-01	0	94600	0	4074318	31
2020-08-02	0	94708	0	4077084	32
2020-08-03	0	94826	0	4081233	35
2020-08-04	0	94937	0	4085382	37
2020-08-05	0	95043	0	4088148	36
2020-08-06	0	95148	0	4092297	39
2020-08-07	0	95260	0	4093680	39
2020-08-08	0	95379	0	4095063	40
2020-08-09	0	95511	0	4103361	45
2020-08-10	0	95653	0	4108893	43
2020-08-11	0	95814	0	4113042	45
2020-08-12	0	95977	0	4118574	45
2020-08-13	0	96140	0	4124106	43
2020-08-14	0	96298	0	4132404	48
2020-08-15	0	96452	0	4133787	46
2020-08-16	0	96615	0	4139319	47
2020-08-17	0	96795	0	4150383	55
2020-08-18	0	96970	0	4153149	51
2020-08-19	0	97148	0	4157298	50
2020-08-20	0	97335	0	4165596	52
2020-08-21	0	97516	0	4172511	55
2020-08-22	0	97677	0	4172511	51
2020-08-23	0	97839	0	4179426	53
2020-08-24	0	98005	0	4182192	53
2020-08-25	0	98178	0	4186341	48
2020-08-26	0	98341	0	4186341	46
2020-08-27	0	98489	0	4189107	45
2020-08-28	0	98639	0	4191873	43
2020-08-29	0	98772	0	4196022	44
2020-08-30	0	98907	0	4200171	49
2020-08-31	0	99053	0	4201554	48
2020-09-01	0	99198	0	4204320	44
2020-09-02	0	99349	0	4207086	43
2020-09-03	0	99495	0	4211235	44
2020-09-04	0	99648	0	4216767	48
2020-09-05	0	99801	0	4218150	44
2020-09-06	0	99972	0	4223682	48
2020-09-07	0	100164	0	4227831	49
2020-09-08	0	100370	0	4231980	48
2020-09-09	0	100596	0	4237512	49
2020-09-10	0	100816	0	4244427	52
2020-09-11	0	101056	0	4252725	57
2020-09-12	0	101293	0	4261023	61
2020-09-13	0	101543	0	4266555	63
2020-09-14	0	101834	0	4281768	74
2020-09-15	0	102133	0	4287300	74
2020-09-16	0	102459	0	4288683	69
2020-09-17	0	102803	0	4295598	70
2020-09-18	0	103185	0	4305279	73
2020-09-19	0	103585	0	4324641	86
2020-09-20	0	104005	0	4342620	97
2020-09-21	0	104477	0	4360599	106
2020-09-22	0	104979	0	4375812	113
2020-09-23	0	105524	0	4393791	122
2020-09-24	0	106118	0	4409004	129
2020-09-25	0	106740	0	4433898	143
2020-09-26	0	107357	0	4451877	148
2020-09-27	0	108007	0	4476771	159
2020-09-28	0	108712	0	4497516	166
2020-09-29	0	109454	0	4529325	176
2020-09-30	0	110213	0	4550070	177
2020-10-01	0	111000	0	4568049	181
2020-10-02	0	111809	0	4587411	181
2020-10-03	0	112640	0	4613688	191
2020-10-04	0	113511	0	4642731	202
2020-10-05	0	114487	0	4681455	217
2020-10-06	0	115508	0	4728477	239
2020-10-07	0	116552	0	4769967	252
2020-10-08	0	117624	0	4800393	258
2020-10-09	0	118772	0	4839117	274
2020-10-10	0	119902	0	4876458	273
2020-10-11	0	121090	0	4902735	279
2020-10-12	0	122425	0	4959438	302
2020-10-13	0	123857	0	5009226	321
2020-10-14	0	125283	0	5057631	341
2020-10-15	0	126736	0	5110185	359
2020-10-16	0	128238	0	5186250	396
2020-10-17	0	129731	0	5227740	391
2020-10-18	0	131259	0	5284443	414
2020-10-19	0	132939	0	5367423	452
2020-10-20	0	134677	0	5436573	478
2020-10-21	0	136449	0	5502957	493
2020-10-22	0	138293	0	5562426	506
2020-10-23	0	140218	0	5635725	520
2020-10-24	0	142075	0	5686896	524
2020-10-25	0	144004	0	5751897	540
2020-10-26	0	146093	0	5834877	567
2020-10-27	0	148191	0	5902644	578
2020-10-28	0	150266	0	5973177	596
2020-10-29	0	152312	0	6036795	607
2020-10-30	0	154378	0	6094881	614
2020-10-31	0	156365	0	6161265	623
2020-11-01	0	158374	0	6220734	632
2020-11-02	0	160592	0	6303714	658
2020-11-03	0	162757	0	6347970	653
2020-11-04	0	164855	0	6403290	658
2020-11-05	0	166882	0	6451695	650
2020-11-06	0	168833	0	6500100	647
2020-11-07	0	170634	0	6554037	639
2020-11-08	0	172415	0	6614889	644
2020-11-09	0	174341	0	6671592	645
2020-11-10	0	176204	0	6722763	648
2020-11-11	0	178021	0	6772551	643
2020-11-12	0	179786	0	6829254	648
2020-11-13	0	181532	0	6872127	650
2020-11-14	0	183144	0	6902553	617
2020-11-15	0	184751	0	6949575	621
2020-11-16	0	186505	0	6999363	617
2020-11-17	0	188230	0	7039470	604
2020-11-18	0	189897	0	7082343	588
2020-11-19	0	191503	0	7136280	590
2020-11-20	0	193019	0	7176387	581
2020-11-21	0	194438	0	7205430	567
2020-11-22	0	195891	0	7240005	562
2020-11-23	0	197474	0	7275963	564
2020-11-24	0	199010	0	7324368	557
2020-11-25	0	200475	0	7381071	563
2020-11-26	0	201946	0	7422561	558
2020-11-27	0	203409	0	7446072	541
2020-11-28	0	204772	0	7475115	535
2020-11-29	0	206140	0	7501392	520
