"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15041	13
2020-02-28	0	126	0	16198	14
2020-02-29	0	191	0	17355	15
2020-03-01	0	263	0	19669	17
2020-03-02	0	346	0	19669	16
2020-03-03	0	436	0	21983	18
2020-03-04	0	538	0	25454	21
2020-03-05	0	649	0	27768	21
2020-03-06	0	778	0	32396	24
2020-03-07	0	915	0	35867	26
2020-03-08	0	1071	0	41652	32
2020-03-09	0	1252	0	49751	37
2020-03-10	0	1456	0	61321	45
2020-03-11	0	1696	0	71734	52
2020-03-12	0	1979	0	98345	72
2020-03-13	0	2331	0	113386	82
2020-03-14	0	2722	0	137683	101
2020-03-15	0	3161	0	170079	123
2020-03-16	0	3733	0	208260	153
2020-03-17	0	4389	0	248755	182
2020-03-18	0	5173	0	313547	233
2020-03-19	0	6166	0	391066	293
2020-03-20	0	7331	0	488254	365
2020-03-21	0	8576	0	584285	435
2020-03-22	0	9922	0	671060	486
2020-03-23	0	11596	0	785603	575
2020-03-24	0	13522	0	914030	654
2020-03-25	0	15665	0	1054027	754
2020-03-26	0	18006	0	1184768	840
2020-03-27	0	20606	0	1320137	923
2020-03-28	0	23145	0	1440465	987
2020-03-29	0	25637	0	1546909	1038
2020-03-30	0	28275	0	1696162	1122
2020-03-31	0	30841	0	1824589	1187
2020-04-01	0	33309	0	1913678	1205
2020-04-02	0	35755	0	2027064	1250
2020-04-03	0	38207	0	2116153	1277
2020-04-04	0	40448	0	2192515	1282
2020-04-05	0	42639	0	2280447	1306
2020-04-06	0	44950	0	2351024	1313
2020-04-07	0	47121	0	2420444	1315
2020-04-08	0	49152	0	2487550	1286
2020-04-09	0	51008	0	2547714	1283
2020-04-10	0	52775	0	2605564	1290
2020-04-11	0	54355	0	2640274	1260
2020-04-12	0	55879	0	2679612	1241
2020-04-13	0	57394	0	2731677	1225
2020-04-14	0	58923	0	2775643	1203
2020-04-15	0	60366	0	2804568	1178
2020-04-16	0	61698	0	2839278	1144
2020-04-17	0	62988	0	2869360	1113
2020-04-18	0	64138	0	2891343	1068
2020-04-19	0	65260	0	2914483	1037
2020-04-20	0	66421	0	2945722	1016
2020-04-21	0	67536	0	2972333	981
2020-04-22	0	68571	0	2989688	923
2020-04-23	0	69565	0	3008200	882
2020-04-24	0	70503	0	3030183	864
2020-04-25	0	71312	0	3046381	833
2020-04-26	0	72091	0	3061422	806
2020-04-27	0	72854	0	3077620	785
2020-04-28	0	73633	0	3094975	764
2020-04-29	0	74354	0	3108859	736
2020-04-30	0	75051	0	3129685	712
2020-05-01	0	75694	0	3140098	678
2020-05-02	0	76254	0	3150511	639
2020-05-03	0	76798	0	3163238	626
2020-05-04	0	77390	0	3177122	615
2020-05-05	0	77915	0	3180593	574
2020-05-06	0	78455	0	3188692	548
2020-05-07	0	78969	0	3200262	527
2020-05-08	0	79482	0	3208361	495
2020-05-09	0	79947	0	3214146	473
2020-05-10	0	80394	0	3218774	455
2020-05-11	0	80870	0	3228030	449
2020-05-12	0	81317	0	3230344	407
2020-05-13	0	81738	0	3234972	391
2020-05-14	0	82126	0	3245385	365
2020-05-15	0	82493	0	3248856	348
2020-05-16	0	82817	0	3258112	333
2020-05-17	0	83155	0	3262740	327
2020-05-18	0	83525	0	3267368	322
2020-05-19	0	83871	0	3268525	288
2020-05-20	0	84203	0	3270839	278
2020-05-21	0	84501	0	3273153	257
2020-05-22	0	84829	0	3277781	246
2020-05-23	0	85121	0	3282409	231
2020-05-24	0	85405	0	3290508	230
2020-05-25	0	85724	0	3291665	220
2020-05-26	0	86037	0	3296293	197
2020-05-27	0	86320	0	3300921	183
2020-05-28	0	86582	0	3302078	175
2020-05-29	0	86846	0	3305549	165
2020-05-30	0	87093	0	3309020	156
2020-05-31	0	87335	0	3312491	158
2020-06-01	0	87581	0	3318276	156
2020-06-02	0	87849	0	3319433	151
2020-06-03	0	88108	0	3325218	137
2020-06-04	0	88352	0	3332160	135
2020-06-05	0	88579	0	3335631	132
2020-06-06	0	88773	0	3337945	130
2020-06-07	0	88967	0	3341416	129
2020-06-08	0	89161	0	3341416	127
2020-06-09	0	89335	0	3343730	120
2020-06-10	0	89493	0	3346044	117
2020-06-11	0	89655	0	3347201	113
2020-06-12	0	89808	0	3350672	110
2020-06-13	0	89942	0	3352986	108
2020-06-14	0	90075	0	3352986	107
2020-06-15	0	90211	0	3354143	106
2020-06-16	0	90347	0	3356457	97
2020-06-17	0	90475	0	3356457	88
2020-06-18	0	90604	0	3357614	81
2020-06-19	0	90729	0	3357614	74
2020-06-20	0	90835	0	3359928	74
2020-06-21	0	90942	0	3359928	70
2020-06-22	0	91052	0	3363399	72
2020-06-23	0	91163	0	3364556	65
2020-06-24	0	91273	0	3365713	61
2020-06-25	0	91390	0	3365713	59
2020-06-26	0	91503	0	3365713	53
2020-06-27	0	91595	0	3365713	49
2020-06-28	0	91691	0	3365713	45
