"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15028	13
2020-02-28	0	126	0	16184	14
2020-02-29	0	191	0	17340	15
2020-03-01	0	263	0	19652	17
2020-03-02	0	346	0	19652	16
2020-03-03	0	436	0	21964	18
2020-03-04	0	538	0	25432	21
2020-03-05	0	649	0	27744	21
2020-03-06	0	778	0	32368	24
2020-03-07	0	915	0	35836	26
2020-03-08	0	1071	0	41616	32
2020-03-09	0	1252	0	49708	37
2020-03-10	0	1456	0	61268	45
2020-03-11	0	1696	0	71672	52
2020-03-12	0	1979	0	98260	72
2020-03-13	0	2331	0	113288	82
2020-03-14	0	2722	0	137564	101
2020-03-15	0	3161	0	169932	123
2020-03-16	0	3733	0	208080	153
2020-03-17	0	4389	0	248540	182
2020-03-18	0	5173	0	313276	233
2020-03-19	0	6166	0	390728	293
2020-03-20	0	7331	0	487832	365
2020-03-21	0	8576	0	583780	435
2020-03-22	0	9922	0	670480	486
2020-03-23	0	11596	0	784924	575
2020-03-24	0	13522	0	913240	654
2020-03-25	0	15665	0	1053116	754
2020-03-26	0	18006	0	1183744	840
2020-03-27	0	20606	0	1318996	923
2020-03-28	0	23145	0	1439220	987
2020-03-29	0	25637	0	1545572	1038
2020-03-30	0	28275	0	1694696	1122
2020-03-31	0	30841	0	1823012	1187
2020-04-01	0	33309	0	1912024	1205
2020-04-02	0	35755	0	2025312	1250
2020-04-03	0	38207	0	2114324	1277
2020-04-04	0	40448	0	2190620	1282
2020-04-05	0	42639	0	2278476	1306
2020-04-06	0	44950	0	2348992	1313
2020-04-07	0	47121	0	2418352	1315
2020-04-08	0	49152	0	2485400	1286
2020-04-09	0	51008	0	2545512	1283
2020-04-10	0	52775	0	2603312	1290
2020-04-11	0	54355	0	2637992	1260
2020-04-12	0	55879	0	2677296	1241
2020-04-13	0	57394	0	2729316	1225
2020-04-14	0	58923	0	2773244	1203
2020-04-15	0	60366	0	2802144	1178
2020-04-16	0	61698	0	2836824	1144
2020-04-17	0	62988	0	2866880	1113
2020-04-18	0	64138	0	2888844	1068
2020-04-19	0	65260	0	2911964	1037
2020-04-20	0	66421	0	2943176	1016
2020-04-21	0	67536	0	2969764	981
