"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	9113	13
2020-02-28	0	126	0	9814	14
2020-02-29	0	191	0	10515	15
2020-03-01	0	263	0	11917	17
2020-03-02	0	346	0	11917	16
2020-03-03	0	436	0	13319	18
2020-03-04	0	538	0	15422	21
2020-03-05	0	649	0	16824	21
2020-03-06	0	778	0	19628	24
2020-03-07	0	915	0	21731	26
2020-03-08	0	1071	0	25236	32
2020-03-09	0	1252	0	30143	37
2020-03-10	0	1456	0	37153	45
2020-03-11	0	1696	0	43462	52
2020-03-12	0	1979	0	59585	72
2020-03-13	0	2331	0	68698	82
2020-03-14	0	2722	0	83419	101
2020-03-15	0	3161	0	103047	123
2020-03-16	0	3733	0	126180	153
2020-03-17	0	4389	0	150715	182
2020-03-18	0	5173	0	189971	233
2020-03-19	0	6166	0	236938	293
2020-03-20	0	7331	0	295822	365
2020-03-21	0	8576	0	354005	435
2020-03-22	0	9922	0	406580	486
2020-03-23	0	11596	0	475979	575
2020-03-24	0	13522	0	553790	654
2020-03-25	0	15665	0	638611	754
2020-03-26	0	18006	0	717824	840
2020-03-27	0	20606	0	799841	923
2020-03-28	0	23145	0	872745	987
2020-03-29	0	25637	0	937237	1038
2020-03-30	0	28275	0	1027666	1122
2020-03-31	0	30841	0	1105477	1187
2020-04-01	0	33309	0	1159454	1205
2020-04-02	0	35755	0	1228152	1250
2020-04-03	0	38207	0	1282129	1277
2020-04-04	0	40448	0	1328395	1282
2020-04-05	0	42639	0	1381671	1306
2020-04-06	0	44950	0	1424432	1313
2020-04-07	0	47121	0	1466492	1315
2020-04-08	0	49152	0	1507150	1286
2020-04-09	0	51008	0	1543602	1283
2020-04-10	0	52775	0	1578652	1290
2020-04-11	0	54355	0	1599682	1260
2020-04-12	0	55879	0	1623516	1241
2020-04-13	0	57394	0	1655061	1225
2020-04-14	0	58923	0	1681699	1203
2020-04-15	0	60366	0	1699224	1178
2020-04-16	0	61698	0	1720254	1144
2020-04-17	0	62988	0	1738480	1113
2020-04-18	0	64138	0	1751799	1068
2020-04-19	0	65260	0	1765819	1037
2020-04-20	0	66421	0	1784746	1016
2020-04-21	0	67536	0	1800869	981
2020-04-22	0	68571	0	1811384	923
2020-04-23	0	69565	0	1822600	882
2020-04-24	0	70503	0	1835919	864
2020-04-25	0	71312	0	1845733	833
2020-04-26	0	72091	0	1854846	806
2020-04-27	0	72854	0	1864660	785
2020-04-28	0	73633	0	1875175	764
2020-04-29	0	74354	0	1883587	736
2020-04-30	0	75051	0	1896205	712
2020-05-01	0	75694	0	1902514	678
2020-05-02	0	76254	0	1908823	639
2020-05-03	0	76798	0	1916534	626
2020-05-04	0	77390	0	1924946	615
2020-05-05	0	77915	0	1927049	574
2020-05-06	0	78455	0	1931956	548
2020-05-07	0	78969	0	1938966	527
2020-05-08	0	79482	0	1943873	495
2020-05-09	0	79947	0	1947378	473
2020-05-10	0	80394	0	1950182	455
2020-05-11	0	80870	0	1955790	449
