"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	9087	13
2020-02-28	0	126	0	9786	14
2020-02-29	0	191	0	10485	15
2020-03-01	0	263	0	11883	17
2020-03-02	0	346	0	11883	16
2020-03-03	0	436	0	13281	18
2020-03-04	0	538	0	15378	21
2020-03-05	0	649	0	16776	21
2020-03-06	0	778	0	19572	24
2020-03-07	0	915	0	21669	26
2020-03-08	0	1071	0	25164	32
2020-03-09	0	1252	0	30057	37
2020-03-10	0	1456	0	37047	45
2020-03-11	0	1696	0	43338	52
2020-03-12	0	1979	0	59415	72
2020-03-13	0	2331	0	68502	82
2020-03-14	0	2722	0	83181	101
2020-03-15	0	3161	0	102753	123
2020-03-16	0	3733	0	125820	153
2020-03-17	0	4389	0	150285	182
2020-03-18	0	5173	0	189429	233
2020-03-19	0	6166	0	236262	293
2020-03-20	0	7331	0	294978	365
2020-03-21	0	8576	0	352995	435
2020-03-22	0	9922	0	405420	486
2020-03-23	0	11596	0	474621	575
2020-03-24	0	13522	0	552210	654
2020-03-25	0	15665	0	636789	754
2020-03-26	0	18006	0	715776	840
2020-03-27	0	20606	0	797559	923
2020-03-28	0	23145	0	870255	987
2020-03-29	0	25637	0	934563	1038
2020-03-30	0	28275	0	1024734	1122
2020-03-31	0	30841	0	1102323	1187
2020-04-01	0	33309	0	1156146	1205
2020-04-02	0	35755	0	1224648	1250
2020-04-03	0	38207	0	1278471	1277
2020-04-04	0	40448	0	1324605	1282
2020-04-05	0	42639	0	1377729	1306
2020-04-06	0	44950	0	1420368	1313
2020-04-07	0	47121	0	1462308	1315
2020-04-08	0	49152	0	1502850	1286
2020-04-09	0	51008	0	1539198	1283
2020-04-10	0	52775	0	1574148	1290
2020-04-11	0	54355	0	1595118	1260
2020-04-12	0	55879	0	1618884	1241
2020-04-13	0	57394	0	1650339	1225
2020-04-14	0	58923	0	1676901	1203
2020-04-15	0	60366	0	1694376	1178
2020-04-16	0	61698	0	1715346	1144
2020-04-17	0	62988	0	1733520	1113
