"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6479065	525528	4505	13	13
2020-02-28	6479065	525593	4505	14	14
2020-02-29	6479065	525658	4505	15	15
2020-03-01	6479065	525730	4505	17	17
2020-03-02	6479065	525813	4505	17	16
2020-03-03	6479065	525903	4505	19	18
2020-03-04	6479065	526005	4505	22	21
2020-03-05	6479065	526116	4505	24	21
2020-03-06	6479065	526245	4505	28	24
2020-03-07	6479065	526382	4505	31	26
2020-03-08	6479065	526538	4505	36	32
2020-03-09	6479065	526719	4505	43	37
2020-03-10	6479065	526923	4505	53	45
2020-03-11	6479065	527163	4505	62	52
2020-03-12	6479065	527446	4505	85	72
2020-03-13	6479065	527798	4505	98	82
2020-03-14	6479065	528189	4505	119	101
2020-03-15	6479065	528628	4505	147	123
2020-03-16	6479065	529200	4505	180	153
2020-03-17	6479065	529856	4505	215	182
2020-03-18	6479065	530640	4505	271	233
2020-03-19	6479065	531633	4505	338	293
2020-03-20	6479065	532799	4505	421	364
2020-03-21	6479065	534044	4505	505	435
2020-03-22	6479065	535390	4505	580	487
2020-03-23	6479065	537064	4505	679	576
2020-03-24	6479065	538990	4505	790	655
2020-03-25	6479065	541133	4505	911	755
2020-03-26	6479065	543474	4505	1024	841
2020-03-27	6479065	546074	4505	1141	925
2020-03-28	6479065	548613	4505	1245	989
2020-03-29	6479065	551105	4505	1337	1038
2020-03-30	6479065	553743	4505	1466	1122
2020-03-31	6479065	556309	4505	1577	1187
2020-04-01	6479065	558777	4505	1654	1205
2020-04-02	6479065	561223	4505	1752	1250
2020-04-03	6479065	563675	4505	1829	1277
2020-04-04	6479065	565916	4505	1895	1282
2020-04-05	6479065	568107	4505	1971	1306
2020-04-06	6479065	570418	4505	2032	1313
2020-04-07	6479065	572589	4505	2092	1315
2020-04-08	6479065	574620	4505	2150	1286
2020-04-09	6479065	576476	4505	2202	1283
2020-04-10	6479065	578243	4505	2252	1290
2020-04-11	6479065	579823	4505	2282	1260
2020-04-12	6479065	581347	4505	2316	1241
2020-04-13	6479065	582862	4505	2361	1224
2020-04-14	6479065	584391	4505	2399	1202
2020-04-15	6479065	585834	4505	2424	1177
2020-04-16	6479065	587166	4505	2454	1143
2020-04-17	6479065	588456	4505	2480	1113
2020-04-18	6479065	589606	4505	2499	1068
2020-04-19	6479065	590728	4505	2519	1037
2020-04-20	6479065	591889	4505	2546	1016
2020-04-21	6479065	593004	4505	2569	981
2020-04-22	6479065	594039	4505	2584	923
2020-04-23	6479065	595033	4505	2600	881
2020-04-24	6479065	595971	4505	2619	864
2020-04-25	6479065	596780	4505	2633	833
2020-04-26	6479065	597559	4505	2646	806
2020-04-27	6479065	598322	4505	2660	785
2020-04-28	6479065	599101	4505	2675	764
2020-04-29	6479065	599822	4505	2687	736
2020-04-30	6479065	600519	4505	2705	712
2020-05-01	6479065	601162	4505	2714	678
2020-05-02	6479065	601722	4505	2723	639
2020-05-03	6479065	602266	4505	2734	626
2020-05-04	6479065	602858	4505	2746	615
2020-05-05	6479065	603383	4505	2749	574
2020-05-06	6479065	603923	4505	2756	548
2020-05-07	6479065	604437	4505	2766	527
2020-05-08	6479065	604950	4505	2773	495
2020-05-09	6479065	605415	4505	2778	473
2020-05-10	6479065	605862	4505	2782	455
2020-05-11	6479065	606338	4505	2790	449
2020-05-12	6479065	606785	4505	2792	407
2020-05-13	6479065	607206	4505	2796	391
2020-05-14	6479065	607594	4505	2805	365
2020-05-15	6479065	607961	4505	2808	348
2020-05-16	6479065	608285	4505	2816	333
2020-05-17	6479065	608623	4505	2820	327
2020-05-18	6479065	608993	4505	2824	322
2020-05-19	6479065	609339	4505	2825	288
2020-05-20	6479065	609671	4505	2827	278
2020-05-21	6479065	609969	4505	2829	257
2020-05-22	6479065	610297	4505	2833	246
2020-05-23	6479065	610589	4505	2837	231
2020-05-24	6479065	610873	4505	2844	230
2020-05-25	6479065	611192	4505	2845	220
2020-05-26	6479065	611505	4505	2849	197
2020-05-27	6479065	611788	4505	2853	183
2020-05-28	6479065	612050	4505	2854	175
2020-05-29	6479065	612314	4505	2857	165
2020-05-30	6479065	612561	4505	2860	156
2020-05-31	6479065	612803	4505	2863	158
2020-06-01	6479065	613049	4505	2868	156
2020-06-02	6479065	613317	4505	2869	151
2020-06-03	6479065	613576	4505	2874	137
2020-06-04	6479065	613820	4505	2880	135
2020-06-05	6479065	614047	4505	2883	132
2020-06-06	6479065	614241	4505	2885	130
2020-06-07	6479065	614435	4505	2888	129
2020-06-08	6479065	614629	4505	2888	127
2020-06-09	6479065	614803	4505	2890	120
2020-06-10	6479065	614961	4505	2892	117
2020-06-11	6479065	615123	4505	2893	113
2020-06-12	6479065	615276	4505	2896	110
2020-06-13	6479065	615410	4505	2898	108
2020-06-14	6479065	615543	4505	2898	107
2020-06-15	6479065	615679	4505	2899	106
2020-06-16	6479065	615815	4505	2901	97
2020-06-17	6479065	615943	4505	2901	88
2020-06-18	6479065	616072	4505	2902	81
2020-06-19	6479065	616197	4505	2902	74
2020-06-20	6479065	616303	4505	2904	74
2020-06-21	6479065	616410	4505	2904	70
2020-06-22	6479065	616520	4505	2907	72
2020-06-23	6479065	616631	4505	2908	65
2020-06-24	6479065	616741	4505	2909	61
2020-06-25	6479065	616858	4505	2909	59
2020-06-26	6479065	616971	4505	2909	53
2020-06-27	6479065	617063	4505	2909	49
2020-06-28	6479065	617159	4505	2909	45
2020-06-29	6479065	617264	4505	2909	45
2020-06-30	6479065	617355	4505	2911	45
2020-07-01	6479065	617444	4505	2911	41
2020-07-02	6479065	617526	4505	2914	43
2020-07-03	6479065	617608	4505	2914	40
2020-07-04	6479065	617680	4505	2915	41
2020-07-05	6479065	617755	4505	2915	39
2020-07-06	6479065	617834	4505	2915	38
2020-07-07	6479065	617915	4505	2916	36
2020-07-08	6479065	617994	4505	2918	33
2020-07-09	6479065	618073	4505	2919	33
2020-07-10	6479065	618162	4505	2920	34
2020-07-11	6479065	618243	4505	2920	32
2020-07-12	6479065	618324	4505	2921	33
2020-07-13	6479065	618412	4505	2921	32
2020-07-14	6479065	618501	4505	2921	29
2020-07-15	6479065	618583	4505	2922	29
2020-07-16	6479065	618661	4505	2923	28
2020-07-17	6479065	618737	4505	2923	28
2020-07-18	6479065	618820	4505	2923	27
2020-07-19	6479065	618906	4505	2924	28
2020-07-20	6479065	618995	4505	2925	28
2020-07-21	6479065	619083	4505	2927	28
2020-07-22	6479065	619160	4505	2928	28
2020-07-23	6479065	619244	4505	2929	26
2020-07-24	6479065	619326	4505	2930	25
2020-07-25	6479065	619411	4505	2931	22
2020-07-26	6479065	619498	4505	2934	23
2020-07-27	6479065	619593	4505	2937	26
2020-07-28	6479065	619691	4505	2937	26
2020-07-29	6479065	619780	4505	2937	25
2020-07-30	6479065	619873	4505	2940	27
2020-07-31	6479065	619970	4505	2944	30
2020-08-01	6479065	620068	4505	2946	31
2020-08-02	6479065	620176	4505	2948	32
2020-08-03	6479065	620294	4505	2951	35
2020-08-04	6479065	620405	4505	2954	37
2020-08-05	6479065	620511	4505	2956	36
2020-08-06	6479065	620616	4505	2959	39
2020-08-07	6479065	620728	4505	2960	39
2020-08-08	6479065	620847	4505	2961	40
2020-08-09	6479065	620979	4505	2967	45
2020-08-10	6479065	621121	4505	2971	43
2020-08-11	6479065	621282	4505	2974	45
2020-08-12	6479065	621445	4505	2978	45
2020-08-13	6479065	621608	4505	2982	43
2020-08-14	6479065	621766	4505	2988	48
2020-08-15	6479065	621920	4505	2989	46
2020-08-16	6479065	622083	4505	2993	47
2020-08-17	6479065	622263	4505	3001	55
2020-08-18	6479065	622438	4505	3003	51
2020-08-19	6479065	622616	4505	3006	50
2020-08-20	6479065	622803	4505	3012	52
2020-08-21	6479065	622984	4505	3017	55
2020-08-22	6479065	623145	4505	3017	51
2020-08-23	6479065	623307	4505	3022	53
2020-08-24	6479065	623473	4505	3024	53
2020-08-25	6479065	623646	4505	3027	48
2020-08-26	6479065	623809	4505	3027	46
2020-08-27	6479065	623957	4505	3029	45
2020-08-28	6479065	624107	4505	3031	43
2020-08-29	6479065	624240	4505	3034	44
2020-08-30	6479065	624375	4505	3037	49
2020-08-31	6479065	624521	4505	3038	48
2020-09-01	6479065	624666	4505	3040	44
2020-09-02	6479065	624817	4505	3042	43
2020-09-03	6479065	624963	4505	3045	44
