"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6479065	525635	4505	13	13
2020-02-28	6479065	525700	4505	14	14
2020-02-29	6479065	525765	4505	15	15
2020-03-01	6479065	525837	4505	17	17
2020-03-02	6479065	525920	4505	17	16
2020-03-03	6479065	526010	4505	19	18
2020-03-04	6479065	526112	4505	22	21
2020-03-05	6479065	526223	4505	24	21
2020-03-06	6479065	526352	4505	28	24
2020-03-07	6479065	526489	4505	31	26
2020-03-08	6479065	526645	4505	36	32
2020-03-09	6479065	526826	4505	43	37
2020-03-10	6479065	527030	4505	53	45
2020-03-11	6479065	527270	4505	62	52
2020-03-12	6479065	527553	4505	85	72
2020-03-13	6479065	527905	4505	98	82
2020-03-14	6479065	528296	4505	119	101
2020-03-15	6479065	528735	4505	147	123
2020-03-16	6479065	529307	4505	180	153
2020-03-17	6479065	529963	4505	215	182
2020-03-18	6479065	530747	4505	271	233
2020-03-19	6479065	531740	4505	338	293
2020-03-20	6479065	532906	4505	421	364
2020-03-21	6479065	534151	4505	505	435
2020-03-22	6479065	535497	4505	580	487
2020-03-23	6479065	537171	4505	679	576
2020-03-24	6479065	539097	4505	790	655
2020-03-25	6479065	541240	4505	911	755
2020-03-26	6479065	543581	4505	1024	841
2020-03-27	6479065	546181	4505	1141	925
2020-03-28	6479065	548720	4505	1245	989
2020-03-29	6479065	551212	4505	1337	1038
2020-03-30	6479065	553850	4505	1466	1122
2020-03-31	6479065	556416	4505	1577	1187
2020-04-01	6479065	558884	4505	1654	1205
2020-04-02	6479065	561330	4505	1752	1250
2020-04-03	6479065	563782	4505	1829	1277
2020-04-04	6479065	566023	4505	1895	1282
2020-04-05	6479065	568214	4505	1971	1306
2020-04-06	6479065	570525	4505	2032	1313
2020-04-07	6479065	572696	4505	2092	1315
2020-04-08	6479065	574727	4505	2150	1286
2020-04-09	6479065	576583	4505	2202	1283
2020-04-10	6479065	578350	4505	2252	1290
2020-04-11	6479065	579930	4505	2282	1260
2020-04-12	6479065	581454	4505	2316	1241
2020-04-13	6479065	582969	4505	2361	1225
2020-04-14	6479065	584498	4505	2399	1203
2020-04-15	6479065	585941	4505	2424	1178
2020-04-16	6479065	587273	4505	2454	1144
2020-04-17	6479065	588563	4505	2480	1114
2020-04-18	6479065	589713	4505	2499	1069
2020-04-19	6479065	590835	4505	2519	1038
2020-04-20	6479065	591996	4505	2546	1017
2020-04-21	6479065	593111	4505	2569	982
2020-04-22	6479065	594146	4505	2584	924
2020-04-23	6479065	595140	4505	2600	882
2020-04-24	6479065	596078	4505	2619	864
2020-04-25	6479065	596887	4505	2633	833
2020-04-26	6479065	597666	4505	2646	806
2020-04-27	6479065	598429	4505	2660	785
2020-04-28	6479065	599208	4505	2675	764
2020-04-29	6479065	599929	4505	2687	736
2020-04-30	6479065	600626	4505	2705	712
2020-05-01	6479065	601269	4505	2714	678
2020-05-02	6479065	601829	4505	2723	639
2020-05-03	6479065	602373	4505	2734	626
2020-05-04	6479065	602965	4505	2746	615
2020-05-05	6479065	603490	4505	2749	574
2020-05-06	6479065	604030	4505	2756	548
2020-05-07	6479065	604544	4505	2766	527
2020-05-08	6479065	605057	4505	2773	495
2020-05-09	6479065	605522	4505	2778	473
2020-05-10	6479065	605969	4505	2782	455
2020-05-11	6479065	606445	4505	2790	449
2020-05-12	6479065	606892	4505	2792	407
2020-05-13	6479065	607313	4505	2796	391
2020-05-14	6479065	607701	4505	2805	365
2020-05-15	6479065	608068	4505	2808	348
2020-05-16	6479065	608392	4505	2816	333
2020-05-17	6479065	608730	4505	2820	327
2020-05-18	6479065	609100	4505	2824	322
2020-05-19	6479065	609446	4505	2825	288
2020-05-20	6479065	609778	4505	2827	278
2020-05-21	6479065	610076	4505	2829	257
2020-05-22	6479065	610404	4505	2833	246
2020-05-23	6479065	610696	4505	2837	231
2020-05-24	6479065	610980	4505	2844	230
2020-05-25	6479065	611299	4505	2845	220
