"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6479065	525490	4505	13	13
2020-02-28	6479065	525555	4505	14	14
2020-02-29	6479065	525620	4505	15	15
2020-03-01	6479065	525692	4505	17	17
2020-03-02	6479065	525775	4505	17	16
2020-03-03	6479065	525865	4505	19	18
2020-03-04	6479065	525967	4505	22	21
2020-03-05	6479065	526078	4505	24	21
2020-03-06	6479065	526207	4505	28	24
2020-03-07	6479065	526344	4505	31	26
2020-03-08	6479065	526500	4505	36	32
2020-03-09	6479065	526681	4505	43	37
2020-03-10	6479065	526885	4505	53	45
2020-03-11	6479065	527125	4505	62	52
2020-03-12	6479065	527408	4505	85	72
2020-03-13	6479065	527760	4505	98	82
2020-03-14	6479065	528151	4505	119	101
2020-03-15	6479065	528590	4505	147	124
2020-03-16	6479065	529162	4505	180	154
2020-03-17	6479065	529818	4505	215	183
2020-03-18	6479065	530602	4505	271	234
2020-03-19	6479065	531595	4505	338	294
2020-03-20	6479065	532761	4505	421	365
2020-03-21	6479065	534006	4505	505	436
2020-03-22	6479065	535352	4505	580	488
2020-03-23	6479065	537026	4505	679	576
2020-03-24	6479065	538952	4505	790	655
2020-03-25	6479065	541095	4505	911	755
2020-03-26	6479065	543436	4505	1024	841
2020-03-27	6479065	546036	4505	1141	925
2020-03-28	6479065	548575	4505	1245	989
2020-03-29	6479065	551067	4505	1337	1038
2020-03-30	6479065	553705	4505	1466	1122
2020-03-31	6479065	556271	4505	1577	1187
2020-04-01	6479065	558739	4505	1654	1204
2020-04-02	6479065	561185	4505	1752	1249
2020-04-03	6479065	563637	4505	1829	1276
2020-04-04	6479065	565878	4505	1895	1281
2020-04-05	6479065	568069	4505	1971	1305
2020-04-06	6479065	570380	4505	2032	1312
2020-04-07	6479065	572551	4505	2092	1314
2020-04-08	6479065	574582	4505	2150	1285
2020-04-09	6479065	576438	4505	2202	1282
2020-04-10	6479065	578205	4505	2252	1289
2020-04-11	6479065	579785	4505	2282	1259
2020-04-12	6479065	581309	4505	2316	1240
2020-04-13	6479065	582824	4505	2361	1224
2020-04-14	6479065	584353	4505	2399	1202
2020-04-15	6479065	585796	4505	2424	1178
2020-04-16	6479065	587128	4505	2454	1144
2020-04-17	6479065	588418	4505	2480	1114
2020-04-18	6479065	589568	4505	2499	1069
2020-04-19	6479065	590690	4505	2519	1038
2020-04-20	6479065	591851	4505	2546	1017
2020-04-21	6479065	592966	4505	2569	982
2020-04-22	6479065	594001	4505	2584	924
2020-04-23	6479065	594995	4505	2600	882
2020-04-24	6479065	595933	4505	2619	864
2020-04-25	6479065	596742	4505	2633	833
2020-04-26	6479065	597521	4505	2646	806
2020-04-27	6479065	598284	4505	2660	785
2020-04-28	6479065	599063	4505	2675	764
2020-04-29	6479065	599784	4505	2687	736
2020-04-30	6479065	600481	4505	2705	712
2020-05-01	6479065	601124	4505	2714	678
