"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	19981	13
2020-02-28	0	126	0	21518	14
2020-02-29	0	191	0	23055	15
2020-03-01	0	263	0	26129	17
2020-03-02	0	346	0	26129	16
2020-03-03	0	436	0	29203	18
2020-03-04	0	538	0	33814	21
2020-03-05	0	649	0	36888	21
2020-03-06	0	778	0	43036	24
2020-03-07	0	915	0	47647	26
2020-03-08	0	1071	0	55332	32
2020-03-09	0	1252	0	66091	37
2020-03-10	0	1456	0	81461	45
2020-03-11	0	1696	0	95294	52
2020-03-12	0	1979	0	130645	72
2020-03-13	0	2331	0	150626	82
2020-03-14	0	2722	0	182903	101
2020-03-15	0	3161	0	225939	123
2020-03-16	0	3733	0	276660	153
2020-03-17	0	4389	0	330455	182
2020-03-18	0	5173	0	416527	233
2020-03-19	0	6166	0	519506	293
2020-03-20	0	7331	0	648614	365
2020-03-21	0	8576	0	776185	435
2020-03-22	0	9922	0	891460	486
2020-03-23	0	11596	0	1043623	575
2020-03-24	0	13522	0	1214230	654
2020-03-25	0	15665	0	1400207	754
2020-03-26	0	18006	0	1573888	840
2020-03-27	0	20606	0	1753717	923
2020-03-28	0	23145	0	1913565	987
2020-03-29	0	25637	0	2054969	1038
2020-03-30	0	28275	0	2253242	1122
2020-03-31	0	30841	0	2423849	1187
2020-04-01	0	33309	0	2542198	1205
2020-04-02	0	35755	0	2692824	1250
2020-04-03	0	38207	0	2811173	1277
2020-04-04	0	40448	0	2912615	1282
2020-04-05	0	42639	0	3029427	1306
2020-04-06	0	44950	0	3123184	1313
2020-04-07	0	47121	0	3215404	1315
2020-04-08	0	49152	0	3304550	1286
2020-04-09	0	51008	0	3384474	1283
2020-04-10	0	52775	0	3461324	1290
2020-04-11	0	54355	0	3507434	1260
2020-04-12	0	55879	0	3559692	1241
2020-04-13	0	57394	0	3628857	1225
2020-04-14	0	58923	0	3687263	1203
2020-04-15	0	60366	0	3725688	1178
2020-04-16	0	61698	0	3771798	1144
2020-04-17	0	62988	0	3811760	1113
2020-04-18	0	64138	0	3840963	1068
2020-04-19	0	65260	0	3871703	1037
2020-04-20	0	66421	0	3913202	1016
2020-04-21	0	67536	0	3948553	981
2020-04-22	0	68571	0	3971608	923
2020-04-23	0	69565	0	3996200	882
2020-04-24	0	70503	0	4025403	864
2020-04-25	0	71312	0	4046921	833
2020-04-26	0	72091	0	4066902	806
2020-04-27	0	72854	0	4088420	785
2020-04-28	0	73633	0	4111475	764
2020-04-29	0	74354	0	4129919	736
2020-04-30	0	75051	0	4157585	712
2020-05-01	0	75694	0	4171418	678
2020-05-02	0	76254	0	4185251	639
2020-05-03	0	76798	0	4202158	626
2020-05-04	0	77390	0	4220602	615
2020-05-05	0	77915	0	4225213	574
2020-05-06	0	78455	0	4235972	548
2020-05-07	0	78969	0	4251342	527
2020-05-08	0	79482	0	4262101	495
2020-05-09	0	79947	0	4269786	473
2020-05-10	0	80394	0	4275934	455
2020-05-11	0	80870	0	4288230	449
2020-05-12	0	81317	0	4291304	407
2020-05-13	0	81738	0	4297452	391
2020-05-14	0	82126	0	4311285	365
2020-05-15	0	82493	0	4315896	348
2020-05-16	0	82817	0	4328192	333
2020-05-17	0	83155	0	4334340	327
2020-05-18	0	83525	0	4340488	322
2020-05-19	0	83871	0	4342025	288
2020-05-20	0	84203	0	4345099	278
2020-05-21	0	84501	0	4348173	257
2020-05-22	0	84829	0	4354321	246
2020-05-23	0	85121	0	4360469	231
2020-05-24	0	85405	0	4371228	230
2020-05-25	0	85724	0	4372765	220
2020-05-26	0	86037	0	4378913	197
2020-05-27	0	86320	0	4385061	183
2020-05-28	0	86582	0	4386598	175
2020-05-29	0	86846	0	4391209	165
2020-05-30	0	87093	0	4395820	156
2020-05-31	0	87335	0	4400431	158
2020-06-01	0	87581	0	4408116	156
2020-06-02	0	87849	0	4409653	151
2020-06-03	0	88108	0	4417338	137
2020-06-04	0	88352	0	4426560	135
2020-06-05	0	88579	0	4431171	132
2020-06-06	0	88773	0	4434245	130
2020-06-07	0	88967	0	4438856	129
2020-06-08	0	89161	0	4438856	127
2020-06-09	0	89335	0	4441930	120
2020-06-10	0	89493	0	4445004	117
2020-06-11	0	89655	0	4446541	113
2020-06-12	0	89808	0	4451152	110
2020-06-13	0	89942	0	4454226	108
2020-06-14	0	90075	0	4454226	107
2020-06-15	0	90211	0	4455763	106
2020-06-16	0	90347	0	4458837	97
2020-06-17	0	90475	0	4458837	88
2020-06-18	0	90604	0	4460374	81
2020-06-19	0	90729	0	4460374	74
2020-06-20	0	90835	0	4463448	74
2020-06-21	0	90942	0	4463448	70
2020-06-22	0	91052	0	4468059	72
2020-06-23	0	91163	0	4469596	65
2020-06-24	0	91273	0	4471133	61
2020-06-25	0	91390	0	4471133	59
2020-06-26	0	91503	0	4471133	53
2020-06-27	0	91595	0	4471133	49
2020-06-28	0	91691	0	4471133	45
2020-06-29	0	91796	0	4471133	45
2020-06-30	0	91887	0	4474207	45
2020-07-01	0	91976	0	4474207	41
2020-07-02	0	92058	0	4478818	43
2020-07-03	0	92140	0	4478818	40
2020-07-04	0	92212	0	4480355	41
2020-07-05	0	92287	0	4480355	39
2020-07-06	0	92366	0	4480355	38
2020-07-07	0	92447	0	4481892	36
2020-07-08	0	92526	0	4484966	33
2020-07-09	0	92605	0	4486503	33
2020-07-10	0	92694	0	4488040	34
2020-07-11	0	92775	0	4488040	32
2020-07-12	0	92856	0	4489577	33
2020-07-13	0	92944	0	4489577	32
2020-07-14	0	93033	0	4489577	29
2020-07-15	0	93115	0	4491114	29
2020-07-16	0	93193	0	4492651	28
2020-07-17	0	93269	0	4492651	28
2020-07-18	0	93352	0	4492651	27
2020-07-19	0	93438	0	4494188	28
2020-07-20	0	93527	0	4495725	28
2020-07-21	0	93615	0	4498799	28
2020-07-22	0	93692	0	4500336	28
2020-07-23	0	93776	0	4501873	26
2020-07-24	0	93858	0	4503410	25
2020-07-25	0	93943	0	4504947	22
2020-07-26	0	94030	0	4509558	23
2020-07-27	0	94125	0	4514169	26
2020-07-28	0	94223	0	4514169	26
2020-07-29	0	94312	0	4514169	25
2020-07-30	0	94405	0	4518780	27
2020-07-31	0	94502	0	4524928	30
2020-08-01	0	94600	0	4528002	31
2020-08-02	0	94708	0	4531076	32
2020-08-03	0	94826	0	4535687	35
2020-08-04	0	94937	0	4540298	37
2020-08-05	0	95043	0	4543372	36
2020-08-06	0	95148	0	4547983	39
2020-08-07	0	95260	0	4549520	39
2020-08-08	0	95379	0	4551057	40
2020-08-09	0	95511	0	4560279	45
2020-08-10	0	95653	0	4566427	43
2020-08-11	0	95814	0	4571038	45
2020-08-12	0	95977	0	4577186	45
2020-08-13	0	96140	0	4583334	43
2020-08-14	0	96298	0	4592556	48
2020-08-15	0	96452	0	4594093	46
2020-08-16	0	96615	0	4600241	47
2020-08-17	0	96795	0	4612537	55
2020-08-18	0	96970	0	4615611	51
2020-08-19	0	97148	0	4620222	50
2020-08-20	0	97335	0	4629444	52
2020-08-21	0	97516	0	4637129	55
2020-08-22	0	97677	0	4637129	51
2020-08-23	0	97839	0	4644814	53
2020-08-24	0	98005	0	4647888	53
2020-08-25	0	98178	0	4652499	48
2020-08-26	0	98341	0	4652499	46
2020-08-27	0	98489	0	4655573	45
2020-08-28	0	98639	0	4658647	43
2020-08-29	0	98772	0	4663258	44
2020-08-30	0	98907	0	4667869	49
2020-08-31	0	99053	0	4669406	48
2020-09-01	0	99198	0	4672480	44
2020-09-02	0	99349	0	4675554	43
2020-09-03	0	99495	0	4680165	44
2020-09-04	0	99648	0	4686313	48
2020-09-05	0	99801	0	4687850	44
2020-09-06	0	99972	0	4693998	48
2020-09-07	0	100164	0	4698609	49
2020-09-08	0	100370	0	4703220	48
2020-09-09	0	100596	0	4709368	49
2020-09-10	0	100816	0	4717053	52
2020-09-11	0	101056	0	4726275	57
2020-09-12	0	101293	0	4735497	61
2020-09-13	0	101543	0	4741645	63
2020-09-14	0	101834	0	4758552	74
2020-09-15	0	102133	0	4764700	74
2020-09-16	0	102459	0	4766237	69
2020-09-17	0	102803	0	4773922	70
2020-09-18	0	103185	0	4784681	73
2020-09-19	0	103585	0	4806199	86
2020-09-20	0	104005	0	4826180	97
2020-09-21	0	104477	0	4846161	106
2020-09-22	0	104979	0	4863068	113
2020-09-23	0	105524	0	4883049	122
2020-09-24	0	106118	0	4899956	129
2020-09-25	0	106740	0	4927622	143
2020-09-26	0	107357	0	4947603	148
2020-09-27	0	108007	0	4975269	159
2020-09-28	0	108712	0	4998324	166
2020-09-29	0	109454	0	5033675	176
2020-09-30	0	110213	0	5056730	177
2020-10-01	0	111000	0	5076711	181
2020-10-02	0	111809	0	5098229	181
2020-10-03	0	112640	0	5127432	191
2020-10-04	0	113511	0	5159709	202
2020-10-05	0	114487	0	5202745	217
2020-10-06	0	115508	0	5255003	239
2020-10-07	0	116552	0	5301113	252
2020-10-08	0	117624	0	5334927	258
2020-10-09	0	118772	0	5377963	274
2020-10-10	0	119902	0	5419462	273
2020-10-11	0	121090	0	5448665	279
2020-10-12	0	122425	0	5511682	302
2020-10-13	0	123857	0	5567014	321
2020-10-14	0	125283	0	5620809	341
2020-10-15	0	126736	0	5679215	359
2020-10-16	0	128238	0	5763750	396
2020-10-17	0	129731	0	5809860	391
2020-10-18	0	131259	0	5872877	414
2020-10-19	0	132939	0	5965097	452
