"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	19994	13
2020-02-28	0	126	0	21532	14
2020-02-29	0	191	0	23070	15
2020-03-01	0	263	0	26146	17
2020-03-02	0	346	0	26146	16
2020-03-03	0	436	0	29222	18
2020-03-04	0	538	0	33836	21
2020-03-05	0	649	0	36912	21
2020-03-06	0	778	0	43064	24
2020-03-07	0	915	0	47678	26
2020-03-08	0	1071	0	55368	32
2020-03-09	0	1252	0	66134	37
2020-03-10	0	1456	0	81514	45
2020-03-11	0	1696	0	95356	52
2020-03-12	0	1979	0	130730	72
2020-03-13	0	2331	0	150724	82
2020-03-14	0	2722	0	183022	101
2020-03-15	0	3161	0	226086	123
2020-03-16	0	3733	0	276840	153
2020-03-17	0	4389	0	330670	182
2020-03-18	0	5173	0	416798	233
2020-03-19	0	6166	0	519844	293
2020-03-20	0	7331	0	649036	365
2020-03-21	0	8576	0	776690	435
2020-03-22	0	9922	0	892040	486
2020-03-23	0	11596	0	1044302	575
2020-03-24	0	13522	0	1215020	654
2020-03-25	0	15665	0	1401118	754
2020-03-26	0	18006	0	1574912	840
2020-03-27	0	20606	0	1754858	923
2020-03-28	0	23145	0	1914810	987
2020-03-29	0	25637	0	2056306	1038
2020-03-30	0	28275	0	2254708	1122
2020-03-31	0	30841	0	2425426	1187
2020-04-01	0	33309	0	2543852	1205
2020-04-02	0	35755	0	2694576	1250
2020-04-03	0	38207	0	2813002	1277
2020-04-04	0	40448	0	2914510	1282
2020-04-05	0	42639	0	3031398	1306
2020-04-06	0	44950	0	3125216	1313
2020-04-07	0	47121	0	3217496	1315
2020-04-08	0	49152	0	3306700	1286
2020-04-09	0	51008	0	3386676	1283
2020-04-10	0	52775	0	3463576	1290
2020-04-11	0	54355	0	3509716	1260
2020-04-12	0	55879	0	3562008	1241
2020-04-13	0	57394	0	3631218	1225
2020-04-14	0	58923	0	3689662	1203
2020-04-15	0	60366	0	3728112	1178
2020-04-16	0	61698	0	3774252	1144
2020-04-17	0	62988	0	3814240	1113
2020-04-18	0	64138	0	3843462	1068
2020-04-19	0	65260	0	3874222	1037
2020-04-20	0	66421	0	3915748	1016
2020-04-21	0	67536	0	3951122	981
2020-04-22	0	68571	0	3974192	923
2020-04-23	0	69565	0	3998800	882
2020-04-24	0	70503	0	4028022	864
2020-04-25	0	71312	0	4049554	833
2020-04-26	0	72091	0	4069548	806
2020-04-27	0	72854	0	4091080	785
2020-04-28	0	73633	0	4114150	764
2020-04-29	0	74354	0	4132606	736
2020-04-30	0	75051	0	4160290	712
2020-05-01	0	75694	0	4174132	678
2020-05-02	0	76254	0	4187974	639
2020-05-03	0	76798	0	4204892	626
2020-05-04	0	77390	0	4223348	615
2020-05-05	0	77915	0	4227962	574
2020-05-06	0	78455	0	4238728	548
2020-05-07	0	78969	0	4254108	527
2020-05-08	0	79482	0	4264874	495
2020-05-09	0	79947	0	4272564	473
2020-05-10	0	80394	0	4278716	455
2020-05-11	0	80870	0	4291020	449
2020-05-12	0	81317	0	4294096	407
2020-05-13	0	81738	0	4300248	391
2020-05-14	0	82126	0	4314090	365
2020-05-15	0	82493	0	4318704	348
2020-05-16	0	82817	0	4331008	333
2020-05-17	0	83155	0	4337160	327
2020-05-18	0	83525	0	4343312	322
2020-05-19	0	83871	0	4344850	288
2020-05-20	0	84203	0	4347926	278
2020-05-21	0	84501	0	4351002	257
2020-05-22	0	84829	0	4357154	246
2020-05-23	0	85121	0	4363306	231
2020-05-24	0	85405	0	4374072	230
2020-05-25	0	85724	0	4375610	220
2020-05-26	0	86037	0	4381762	197
2020-05-27	0	86320	0	4387914	183
2020-05-28	0	86582	0	4389452	175
2020-05-29	0	86846	0	4394066	165
2020-05-30	0	87093	0	4398680	156
2020-05-31	0	87335	0	4403294	158
2020-06-01	0	87581	0	4410984	156
2020-06-02	0	87849	0	4412522	151
2020-06-03	0	88108	0	4420212	137
2020-06-04	0	88352	0	4429440	135
2020-06-05	0	88579	0	4434054	132
2020-06-06	0	88773	0	4437130	130
2020-06-07	0	88967	0	4441744	129
2020-06-08	0	89161	0	4441744	127
2020-06-09	0	89335	0	4444820	120
2020-06-10	0	89493	0	4447896	117
2020-06-11	0	89655	0	4449434	113
2020-06-12	0	89808	0	4454048	110
2020-06-13	0	89942	0	4457124	108
2020-06-14	0	90075	0	4457124	107
2020-06-15	0	90211	0	4458662	106
2020-06-16	0	90347	0	4461738	97
2020-06-17	0	90475	0	4461738	88
2020-06-18	0	90604	0	4463276	81
2020-06-19	0	90729	0	4463276	74
2020-06-20	0	90835	0	4466352	74
2020-06-21	0	90942	0	4466352	70
2020-06-22	0	91052	0	4470966	72
2020-06-23	0	91163	0	4472504	65
2020-06-24	0	91273	0	4474042	61
2020-06-25	0	91390	0	4474042	59
2020-06-26	0	91503	0	4474042	53
2020-06-27	0	91595	0	4474042	49
2020-06-28	0	91691	0	4474042	45
2020-06-29	0	91796	0	4474042	45
2020-06-30	0	91887	0	4477118	45
2020-07-01	0	91976	0	4477118	41
2020-07-02	0	92058	0	4481732	43
2020-07-03	0	92140	0	4481732	40
2020-07-04	0	92212	0	4483270	41
2020-07-05	0	92287	0	4483270	39
2020-07-06	0	92366	0	4483270	38
2020-07-07	0	92447	0	4484808	36
2020-07-08	0	92526	0	4487884	33
2020-07-09	0	92605	0	4489422	33
2020-07-10	0	92694	0	4490960	34
2020-07-11	0	92775	0	4490960	32
2020-07-12	0	92856	0	4492498	33
2020-07-13	0	92944	0	4492498	32
2020-07-14	0	93033	0	4492498	29
2020-07-15	0	93115	0	4494036	29
2020-07-16	0	93193	0	4495574	28
2020-07-17	0	93269	0	4495574	28
2020-07-18	0	93352	0	4495574	27
2020-07-19	0	93438	0	4497112	28
2020-07-20	0	93527	0	4498650	28
2020-07-21	0	93615	0	4501726	28
2020-07-22	0	93692	0	4503264	28
2020-07-23	0	93776	0	4504802	26
2020-07-24	0	93858	0	4506340	25
2020-07-25	0	93943	0	4507878	22
2020-07-26	0	94030	0	4512492	23
2020-07-27	0	94125	0	4517106	26
2020-07-28	0	94223	0	4517106	26
2020-07-29	0	94312	0	4517106	25
2020-07-30	0	94405	0	4521720	27
2020-07-31	0	94502	0	4527872	30
2020-08-01	0	94600	0	4530948	31
2020-08-02	0	94708	0	4534024	32
2020-08-03	0	94826	0	4538638	35
2020-08-04	0	94937	0	4543252	37
2020-08-05	0	95043	0	4546328	36
2020-08-06	0	95148	0	4550942	39
2020-08-07	0	95260	0	4552480	39
2020-08-08	0	95379	0	4554018	40
2020-08-09	0	95511	0	4563246	45
2020-08-10	0	95653	0	4569398	43
2020-08-11	0	95814	0	4574012	45
2020-08-12	0	95977	0	4580164	45
2020-08-13	0	96140	0	4586316	43
2020-08-14	0	96298	0	4595544	48
2020-08-15	0	96452	0	4597082	46
2020-08-16	0	96615	0	4603234	47
2020-08-17	0	96795	0	4615538	55
2020-08-18	0	96970	0	4618614	51
2020-08-19	0	97148	0	4623228	50
2020-08-20	0	97335	0	4632456	52
2020-08-21	0	97516	0	4640146	55
2020-08-22	0	97677	0	4640146	51
2020-08-23	0	97839	0	4647836	53
2020-08-24	0	98005	0	4650912	53
2020-08-25	0	98178	0	4655526	48
2020-08-26	0	98341	0	4655526	46
2020-08-27	0	98489	0	4658602	45
2020-08-28	0	98639	0	4661678	43
2020-08-29	0	98772	0	4666292	44
2020-08-30	0	98907	0	4670906	49
2020-08-31	0	99053	0	4672444	48
2020-09-01	0	99198	0	4675520	44
2020-09-02	0	99349	0	4678596	43
2020-09-03	0	99495	0	4683210	44
2020-09-04	0	99648	0	4689362	48
2020-09-05	0	99801	0	4690900	44
2020-09-06	0	99972	0	4697052	48
2020-09-07	0	100164	0	4701666	49
2020-09-08	0	100370	0	4706280	48
2020-09-09	0	100596	0	4712432	49
2020-09-10	0	100816	0	4720122	52
2020-09-11	0	101056	0	4729350	57
2020-09-12	0	101293	0	4738578	61
2020-09-13	0	101543	0	4744730	63
2020-09-14	0	101834	0	4761648	74
2020-09-15	0	102133	0	4767800	74
2020-09-16	0	102459	0	4769338	69
2020-09-17	0	102803	0	4777028	70
2020-09-18	0	103185	0	4787794	73
2020-09-19	0	103585	0	4809326	86
2020-09-20	0	104005	0	4829320	97
2020-09-21	0	104477	0	4849314	106
2020-09-22	0	104979	0	4866232	113
2020-09-23	0	105524	0	4886226	122
2020-09-24	0	106118	0	4903144	129
2020-09-25	0	106740	0	4930828	143
2020-09-26	0	107357	0	4950822	148
2020-09-27	0	108007	0	4978506	159
2020-09-28	0	108712	0	5001576	166
2020-09-29	0	109454	0	5036950	176
2020-09-30	0	110213	0	5060020	177
2020-10-01	0	111000	0	5080014	181
2020-10-02	0	111809	0	5101546	181
2020-10-03	0	112640	0	5130768	191
2020-10-04	0	113511	0	5163066	202
2020-10-05	0	114487	0	5206130	217
2020-10-06	0	115508	0	5258422	239
2020-10-07	0	116552	0	5304562	252
2020-10-08	0	117624	0	5338398	258
2020-10-09	0	118772	0	5381462	274
2020-10-10	0	119902	0	5422988	273
2020-10-11	0	121090	0	5452210	279
2020-10-12	0	122425	0	5515268	302
2020-10-13	0	123857	0	5570636	321
2020-10-14	0	125283	0	5624466	341
2020-10-15	0	126736	0	5682910	359
2020-10-16	0	128238	0	5767500	396
2020-10-17	0	129731	0	5813640	391
2020-10-18	0	131259	0	5876698	414
2020-10-19	0	132939	0	5968978	452
2020-10-20	0	134677	0	6045878	478
2020-10-21	0	136449	0	6119702	493
2020-10-22	0	138293	0	6185836	506
2020-10-23	0	140218	0	6267350	520
2020-10-24	0	142075	0	6324256	524
2020-10-25	0	144004	0	6396542	540
2020-10-26	0	146093	0	6488822	567
2020-10-27	0	148191	0	6564184	578
2020-10-28	0	150266	0	6642622	596
2020-10-29	0	152312	0	6713370	607
2020-10-30	0	154378	0	6777966	614
2020-10-31	0	156365	0	6851790	623
