"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6357325	998161	4308	0	None
2020-01-14	6357325	998161	4308	0	None
2020-01-15	6357325	998161	4308	0	None
2020-01-16	6357325	998161	4308	0	None
2020-01-17	6357325	998161	4308	0	None
2020-01-18	6357325	998161	4308	0	None
2020-01-19	6357325	998161	4308	0	None
2020-01-20	6357325	998161	4308	0	None
2020-01-21	6357325	998161	4308	0	None
2020-01-22	6357325	998161	4308	0	None
2020-01-23	6357325	998161	4308	0	None
2020-01-24	6357325	998161	4308	0	None
2020-01-25	6357325	998161	4308	0	None
2020-01-26	6357325	998161	4308	0	None
2020-01-27	6357325	998161	4308	0	None
2020-01-28	6357325	998161	4308	0	None
2020-01-29	6357325	998161	4308	0	None
2020-01-30	6357325	998161	4308	0	None
2020-01-31	6357325	998161	4308	0	None
2020-02-01	6357325	998161	4308	0	None
2020-02-02	6357325	998161	4308	0	None
2020-02-03	6357325	998161	4308	0	None
2020-02-04	6357325	998161	4308	0	None
2020-02-05	6357325	998161	4308	0	None
2020-02-06	6357325	998161	4308	0	None
2020-02-07	6357325	998161	4308	0	None
2020-02-08	6357325	998161	4308	0	None
2020-02-09	6357325	998161	4308	0	None
2020-02-10	6357325	998161	4308	0	None
2020-02-11	6357325	998161	4308	0	None
2020-02-12	6357325	998161	4308	0	None
2020-02-13	6357325	998161	4308	0	None
2020-02-14	6357325	998161	4308	0	None
2020-02-15	6357325	998161	4308	0	None
2020-02-16	6357325	998161	4308	0	None
2020-02-17	6357325	998161	4308	0	None
2020-02-18	6357325	998161	4308	0	None
2020-02-19	6357325	998161	4308	0	None
2020-02-20	6357325	998161	4308	0	None
2020-02-21	6357325	998161	4308	0	None
2020-02-22	6357325	998161	4308	0	None
2020-02-23	6357325	998161	4308	0	None
2020-02-24	6357325	998161	4308	0	None
2020-02-25	6357325	998161	4308	0	None
2020-02-26	6357325	998161	4308	0	None
2020-02-27	6357325	453920	4308	13	13
2020-02-28	6357325	453985	4308	14	14
2020-02-29	6357325	454050	4308	15	15
2020-03-01	6357325	454122	4308	17	17
2020-03-02	6357325	454205	4308	17	16
2020-03-03	6357325	454295	4308	19	18
2020-03-04	6357325	454397	4308	22	21
2020-03-05	6357325	454508	4308	24	21
2020-03-06	6357325	454637	4308	28	24
2020-03-07	6357325	454774	4308	31	26
2020-03-08	6357325	454930	4308	36	32
2020-03-09	6357325	455111	4308	44	38
2020-03-10	6357325	455315	4308	55	47
2020-03-11	6357325	455555	4308	64	54
2020-03-12	6357325	455838	4308	87	74
2020-03-13	6357325	456190	4308	100	84
2020-03-14	6357325	456581	4308	121	103
2020-03-15	6357325	457020	4308	150	126
2020-03-16	6357325	457592	4308	183	156
2020-03-17	6357325	458248	4308	218	184
2020-03-18	6357325	459032	4308	274	235
