"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6357325	998051	4308	0	None
2020-01-14	6357325	998051	4308	0	None
2020-01-15	6357325	998051	4308	0	None
2020-01-16	6357325	998051	4308	0	None
2020-01-17	6357325	998051	4308	0	None
2020-01-18	6357325	998051	4308	0	None
2020-01-19	6357325	998051	4308	0	None
2020-01-20	6357325	998051	4308	0	None
2020-01-21	6357325	998051	4308	0	None
2020-01-22	6357325	998051	4308	0	None
2020-01-23	6357325	998051	4308	0	None
2020-01-24	6357325	998051	4308	0	None
2020-01-25	6357325	998051	4308	0	None
2020-01-26	6357325	998051	4308	0	None
2020-01-27	6357325	998051	4308	0	None
2020-01-28	6357325	998051	4308	0	None
2020-01-29	6357325	998051	4308	0	None
2020-01-30	6357325	998051	4308	0	None
2020-01-31	6357325	998051	4308	0	None
2020-02-01	6357325	998051	4308	0	None
2020-02-02	6357325	998051	4308	0	None
2020-02-03	6357325	998051	4308	0	None
2020-02-04	6357325	998051	4308	0	None
2020-02-05	6357325	998051	4308	0	None
2020-02-06	6357325	998051	4308	0	None
2020-02-07	6357325	998051	4308	0	None
2020-02-08	6357325	998051	4308	0	None
2020-02-09	6357325	998051	4308	0	None
2020-02-10	6357325	998051	4308	0	None
2020-02-11	6357325	998051	4308	0	None
2020-02-12	6357325	998051	4308	0	None
2020-02-13	6357325	998051	4308	0	None
2020-02-14	6357325	998051	4308	0	None
2020-02-15	6357325	998051	4308	0	None
2020-02-16	6357325	998051	4308	0	None
2020-02-17	6357325	998051	4308	0	None
2020-02-18	6357325	998051	4308	0	None
2020-02-19	6357325	998051	4308	0	None
2020-02-20	6357325	998051	4308	0	None
2020-02-21	6357325	998051	4308	0	None
2020-02-22	6357325	998051	4308	0	None
2020-02-23	6357325	998051	4308	0	None
2020-02-24	6357325	998051	4308	0	None
2020-02-25	6357325	998051	4308	0	None
2020-02-26	6357325	998051	4308	0	None
2020-02-27	6357325	453823	4308	13	13
2020-02-28	6357325	453888	4308	14	14
2020-02-29	6357325	453953	4308	15	15
2020-03-01	6357325	454025	4308	17	17
2020-03-02	6357325	454108	4308	17	16
2020-03-03	6357325	454198	4308	19	18
2020-03-04	6357325	454300	4308	22	21
2020-03-05	6357325	454411	4308	24	21
2020-03-06	6357325	454540	4308	28	24
2020-03-07	6357325	454677	4308	31	26
2020-03-08	6357325	454833	4308	36	32
2020-03-09	6357325	455014	4308	44	38
2020-03-10	6357325	455218	4308	55	47
2020-03-11	6357325	455458	4308	64	54
2020-03-12	6357325	455741	4308	87	74
2020-03-13	6357325	456093	4308	100	84
2020-03-14	6357325	456484	4308	121	103
2020-03-15	6357325	456923	4308	150	126
2020-03-16	6357325	457495	4308	183	156
2020-03-17	6357325	458151	4308	218	184
2020-03-18	6357325	458935	4308	274	235
2020-03-19	6357325	459928	4308	342	295
2020-03-20	6357325	461093	4308	426	367
2020-03-21	6357325	462338	4308	509	436
2020-03-22	6357325	463685	4308	584	486
2020-03-23	6357325	465359	4308	685	577
2020-03-24	6357325	467286	4308	797	656
2020-03-25	6357325	469431	4308	918	756
2020-03-26	6357325	471773	4308	1033	843
2020-03-27	6357325	474375	4308	1150	927
2020-03-28	6357325	476916	4308	1254	991
2020-03-29	6357325	479410	4308	1347	1042
2020-03-30	6357325	482050	4308	1476	1126
2020-03-31	6357325	484617	4308	1588	1192
2020-04-01	6357325	487088	4308	1664	1208
2020-04-02	6357325	489536	4308	1762	1251
2020-04-03	6357325	491990	4308	1839	1277
2020-04-04	6357325	494233	4308	1906	1283
2020-04-05	6357325	496427	4308	1985	1310
2020-04-06	6357325	498741	4308	2047	1317
2020-04-07	6357325	500914	4308	2109	1319
2020-04-08	6357325	502948	4308	2167	1288
2020-04-09	6357325	504806	4308	2220	1285
2020-04-10	6357325	506575	4308	2271	1293
2020-04-11	6357325	508157	4308	2301	1261
2020-04-12	6357325	509683	4308	2335	1242
2020-04-13	6357325	511201	4308	2380	1226
2020-04-14	6357325	512731	4308	2417	1203
2020-04-15	6357325	514174	4308	2442	1178
2020-04-16	6357325	515507	4308	2472	1145
2020-04-17	6357325	516798	4308	2498	1113
2020-04-18	6357325	517948	4308	2517	1068
2020-04-19	6357325	519073	4308	2537	1038
2020-04-20	6357325	520236	4308	2564	1017
2020-04-21	6357325	521352	4308	2587	981
2020-04-22	6357325	522388	4308	2602	923
