"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	403	13
2020-02-28	0	126	0	434	14
2020-02-29	0	191	0	465	15
2020-03-01	0	263	0	527	17
2020-03-02	0	346	0	527	16
2020-03-03	0	436	0	589	18
2020-03-04	0	538	0	682	21
2020-03-05	0	649	0	744	21
2020-03-06	0	778	0	868	24
2020-03-07	0	915	0	961	26
2020-03-08	0	1071	0	1116	32
2020-03-09	0	1252	0	1333	37
2020-03-10	0	1456	0	1643	45
2020-03-11	0	1696	0	1922	52
2020-03-12	0	1979	0	2635	72
2020-03-13	0	2331	0	3038	82
2020-03-14	0	2722	0	3689	101
2020-03-15	0	3161	0	4557	123
2020-03-16	0	3733	0	5580	153
2020-03-17	0	4389	0	6665	182
2020-03-18	0	5173	0	8401	233
2020-03-19	0	6166	0	10478	293
2020-03-20	0	7331	0	13082	365
2020-03-21	0	8576	0	15655	435
2020-03-22	0	9922	0	17980	486
2020-03-23	0	11596	0	21049	575
2020-03-24	0	13522	0	24490	654
2020-03-25	0	15665	0	28241	754
2020-03-26	0	18006	0	31744	840
2020-03-27	0	20606	0	35371	923
2020-03-28	0	23145	0	38595	987
2020-03-29	0	25637	0	41447	1038
2020-03-30	0	28275	0	45446	1122
2020-03-31	0	30841	0	48887	1187
2020-04-01	0	33309	0	51274	1205
2020-04-02	0	35755	0	54312	1250
2020-04-03	0	38207	0	56699	1277
2020-04-04	0	40448	0	58745	1282
2020-04-05	0	42639	0	61101	1306
2020-04-06	0	44950	0	62992	1313
2020-04-07	0	47121	0	64852	1315
2020-04-08	0	49152	0	66650	1286
2020-04-09	0	51008	0	68262	1283
2020-04-10	0	52775	0	69812	1290
2020-04-11	0	54355	0	70742	1260
2020-04-12	0	55879	0	71796	1241
2020-04-13	0	57394	0	73191	1225
2020-04-14	0	58923	0	74369	1203
2020-04-15	0	60366	0	75144	1178
2020-04-16	0	61698	0	76074	1144
2020-04-17	0	62988	0	76880	1113
2020-04-18	0	64138	0	77469	1068
2020-04-19	0	65260	0	78089	1037
2020-04-20	0	66421	0	78926	1016
2020-04-21	0	67536	0	79639	981
2020-04-22	0	68571	0	80104	923
2020-04-23	0	69565	0	80600	882
2020-04-24	0	70503	0	81189	864
2020-04-25	0	71312	0	81623	833
2020-04-26	0	72091	0	82026	806
2020-04-27	0	72854	0	82460	785
2020-04-28	0	73633	0	82925	764
2020-04-29	0	74354	0	83297	736
2020-04-30	0	75051	0	83855	712
2020-05-01	0	75694	0	84134	678
2020-05-02	0	76254	0	84413	639
2020-05-03	0	76798	0	84754	626
2020-05-04	0	77390	0	85126	615
2020-05-05	0	77915	0	85219	574
2020-05-06	0	78455	0	85436	548
2020-05-07	0	78969	0	85746	527
2020-05-08	0	79482	0	85963	495
2020-05-09	0	79947	0	86118	473
2020-05-10	0	80394	0	86242	455
2020-05-11	0	80870	0	86490	449
2020-05-12	0	81317	0	86552	407
2020-05-13	0	81738	0	86676	391
2020-05-14	0	82126	0	86955	365
2020-05-15	0	82493	0	87048	348
2020-05-16	0	82817	0	87296	333
2020-05-17	0	83155	0	87420	327
2020-05-18	0	83525	0	87544	322
