"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	416	13
2020-02-28	0	126	0	448	14
2020-02-29	0	191	0	480	15
2020-03-01	0	263	0	544	17
2020-03-02	0	346	0	544	16
2020-03-03	0	436	0	608	18
2020-03-04	0	538	0	704	21
2020-03-05	0	649	0	768	21
2020-03-06	0	778	0	896	24
2020-03-07	0	915	0	992	26
2020-03-08	0	1071	0	1152	32
2020-03-09	0	1252	0	1376	37
2020-03-10	0	1456	0	1696	45
2020-03-11	0	1696	0	1984	52
2020-03-12	0	1979	0	2720	72
2020-03-13	0	2331	0	3136	82
2020-03-14	0	2722	0	3808	101
2020-03-15	0	3161	0	4704	123
2020-03-16	0	3733	0	5760	153
2020-03-17	0	4389	0	6880	182
2020-03-18	0	5173	0	8672	233
2020-03-19	0	6166	0	10816	293
2020-03-20	0	7331	0	13504	365
2020-03-21	0	8576	0	16160	435
2020-03-22	0	9922	0	18560	486
2020-03-23	0	11596	0	21728	575
2020-03-24	0	13522	0	25280	654
2020-03-25	0	15665	0	29152	754
2020-03-26	0	18006	0	32768	840
2020-03-27	0	20606	0	36512	923
2020-03-28	0	23145	0	39840	987
2020-03-29	0	25637	0	42784	1038
2020-03-30	0	28275	0	46912	1122
2020-03-31	0	30841	0	50464	1187
2020-04-01	0	33309	0	52928	1205
2020-04-02	0	35755	0	56064	1250
2020-04-03	0	38207	0	58528	1277
2020-04-04	0	40448	0	60640	1282
2020-04-05	0	42639	0	63072	1306
2020-04-06	0	44950	0	65024	1313
2020-04-07	0	47121	0	66944	1315
2020-04-08	0	49152	0	68800	1286
2020-04-09	0	51008	0	70464	1283
2020-04-10	0	52775	0	72064	1290
2020-04-11	0	54355	0	73024	1260
2020-04-12	0	55879	0	74112	1241
2020-04-13	0	57394	0	75552	1225
2020-04-14	0	58923	0	76768	1203
2020-04-15	0	60366	0	77568	1178
2020-04-16	0	61698	0	78528	1144
2020-04-17	0	62988	0	79360	1113
2020-04-18	0	64138	0	79968	1068
2020-04-19	0	65260	0	80608	1037
2020-04-20	0	66421	0	81472	1016
2020-04-21	0	67536	0	82208	981
2020-04-22	0	68571	0	82688	923
2020-04-23	0	69565	0	83200	882
2020-04-24	0	70503	0	83808	864
2020-04-25	0	71312	0	84256	833
2020-04-26	0	72091	0	84672	806
2020-04-27	0	72854	0	85120	785
2020-04-28	0	73633	0	85600	764
2020-04-29	0	74354	0	85984	736
2020-04-30	0	75051	0	86560	712
2020-05-01	0	75694	0	86848	678
2020-05-02	0	76254	0	87136	639
2020-05-03	0	76798	0	87488	626
2020-05-04	0	77390	0	87872	615
2020-05-05	0	77915	0	87968	574
2020-05-06	0	78455	0	88192	548
2020-05-07	0	78969	0	88512	527
2020-05-08	0	79482	0	88736	495
2020-05-09	0	79947	0	88896	473
2020-05-10	0	80394	0	89024	455
2020-05-11	0	80870	0	89280	449
2020-05-12	0	81317	0	89344	407
2020-05-13	0	81738	0	89472	391
2020-05-14	0	82126	0	89760	365
2020-05-15	0	82493	0	89856	348
2020-05-16	0	82817	0	90112	333
2020-05-17	0	83155	0	90240	327
2020-05-18	0	83525	0	90368	322
2020-05-19	0	83871	0	90400	288
2020-05-20	0	84203	0	90464	278
