"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	390	13
2020-02-28	0	126	0	420	14
2020-02-29	0	191	0	450	15
2020-03-01	0	263	0	510	17
2020-03-02	0	346	0	510	16
2020-03-03	0	436	0	570	18
2020-03-04	0	538	0	660	21
2020-03-05	0	649	0	720	21
2020-03-06	0	778	0	840	24
2020-03-07	0	915	0	930	26
2020-03-08	0	1071	0	1080	32
2020-03-09	0	1252	0	1290	37
2020-03-10	0	1456	0	1590	45
2020-03-11	0	1696	0	1860	52
2020-03-12	0	1979	0	2550	72
2020-03-13	0	2331	0	2940	82
2020-03-14	0	2722	0	3570	101
2020-03-15	0	3161	0	4410	123
2020-03-16	0	3733	0	5400	153
2020-03-17	0	4389	0	6450	182
2020-03-18	0	5173	0	8130	233
2020-03-19	0	6166	0	10140	293
2020-03-20	0	7331	0	12660	365
2020-03-21	0	8576	0	15150	435
2020-03-22	0	9922	0	17400	486
2020-03-23	0	11596	0	20370	575
2020-03-24	0	13522	0	23700	654
2020-03-25	0	15665	0	27330	754
2020-03-26	0	18006	0	30720	840
2020-03-27	0	20606	0	34230	923
2020-03-28	0	23145	0	37350	987
2020-03-29	0	25637	0	40110	1038
2020-03-30	0	28275	0	43980	1122
2020-03-31	0	30841	0	47310	1187
2020-04-01	0	33309	0	49620	1205
2020-04-02	0	35755	0	52560	1250
2020-04-03	0	38207	0	54870	1277
2020-04-04	0	40448	0	56850	1282
2020-04-05	0	42639	0	59130	1306
2020-04-06	0	44950	0	60960	1313
2020-04-07	0	47121	0	62760	1315
2020-04-08	0	49152	0	64500	1286
2020-04-09	0	51008	0	66060	1283
2020-04-10	0	52775	0	67560	1290
2020-04-11	0	54355	0	68460	1260
2020-04-12	0	55879	0	69480	1241
2020-04-13	0	57394	0	70830	1225
2020-04-14	0	58923	0	71970	1203
2020-04-15	0	60366	0	72720	1178
2020-04-16	0	61698	0	73620	1144
2020-04-17	0	62988	0	74400	1113
2020-04-18	0	64138	0	74970	1068
2020-04-19	0	65260	0	75570	1037
2020-04-20	0	66421	0	76380	1016
2020-04-21	0	67536	0	77070	981
2020-04-22	0	68571	0	77520	923
2020-04-23	0	69565	0	78000	882
2020-04-24	0	70503	0	78570	864
2020-04-25	0	71312	0	78990	833
2020-04-26	0	72091	0	79380	806
2020-04-27	0	72854	0	79800	785
2020-04-28	0	73633	0	80250	764
2020-04-29	0	74354	0	80610	736
2020-04-30	0	75051	0	81150	712
2020-05-01	0	75694	0	81420	678
2020-05-02	0	76254	0	81690	639
2020-05-03	0	76798	0	82020	626
2020-05-04	0	77390	0	82380	615
2020-05-05	0	77915	0	82470	574
2020-05-06	0	78455	0	82680	548
2020-05-07	0	78969	0	82980	527
2020-05-08	0	79482	0	83190	495
2020-05-09	0	79947	0	83340	473
2020-05-10	0	80394	0	83460	455
2020-05-11	0	80870	0	83700	449
2020-05-12	0	81317	0	83760	407
2020-05-13	0	81738	0	83880	391
2020-05-14	0	82126	0	84150	365
2020-05-15	0	82493	0	84240	348
2020-05-16	0	82817	0	84480	333
2020-05-17	0	83155	0	84600	327
2020-05-18	0	83525	0	84720	322
2020-05-19	0	83871	0	84750	288
2020-05-20	0	84203	0	84810	278
2020-05-21	0	84501	0	84870	257
2020-05-22	0	84829	0	84990	246
2020-05-23	0	85121	0	85110	231
2020-05-24	0	85405	0	85320	230
2020-05-25	0	85724	0	85350	220
2020-05-26	0	86037	0	85470	197
2020-05-27	0	86320	0	85590	183
2020-05-28	0	86582	0	85620	175
2020-05-29	0	86846	0	85710	165
2020-05-30	0	87093	0	85800	156
2020-05-31	0	87335	0	85890	158
2020-06-01	0	87581	0	86040	156
2020-06-02	0	87849	0	86070	151
2020-06-03	0	88108	0	86220	137
2020-06-04	0	88352	0	86400	135
2020-06-05	0	88579	0	86490	132
2020-06-06	0	88773	0	86550	130
2020-06-07	0	88967	0	86640	129
2020-06-08	0	89161	0	86640	127
2020-06-09	0	89335	0	86700	120
2020-06-10	0	89493	0	86760	117
2020-06-11	0	89655	0	86790	113
2020-06-12	0	89808	0	86880	110
2020-06-13	0	89942	0	86940	108
2020-06-14	0	90075	0	86940	107
2020-06-15	0	90211	0	86970	106
2020-06-16	0	90347	0	87030	97
2020-06-17	0	90475	0	87030	88
2020-06-18	0	90604	0	87060	81
2020-06-19	0	90729	0	87060	74
2020-06-20	0	90835	0	87120	74
2020-06-21	0	90942	0	87120	70
2020-06-22	0	91052	0	87210	72
2020-06-23	0	91163	0	87240	65
2020-06-24	0	91273	0	87270	61
2020-06-25	0	91390	0	87270	59
2020-06-26	0	91503	0	87270	53
2020-06-27	0	91595	0	87270	49
2020-06-28	0	91691	0	87270	45
