"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	18434	13
2020-02-28	0	126	0	19852	14
2020-02-29	0	191	0	21270	15
2020-03-01	0	263	0	24106	17
2020-03-02	0	346	0	24106	16
2020-03-03	0	436	0	26942	18
2020-03-04	0	538	0	31196	21
2020-03-05	0	649	0	34032	21
2020-03-06	0	778	0	39704	24
2020-03-07	0	915	0	43958	26
2020-03-08	0	1071	0	51048	32
2020-03-09	0	1252	0	60974	37
2020-03-10	0	1456	0	75154	45
2020-03-11	0	1696	0	87916	52
2020-03-12	0	1979	0	120530	72
2020-03-13	0	2331	0	138964	82
2020-03-14	0	2722	0	168742	101
2020-03-15	0	3161	0	208446	123
2020-03-16	0	3733	0	255240	153
2020-03-17	0	4389	0	304870	182
2020-03-18	0	5173	0	384278	233
2020-03-19	0	6166	0	479284	293
2020-03-20	0	7331	0	598396	365
2020-03-21	0	8576	0	716090	435
2020-03-22	0	9922	0	822440	486
2020-03-23	0	11596	0	962822	575
2020-03-24	0	13522	0	1120220	654
2020-03-25	0	15665	0	1291798	754
2020-03-26	0	18006	0	1452032	840
2020-03-27	0	20606	0	1617938	923
2020-03-28	0	23145	0	1765410	987
2020-03-29	0	25637	0	1895866	1038
2020-03-30	0	28275	0	2078788	1122
2020-03-31	0	30841	0	2236186	1187
2020-04-01	0	33309	0	2345372	1205
2020-04-02	0	35755	0	2484336	1250
2020-04-03	0	38207	0	2593522	1277
2020-04-04	0	40448	0	2687110	1282
2020-04-05	0	42639	0	2794878	1306
2020-04-06	0	44950	0	2881376	1313
2020-04-07	0	47121	0	2966456	1315
2020-04-08	0	49152	0	3048700	1286
2020-04-09	0	51008	0	3122436	1283
2020-04-10	0	52775	0	3193336	1290
2020-04-11	0	54355	0	3235876	1260
2020-04-12	0	55879	0	3284088	1241
2020-04-13	0	57394	0	3347898	1225
2020-04-14	0	58923	0	3401782	1203
2020-04-15	0	60366	0	3437232	1178
2020-04-16	0	61698	0	3479772	1144
2020-04-17	0	62988	0	3516640	1113
2020-04-18	0	64138	0	3543582	1068
