"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	18408	13
2020-02-28	0	126	0	19824	14
2020-02-29	0	191	0	21240	15
2020-03-01	0	263	0	24072	17
2020-03-02	0	346	0	24072	16
2020-03-03	0	436	0	26904	18
2020-03-04	0	538	0	31152	21
2020-03-05	0	649	0	33984	21
2020-03-06	0	778	0	39648	24
2020-03-07	0	915	0	43896	26
2020-03-08	0	1071	0	50976	32
2020-03-09	0	1252	0	60888	37
2020-03-10	0	1456	0	75048	45
2020-03-11	0	1696	0	87792	52
2020-03-12	0	1979	0	120360	72
2020-03-13	0	2331	0	138768	82
2020-03-14	0	2722	0	168504	101
2020-03-15	0	3161	0	208152	123
2020-03-16	0	3733	0	254880	153
2020-03-17	0	4389	0	304440	182
2020-03-18	0	5173	0	383736	233
2020-03-19	0	6166	0	478608	293
2020-03-20	0	7331	0	597552	365
2020-03-21	0	8576	0	715080	435
2020-03-22	0	9922	0	821280	486
2020-03-23	0	11596	0	961464	575
2020-03-24	0	13522	0	1118640	654
2020-03-25	0	15665	0	1289976	754
2020-03-26	0	18006	0	1449984	840
2020-03-27	0	20606	0	1615656	923
2020-03-28	0	23145	0	1762920	987
2020-03-29	0	25637	0	1893192	1038
2020-03-30	0	28275	0	2075856	1122
2020-03-31	0	30841	0	2233032	1187
2020-04-01	0	33309	0	2342064	1205
2020-04-02	0	35755	0	2480832	1250
2020-04-03	0	38207	0	2589864	1277
2020-04-04	0	40448	0	2683320	1282
2020-04-05	0	42639	0	2790936	1306
2020-04-06	0	44950	0	2877312	1313
2020-04-07	0	47121	0	2962272	1315
2020-04-08	0	49152	0	3044400	1286
2020-04-09	0	51008	0	3118032	1283
2020-04-10	0	52775	0	3188832	1290
2020-04-11	0	54355	0	3231312	1260
2020-04-12	0	55879	0	3279456	1241
2020-04-13	0	57394	0	3343176	1225
2020-04-14	0	58923	0	3396984	1203
2020-04-15	0	60366	0	3432384	1178
2020-04-16	0	61698	0	3474864	1144
2020-04-17	0	62988	0	3511680	1113
2020-04-18	0	64138	0	3538584	1068
2020-04-19	0	65260	0	3566904	1037
2020-04-20	0	66421	0	3605136	1016
2020-04-21	0	67536	0	3637704	981
2020-04-22	0	68571	0	3658944	923
2020-04-23	0	69565	0	3681600	882
2020-04-24	0	70503	0	3708504	864
2020-04-25	0	71312	0	3728328	833
2020-04-26	0	72091	0	3746736	806
2020-04-27	0	72854	0	3766560	785
2020-04-28	0	73633	0	3787800	764
2020-04-29	0	74354	0	3804792	736
2020-04-30	0	75051	0	3830280	712
2020-05-01	0	75694	0	3843024	678
2020-05-02	0	76254	0	3855768	639
2020-05-03	0	76798	0	3871344	626
2020-05-04	0	77390	0	3888336	615
2020-05-05	0	77915	0	3892584	574
2020-05-06	0	78455	0	3902496	548
2020-05-07	0	78969	0	3916656	527
2020-05-08	0	79482	0	3926568	495
2020-05-09	0	79947	0	3933648	473
2020-05-10	0	80394	0	3939312	455
2020-05-11	0	80870	0	3950640	449
2020-05-12	0	81317	0	3953472	407
2020-05-13	0	81738	0	3959136	391
2020-05-14	0	82126	0	3971880	365
2020-05-15	0	82493	0	3976128	348
2020-05-16	0	82817	0	3987456	333
2020-05-17	0	83155	0	3993120	327
2020-05-18	0	83525	0	3998784	322
2020-05-19	0	83871	0	4000200	288
2020-05-20	0	84203	0	4003032	278
2020-05-21	0	84501	0	4005864	257
2020-05-22	0	84829	0	4011528	246
2020-05-23	0	85121	0	4017192	231
2020-05-24	0	85405	0	4027104	230
2020-05-25	0	85724	0	4028520	220
2020-05-26	0	86037	0	4034184	197
2020-05-27	0	86320	0	4039848	183
2020-05-28	0	86582	0	4041264	175
2020-05-29	0	86846	0	4045512	165
2020-05-30	0	87093	0	4049760	156
2020-05-31	0	87335	0	4054008	158
2020-06-01	0	87581	0	4061088	156
2020-06-02	0	87849	0	4062504	151
2020-06-03	0	88108	0	4069584	137
2020-06-04	0	88352	0	4078080	135
2020-06-05	0	88579	0	4082328	132
2020-06-06	0	88773	0	4085160	130
2020-06-07	0	88967	0	4089408	129
2020-06-08	0	89161	0	4089408	127
2020-06-09	0	89335	0	4092240	120
2020-06-10	0	89493	0	4095072	117
2020-06-11	0	89655	0	4096488	113
2020-06-12	0	89808	0	4100736	110
2020-06-13	0	89942	0	4103568	108
2020-06-14	0	90075	0	4103568	107
2020-06-15	0	90211	0	4104984	106
2020-06-16	0	90347	0	4107816	97
2020-06-17	0	90475	0	4107816	88
2020-06-18	0	90604	0	4109232	81
2020-06-19	0	90729	0	4109232	74
2020-06-20	0	90835	0	4112064	74
2020-06-21	0	90942	0	4112064	70
2020-06-22	0	91052	0	4116312	72
2020-06-23	0	91163	0	4117728	65
2020-06-24	0	91273	0	4119144	61
2020-06-25	0	91390	0	4119144	59
2020-06-26	0	91503	0	4119144	53
2020-06-27	0	91595	0	4119144	49
2020-06-28	0	91691	0	4119144	45
2020-06-29	0	91796	0	4119144	45
2020-06-30	0	91887	0	4121976	45
2020-07-01	0	91976	0	4121976	41
2020-07-02	0	92058	0	4126224	43
2020-07-03	0	92140	0	4126224	40
2020-07-04	0	92212	0	4127640	41
2020-07-05	0	92287	0	4127640	39
2020-07-06	0	92366	0	4127640	38
2020-07-07	0	92447	0	4129056	36
2020-07-08	0	92526	0	4131888	33
2020-07-09	0	92605	0	4133304	33
2020-07-10	0	92694	0	4134720	34
2020-07-11	0	92775	0	4134720	32
2020-07-12	0	92856	0	4136136	33
2020-07-13	0	92944	0	4136136	32
2020-07-14	0	93033	0	4136136	29
2020-07-15	0	93115	0	4137552	29
2020-07-16	0	93193	0	4138968	28
2020-07-17	0	93269	0	4138968	28
2020-07-18	0	93352	0	4138968	27
2020-07-19	0	93438	0	4140384	28
2020-07-20	0	93527	0	4141800	28
2020-07-21	0	93615	0	4144632	28
2020-07-22	0	93692	0	4146048	28
2020-07-23	0	93776	0	4147464	26
2020-07-24	0	93858	0	4148880	25
2020-07-25	0	93943	0	4150296	22
2020-07-26	0	94030	0	4154544	23
2020-07-27	0	94125	0	4158792	26
2020-07-28	0	94223	0	4158792	26
2020-07-29	0	94312	0	4158792	25
2020-07-30	0	94405	0	4163040	27
2020-07-31	0	94502	0	4168704	30
2020-08-01	0	94600	0	4171536	31
2020-08-02	0	94708	0	4174368	32
2020-08-03	0	94826	0	4178616	35
2020-08-04	0	94937	0	4182864	37
2020-08-05	0	95043	0	4185696	36
2020-08-06	0	95148	0	4189944	39
2020-08-07	0	95260	0	4191360	39
2020-08-08	0	95379	0	4192776	40
2020-08-09	0	95511	0	4201272	45
2020-08-10	0	95653	0	4206936	43
2020-08-11	0	95814	0	4211184	45
2020-08-12	0	95977	0	4216848	45
2020-08-13	0	96140	0	4222512	43
2020-08-14	0	96298	0	4231008	48
2020-08-15	0	96452	0	4232424	46
2020-08-16	0	96615	0	4238088	47
2020-08-17	0	96795	0	4249416	55
2020-08-18	0	96970	0	4252248	51
2020-08-19	0	97148	0	4256496	50
2020-08-20	0	97335	0	4264992	52
2020-08-21	0	97516	0	4272072	55
2020-08-22	0	97677	0	4272072	51
2020-08-23	0	97839	0	4279152	53
2020-08-24	0	98005	0	4281984	53
2020-08-25	0	98178	0	4286232	48
2020-08-26	0	98341	0	4286232	46
2020-08-27	0	98489	0	4289064	45
2020-08-28	0	98639	0	4291896	43
2020-08-29	0	98772	0	4296144	44
2020-08-30	0	98907	0	4300392	49
2020-08-31	0	99053	0	4301808	48
2020-09-01	0	99198	0	4304640	44
2020-09-02	0	99349	0	4307472	43
2020-09-03	0	99495	0	4311720	44
2020-09-04	0	99648	0	4317384	48
2020-09-05	0	99801	0	4318800	44
2020-09-06	0	99972	0	4324464	48
2020-09-07	0	100164	0	4328712	49
2020-09-08	0	100370	0	4332960	48
2020-09-09	0	100596	0	4338624	49
2020-09-10	0	100816	0	4345704	52
2020-09-11	0	101056	0	4354200	57
2020-09-12	0	101293	0	4362696	61
2020-09-13	0	101543	0	4368360	63
2020-09-14	0	101834	0	4383936	74
2020-09-15	0	102133	0	4389600	74
2020-09-16	0	102459	0	4391016	69
2020-09-17	0	102803	0	4398096	70
2020-09-18	0	103185	0	4408008	73
2020-09-19	0	103585	0	4427832	86
2020-09-20	0	104005	0	4446240	97
2020-09-21	0	104477	0	4464648	106
2020-09-22	0	104979	0	4480224	113
2020-09-23	0	105524	0	4498632	122
2020-09-24	0	106118	0	4514208	129
2020-09-25	0	106740	0	4539696	143
2020-09-26	0	107357	0	4558104	148
2020-09-27	0	108007	0	4583592	159
2020-09-28	0	108712	0	4604832	166
2020-09-29	0	109454	0	4637400	176
2020-09-30	0	110213	0	4658640	177
2020-10-01	0	111000	0	4677048	181
2020-10-02	0	111809	0	4696872	181
2020-10-03	0	112640	0	4723776	191
2020-10-04	0	113511	0	4753512	202
2020-10-05	0	114487	0	4793160	217
2020-10-06	0	115508	0	4841304	239
2020-10-07	0	116552	0	4883784	252
2020-10-08	0	117624	0	4914936	258
2020-10-09	0	118772	0	4954584	274
2020-10-10	0	119902	0	4992816	273
2020-10-11	0	121090	0	5019720	279
2020-10-12	0	122425	0	5077776	302
2020-10-13	0	123857	0	5128752	321
2020-10-14	0	125283	0	5178312	341
2020-10-15	0	126736	0	5232120	359
2020-10-16	0	128238	0	5310000	396
2020-10-17	0	129731	0	5352480	391
2020-10-18	0	131259	0	5410536	414
2020-10-19	0	132939	0	5495496	452
2020-10-20	0	134677	0	5566296	478
2020-10-21	0	136449	0	5634264	493
2020-10-22	0	138293	0	5695152	506
2020-10-23	0	140218	0	5770200	520
2020-10-24	0	142075	0	5822592	524
2020-10-25	0	144004	0	5889144	540
2020-10-26	0	146093	0	5974104	567
2020-10-27	0	148191	0	6043488	578
2020-10-28	0	150266	0	6115704	596
2020-10-29	0	152312	0	6180840	607
2020-10-30	0	154378	0	6240312	614
2020-10-31	0	156365	0	6308280	623
2020-11-01	0	158374	0	6369168	632
2020-11-02	0	160592	0	6454128	658
2020-11-03	0	162757	0	6499440	653
2020-11-04	0	164855	0	6556080	658
2020-11-05	0	166882	0	6605640	650
2020-11-06	0	168833	0	6655200	647
2020-11-07	0	170634	0	6710424	639
2020-11-08	0	172415	0	6772728	644
2020-11-09	0	174341	0	6830784	645
2020-11-10	0	176204	0	6883176	648
2020-11-11	0	178021	0	6934152	643
2020-11-12	0	179786	0	6992208	648
2020-11-13	0	181532	0	7036104	650
2020-11-14	0	183144	0	7067256	617
2020-11-15	0	184751	0	7115400	621
2020-11-16	0	186505	0	7166376	617
2020-11-17	0	188230	0	7207440	604
2020-11-18	0	189897	0	7251336	588
2020-11-19	0	191503	0	7306560	590
2020-11-20	0	193019	0	7347624	581
2020-11-21	0	194438	0	7377360	567
2020-11-22	0	195891	0	7412760	562
2020-11-23	0	197474	0	7449576	564
2020-11-24	0	199010	0	7499136	557
2020-11-25	0	200475	0	7557192	563
2020-11-26	0	201946	0	7599672	558
2020-11-27	0	203409	0	7623744	541
2020-11-28	0	204772	0	7653480	535
2020-11-29	0	206140	0	7680384	520
2020-11-30	0	207593	0	7717200	517
2020-12-01	0	209000	0	7759680	510
2020-12-02	0	210370	0	7802160	511
2020-12-03	0	211747	0	7844640	499
2020-12-04	0	213157	0	7891368	509
2020-12-05	0	214519	0	7926768	503
2020-12-06	0	215922	0	7966416	508
2020-12-07	0	217436	0	7996152	504
2020-12-08	0	218935	0	8052792	514
2020-12-09	0	220417	0	8096688	506
2020-12-10	0	221896	0	8143416	511
2020-12-11	0	223447	0	8194392	508
2020-12-12	0	224970	0	8225544	505
2020-12-13	0	226546	0	8285016	530
2020-12-14	0	228294	0	8320416	535
2020-12-15	0	230037	0	8384136	548
2020-12-16	0	231807	0	8435112	559
2020-12-17	0	233621	0	8503080	584
2020-12-18	0	235490	0	8558304	591
2020-12-19	0	237262	0	8619192	602
2020-12-20	0	239048	0	8697072	624
2020-12-21	0	241031	0	8742384	621
2020-12-22	0	243032	0	8803272	629
2020-12-23	0	245059	0	8871240	646
2020-12-24	0	247104	0	8940624	651
2020-12-25	0	249048	0	8991600	644
2020-12-26	0	251031	0	9051072	657
2020-12-27	0	253105	0	9113376	673
2020-12-28	0	255462	0	9211080	708
2020-12-29	0	257798	0	9298872	728
2020-12-30	0	260093	0	9364008	736
2020-12-31	0	262309	0	9420648	737
2021-01-01	0	264362	0	9477288	725
2021-01-02	0	266465	0	9533928	730
2021-01-03	0	268592	0	9597648	732
2021-01-04	0	270844	0	9679776	750
2021-01-05	0	273062	0	9756240	746
2021-01-06	0	275223	0	9819960	733
2021-01-07	0	277326	0	9873768	732
2021-01-08	0	279367	0	9937488	730
2021-01-09	0	281234	0	9981384	710
2021-01-10	0	283111	0	10025280	706
2021-01-11	0	285120	0	10079088	718
2021-01-12	0	287064	0	10142808	725
2021-01-13	0	288951	0	10193784	726
2021-01-14	0	290776	0	10241928	709
2021-01-15	0	292583	0	10294320	702
2021-01-16	0	294263	0	10332552	684
2021-01-17	0	295898	0	10386360	692
2021-01-18	0	297659	0	10444416	702
2021-01-19	0	299407	0	10492560	695
2021-01-20	0	301080	0	10539288	687
2021-01-21	0	302754	0	10595928	692
2021-01-22	0	304407	0	10645488	684
2021-01-23	0	305982	0	10692216	673
2021-01-24	0	307567	0	10729032	671
2021-01-25	0	309247	0	10806912	694
2021-01-26	0	310881	0	10855056	685
2021-01-27	0	312453	0	10894704	659
2021-01-28	0	313984	0	10957008	661
2021-01-29	0	315526	0	10995240	656
2021-01-30	0	316998	0	11039136	642
2021-01-31	0	318505	0	11090112	658
2021-02-01	0	320118	0	11132592	661
2021-02-02	0	321698	0	11172240	642
2021-02-03	0	323220	0	11213304	627
2021-02-04	0	324710	0	11250120	603
2021-02-05	0	326191	0	11277024	572
2021-02-06	0	327547	0	11306760	546
2021-02-07	0	328886	0	11336496	532
2021-02-08	0	330330	0	11381808	544
2021-02-09	0	331748	0	11410128	541
2021-02-10	0	333167	0	11449776	541
2021-02-11	0	334572	0	11495088	539
2021-02-12	0	335954	0	11541816	535
2021-02-13	0	337239	0	11572968	529
2021-02-14	0	338530	0	11609784	534
2021-02-15	0	339935	0	11660760	547
2021-02-16	0	341324	0	11715984	542
2021-02-17	0	342697	0	11766960	542
2021-02-18	0	344077	0	11805192	530
2021-02-19	0	345436	0	11850504	533
2021-02-20	0	346700	0	11907144	539
2021-02-21	0	347963	0	11958120	554
2021-02-22	0	349337	0	12003432	566
2021-02-23	0	350700	0	12040248	553
2021-02-24	0	352046	0	12082728	549
2021-02-25	0	353353	0	12149280	560
2021-02-26	0	354648	0	12190344	545
2021-02-27	0	355887	0	12220080	526
2021-02-28	0	357142	0	12279552	545
2021-03-01	0	358521	0	12351768	576
2021-03-02	0	359881	0	12406992	570
2021-03-03	0	361194	0	12455136	559
2021-03-04	0	362488	0	12514608	571
2021-03-05	0	363766	0	12565584	565
2021-03-06	0	364961	0	12619392	574
2021-03-07	0	366177	0	12666120	575
2021-03-08	0	367504	0	12725592	599
2021-03-09	0	368832	0	12775152	590
2021-03-10	0	370133	0	12836040	601
2021-03-11	0	371424	0	12895512	602
2021-03-12	0	372720	0	12939408	592
2021-03-13	0	373980	0	12987552	578
2021-03-14	0	375266	0	13045608	583
2021-03-15	0	376673	0	13109328	599
2021-03-16	0	378084	0	13173048	609
2021-03-17	0	379482	0	13226856	591
2021-03-18	0	380921	0	13303320	598
2021-03-19	0	382371	0	13371288	610
2021-03-20	0	383777	0	13425096	618
2021-03-21	0	385231	0	13498728	636
2021-03-22	0	386820	0	13555368	648
2021-03-23	0	388375	0	13614840	643
2021-03-24	0	389937	0	13668648	641
2021-03-25	0	391494	0	13752192	658
2021-03-26	0	393073	0	13837152	663
2021-03-27	0	394578	0	13893792	666
2021-03-28	0	396103	0	13943352	672
2021-03-29	0	397816	0	14011320	693
2021-03-30	0	399505	0	14083536	694
2021-03-31	0	401154	0	14168496	708
2021-04-01	0	402818	0	14233632	702
2021-04-02	0	404414	0	14331336	735
2021-04-03	0	405913	0	14396472	745
2021-04-04	0	407426	0	14474352	759
2021-04-05	0	409009	0	14549400	770
2021-04-06	0	410699	0	14627280	785
2021-04-07	0	412383	0	14716488	801
2021-04-08	0	414031	0	14784456	806
2021-04-09	0	415700	0	14862336	810
2021-04-10	0	417279	0	14935968	800
2021-04-11	0	418871	0	15018096	804
2021-04-12	0	420536	0	15087480	807
2021-04-13	0	422147	0	15149784	795
2021-04-14	0	423730	0	15226248	802
2021-04-15	0	425292	0	15316872	819
2021-04-16	0	426890	0	15391920	812
2021-04-17	0	428408	0	15468384	821
2021-04-18	0	429955	0	15544848	820
2021-04-19	0	431699	0	15635472	846
2021-04-20	0	433450	0	15709104	834
2021-04-21	0	435202	0	15781320	842
2021-04-22	0	436952	0	15845040	843
2021-04-23	0	438674	0	15935664	858
2021-04-24	0	440277	0	16007880	841
2021-04-25	0	441907	0	16068768	838
2021-04-26	0	443710	0	16153728	841
2021-04-27	0	445422	0	16227360	838
2021-04-28	0	447257	0	16296744	835
2021-04-29	0	449126	0	16390200	842
2021-04-30	0	450974	0	16462416	838
2021-05-01	0	452698	0	16516224	822
2021-05-02	0	454372	0	16611096	854
2021-05-03	0	456150	0	16684728	851
2021-05-04	0	457871	0	16756944	851
2021-05-05	0	459469	0	16820664	837
2021-05-06	0	461088	0	16884384	821
2021-05-07	0	462717	0	16949520	809
2021-05-08	0	464227	0	17003328	790
2021-05-09	0	465708	0	17054304	780
2021-05-10	0	467283	0	17105280	763
2021-05-11	0	468798	0	17163336	752
2021-05-12	0	470237	0	17217144	741
2021-05-13	0	471563	0	17255376	726
2021-05-14	0	472956	0	17300688	725
2021-05-15	0	474233	0	17347416	708
2021-05-16	0	475483	0	17382816	687
2021-05-17	0	476821	0	17435208	686
2021-05-18	0	478112	0	17481936	661
2021-05-19	0	479311	0	17514504	640
2021-05-20	0	480470	0	17547072	627
