"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	23361	13
2020-02-28	0	126	0	25158	14
2020-02-29	0	191	0	26955	15
2020-03-01	0	263	0	30549	17
2020-03-02	0	346	0	30549	16
2020-03-03	0	436	0	34143	18
2020-03-04	0	538	0	39534	21
2020-03-05	0	649	0	43128	21
2020-03-06	0	778	0	50316	24
2020-03-07	0	915	0	55707	26
2020-03-08	0	1071	0	64692	32
2020-03-09	0	1252	0	77271	37
2020-03-10	0	1456	0	95241	45
2020-03-11	0	1696	0	111414	52
2020-03-12	0	1979	0	152745	72
2020-03-13	0	2331	0	176106	82
2020-03-14	0	2722	0	213843	101
2020-03-15	0	3161	0	264159	123
2020-03-16	0	3733	0	323460	153
2020-03-17	0	4389	0	386355	182
2020-03-18	0	5173	0	486987	233
2020-03-19	0	6166	0	607386	293
2020-03-20	0	7331	0	758334	365
2020-03-21	0	8576	0	907485	435
2020-03-22	0	9922	0	1042260	486
2020-03-23	0	11596	0	1220163	575
2020-03-24	0	13522	0	1419630	654
2020-03-25	0	15665	0	1637067	754
2020-03-26	0	18006	0	1840128	840
2020-03-27	0	20606	0	2050377	923
2020-03-28	0	23145	0	2237265	987
2020-03-29	0	25637	0	2402589	1038
2020-03-30	0	28275	0	2634402	1122
2020-03-31	0	30841	0	2833869	1187
2020-04-01	0	33309	0	2972238	1205
2020-04-02	0	35755	0	3148344	1250
2020-04-03	0	38207	0	3286713	1277
2020-04-04	0	40448	0	3405315	1282
2020-04-05	0	42639	0	3541887	1306
2020-04-06	0	44950	0	3651504	1313
2020-04-07	0	47121	0	3759324	1315
2020-04-08	0	49152	0	3863550	1286
2020-04-09	0	51008	0	3956994	1283
2020-04-10	0	52775	0	4046844	1290
2020-04-11	0	54355	0	4100754	1260
2020-04-12	0	55879	0	4161852	1241
2020-04-13	0	57394	0	4242717	1225
2020-04-14	0	58923	0	4311003	1203
2020-04-15	0	60366	0	4355928	1178
2020-04-16	0	61698	0	4409838	1144
2020-04-17	0	62988	0	4456560	1113
2020-04-18	0	64138	0	4490703	1068
2020-04-19	0	65260	0	4526643	1037
2020-04-20	0	66421	0	4575162	1016
2020-04-21	0	67536	0	4616493	981
2020-04-22	0	68571	0	4643448	923
2020-04-23	0	69565	0	4672200	882
2020-04-24	0	70503	0	4706343	864
2020-04-25	0	71312	0	4731501	833
2020-04-26	0	72091	0	4754862	806
2020-04-27	0	72854	0	4780020	785
2020-04-28	0	73633	0	4806975	764
2020-04-29	0	74354	0	4828539	736
2020-04-30	0	75051	0	4860885	712
2020-05-01	0	75694	0	4877058	678
2020-05-02	0	76254	0	4893231	639
2020-05-03	0	76798	0	4912998	626
2020-05-04	0	77390	0	4934562	615
2020-05-05	0	77915	0	4939953	574
2020-05-06	0	78455	0	4952532	548
2020-05-07	0	78969	0	4970502	527
2020-05-08	0	79482	0	4983081	495
2020-05-09	0	79947	0	4992066	473
2020-05-10	0	80394	0	4999254	455
2020-05-11	0	80870	0	5013630	449
2020-05-12	0	81317	0	5017224	407
2020-05-13	0	81738	0	5024412	391
2020-05-14	0	82126	0	5040585	365
2020-05-15	0	82493	0	5045976	348
2020-05-16	0	82817	0	5060352	333
2020-05-17	0	83155	0	5067540	327
2020-05-18	0	83525	0	5074728	322
2020-05-19	0	83871	0	5076525	288
2020-05-20	0	84203	0	5080119	278
2020-05-21	0	84501	0	5083713	257
2020-05-22	0	84829	0	5090901	246
2020-05-23	0	85121	0	5098089	231
2020-05-24	0	85405	0	5110668	230
2020-05-25	0	85724	0	5112465	220
2020-05-26	0	86037	0	5119653	197
2020-05-27	0	86320	0	5126841	183
2020-05-28	0	86582	0	5128638	175
2020-05-29	0	86846	0	5134029	165
2020-05-30	0	87093	0	5139420	156
2020-05-31	0	87335	0	5144811	158
2020-06-01	0	87581	0	5153796	156
2020-06-02	0	87849	0	5155593	151
2020-06-03	0	88108	0	5164578	137
2020-06-04	0	88352	0	5175360	135
2020-06-05	0	88579	0	5180751	132
2020-06-06	0	88773	0	5184345	130
2020-06-07	0	88967	0	5189736	129
2020-06-08	0	89161	0	5189736	127
