"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	23348	13
2020-02-28	0	126	0	25144	14
2020-02-29	0	191	0	26940	15
2020-03-01	0	263	0	30532	17
2020-03-02	0	346	0	30532	16
2020-03-03	0	436	0	34124	18
2020-03-04	0	538	0	39512	21
2020-03-05	0	649	0	43104	21
2020-03-06	0	778	0	50288	24
2020-03-07	0	915	0	55676	26
2020-03-08	0	1071	0	64656	32
2020-03-09	0	1252	0	77228	37
2020-03-10	0	1456	0	95188	45
2020-03-11	0	1696	0	111352	52
2020-03-12	0	1979	0	152660	72
2020-03-13	0	2331	0	176008	82
2020-03-14	0	2722	0	213724	101
2020-03-15	0	3161	0	264012	123
2020-03-16	0	3733	0	323280	153
2020-03-17	0	4389	0	386140	182
2020-03-18	0	5173	0	486716	233
2020-03-19	0	6166	0	607048	293
2020-03-20	0	7331	0	757912	365
2020-03-21	0	8576	0	906980	435
2020-03-22	0	9922	0	1041680	486
2020-03-23	0	11596	0	1219484	575
2020-03-24	0	13522	0	1418840	654
2020-03-25	0	15665	0	1636156	754
2020-03-26	0	18006	0	1839104	840
2020-03-27	0	20606	0	2049236	923
2020-03-28	0	23145	0	2236020	987
2020-03-29	0	25637	0	2401252	1038
2020-03-30	0	28275	0	2632936	1122
2020-03-31	0	30841	0	2832292	1187
2020-04-01	0	33309	0	2970584	1205
2020-04-02	0	35755	0	3146592	1250
2020-04-03	0	38207	0	3284884	1277
2020-04-04	0	40448	0	3403420	1282
2020-04-05	0	42639	0	3539916	1306
2020-04-06	0	44950	0	3649472	1313
2020-04-07	0	47121	0	3757232	1315
2020-04-08	0	49152	0	3861400	1286
2020-04-09	0	51008	0	3954792	1283
2020-04-10	0	52775	0	4044592	1290
2020-04-11	0	54355	0	4098472	1260
2020-04-12	0	55879	0	4159536	1241
2020-04-13	0	57394	0	4240356	1225
2020-04-14	0	58923	0	4308604	1203
2020-04-15	0	60366	0	4353504	1178
2020-04-16	0	61698	0	4407384	1144
2020-04-17	0	62988	0	4454080	1113
2020-04-18	0	64138	0	4488204	1068
2020-04-19	0	65260	0	4524124	1037
2020-04-20	0	66421	0	4572616	1016
2020-04-21	0	67536	0	4613924	981
2020-04-22	0	68571	0	4640864	923
2020-04-23	0	69565	0	4669600	882
2020-04-24	0	70503	0	4703724	864
2020-04-25	0	71312	0	4728868	833
2020-04-26	0	72091	0	4752216	806
