"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	13338	13
2020-02-28	0	126	0	14364	14
2020-02-29	0	191	0	15390	15
2020-03-01	0	263	0	17442	17
2020-03-02	0	346	0	17442	16
2020-03-03	0	436	0	19494	18
2020-03-04	0	538	0	22572	21
2020-03-05	0	649	0	24624	21
2020-03-06	0	778	0	28728	24
2020-03-07	0	915	0	31806	26
2020-03-08	0	1071	0	36936	32
2020-03-09	0	1252	0	44118	37
2020-03-10	0	1456	0	54378	45
2020-03-11	0	1696	0	63612	52
2020-03-12	0	1979	0	87210	72
2020-03-13	0	2331	0	100548	82
2020-03-14	0	2722	0	122094	101
2020-03-15	0	3161	0	150822	123
2020-03-16	0	3733	0	184680	153
2020-03-17	0	4389	0	220590	182
2020-03-18	0	5173	0	278046	233
2020-03-19	0	6166	0	346788	293
2020-03-20	0	7331	0	432972	365
2020-03-21	0	8576	0	518130	435
2020-03-22	0	9922	0	595080	486
2020-03-23	0	11596	0	696654	575
2020-03-24	0	13522	0	810540	654
2020-03-25	0	15665	0	934686	754
2020-03-26	0	18006	0	1050624	840
2020-03-27	0	20606	0	1170666	923
2020-03-28	0	23145	0	1277370	987
2020-03-29	0	25637	0	1371762	1038
2020-03-30	0	28275	0	1504116	1122
2020-03-31	0	30841	0	1618002	1187
2020-04-01	0	33309	0	1697004	1205
2020-04-02	0	35755	0	1797552	1250
2020-04-03	0	38207	0	1876554	1277
2020-04-04	0	40448	0	1944270	1282
2020-04-05	0	42639	0	2022246	1306
2020-04-06	0	44950	0	2084832	1313
2020-04-07	0	47121	0	2146392	1315
2020-04-08	0	49152	0	2205900	1286
2020-04-09	0	51008	0	2259252	1283
2020-04-10	0	52775	0	2310552	1290
2020-04-11	0	54355	0	2341332	1260
2020-04-12	0	55879	0	2376216	1241
2020-04-13	0	57394	0	2422386	1225
2020-04-14	0	58923	0	2461374	1203
2020-04-15	0	60366	0	2487024	1178
2020-04-16	0	61698	0	2517804	1144
2020-04-17	0	62988	0	2544480	1113
2020-04-18	0	64138	0	2563974	1068
2020-04-19	0	65260	0	2584494	1037
2020-04-20	0	66421	0	2612196	1016
2020-04-21	0	67536	0	2635794	981
2020-04-22	0	68571	0	2651184	923
2020-04-23	0	69565	0	2667600	882
2020-04-24	0	70503	0	2687094	864
2020-04-25	0	71312	0	2701458	833
2020-04-26	0	72091	0	2714796	806
2020-04-27	0	72854	0	2729160	785
2020-04-28	0	73633	0	2744550	764
2020-04-29	0	74354	0	2756862	736
2020-04-30	0	75051	0	2775330	712
2020-05-01	0	75694	0	2784564	678
2020-05-02	0	76254	0	2793798	639
2020-05-03	0	76798	0	2805084	626
2020-05-04	0	77390	0	2817396	615
2020-05-05	0	77915	0	2820474	574
2020-05-06	0	78455	0	2827656	548
2020-05-07	0	78969	0	2837916	527
2020-05-08	0	79482	0	2845098	495
2020-05-09	0	79947	0	2850228	473
2020-05-10	0	80394	0	2854332	455
2020-05-11	0	80870	0	2862540	449
2020-05-12	0	81317	0	2864592	407
2020-05-13	0	81738	0	2868696	391
2020-05-14	0	82126	0	2877930	365
2020-05-15	0	82493	0	2881008	348
2020-05-16	0	82817	0	2889216	333
2020-05-17	0	83155	0	2893320	327
2020-05-18	0	83525	0	2897424	322
