"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	13299	13
2020-02-28	0	126	0	14322	14
2020-02-29	0	191	0	15345	15
2020-03-01	0	263	0	17391	17
2020-03-02	0	346	0	17391	16
2020-03-03	0	436	0	19437	18
2020-03-04	0	538	0	22506	21
2020-03-05	0	649	0	24552	21
2020-03-06	0	778	0	28644	24
2020-03-07	0	915	0	31713	26
2020-03-08	0	1071	0	36828	32
2020-03-09	0	1252	0	43989	37
2020-03-10	0	1456	0	54219	45
2020-03-11	0	1696	0	63426	52
2020-03-12	0	1979	0	86955	72
2020-03-13	0	2331	0	100254	82
2020-03-14	0	2722	0	121737	101
2020-03-15	0	3161	0	150381	123
2020-03-16	0	3733	0	184140	153
2020-03-17	0	4389	0	219945	182
2020-03-18	0	5173	0	277233	233
2020-03-19	0	6166	0	345774	293
2020-03-20	0	7331	0	431706	365
2020-03-21	0	8576	0	516615	435
2020-03-22	0	9922	0	593340	486
2020-03-23	0	11596	0	694617	575
2020-03-24	0	13522	0	808170	654
2020-03-25	0	15665	0	931953	754
2020-03-26	0	18006	0	1047552	840
2020-03-27	0	20606	0	1167243	923
2020-03-28	0	23145	0	1273635	987
2020-03-29	0	25637	0	1367751	1038
2020-03-30	0	28275	0	1499718	1122
2020-03-31	0	30841	0	1613271	1187
2020-04-01	0	33309	0	1692042	1205
2020-04-02	0	35755	0	1792296	1250
2020-04-03	0	38207	0	1871067	1277
2020-04-04	0	40448	0	1938585	1282
2020-04-05	0	42639	0	2016333	1306
2020-04-06	0	44950	0	2078736	1313
2020-04-07	0	47121	0	2140116	1315
2020-04-08	0	49152	0	2199450	1286
2020-04-09	0	51008	0	2252646	1283
2020-04-10	0	52775	0	2303796	1290
2020-04-11	0	54355	0	2334486	1260
2020-04-12	0	55879	0	2369268	1241
2020-04-13	0	57394	0	2415303	1225
2020-04-14	0	58923	0	2454177	1203
2020-04-15	0	60366	0	2479752	1178
2020-04-16	0	61698	0	2510442	1144
2020-04-17	0	62988	0	2537040	1113
2020-04-18	0	64138	0	2556477	1068
2020-04-19	0	65260	0	2576937	1037
2020-04-20	0	66421	0	2604558	1016
2020-04-21	0	67536	0	2628087	981
2020-04-22	0	68571	0	2643432	923
2020-04-23	0	69565	0	2659800	882
2020-04-24	0	70503	0	2679237	864
2020-04-25	0	71312	0	2693559	833
2020-04-26	0	72091	0	2706858	806
2020-04-27	0	72854	0	2721180	785
2020-04-28	0	73633	0	2736525	764
2020-04-29	0	74354	0	2748801	736
2020-04-30	0	75051	0	2767215	712
2020-05-01	0	75694	0	2776422	678
2020-05-02	0	76254	0	2785629	639
2020-05-03	0	76798	0	2796882	626
2020-05-04	0	77390	0	2809158	615
2020-05-05	0	77915	0	2812227	574
2020-05-06	0	78455	0	2819388	548
2020-05-07	0	78969	0	2829618	527
2020-05-08	0	79482	0	2836779	495
2020-05-09	0	79947	0	2841894	473
2020-05-10	0	80394	0	2845986	455
2020-05-11	0	80870	0	2854170	449
2020-05-12	0	81317	0	2856216	407
2020-05-13	0	81738	0	2860308	391
2020-05-14	0	82126	0	2869515	365
2020-05-15	0	82493	0	2872584	348
2020-05-16	0	82817	0	2880768	333
2020-05-17	0	83155	0	2884860	327
2020-05-18	0	83525	0	2888952	322
2020-05-19	0	83871	0	2889975	288
2020-05-20	0	84203	0	2892021	278
2020-05-21	0	84501	0	2894067	257
2020-05-22	0	84829	0	2898159	246
2020-05-23	0	85121	0	2902251	231
2020-05-24	0	85405	0	2909412	230
2020-05-25	0	85724	0	2910435	220
2020-05-26	0	86037	0	2914527	197
2020-05-27	0	86320	0	2918619	183
2020-05-28	0	86582	0	2919642	175
2020-05-29	0	86846	0	2922711	165
2020-05-30	0	87093	0	2925780	156
2020-05-31	0	87335	0	2928849	158
2020-06-01	0	87581	0	2933964	156
