"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	4394	13
2020-02-28	0	126	0	4732	14
2020-02-29	0	191	0	5070	15
2020-03-01	0	263	0	5746	17
2020-03-02	0	346	0	5746	16
2020-03-03	0	436	0	6422	18
2020-03-04	0	538	0	7436	21
2020-03-05	0	649	0	8112	21
2020-03-06	0	778	0	9464	24
2020-03-07	0	915	0	10478	26
2020-03-08	0	1071	0	12168	32
2020-03-09	0	1252	0	14534	37
2020-03-10	0	1456	0	17914	45
2020-03-11	0	1696	0	20956	52
2020-03-12	0	1979	0	28730	72
2020-03-13	0	2331	0	33124	82
2020-03-14	0	2722	0	40222	101
2020-03-15	0	3161	0	49686	123
2020-03-16	0	3733	0	60840	153
2020-03-17	0	4389	0	72670	182
2020-03-18	0	5173	0	91598	233
2020-03-19	0	6166	0	114244	293
2020-03-20	0	7331	0	142636	365
2020-03-21	0	8576	0	170690	435
2020-03-22	0	9922	0	196040	486
2020-03-23	0	11596	0	229502	575
2020-03-24	0	13522	0	267020	654
2020-03-25	0	15665	0	307918	754
2020-03-26	0	18006	0	346112	840
2020-03-27	0	20606	0	385658	923
2020-03-28	0	23145	0	420810	987
2020-03-29	0	25637	0	451906	1038
2020-03-30	0	28275	0	495508	1122
2020-03-31	0	30841	0	533026	1187
2020-04-01	0	33309	0	559052	1205
2020-04-02	0	35755	0	592176	1250
2020-04-03	0	38207	0	618202	1277
2020-04-04	0	40448	0	640510	1282
2020-04-05	0	42639	0	666198	1306
2020-04-06	0	44950	0	686816	1313
2020-04-07	0	47121	0	707096	1315
2020-04-08	0	49152	0	726700	1286
2020-04-09	0	51008	0	744276	1283
2020-04-10	0	52775	0	761176	1290
2020-04-11	0	54355	0	771316	1260
2020-04-12	0	55879	0	782808	1241
2020-04-13	0	57394	0	798018	1225
2020-04-14	0	58923	0	810862	1203
2020-04-15	0	60366	0	819312	1178
2020-04-16	0	61698	0	829452	1144
2020-04-17	0	62988	0	838240	1113
2020-04-18	0	64138	0	844662	1068
2020-04-19	0	65260	0	851422	1037
2020-04-20	0	66421	0	860548	1016
2020-04-21	0	67536	0	868322	981
2020-04-22	0	68571	0	873392	923
2020-04-23	0	69565	0	878800	882
2020-04-24	0	70503	0	885222	864
2020-04-25	0	71312	0	889954	833
2020-04-26	0	72091	0	894348	806
2020-04-27	0	72854	0	899080	785
2020-04-28	0	73633	0	904150	764
2020-04-29	0	74354	0	908206	736
2020-04-30	0	75051	0	914290	712
2020-05-01	0	75694	0	917332	678
2020-05-02	0	76254	0	920374	639
2020-05-03	0	76798	0	924092	626
2020-05-04	0	77390	0	928148	615
2020-05-05	0	77915	0	929162	574
2020-05-06	0	78455	0	931528	548
2020-05-07	0	78969	0	934908	527
2020-05-08	0	79482	0	937274	495
2020-05-09	0	79947	0	938964	473
2020-05-10	0	80394	0	940316	455
2020-05-11	0	80870	0	943020	449
2020-05-12	0	81317	0	943696	407
2020-05-13	0	81738	0	945048	391
2020-05-14	0	82126	0	948090	365
2020-05-15	0	82493	0	949104	348
2020-05-16	0	82817	0	951808	333
2020-05-17	0	83155	0	953160	327
2020-05-18	0	83525	0	954512	322
2020-05-19	0	83871	0	954850	288
2020-05-20	0	84203	0	955526	278
2020-05-21	0	84501	0	956202	257
2020-05-22	0	84829	0	957554	246
2020-05-23	0	85121	0	958906	231
2020-05-24	0	85405	0	961272	230
2020-05-25	0	85724	0	961610	220
2020-05-26	0	86037	0	962962	197
2020-05-27	0	86320	0	964314	183
2020-05-28	0	86582	0	964652	175
2020-05-29	0	86846	0	965666	165
2020-05-30	0	87093	0	966680	156
2020-05-31	0	87335	0	967694	158
2020-06-01	0	87581	0	969384	156
2020-06-02	0	87849	0	969722	151
2020-06-03	0	88108	0	971412	137
2020-06-04	0	88352	0	973440	135
2020-06-05	0	88579	0	974454	132
2020-06-06	0	88773	0	975130	130
2020-06-07	0	88967	0	976144	129
2020-06-08	0	89161	0	976144	127
2020-06-09	0	89335	0	976820	120
2020-06-10	0	89493	0	977496	117
2020-06-11	0	89655	0	977834	113
2020-06-12	0	89808	0	978848	110
2020-06-13	0	89942	0	979524	108
2020-06-14	0	90075	0	979524	107
2020-06-15	0	90211	0	979862	106
2020-06-16	0	90347	0	980538	97
2020-06-17	0	90475	0	980538	88
2020-06-18	0	90604	0	980876	81
2020-06-19	0	90729	0	980876	74
2020-06-20	0	90835	0	981552	74
2020-06-21	0	90942	0	981552	70
2020-06-22	0	91052	0	982566	72
2020-06-23	0	91163	0	982904	65
2020-06-24	0	91273	0	983242	61
2020-06-25	0	91390	0	983242	59
2020-06-26	0	91503	0	983242	53
2020-06-27	0	91595	0	983242	49
2020-06-28	0	91691	0	983242	45
2020-06-29	0	91796	0	983242	45
2020-06-30	0	91887	0	983918	45
2020-07-01	0	91976	0	983918	41
2020-07-02	0	92058	0	984932	43
2020-07-03	0	92140	0	984932	40
2020-07-04	0	92212	0	985270	41
2020-07-05	0	92287	0	985270	39
2020-07-06	0	92366	0	985270	38
2020-07-07	0	92447	0	985608	36
2020-07-08	0	92526	0	986284	33
2020-07-09	0	92605	0	986622	33
2020-07-10	0	92694	0	986960	34
2020-07-11	0	92775	0	986960	32
2020-07-12	0	92856	0	987298	33
2020-07-13	0	92944	0	987298	32
2020-07-14	0	93033	0	987298	29
2020-07-15	0	93115	0	987636	29
2020-07-16	0	93193	0	987974	28
2020-07-17	0	93269	0	987974	28
2020-07-18	0	93352	0	987974	27
2020-07-19	0	93438	0	988312	28
2020-07-20	0	93527	0	988650	28
2020-07-21	0	93615	0	989326	28
2020-07-22	0	93692	0	989664	28
2020-07-23	0	93776	0	990002	26
2020-07-24	0	93858	0	990340	25
2020-07-25	0	93943	0	990678	22
2020-07-26	0	94030	0	991692	23
2020-07-27	0	94125	0	992706	26
2020-07-28	0	94223	0	992706	26
2020-07-29	0	94312	0	992706	25
2020-07-30	0	94405	0	993720	27
2020-07-31	0	94502	0	995072	30
2020-08-01	0	94600	0	995748	31
2020-08-02	0	94708	0	996424	32
2020-08-03	0	94826	0	997438	35
2020-08-04	0	94937	0	998452	37
2020-08-05	0	95043	0	999128	36
2020-08-06	0	95148	0	1000142	39
2020-08-07	0	95260	0	1000480	39
2020-08-08	0	95379	0	1000818	40
2020-08-09	0	95511	0	1002846	45
2020-08-10	0	95653	0	1004198	43
2020-08-11	0	95814	0	1005212	45
2020-08-12	0	95977	0	1006564	45
2020-08-13	0	96140	0	1007916	43
2020-08-14	0	96298	0	1009944	48
2020-08-15	0	96452	0	1010282	46
2020-08-16	0	96615	0	1011634	47
2020-08-17	0	96795	0	1014338	55
2020-08-18	0	96970	0	1015014	51
2020-08-19	0	97148	0	1016028	50
2020-08-20	0	97335	0	1018056	52
2020-08-21	0	97516	0	1019746	55
2020-08-22	0	97677	0	1019746	51
2020-08-23	0	97839	0	1021436	53
2020-08-24	0	98005	0	1022112	53
2020-08-25	0	98178	0	1023126	48
2020-08-26	0	98341	0	1023126	46
2020-08-27	0	98489	0	1023802	45
2020-08-28	0	98639	0	1024478	43
2020-08-29	0	98772	0	1025492	44
2020-08-30	0	98907	0	1026506	49
2020-08-31	0	99053	0	1026844	48
2020-09-01	0	99198	0	1027520	44
2020-09-02	0	99349	0	1028196	43
2020-09-03	0	99495	0	1029210	44
2020-09-04	0	99648	0	1030562	48
2020-09-05	0	99801	0	1030900	44
2020-09-06	0	99972	0	1032252	48
2020-09-07	0	100164	0	1033266	49
2020-09-08	0	100370	0	1034280	48
2020-09-09	0	100596	0	1035632	49
2020-09-10	0	100816	0	1037322	52
2020-09-11	0	101056	0	1039350	57
2020-09-12	0	101293	0	1041378	61
2020-09-13	0	101543	0	1042730	63
2020-09-14	0	101834	0	1046448	74
2020-09-15	0	102133	0	1047800	74
2020-09-16	0	102459	0	1048138	69
2020-09-17	0	102803	0	1049828	70
2020-09-18	0	103185	0	1052194	73
2020-09-19	0	103585	0	1056926	86
2020-09-20	0	104005	0	1061320	97
2020-09-21	0	104477	0	1065714	106
2020-09-22	0	104979	0	1069432	113
2020-09-23	0	105524	0	1073826	122
2020-09-24	0	106118	0	1077544	129
2020-09-25	0	106740	0	1083628	143
2020-09-26	0	107357	0	1088022	148
2020-09-27	0	108007	0	1094106	159
2020-09-28	0	108712	0	1099176	166
2020-09-29	0	109454	0	1106950	176
2020-09-30	0	110213	0	1112020	177
2020-10-01	0	111000	0	1116414	181
2020-10-02	0	111809	0	1121146	181
2020-10-03	0	112640	0	1127568	191
2020-10-04	0	113511	0	1134666	202
2020-10-05	0	114487	0	1144130	217
2020-10-06	0	115508	0	1155622	239
2020-10-07	0	116552	0	1165762	252
2020-10-08	0	117624	0	1173198	258
2020-10-09	0	118772	0	1182662	274
2020-10-10	0	119902	0	1191788	273
2020-10-11	0	121090	0	1198210	279
2020-10-12	0	122425	0	1212068	302
2020-10-13	0	123857	0	1224236	321
2020-10-14	0	125283	0	1236066	341
2020-10-15	0	126736	0	1248910	359
2020-10-16	0	128238	0	1267500	396
2020-10-17	0	129731	0	1277640	391
2020-10-18	0	131259	0	1291498	414
2020-10-19	0	132939	0	1311778	452
2020-10-20	0	134677	0	1328678	478
2020-10-21	0	136449	0	1344902	493
2020-10-22	0	138293	0	1359436	506
2020-10-23	0	140218	0	1377350	520
2020-10-24	0	142075	0	1389856	524
2020-10-25	0	144004	0	1405742	540
2020-10-26	0	146093	0	1426022	567
2020-10-27	0	148191	0	1442584	578
2020-10-28	0	150266	0	1459822	596
2020-10-29	0	152312	0	1475370	607
2020-10-30	0	154378	0	1489566	614
2020-10-31	0	156365	0	1505790	623
2020-11-01	0	158374	0	1520324	632
2020-11-02	0	160592	0	1540604	658
2020-11-03	0	162757	0	1551420	653
2020-11-04	0	164855	0	1564940	658
2020-11-05	0	166882	0	1576770	650
2020-11-06	0	168833	0	1588600	647
2020-11-07	0	170634	0	1601782	639
2020-11-08	0	172415	0	1616654	644
2020-11-09	0	174341	0	1630512	645
2020-11-10	0	176204	0	1643018	648
2020-11-11	0	178021	0	1655186	643
2020-11-12	0	179786	0	1669044	648
2020-11-13	0	181532	0	1679522	650
2020-11-14	0	183144	0	1686958	617
2020-11-15	0	184751	0	1698450	621
2020-11-16	0	186505	0	1710618	617
2020-11-17	0	188230	0	1720420	604
2020-11-18	0	189897	0	1730898	588
2020-11-19	0	191503	0	1744080	590
2020-11-20	0	193019	0	1753882	581
2020-11-21	0	194438	0	1760980	567
2020-11-22	0	195891	0	1769430	562
2020-11-23	0	197474	0	1778218	564
2020-11-24	0	199010	0	1790048	557
2020-11-25	0	200475	0	1803906	563
2020-11-26	0	201946	0	1814046	558
2020-11-27	0	203409	0	1819792	541
2020-11-28	0	204772	0	1826890	535
2020-11-29	0	206140	0	1833312	520
