"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	23764	13
2020-02-28	0	126	0	25592	14
2020-02-29	0	191	0	27420	15
2020-03-01	0	263	0	31076	17
2020-03-02	0	346	0	31076	16
2020-03-03	0	436	0	34732	18
2020-03-04	0	538	0	40216	21
2020-03-05	0	649	0	43872	21
2020-03-06	0	778	0	51184	24
2020-03-07	0	915	0	56668	26
2020-03-08	0	1071	0	65808	32
2020-03-09	0	1252	0	78604	37
2020-03-10	0	1456	0	96884	45
2020-03-11	0	1696	0	113336	52
2020-03-12	0	1979	0	155380	72
2020-03-13	0	2331	0	179144	82
2020-03-14	0	2722	0	217532	101
2020-03-15	0	3161	0	268716	123
2020-03-16	0	3733	0	329040	153
2020-03-17	0	4389	0	393020	182
2020-03-18	0	5173	0	495388	233
2020-03-19	0	6166	0	617864	293
2020-03-20	0	7331	0	771416	365
2020-03-21	0	8576	0	923140	435
2020-03-22	0	9922	0	1060240	486
2020-03-23	0	11596	0	1241212	575
2020-03-24	0	13522	0	1444120	654
2020-03-25	0	15665	0	1665308	754
2020-03-26	0	18006	0	1871872	840
2020-03-27	0	20606	0	2085748	923
2020-03-28	0	23145	0	2275860	987
2020-03-29	0	25637	0	2444036	1038
2020-03-30	0	28275	0	2679848	1122
2020-03-31	0	30841	0	2882756	1187
2020-04-01	0	33309	0	3023512	1205
2020-04-02	0	35755	0	3202656	1250
2020-04-03	0	38207	0	3343412	1277
2020-04-04	0	40448	0	3464060	1282
2020-04-05	0	42639	0	3602988	1306
2020-04-06	0	44950	0	3714496	1313
2020-04-07	0	47121	0	3824176	1315
2020-04-08	0	49152	0	3930200	1286
2020-04-09	0	51008	0	4025256	1283
2020-04-10	0	52775	0	4116656	1290
2020-04-11	0	54355	0	4171496	1260
2020-04-12	0	55879	0	4233648	1241
2020-04-13	0	57394	0	4315908	1225
2020-04-14	0	58923	0	4385372	1203
2020-04-15	0	60366	0	4431072	1178
2020-04-16	0	61698	0	4485912	1144
2020-04-17	0	62988	0	4533440	1113
2020-04-18	0	64138	0	4568172	1068
2020-04-19	0	65260	0	4604732	1037
2020-04-20	0	66421	0	4654088	1016
2020-04-21	0	67536	0	4696132	981
2020-04-22	0	68571	0	4723552	923
2020-04-23	0	69565	0	4752800	882
2020-04-24	0	70503	0	4787532	864
2020-04-25	0	71312	0	4813124	833
2020-04-26	0	72091	0	4836888	806
2020-04-27	0	72854	0	4862480	785
2020-04-28	0	73633	0	4889900	764
2020-04-29	0	74354	0	4911836	736
2020-04-30	0	75051	0	4944740	712
2020-05-01	0	75694	0	4961192	678
2020-05-02	0	76254	0	4977644	639
2020-05-03	0	76798	0	4997752	626
2020-05-04	0	77390	0	5019688	615
2020-05-05	0	77915	0	5025172	574
2020-05-06	0	78455	0	5037968	548
2020-05-07	0	78969	0	5056248	527
2020-05-08	0	79482	0	5069044	495
2020-05-09	0	79947	0	5078184	473
2020-05-10	0	80394	0	5085496	455
2020-05-11	0	80870	0	5100120	449
2020-05-12	0	81317	0	5103776	407
2020-05-13	0	81738	0	5111088	391
2020-05-14	0	82126	0	5127540	365
2020-05-15	0	82493	0	5133024	348
2020-05-16	0	82817	0	5147648	333
2020-05-17	0	83155	0	5154960	327
2020-05-18	0	83525	0	5162272	322
2020-05-19	0	83871	0	5164100	288
2020-05-20	0	84203	0	5167756	278
2020-05-21	0	84501	0	5171412	257
2020-05-22	0	84829	0	5178724	246
2020-05-23	0	85121	0	5186036	231
2020-05-24	0	85405	0	5198832	230
2020-05-25	0	85724	0	5200660	220
2020-05-26	0	86037	0	5207972	197
2020-05-27	0	86320	0	5215284	183
2020-05-28	0	86582	0	5217112	175
2020-05-29	0	86846	0	5222596	165
2020-05-30	0	87093	0	5228080	156
2020-05-31	0	87335	0	5233564	158
2020-06-01	0	87581	0	5242704	156
2020-06-02	0	87849	0	5244532	151
2020-06-03	0	88108	0	5253672	137
2020-06-04	0	88352	0	5264640	135
2020-06-05	0	88579	0	5270124	132
2020-06-06	0	88773	0	5273780	130
2020-06-07	0	88967	0	5279264	129
2020-06-08	0	89161	0	5279264	127
2020-06-09	0	89335	0	5282920	120
2020-06-10	0	89493	0	5286576	117
2020-06-11	0	89655	0	5288404	113
2020-06-12	0	89808	0	5293888	110
2020-06-13	0	89942	0	5297544	108
2020-06-14	0	90075	0	5297544	107
2020-06-15	0	90211	0	5299372	106
2020-06-16	0	90347	0	5303028	97
2020-06-17	0	90475	0	5303028	88
2020-06-18	0	90604	0	5304856	81
2020-06-19	0	90729	0	5304856	74
2020-06-20	0	90835	0	5308512	74
2020-06-21	0	90942	0	5308512	70
2020-06-22	0	91052	0	5313996	72
2020-06-23	0	91163	0	5315824	65
2020-06-24	0	91273	0	5317652	61
2020-06-25	0	91390	0	5317652	59
2020-06-26	0	91503	0	5317652	53
2020-06-27	0	91595	0	5317652	49
2020-06-28	0	91691	0	5317652	45
2020-06-29	0	91796	0	5317652	45
2020-06-30	0	91887	0	5321308	45
2020-07-01	0	91976	0	5321308	41
2020-07-02	0	92058	0	5326792	43
2020-07-03	0	92140	0	5326792	40
2020-07-04	0	92212	0	5328620	41
2020-07-05	0	92287	0	5328620	39
2020-07-06	0	92366	0	5328620	38
2020-07-07	0	92447	0	5330448	36
2020-07-08	0	92526	0	5334104	33
2020-07-09	0	92605	0	5335932	33
2020-07-10	0	92694	0	5337760	34
2020-07-11	0	92775	0	5337760	32
2020-07-12	0	92856	0	5339588	33
2020-07-13	0	92944	0	5339588	32
2020-07-14	0	93033	0	5339588	29
2020-07-15	0	93115	0	5341416	29
2020-07-16	0	93193	0	5343244	28
2020-07-17	0	93269	0	5343244	28
2020-07-18	0	93352	0	5343244	27
2020-07-19	0	93438	0	5345072	28
2020-07-20	0	93527	0	5346900	28
2020-07-21	0	93615	0	5350556	28
2020-07-22	0	93692	0	5352384	28
2020-07-23	0	93776	0	5354212	26
2020-07-24	0	93858	0	5356040	25
2020-07-25	0	93943	0	5357868	22
2020-07-26	0	94030	0	5363352	23
2020-07-27	0	94125	0	5368836	26
2020-07-28	0	94223	0	5368836	26
2020-07-29	0	94312	0	5368836	25
2020-07-30	0	94405	0	5374320	27
2020-07-31	0	94502	0	5381632	30
2020-08-01	0	94600	0	5385288	31
2020-08-02	0	94708	0	5388944	32
2020-08-03	0	94826	0	5394428	35
2020-08-04	0	94937	0	5399912	37
2020-08-05	0	95043	0	5403568	36
2020-08-06	0	95148	0	5409052	39
2020-08-07	0	95260	0	5410880	39
2020-08-08	0	95379	0	5412708	40
2020-08-09	0	95511	0	5423676	45
2020-08-10	0	95653	0	5430988	43
2020-08-11	0	95814	0	5436472	45
2020-08-12	0	95977	0	5443784	45
2020-08-13	0	96140	0	5451096	43
2020-08-14	0	96298	0	5462064	48
2020-08-15	0	96452	0	5463892	46
2020-08-16	0	96615	0	5471204	47
2020-08-17	0	96795	0	5485828	55
2020-08-18	0	96970	0	5489484	51
2020-08-19	0	97148	0	5494968	50
2020-08-20	0	97335	0	5505936	52
2020-08-21	0	97516	0	5515076	55
2020-08-22	0	97677	0	5515076	51
2020-08-23	0	97839	0	5524216	53
2020-08-24	0	98005	0	5527872	53
2020-08-25	0	98178	0	5533356	48
2020-08-26	0	98341	0	5533356	46
2020-08-27	0	98489	0	5537012	45
2020-08-28	0	98639	0	5540668	43
2020-08-29	0	98772	0	5546152	44
2020-08-30	0	98907	0	5551636	49
2020-08-31	0	99053	0	5553464	48
2020-09-01	0	99198	0	5557120	44
2020-09-02	0	99349	0	5560776	43
2020-09-03	0	99495	0	5566260	44
2020-09-04	0	99648	0	5573572	48
2020-09-05	0	99801	0	5575400	44
2020-09-06	0	99972	0	5582712	48
2020-09-07	0	100164	0	5588196	49
2020-09-08	0	100370	0	5593680	48
2020-09-09	0	100596	0	5600992	49
2020-09-10	0	100816	0	5610132	52
2020-09-11	0	101056	0	5621100	57
2020-09-12	0	101293	0	5632068	61
2020-09-13	0	101543	0	5639380	63
2020-09-14	0	101834	0	5659488	74
2020-09-15	0	102133	0	5666800	74
2020-09-16	0	102459	0	5668628	69
2020-09-17	0	102803	0	5677768	70
2020-09-18	0	103185	0	5690564	73
2020-09-19	0	103585	0	5716156	86
2020-09-20	0	104005	0	5739920	97
2020-09-21	0	104477	0	5763684	106
2020-09-22	0	104979	0	5783792	113
2020-09-23	0	105524	0	5807556	122
2020-09-24	0	106118	0	5827664	129
2020-09-25	0	106740	0	5860568	143
2020-09-26	0	107357	0	5884332	148
2020-09-27	0	108007	0	5917236	159
2020-09-28	0	108712	0	5944656	166
2020-09-29	0	109454	0	5986700	176
2020-09-30	0	110213	0	6014120	177
2020-10-01	0	111000	0	6037884	181
2020-10-02	0	111809	0	6063476	181
2020-10-03	0	112640	0	6098208	191
2020-10-04	0	113511	0	6136596	202
2020-10-05	0	114487	0	6187780	217
2020-10-06	0	115508	0	6249932	239
2020-10-07	0	116552	0	6304772	252
2020-10-08	0	117624	0	6344988	258
2020-10-09	0	118772	0	6396172	274
2020-10-10	0	119902	0	6445528	273
2020-10-11	0	121090	0	6480260	279
2020-10-12	0	122425	0	6555208	302
2020-10-13	0	123857	0	6621016	321
2020-10-14	0	125283	0	6684996	341
2020-10-15	0	126736	0	6754460	359
2020-10-16	0	128238	0	6855000	396
2020-10-17	0	129731	0	6909840	391
2020-10-18	0	131259	0	6984788	414
2020-10-19	0	132939	0	7094468	452
2020-10-20	0	134677	0	7185868	478
2020-10-21	0	136449	0	7273612	493
2020-10-22	0	138293	0	7352216	506
2020-10-23	0	140218	0	7449100	520
2020-10-24	0	142075	0	7516736	524
2020-10-25	0	144004	0	7602652	540
2020-10-26	0	146093	0	7712332	567
2020-10-27	0	148191	0	7801904	578
2020-10-28	0	150266	0	7895132	596
2020-10-29	0	152312	0	7979220	607
2020-10-30	0	154378	0	8055996	614
2020-10-31	0	156365	0	8143740	623
2020-11-01	0	158374	0	8222344	632
2020-11-02	0	160592	0	8332024	658
2020-11-03	0	162757	0	8390520	653
2020-11-04	0	164855	0	8463640	658
2020-11-05	0	166882	0	8527620	650
2020-11-06	0	168833	0	8591600	647
2020-11-07	0	170634	0	8662892	639
2020-11-08	0	172415	0	8743324	644
2020-11-09	0	174341	0	8818272	645
2020-11-10	0	176204	0	8885908	648
2020-11-11	0	178021	0	8951716	643
2020-11-12	0	179786	0	9026664	648
2020-11-13	0	181532	0	9083332	650
2020-11-14	0	183144	0	9123548	617
2020-11-15	0	184751	0	9185700	621
2020-11-16	0	186505	0	9251508	617
2020-11-17	0	188230	0	9304520	604
2020-11-18	0	189897	0	9361188	588
2020-11-19	0	191503	0	9432480	590
2020-11-20	0	193019	0	9485492	581
2020-11-21	0	194438	0	9523880	567
2020-11-22	0	195891	0	9569580	562
2020-11-23	0	197474	0	9617108	564
2020-11-24	0	199010	0	9681088	557
2020-11-25	0	200475	0	9756036	563
2020-11-26	0	201946	0	9810876	558
2020-11-27	0	203409	0	9841952	541
2020-11-28	0	204772	0	9880340	535
2020-11-29	0	206140	0	9915072	520
2020-11-30	0	207593	0	9962600	517
2020-12-01	0	209000	0	10017440	510
2020-12-02	0	210370	0	10072280	511
2020-12-03	0	211747	0	10127120	499
2020-12-04	0	213157	0	10187444	509
2020-12-05	0	214519	0	10233144	503
2020-12-06	0	215922	0	10284328	508
2020-12-07	0	217436	0	10322716	504
2020-12-08	0	218935	0	10395836	514
2020-12-09	0	220417	0	10452504	506
2020-12-10	0	221896	0	10512828	511
2020-12-11	0	223447	0	10578636	508
2020-12-12	0	224970	0	10618852	505
2020-12-13	0	226546	0	10695628	530
2020-12-14	0	228294	0	10741328	535
2020-12-15	0	230037	0	10823588	548
2020-12-16	0	231807	0	10889396	559
2020-12-17	0	233621	0	10977140	584
2020-12-18	0	235490	0	11048432	591
2020-12-19	0	237262	0	11127036	602
2020-12-20	0	239048	0	11227576	624
2020-12-21	0	241031	0	11286072	621
2020-12-22	0	243032	0	11364676	629
2020-12-23	0	245059	0	11452420	646
2020-12-24	0	247104	0	11541992	651
2020-12-25	0	249048	0	11607800	644
2020-12-26	0	251031	0	11684576	657
2020-12-27	0	253105	0	11765008	673
2020-12-28	0	255462	0	11891140	708
2020-12-29	0	257798	0	12004476	728
2020-12-30	0	260093	0	12088564	736
2020-12-31	0	262309	0	12161684	737
2021-01-01	0	264362	0	12234804	725
2021-01-02	0	266465	0	12307924	730
2021-01-03	0	268592	0	12390184	732
2021-01-04	0	270844	0	12496208	750
2021-01-05	0	273062	0	12594920	746
2021-01-06	0	275223	0	12677180	733
2021-01-07	0	277326	0	12746644	732
2021-01-08	0	279367	0	12828904	730
2021-01-09	0	281234	0	12885572	710
2021-01-10	0	283111	0	12942240	706
2021-01-11	0	285120	0	13011704	718
2021-01-12	0	287064	0	13093964	725
2021-01-13	0	288951	0	13159772	726
2021-01-14	0	290776	0	13221924	709
2021-01-15	0	292583	0	13289560	702
2021-01-16	0	294263	0	13338916	684
2021-01-17	0	295898	0	13408380	692
2021-01-18	0	297659	0	13483328	702
2021-01-19	0	299407	0	13545480	695
2021-01-20	0	301080	0	13605804	687
2021-01-21	0	302754	0	13678924	692
2021-01-22	0	304407	0	13742904	684
2021-01-23	0	305982	0	13803228	673
2021-01-24	0	307567	0	13850756	671
2021-01-25	0	309247	0	13951296	694
2021-01-26	0	310881	0	14013448	685
2021-01-27	0	312453	0	14064632	659
2021-01-28	0	313984	0	14145064	661
2021-01-29	0	315526	0	14194420	656
2021-01-30	0	316998	0	14251088	642
2021-01-31	0	318505	0	14316896	658
2021-02-01	0	320118	0	14371736	661
2021-02-02	0	321698	0	14422920	642
2021-02-03	0	323220	0	14475932	627
2021-02-04	0	324710	0	14523460	603
2021-02-05	0	326191	0	14558192	572
2021-02-06	0	327547	0	14596580	546
2021-02-07	0	328886	0	14634968	532
2021-02-08	0	330330	0	14693464	544
2021-02-09	0	331748	0	14730024	541
2021-02-10	0	333167	0	14781208	541
2021-02-11	0	334572	0	14839704	539
2021-02-12	0	335954	0	14900028	535
2021-02-13	0	337239	0	14940244	529
2021-02-14	0	338530	0	14987772	534
2021-02-15	0	339935	0	15053580	547
2021-02-16	0	341324	0	15124872	542
2021-02-17	0	342697	0	15190680	542
2021-02-18	0	344077	0	15240036	530
2021-02-19	0	345436	0	15298532	533
2021-02-20	0	346700	0	15371652	539
2021-02-21	0	347963	0	15437460	554
2021-02-22	0	349337	0	15495956	566
2021-02-23	0	350700	0	15543484	553
2021-02-24	0	352046	0	15598324	549
2021-02-25	0	353353	0	15684240	560
2021-02-26	0	354648	0	15737252	545
2021-02-27	0	355887	0	15775640	526
2021-02-28	0	357142	0	15852416	545
2021-03-01	0	358521	0	15945644	576
2021-03-02	0	359881	0	16016936	570
2021-03-03	0	361194	0	16079088	559
2021-03-04	0	362488	0	16155864	571
2021-03-05	0	363766	0	16221672	565
2021-03-06	0	364961	0	16291136	574
2021-03-07	0	366177	0	16351460	575
2021-03-08	0	367504	0	16428236	599
2021-03-09	0	368832	0	16492216	590
2021-03-10	0	370133	0	16570820	601
2021-03-11	0	371424	0	16647596	602
2021-03-12	0	372720	0	16704264	592
2021-03-13	0	373980	0	16766416	578
2021-03-14	0	375266	0	16841364	583
2021-03-15	0	376673	0	16923624	599
2021-03-16	0	378084	0	17005884	609
2021-03-17	0	379482	0	17075348	591
2021-03-18	0	380921	0	17174060	598
2021-03-19	0	382371	0	17261804	610
2021-03-20	0	383777	0	17331268	618
2021-03-21	0	385231	0	17426324	636
2021-03-22	0	386820	0	17499444	648
2021-03-23	0	388375	0	17576220	643
2021-03-24	0	389937	0	17645684	641
2021-03-25	0	391494	0	17753536	658
2021-03-26	0	393073	0	17863216	663
2021-03-27	0	394578	0	17936336	666
2021-03-28	0	396103	0	18000316	672
2021-03-29	0	397816	0	18088060	693
2021-03-30	0	399505	0	18181288	694
2021-03-31	0	401154	0	18290968	708
2021-04-01	0	402818	0	18375056	702
2021-04-02	0	404414	0	18501188	735
2021-04-03	0	405913	0	18585276	745
2021-04-04	0	407426	0	18685816	759
2021-04-05	0	409009	0	18782700	770
2021-04-06	0	410699	0	18883240	785
2021-04-07	0	412383	0	18998404	801
2021-04-08	0	414031	0	19086148	806
2021-04-09	0	415700	0	19186688	810
2021-04-10	0	417279	0	19281744	800
2021-04-11	0	418871	0	19387768	804
2021-04-12	0	420536	0	19477340	807
2021-04-13	0	422147	0	19557772	795
2021-04-14	0	423730	0	19656484	802
2021-04-15	0	425292	0	19773476	819
2021-04-16	0	426890	0	19870360	812
2021-04-17	0	428408	0	19969072	821
2021-04-18	0	429955	0	20067784	820
2021-04-19	0	431699	0	20184776	846
2021-04-20	0	433450	0	20279832	834
2021-04-21	0	435202	0	20373060	842
2021-04-22	0	436952	0	20455320	843
2021-04-23	0	438674	0	20572312	858
2021-04-24	0	440277	0	20665540	841
2021-04-25	0	441907	0	20744144	838
2021-04-26	0	443710	0	20853824	841
2021-04-27	0	445422	0	20948880	838
2021-04-28	0	447257	0	21038452	835
2021-04-29	0	449126	0	21159100	842
2021-04-30	0	450974	0	21252328	838
2021-05-01	0	452698	0	21321792	822
2021-05-02	0	454372	0	21444268	854
2021-05-03	0	456150	0	21539324	851
2021-05-04	0	457871	0	21632552	851
2021-05-05	0	459469	0	21714812	837
2021-05-06	0	461088	0	21797072	821
2021-05-07	0	462717	0	21881160	809
2021-05-08	0	464227	0	21950624	790
2021-05-09	0	465708	0	22016432	780
2021-05-10	0	467283	0	22082240	763
2021-05-11	0	468798	0	22157188	752
2021-05-12	0	470237	0	22226652	741
2021-05-13	0	471563	0	22276008	726
2021-05-14	0	472956	0	22334504	725
2021-05-15	0	474233	0	22394828	708
2021-05-16	0	475483	0	22440528	687
2021-05-17	0	476821	0	22508164	686
2021-05-18	0	478112	0	22568488	661
2021-05-19	0	479311	0	22610532	640
2021-05-20	0	480470	0	22652576	627
2021-05-21	0	481588	0	22694620	611
2021-05-22	0	482595	0	22742148	608
2021-05-23	0	483567	0	22780536	600
2021-05-24	0	484534	0	22835376	600
2021-05-25	0	485528	0	22866452	587
2021-05-26	0	486453	0	22890216	561
2021-05-27	0	487309	0	22923120	547
2021-05-28	0	488126	0	22952368	527
