"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	23790	13
2020-02-28	0	126	0	25620	14
2020-02-29	0	191	0	27450	15
2020-03-01	0	263	0	31110	17
2020-03-02	0	346	0	31110	16
2020-03-03	0	436	0	34770	18
2020-03-04	0	538	0	40260	21
2020-03-05	0	649	0	43920	21
2020-03-06	0	778	0	51240	24
2020-03-07	0	915	0	56730	26
2020-03-08	0	1071	0	65880	32
2020-03-09	0	1252	0	78690	37
2020-03-10	0	1456	0	96990	45
2020-03-11	0	1696	0	113460	52
2020-03-12	0	1979	0	155550	72
2020-03-13	0	2331	0	179340	82
2020-03-14	0	2722	0	217770	101
2020-03-15	0	3161	0	269010	123
2020-03-16	0	3733	0	329400	153
2020-03-17	0	4389	0	393450	182
2020-03-18	0	5173	0	495930	233
2020-03-19	0	6166	0	618540	293
2020-03-20	0	7331	0	772260	365
2020-03-21	0	8576	0	924150	435
2020-03-22	0	9922	0	1061400	486
2020-03-23	0	11596	0	1242570	575
2020-03-24	0	13522	0	1445700	654
2020-03-25	0	15665	0	1667130	754
2020-03-26	0	18006	0	1873920	840
2020-03-27	0	20606	0	2088030	923
2020-03-28	0	23145	0	2278350	987
2020-03-29	0	25637	0	2446710	1038
2020-03-30	0	28275	0	2682780	1122
2020-03-31	0	30841	0	2885910	1187
2020-04-01	0	33309	0	3026820	1205
2020-04-02	0	35755	0	3206160	1250
2020-04-03	0	38207	0	3347070	1277
2020-04-04	0	40448	0	3467850	1282
2020-04-05	0	42639	0	3606930	1306
2020-04-06	0	44950	0	3718560	1313
2020-04-07	0	47121	0	3828360	1315
2020-04-08	0	49152	0	3934500	1286
2020-04-09	0	51008	0	4029660	1283
2020-04-10	0	52775	0	4121160	1290
2020-04-11	0	54355	0	4176060	1260
2020-04-12	0	55879	0	4238280	1241
2020-04-13	0	57394	0	4320630	1225
2020-04-14	0	58923	0	4390170	1203
2020-04-15	0	60366	0	4435920	1178
2020-04-16	0	61698	0	4490820	1144
2020-04-17	0	62988	0	4538400	1113
2020-04-18	0	64138	0	4573170	1068
2020-04-19	0	65260	0	4609770	1037
2020-04-20	0	66421	0	4659180	1016
2020-04-21	0	67536	0	4701270	981
2020-04-22	0	68571	0	4728720	923
2020-04-23	0	69565	0	4758000	882
2020-04-24	0	70503	0	4792770	864
2020-04-25	0	71312	0	4818390	833
2020-04-26	0	72091	0	4842180	806
2020-04-27	0	72854	0	4867800	785
2020-04-28	0	73633	0	4895250	764
2020-04-29	0	74354	0	4917210	736
2020-04-30	0	75051	0	4950150	712
2020-05-01	0	75694	0	4966620	678
2020-05-02	0	76254	0	4983090	639
2020-05-03	0	76798	0	5003220	626
2020-05-04	0	77390	0	5025180	615
2020-05-05	0	77915	0	5030670	574
2020-05-06	0	78455	0	5043480	548
2020-05-07	0	78969	0	5061780	527
2020-05-08	0	79482	0	5074590	495
2020-05-09	0	79947	0	5083740	473
2020-05-10	0	80394	0	5091060	455
2020-05-11	0	80870	0	5105700	449
2020-05-12	0	81317	0	5109360	407
2020-05-13	0	81738	0	5116680	391
2020-05-14	0	82126	0	5133150	365
2020-05-15	0	82493	0	5138640	348
2020-05-16	0	82817	0	5153280	333
2020-05-17	0	83155	0	5160600	327
2020-05-18	0	83525	0	5167920	322
