"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	23777	13
2020-02-28	0	126	0	25606	14
2020-02-29	0	191	0	27435	15
2020-03-01	0	263	0	31093	17
2020-03-02	0	346	0	31093	16
2020-03-03	0	436	0	34751	18
2020-03-04	0	538	0	40238	21
2020-03-05	0	649	0	43896	21
2020-03-06	0	778	0	51212	24
2020-03-07	0	915	0	56699	26
2020-03-08	0	1071	0	65844	32
2020-03-09	0	1252	0	78647	37
2020-03-10	0	1456	0	96937	45
2020-03-11	0	1696	0	113398	52
2020-03-12	0	1979	0	155465	72
2020-03-13	0	2331	0	179242	82
2020-03-14	0	2722	0	217651	101
2020-03-15	0	3161	0	268863	123
2020-03-16	0	3733	0	329220	153
2020-03-17	0	4389	0	393235	182
2020-03-18	0	5173	0	495659	233
2020-03-19	0	6166	0	618202	293
2020-03-20	0	7331	0	771838	365
2020-03-21	0	8576	0	923645	435
2020-03-22	0	9922	0	1060820	486
2020-03-23	0	11596	0	1241891	575
2020-03-24	0	13522	0	1444910	654
2020-03-25	0	15665	0	1666219	754
2020-03-26	0	18006	0	1872896	840
2020-03-27	0	20606	0	2086889	923
2020-03-28	0	23145	0	2277105	987
2020-03-29	0	25637	0	2445373	1038
2020-03-30	0	28275	0	2681314	1122
2020-03-31	0	30841	0	2884333	1187
2020-04-01	0	33309	0	3025166	1205
2020-04-02	0	35755	0	3204408	1250
2020-04-03	0	38207	0	3345241	1277
2020-04-04	0	40448	0	3465955	1282
2020-04-05	0	42639	0	3604959	1306
2020-04-06	0	44950	0	3716528	1313
2020-04-07	0	47121	0	3826268	1315
2020-04-08	0	49152	0	3932350	1286
2020-04-09	0	51008	0	4027458	1283
2020-04-10	0	52775	0	4118908	1290
2020-04-11	0	54355	0	4173778	1260
2020-04-12	0	55879	0	4235964	1241
2020-04-13	0	57394	0	4318269	1225
2020-04-14	0	58923	0	4387771	1203
2020-04-15	0	60366	0	4433496	1178
2020-04-16	0	61698	0	4488366	1144
2020-04-17	0	62988	0	4535920	1113
2020-04-18	0	64138	0	4570671	1068
2020-04-19	0	65260	0	4607251	1037
2020-04-20	0	66421	0	4656634	1016
2020-04-21	0	67536	0	4698701	981
2020-04-22	0	68571	0	4726136	923
2020-04-23	0	69565	0	4755400	882
2020-04-24	0	70503	0	4790151	864
2020-04-25	0	71312	0	4815757	833
2020-04-26	0	72091	0	4839534	806
2020-04-27	0	72854	0	4865140	785
2020-04-28	0	73633	0	4892575	764
2020-04-29	0	74354	0	4914523	736
2020-04-30	0	75051	0	4947445	712
2020-05-01	0	75694	0	4963906	678
2020-05-02	0	76254	0	4980367	639
2020-05-03	0	76798	0	5000486	626
2020-05-04	0	77390	0	5022434	615
2020-05-05	0	77915	0	5027921	574
2020-05-06	0	78455	0	5040724	548
2020-05-07	0	78969	0	5059014	527
2020-05-08	0	79482	0	5071817	495
2020-05-09	0	79947	0	5080962	473
2020-05-10	0	80394	0	5088278	455
2020-05-11	0	80870	0	5102910	449
2020-05-12	0	81317	0	5106568	407
2020-05-13	0	81738	0	5113884	391
2020-05-14	0	82126	0	5130345	365
