"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6345048	987367	4271	0	None
2020-01-14	6345048	987367	4271	0	None
2020-01-15	6345048	987367	4271	0	None
2020-01-16	6345048	987367	4271	0	None
2020-01-17	6345048	987367	4271	0	None
2020-01-18	6345048	987367	4271	0	None
2020-01-19	6345048	987367	4271	0	None
2020-01-20	6345048	987367	4271	0	None
2020-01-21	6345048	987367	4271	0	None
2020-01-22	6345048	987367	4271	0	None
2020-01-23	6345048	987367	4271	0	None
2020-01-24	6345048	987367	4271	0	None
2020-01-25	6345048	987367	4271	0	None
2020-01-26	6345048	987367	4271	0	None
2020-01-27	6345048	987367	4271	0	None
2020-01-28	6345048	987367	4271	0	None
2020-01-29	6345048	987367	4271	0	None
2020-01-30	6345048	987367	4271	0	None
2020-01-31	6345048	987367	4271	0	None
2020-02-01	6345048	987367	4271	0	None
2020-02-02	6345048	987367	4271	0	None
2020-02-03	6345048	987367	4271	0	None
2020-02-04	6345048	987367	4271	0	None
2020-02-05	6345048	987367	4271	0	None
2020-02-06	6345048	987367	4271	0	None
2020-02-07	6345048	987367	4271	0	None
2020-02-08	6345048	987367	4271	0	None
2020-02-09	6345048	987367	4271	0	None
2020-02-10	6345048	987367	4271	0	None
2020-02-11	6345048	987367	4271	0	None
2020-02-12	6345048	987367	4271	0	None
2020-02-13	6345048	987367	4271	0	None
2020-02-14	6345048	987367	4271	0	None
2020-02-15	6345048	987367	4271	0	None
2020-02-16	6345048	987367	4271	0	None
2020-02-17	6345048	987367	4271	0	None
2020-02-18	6345048	987367	4271	0	None
2020-02-19	6345048	987367	4271	0	None
2020-02-20	6345048	987367	4271	0	None
2020-02-21	6345048	987367	4271	0	None
2020-02-22	6345048	987367	4271	0	None
2020-02-23	6345048	987367	4271	0	None
2020-02-24	6345048	987367	4271	0	None
2020-02-25	6345048	987367	4271	0	None
2020-02-26	6345048	987367	4271	0	None
2020-02-27	6345048	444104	4271	13	13
2020-02-28	6345048	444169	4271	14	14
2020-02-29	6345048	444234	4271	15	15
2020-03-01	6345048	444306	4271	17	17
2020-03-02	6345048	444389	4271	17	16
2020-03-03	6345048	444479	4271	19	18
2020-03-04	6345048	444581	4271	22	21
2020-03-05	6345048	444692	4271	24	21
2020-03-06	6345048	444821	4271	28	24
2020-03-07	6345048	444958	4271	31	26
2020-03-08	6345048	445114	4271	36	32
2020-03-09	6345048	445295	4271	44	38
2020-03-10	6345048	445499	4271	55	47
2020-03-11	6345048	445739	4271	64	54
2020-03-12	6345048	446022	4271	87	74
2020-03-13	6345048	446374	4271	100	84
2020-03-14	6345048	446765	4271	121	103
2020-03-15	6345048	447204	4271	150	127
2020-03-16	6345048	447776	4271	183	157
2020-03-17	6345048	448432	4271	218	185
2020-03-18	6345048	449216	4271	274	236
2020-03-19	6345048	450209	4271	342	296
2020-03-20	6345048	451374	4271	426	368
2020-03-21	6345048	452619	4271	509	437
2020-03-22	6345048	453966	4271	584	487
2020-03-23	6345048	455640	4271	685	577
2020-03-24	6345048	457567	4271	797	656
2020-03-25	6345048	459712	4271	918	756
2020-03-26	6345048	462054	4271	1033	843
2020-03-27	6345048	464656	4271	1150	927
2020-03-28	6345048	467197	4271	1254	991
2020-03-29	6345048	469691	4271	1347	1042
2020-03-30	6345048	472331	4271	1476	1126
2020-03-31	6345048	474898	4271	1588	1192
2020-04-01	6345048	477369	4271	1664	1208
2020-04-02	6345048	479817	4271	1762	1251
2020-04-03	6345048	482271	4271	1839	1277
2020-04-04	6345048	484514	4271	1906	1283
2020-04-05	6345048	486708	4271	1985	1310
2020-04-06	6345048	489022	4271	2047	1317
2020-04-07	6345048	491195	4271	2109	1319
2020-04-08	6345048	493229	4271	2167	1288
2020-04-09	6345048	495087	4271	2220	1285
2020-04-10	6345048	496856	4271	2271	1293
2020-04-11	6345048	498438	4271	2301	1261
2020-04-12	6345048	499964	4271	2335	1242
2020-04-13	6345048	501482	4271	2380	1227
2020-04-14	6345048	503012	4271	2417	1204
2020-04-15	6345048	504455	4271	2442	1179
2020-04-16	6345048	505788	4271	2472	1146
