"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6326305	976218	4233	0	None
2020-01-14	6326305	976218	4233	0	None
2020-01-15	6326305	976218	4233	0	None
2020-01-16	6326305	976218	4233	0	None
2020-01-17	6326305	976218	4233	0	None
2020-01-18	6326305	976218	4233	0	None
2020-01-19	6326305	976218	4233	0	None
2020-01-20	6326305	976218	4233	0	None
2020-01-21	6326305	976218	4233	0	None
2020-01-22	6326305	976218	4233	0	None
2020-01-23	6326305	976218	4233	0	None
2020-01-24	6326305	976218	4233	0	None
2020-01-25	6326305	976218	4233	0	None
2020-01-26	6326305	976218	4233	0	None
2020-01-27	6326305	976218	4233	0	None
2020-01-28	6326305	976218	4233	0	None
2020-01-29	6326305	976218	4233	0	None
2020-01-30	6326305	976218	4233	0	None
2020-01-31	6326305	976218	4233	0	None
2020-02-01	6326305	976218	4233	0	None
2020-02-02	6326305	976218	4233	0	None
2020-02-03	6326305	976218	4233	0	None
2020-02-04	6326305	976218	4233	0	None
2020-02-05	6326305	976218	4233	0	None
2020-02-06	6326305	976218	4233	0	None
2020-02-07	6326305	976218	4233	0	None
2020-02-08	6326305	976218	4233	0	None
2020-02-09	6326305	976218	4233	0	None
2020-02-10	6326305	976218	4233	0	None
2020-02-11	6326305	976218	4233	0	None
2020-02-12	6326305	976218	4233	0	None
2020-02-13	6326305	976218	4233	0	None
2020-02-14	6326305	976218	4233	0	None
2020-02-15	6326305	976218	4233	0	None
2020-02-16	6326305	976218	4233	0	None
2020-02-17	6326305	976218	4233	0	None
2020-02-18	6326305	976218	4233	0	None
2020-02-19	6326305	976218	4233	0	None
2020-02-20	6326305	976218	4233	0	None
2020-02-21	6326305	976218	4233	0	None
2020-02-22	6326305	976218	4233	0	None
2020-02-23	6326305	976218	4233	0	None
2020-02-24	6326305	976218	4233	0	None
2020-02-25	6326305	976218	4233	0	None
2020-02-26	6326305	976218	4233	0	None
2020-02-27	6326305	432951	4233	13	13
2020-02-28	6326305	433016	4233	14	14
2020-02-29	6326305	433081	4233	15	15
2020-03-01	6326305	433153	4233	17	17
2020-03-02	6326305	433236	4233	17	16
2020-03-03	6326305	433326	4233	19	18
2020-03-04	6326305	433428	4233	22	21
2020-03-05	6326305	433539	4233	24	21
2020-03-06	6326305	433668	4233	28	24
2020-03-07	6326305	433805	4233	31	26
2020-03-08	6326305	433961	4233	36	32
2020-03-09	6326305	434142	4233	44	38
2020-03-10	6326305	434346	4233	55	47
2020-03-11	6326305	434586	4233	64	54
2020-03-12	6326305	434869	4233	87	74
2020-03-13	6326305	435221	4233	100	84
2020-03-14	6326305	435612	4233	121	103
2020-03-15	6326305	436051	4233	150	127
2020-03-16	6326305	436623	4233	183	157
2020-03-17	6326305	437279	4233	218	185
2020-03-18	6326305	438063	4233	274	236
2020-03-19	6326305	439056	4233	342	296
2020-03-20	6326305	440221	4233	426	368
2020-03-21	6326305	441466	4233	509	437
2020-03-22	6326305	442813	4233	584	487
2020-03-23	6326305	444487	4233	685	577
2020-03-24	6326305	446414	4233	797	656
2020-03-25	6326305	448559	4233	918	756
2020-03-26	6326305	450901	4233	1033	843
2020-03-27	6326305	453503	4233	1150	927
2020-03-28	6326305	456044	4233	1254	991
2020-03-29	6326305	458538	4233	1347	1042
2020-03-30	6326305	461178	4233	1476	1126
2020-03-31	6326305	463745	4233	1588	1192
2020-04-01	6326305	466216	4233	1664	1208
2020-04-02	6326305	468664	4233	1762	1251
2020-04-03	6326305	471118	4233	1839	1277
2020-04-04	6326305	473361	4233	1906	1283
2020-04-05	6326305	475555	4233	1985	1310
2020-04-06	6326305	477869	4233	2047	1317
2020-04-07	6326305	480042	4233	2109	1319
2020-04-08	6326305	482076	4233	2167	1288
2020-04-09	6326305	483934	4233	2220	1285
2020-04-10	6326305	485703	4233	2271	1293
2020-04-11	6326305	487285	4233	2301	1261
2020-04-12	6326305	488811	4233	2335	1242
2020-04-13	6326305	490329	4233	2380	1226
2020-04-14	6326305	491859	4233	2417	1203
2020-04-15	6326305	493302	4233	2442	1178
2020-04-16	6326305	494636	4233	2472	1145
2020-04-17	6326305	495928	4233	2498	1113
2020-04-18	6326305	497079	4233	2517	1068
2020-04-19	6326305	498205	4233	2537	1038
2020-04-20	6326305	499369	4233	2564	1017
2020-04-21	6326305	500486	4233	2587	981
2020-04-22	6326305	501523	4233	2602	923
2020-04-23	6326305	502518	4233	2618	882
2020-04-24	6326305	503456	4233	2637	866
2020-04-25	6326305	504265	4233	2651	834
2020-04-26	6326305	505045	4233	2664	806
2020-04-27	6326305	505809	4233	2678	785
2020-04-28	6326305	506590	4233	2694	764
2020-04-29	6326305	507312	4233	2706	736
2020-04-30	6326305	508009	4233	2725	713
2020-05-01	6326305	508652	4233	2734	678
2020-05-02	6326305	509212	4233	2745	641
2020-05-03	6326305	509756	4233	2756	627
2020-05-04	6326305	510349	4233	2768	617
2020-05-05	6326305	510875	4233	2771	575
2020-05-06	6326305	511415	4233	2778	549
2020-05-07	6326305	511929	4233	2788	527
2020-05-08	6326305	512442	4233	2796	496
2020-05-09	6326305	512907	4233	2801	474
2020-05-10	6326305	513354	4233	2805	455
2020-05-11	6326305	513830	4233	2813	449
2020-05-12	6326305	514277	4233	2815	407
2020-05-13	6326305	514699	4233	2819	391
2020-05-14	6326305	515087	4233	2828	365
2020-05-15	6326305	515454	4233	2832	349
2020-05-16	6326305	515778	4233	2840	334
2020-05-17	6326305	516116	4233	2844	327
