"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	2561	13
2020-02-28	0	126	0	2758	14
2020-02-29	0	191	0	2955	15
2020-03-01	0	263	0	3349	17
2020-03-02	0	346	0	3349	16
2020-03-03	0	436	0	3743	18
2020-03-04	0	538	0	4334	21
2020-03-05	0	649	0	4728	21
2020-03-06	0	778	0	5516	24
2020-03-07	0	915	0	6107	26
2020-03-08	0	1071	0	7092	32
2020-03-09	0	1252	0	8471	37
2020-03-10	0	1456	0	10441	45
2020-03-11	0	1696	0	12214	52
2020-03-12	0	1979	0	16745	72
2020-03-13	0	2331	0	19306	82
2020-03-14	0	2722	0	23443	101
2020-03-15	0	3161	0	28959	123
2020-03-16	0	3733	0	35460	153
2020-03-17	0	4389	0	42355	182
2020-03-18	0	5173	0	53387	233
2020-03-19	0	6166	0	66586	293
2020-03-20	0	7331	0	83134	365
2020-03-21	0	8576	0	99485	435
2020-03-22	0	9922	0	114260	486
2020-03-23	0	11596	0	133763	575
2020-03-24	0	13522	0	155630	654
2020-03-25	0	15665	0	179467	754
2020-03-26	0	18006	0	201728	840
2020-03-27	0	20606	0	224777	923
2020-03-28	0	23145	0	245265	987
2020-03-29	0	25637	0	263389	1038
2020-03-30	0	28275	0	288802	1122
2020-03-31	0	30841	0	310669	1187
2020-04-01	0	33309	0	325838	1205
2020-04-02	0	35755	0	345144	1250
2020-04-03	0	38207	0	360313	1277
2020-04-04	0	40448	0	373315	1282
2020-04-05	0	42639	0	388287	1306
2020-04-06	0	44950	0	400304	1313
2020-04-07	0	47121	0	412124	1315
2020-04-08	0	49152	0	423550	1286
2020-04-09	0	51008	0	433794	1283
2020-04-10	0	52775	0	443644	1290
2020-04-11	0	54355	0	449554	1260
2020-04-12	0	55879	0	456252	1241
2020-04-13	0	57394	0	465117	1225
2020-04-14	0	58923	0	472603	1203
2020-04-15	0	60366	0	477528	1178
2020-04-16	0	61698	0	483438	1144
2020-04-17	0	62988	0	488560	1113
2020-04-18	0	64138	0	492303	1068
2020-04-19	0	65260	0	496243	1037
2020-04-20	0	66421	0	501562	1016
