"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6534672	563230	4671	13	13
2020-02-28	6534672	563295	4671	14	14
2020-02-29	6534672	563360	4671	15	15
2020-03-01	6534672	563432	4671	17	17
2020-03-02	6534672	563515	4671	17	16
2020-03-03	6534672	563605	4671	19	18
2020-03-04	6534672	563707	4671	22	21
2020-03-05	6534672	563818	4671	24	21
2020-03-06	6534672	563947	4671	28	24
2020-03-07	6534672	564084	4671	31	26
2020-03-08	6534672	564240	4671	36	32
2020-03-09	6534672	564421	4671	43	37
2020-03-10	6534672	564625	4671	53	45
2020-03-11	6534672	564865	4671	62	52
2020-03-12	6534672	565148	4671	85	72
2020-03-13	6534672	565500	4671	98	82
2020-03-14	6534672	565891	4671	119	101
2020-03-15	6534672	566330	4671	147	124
2020-03-16	6534672	566902	4671	180	154
2020-03-17	6534672	567558	4671	215	183
2020-03-18	6534672	568342	4671	271	234
2020-03-19	6534672	569335	4671	338	294
2020-03-20	6534672	570500	4671	422	366
2020-03-21	6534672	571745	4671	505	436
2020-03-22	6534672	573091	4671	580	487
2020-03-23	6534672	574765	4671	679	575
2020-03-24	6534672	576691	4671	790	654
2020-03-25	6534672	578834	4671	911	754
2020-03-26	6534672	581175	4671	1024	840
2020-03-27	6534672	583775	4671	1141	923
2020-03-28	6534672	586314	4671	1245	987
2020-03-29	6534672	588806	4671	1337	1038
2020-03-30	6534672	591444	4671	1466	1122
2020-03-31	6534672	594010	4671	1577	1187
2020-04-01	6534672	596478	4671	1654	1205
2020-04-02	6534672	598924	4671	1752	1250
2020-04-03	6534672	601376	4671	1829	1277
2020-04-04	6534672	603617	4671	1895	1282
2020-04-05	6534672	605808	4671	1971	1306
2020-04-06	6534672	608119	4671	2032	1313
2020-04-07	6534672	610290	4671	2092	1315
2020-04-08	6534672	612321	4671	2150	1286
2020-04-09	6534672	614177	4671	2202	1283
2020-04-10	6534672	615944	4671	2252	1290
2020-04-11	6534672	617524	4671	2282	1260
2020-04-12	6534672	619048	4671	2316	1241
2020-04-13	6534672	620563	4671	2361	1224
2020-04-14	6534672	622092	4671	2399	1202
2020-04-15	6534672	623535	4671	2424	1177
2020-04-16	6534672	624866	4671	2454	1143
2020-04-17	6534672	626155	4671	2480	1112
2020-04-18	6534672	627304	4671	2499	1067
2020-04-19	6534672	628425	4671	2519	1036
2020-04-20	6534672	629585	4671	2546	1015
2020-04-21	6534672	630699	4671	2569	980
2020-04-22	6534672	631733	4671	2584	922
2020-04-23	6534672	632726	4671	2600	881
2020-04-24	6534672	633663	4671	2619	865
2020-04-25	6534672	634471	4671	2633	833
2020-04-26	6534672	635249	4671	2646	806
2020-04-27	6534672	636012	4671	2660	785
2020-04-28	6534672	636791	4671	2675	764
2020-04-29	6534672	637512	4671	2687	736
2020-04-30	6534672	638209	4671	2705	712
2020-05-01	6534672	638852	4671	2714	678
2020-05-02	6534672	639412	4671	2723	639
2020-05-03	6534672	639956	4671	2734	626
2020-05-04	6534672	640548	4671	2746	615
2020-05-05	6534672	641073	4671	2749	574
2020-05-06	6534672	641613	4671	2756	548
2020-05-07	6534672	642127	4671	2766	527
2020-05-08	6534672	642640	4671	2773	495
2020-05-09	6534672	643105	4671	2778	473
2020-05-10	6534672	643552	4671	2782	455
2020-05-11	6534672	644028	4671	2790	449
2020-05-12	6534672	644475	4671	2792	407
2020-05-13	6534672	644896	4671	2796	391
2020-05-14	6534672	645284	4671	2805	365
2020-05-15	6534672	645651	4671	2808	348
2020-05-16	6534672	645975	4671	2816	333
2020-05-17	6534672	646313	4671	2820	327
2020-05-18	6534672	646683	4671	2824	322
2020-05-19	6534672	647029	4671	2825	288
2020-05-20	6534672	647361	4671	2827	278
2020-05-21	6534672	647659	4671	2829	257
2020-05-22	6534672	647987	4671	2833	246
2020-05-23	6534672	648279	4671	2837	231
2020-05-24	6534672	648563	4671	2844	230
2020-05-25	6534672	648882	4671	2845	220
2020-05-26	6534672	649195	4671	2849	197
2020-05-27	6534672	649478	4671	2853	183
2020-05-28	6534672	649740	4671	2854	175
2020-05-29	6534672	650004	4671	2857	165
2020-05-30	6534672	650251	4671	2860	156
2020-05-31	6534672	650493	4671	2863	158
2020-06-01	6534672	650739	4671	2868	156
2020-06-02	6534672	651007	4671	2869	151
2020-06-03	6534672	651266	4671	2874	137
2020-06-04	6534672	651510	4671	2880	135
2020-06-05	6534672	651737	4671	2883	132
2020-06-06	6534672	651931	4671	2885	130
2020-06-07	6534672	652125	4671	2888	129
2020-06-08	6534672	652319	4671	2888	127
2020-06-09	6534672	652493	4671	2890	120
2020-06-10	6534672	652651	4671	2892	117
2020-06-11	6534672	652813	4671	2893	113
2020-06-12	6534672	652966	4671	2896	110
2020-06-13	6534672	653100	4671	2898	108
2020-06-14	6534672	653233	4671	2898	107
2020-06-15	6534672	653369	4671	2899	106
2020-06-16	6534672	653505	4671	2901	97
2020-06-17	6534672	653633	4671	2901	88
2020-06-18	6534672	653762	4671	2902	81
2020-06-19	6534672	653887	4671	2902	74
2020-06-20	6534672	653993	4671	2904	74
2020-06-21	6534672	654100	4671	2904	70
2020-06-22	6534672	654210	4671	2907	72
2020-06-23	6534672	654321	4671	2908	65
2020-06-24	6534672	654431	4671	2909	61
2020-06-25	6534672	654548	4671	2909	59
2020-06-26	6534672	654661	4671	2909	53
2020-06-27	6534672	654753	4671	2909	49
2020-06-28	6534672	654849	4671	2909	45
2020-06-29	6534672	654954	4671	2909	45
2020-06-30	6534672	655045	4671	2911	45
2020-07-01	6534672	655134	4671	2911	41
2020-07-02	6534672	655216	4671	2914	43
2020-07-03	6534672	655298	4671	2914	40
2020-07-04	6534672	655370	4671	2915	41
2020-07-05	6534672	655445	4671	2915	39
2020-07-06	6534672	655524	4671	2915	38
2020-07-07	6534672	655605	4671	2916	36
2020-07-08	6534672	655684	4671	2918	33
2020-07-09	6534672	655763	4671	2919	33
2020-07-10	6534672	655852	4671	2920	34
2020-07-11	6534672	655933	4671	2920	32
2020-07-12	6534672	656014	4671	2921	33
2020-07-13	6534672	656102	4671	2921	32
2020-07-14	6534672	656191	4671	2921	29
2020-07-15	6534672	656273	4671	2922	29
2020-07-16	6534672	656351	4671	2923	28
2020-07-17	6534672	656427	4671	2923	28
2020-07-18	6534672	656510	4671	2923	27
2020-07-19	6534672	656596	4671	2924	28
2020-07-20	6534672	656685	4671	2925	28
2020-07-21	6534672	656773	4671	2927	28
2020-07-22	6534672	656850	4671	2928	28
2020-07-23	6534672	656934	4671	2929	26
2020-07-24	6534672	657016	4671	2930	25
2020-07-25	6534672	657101	4671	2931	22
2020-07-26	6534672	657188	4671	2934	23
2020-07-27	6534672	657283	4671	2937	26
2020-07-28	6534672	657381	4671	2937	26
2020-07-29	6534672	657470	4671	2937	25
2020-07-30	6534672	657563	4671	2940	27
2020-07-31	6534672	657660	4671	2944	30
2020-08-01	6534672	657758	4671	2946	31
2020-08-02	6534672	657866	4671	2948	32
2020-08-03	6534672	657984	4671	2951	35
2020-08-04	6534672	658095	4671	2954	37
2020-08-05	6534672	658201	4671	2956	36
2020-08-06	6534672	658306	4671	2959	39
2020-08-07	6534672	658418	4671	2960	39
2020-08-08	6534672	658537	4671	2961	40
2020-08-09	6534672	658669	4671	2967	45
2020-08-10	6534672	658811	4671	2971	43
2020-08-11	6534672	658972	4671	2974	45
2020-08-12	6534672	659135	4671	2978	45
2020-08-13	6534672	659298	4671	2982	43
2020-08-14	6534672	659456	4671	2988	48
2020-08-15	6534672	659610	4671	2989	46
2020-08-16	6534672	659773	4671	2993	47
2020-08-17	6534672	659953	4671	3001	55
2020-08-18	6534672	660128	4671	3003	51
2020-08-19	6534672	660306	4671	3006	50
2020-08-20	6534672	660493	4671	3012	52
2020-08-21	6534672	660674	4671	3017	55
2020-08-22	6534672	660835	4671	3017	51
2020-08-23	6534672	660997	4671	3022	53
2020-08-24	6534672	661163	4671	3024	53
2020-08-25	6534672	661336	4671	3027	48
2020-08-26	6534672	661499	4671	3027	46
2020-08-27	6534672	661647	4671	3029	45
2020-08-28	6534672	661797	4671	3031	43
2020-08-29	6534672	661930	4671	3034	44
2020-08-30	6534672	662065	4671	3037	49
2020-08-31	6534672	662211	4671	3038	48
2020-09-01	6534672	662356	4671	3040	44
2020-09-02	6534672	662507	4671	3042	43
2020-09-03	6534672	662653	4671	3045	44
2020-09-04	6534672	662806	4671	3049	48
2020-09-05	6534672	662959	4671	3050	44
2020-09-06	6534672	663130	4671	3054	48
2020-09-07	6534672	663322	4671	3057	49
2020-09-08	6534672	663528	4671	3060	48
2020-09-09	6534672	663754	4671	3064	49
2020-09-10	6534672	663974	4671	3069	52
2020-09-11	6534672	664214	4671	3075	57
2020-09-12	6534672	664451	4671	3081	60
2020-09-13	6534672	664701	4671	3085	62
2020-09-14	6534672	664992	4671	3096	73
2020-09-15	6534672	665291	4671	3100	73
2020-09-16	6534672	665617	4671	3101	68
2020-09-17	6534672	665961	4671	3106	69
2020-09-18	6534672	666343	4671	3113	72
2020-09-19	6534672	666743	4671	3127	85
2020-09-20	6534672	667163	4671	3140	96
2020-09-21	6534672	667635	4671	3153	105
2020-09-22	6534672	668137	4671	3164	112
2020-09-23	6534672	668682	4671	3177	121
2020-09-24	6534672	669276	4671	3188	128
2020-09-25	6534672	669898	4671	3206	142
2020-09-26	6534672	670515	4671	3219	147
2020-09-27	6534672	671165	4671	3237	158
2020-09-28	6534672	671870	4671	3252	165
2020-09-29	6534672	672612	4671	3275	175
2020-09-30	6534672	673371	4671	3290	176
2020-10-01	6534672	674158	4671	3303	180
2020-10-02	6534672	674967	4671	3317	180
2020-10-03	6534672	675798	4671	3336	190
2020-10-04	6534672	676669	4671	3357	201
2020-10-05	6534672	677645	4671	3385	216
2020-10-06	6534672	678666	4671	3419	239
2020-10-07	6534672	679710	4671	3449	252
2020-10-08	6534672	680782	4671	3471	258
2020-10-09	6534672	681930	4671	3499	274
2020-10-10	6534672	683060	4671	3526	273
2020-10-11	6534672	684248	4671	3545	279
2020-10-12	6534672	685583	4671	3586	301
2020-10-13	6534672	687015	4671	3622	320
2020-10-14	6534672	688441	4671	3657	341
2020-10-15	6534672	689894	4671	3695	360
2020-10-16	6534672	691396	4671	3750	397
2020-10-17	6534672	692889	4671	3780	391
2020-10-18	6534672	694417	4671	3821	415
2020-10-19	6534672	696097	4671	3881	453
2020-10-20	6534672	697835	4671	3931	479
2020-10-21	6534672	699607	4671	3979	494
2020-10-22	6534672	701451	4671	4022	507
2020-10-23	6534672	703376	4671	4075	521
2020-10-24	6534672	705233	4671	4112	524
2020-10-25	6534672	707162	4671	4159	540
2020-10-26	6534672	709251	4671	4219	567
2020-10-27	6534672	711349	4671	4268	578
2020-10-28	6534672	713424	4671	4319	596
2020-10-29	6534672	715470	4671	4365	607
2020-10-30	6534672	717536	4671	4407	614
2020-10-31	6534672	719523	4671	4455	623
2020-11-01	6534672	721532	4671	4498	632
2020-11-02	6534672	723750	4671	4558	658
2020-11-03	6534672	725915	4671	4590	653
2020-11-04	6534672	728013	4671	4630	658
2020-11-05	6534672	730040	4671	4665	650
2020-11-06	6534672	731991	4671	4700	647
2020-11-07	6534672	733792	4671	4739	639
2020-11-08	6534672	735573	4671	4783	644
2020-11-09	6534672	737499	4671	4824	645
2020-11-10	6534672	739362	4671	4861	648
2020-11-11	6534672	741179	4671	4897	643
2020-11-12	6534672	742944	4671	4938	648
2020-11-13	6534672	744690	4671	4969	650
2020-11-14	6534672	746302	4671	4991	617
2020-11-15	6534672	747909	4671	5025	621
2020-11-16	6534672	749663	4671	5061	617
2020-11-17	6534672	751388	4671	5090	604
2020-11-18	6534672	753055	4671	5121	588
2020-11-19	6534672	754661	4671	5160	590
2020-11-20	6534672	756177	4671	5189	581
2020-11-21	6534672	757596	4671	5210	567
2020-11-22	6534672	759049	4671	5235	562
2020-11-23	6534672	760632	4671	5261	564
2020-11-24	6534672	762168	4671	5296	557
2020-11-25	6534672	763633	4671	5337	563
2020-11-26	6534672	765104	4671	5367	558
2020-11-27	6534672	766567	4671	5384	541
2020-11-28	6534672	767930	4671	5405	535
2020-11-29	6534672	769298	4671	5424	520
2020-11-30	6534672	770751	4671	5450	517
2020-12-01	6534672	772158	4671	5480	510
2020-12-02	6534672	773528	4671	5510	511
2020-12-03	6534672	774905	4671	5540	499
2020-12-04	6534672	776315	4671	5573	509
2020-12-05	6534672	777677	4671	5598	503
2020-12-06	6534672	779080	4671	5626	508
2020-12-07	6534672	780594	4671	5647	504
2020-12-08	6534672	782093	4671	5687	514
2020-12-09	6534672	783575	4671	5718	506
2020-12-10	6534672	785054	4671	5751	511
2020-12-11	6534672	786605	4671	5787	508
2020-12-12	6534672	788128	4671	5809	505
2020-12-13	6534672	789704	4671	5851	530
2020-12-14	6534672	791452	4671	5876	535
2020-12-15	6534672	793195	4671	5921	548
2020-12-16	6534672	794965	4671	5957	559
2020-12-17	6534672	796779	4671	6005	584
2020-12-18	6534672	798648	4671	6044	591
2020-12-19	6534672	800420	4671	6087	602
2020-12-20	6534672	802206	4671	6142	624
2020-12-21	6534672	804189	4671	6174	621
2020-12-22	6534672	806190	4671	6217	629
2020-12-23	6534672	808217	4671	6265	646
2020-12-24	6534672	810262	4671	6314	651
2020-12-25	6534672	812205	4671	6350	644
2020-12-26	6534672	814187	4671	6392	657
2020-12-27	6534672	816260	4671	6436	673
2020-12-28	6534672	818617	4671	6505	708
2020-12-29	6534672	820953	4671	6567	728
2020-12-30	6534672	823248	4671	6613	736
2020-12-31	6534672	825464	4671	6653	737
2021-01-01	6534672	827517	4671	6693	725
2021-01-02	6534672	829620	4671	6733	730
2021-01-03	6534672	831747	4671	6778	732
2021-01-04	6534672	833999	4671	6836	750
2021-01-05	6534672	836217	4671	6890	746
2021-01-06	6534672	838378	4671	6935	733
2021-01-07	6534672	840481	4671	6973	732
2021-01-08	6534672	842522	4671	7018	730
2021-01-09	6534672	844389	4671	7049	709
2021-01-10	6534672	846266	4671	7080	705
2021-01-11	6534672	848276	4671	7118	717
2021-01-12	6534672	850221	4671	7163	724
2021-01-13	6534672	852109	4671	7199	725
2021-01-14	6534672	853935	4671	7233	708
2021-01-15	6534672	855743	4671	7270	701
2021-01-16	6534672	857424	4671	7297	683
2021-01-17	6534672	859060	4671	7335	691
2021-01-18	6534672	860822	4671	7376	701
2021-01-19	6534672	862571	4671	7410	694
2021-01-20	6534672	864245	4671	7443	686
2021-01-21	6534672	865920	4671	7483	691
2021-01-22	6534672	867574	4671	7518	683
2021-01-23	6534672	869150	4671	7551	672
2021-01-24	6534672	870736	4671	7577	670
2021-01-25	6534672	872417	4671	7632	693
2021-01-26	6534672	874052	4671	7666	684
2021-01-27	6534672	875625	4671	7694	658
2021-01-28	6534672	877157	4671	7738	660
2021-01-29	6534672	878700	4671	7765	655
2021-01-30	6534672	880173	4671	7796	641
2021-01-31	6534672	881681	4671	7832	657
2021-02-01	6534672	883295	4671	7862	660
2021-02-02	6534672	884876	4671	7890	641
2021-02-03	6534672	886399	4671	7920	627
2021-02-04	6534672	887890	4671	7946	602
2021-02-05	6534672	889372	4671	7965	571
2021-02-06	6534672	890729	4671	7986	545
2021-02-07	6534672	892069	4671	8007	531
2021-02-08	6534672	893514	4671	8039	543
2021-02-09	6534672	894933	4671	8059	540
2021-02-10	6534672	896353	4671	8087	540
2021-02-11	6534672	897759	4671	8119	538
2021-02-12	6534672	899142	4671	8152	534
2021-02-13	6534672	900428	4671	8174	528
2021-02-14	6534672	901720	4671	8200	533
2021-02-15	6534672	903126	4671	8236	546
2021-02-16	6534672	904516	4671	8275	541
2021-02-17	6534672	905890	4671	8311	541
2021-02-18	6534672	907271	4671	8338	529
2021-02-19	6534672	908631	4671	8370	532
2021-02-20	6534672	909896	4671	8410	538
