"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6534672	563312	4671	13	13
2020-02-28	6534672	563377	4671	14	14
2020-02-29	6534672	563442	4671	15	15
2020-03-01	6534672	563514	4671	17	17
2020-03-02	6534672	563597	4671	17	16
2020-03-03	6534672	563687	4671	19	18
2020-03-04	6534672	563788	4671	22	21
2020-03-05	6534672	563898	4671	24	21
2020-03-06	6534672	564026	4671	28	24
2020-03-07	6534672	564162	4671	31	26
2020-03-08	6534672	564317	4671	36	32
2020-03-09	6534672	564497	4671	43	37
2020-03-10	6534672	564700	4671	53	45
2020-03-11	6534672	564939	4671	62	52
2020-03-12	6534672	565221	4671	85	72
2020-03-13	6534672	565572	4671	98	82
2020-03-14	6534672	565962	4671	119	101
2020-03-15	6534672	566400	4671	147	124
2020-03-16	6534672	566971	4671	180	154
2020-03-17	6534672	567626	4671	215	183
2020-03-18	6534672	568409	4671	271	234
2020-03-19	6534672	569401	4671	338	294
2020-03-20	6534672	570565	4671	422	366
2020-03-21	6534672	571809	4671	505	436
2020-03-22	6534672	573154	4671	580	487
2020-03-23	6534672	574827	4671	679	575
2020-03-24	6534672	576752	4671	790	654
2020-03-25	6534672	578894	4671	911	754
2020-03-26	6534672	581234	4671	1024	840
2020-03-27	6534672	583833	4671	1141	923
2020-03-28	6534672	586371	4671	1245	987
2020-03-29	6534672	588862	4671	1337	1038
2020-03-30	6534672	591499	4671	1466	1122
2020-03-31	6534672	594064	4671	1577	1187
2020-04-01	6534672	596531	4671	1654	1205
2020-04-02	6534672	598976	4671	1752	1250
2020-04-03	6534672	601427	4671	1829	1277
2020-04-04	6534672	603667	4671	1895	1282
2020-04-05	6534672	605857	4671	1971	1306
2020-04-06	6534672	608167	4671	2032	1313
2020-04-07	6534672	610337	4671	2092	1315
2020-04-08	6534672	612367	4671	2150	1286
2020-04-09	6534672	614222	4671	2202	1283
2020-04-10	6534672	615988	4671	2252	1290
2020-04-11	6534672	617567	4671	2282	1260
2020-04-12	6534672	619090	4671	2316	1241
2020-04-13	6534672	620604	4671	2361	1224
2020-04-14	6534672	622132	4671	2399	1202
2020-04-15	6534672	623574	4671	2424	1177
2020-04-16	6534672	624905	4671	2454	1143
2020-04-17	6534672	626194	4671	2480	1112
2020-04-18	6534672	627343	4671	2499	1067
2020-04-19	6534672	628464	4671	2519	1036
2020-04-20	6534672	629624	4671	2546	1015
2020-04-21	6534672	630738	4671	2569	980
2020-04-22	6534672	631772	4671	2584	922
2020-04-23	6534672	632765	4671	2600	881
2020-04-24	6534672	633702	4671	2619	865
2020-04-25	6534672	634510	4671	2633	833
2020-04-26	6534672	635288	4671	2646	806
2020-04-27	6534672	636050	4671	2660	785
2020-04-28	6534672	636828	4671	2675	764
2020-04-29	6534672	637548	4671	2687	736
2020-04-30	6534672	638244	4671	2705	712
2020-05-01	6534672	638886	4671	2714	678
2020-05-02	6534672	639446	4671	2723	639
2020-05-03	6534672	639990	4671	2734	626
2020-05-04	6534672	640582	4671	2746	615
2020-05-05	6534672	641107	4671	2749	574
2020-05-06	6534672	641647	4671	2756	548
2020-05-07	6534672	642161	4671	2766	527
2020-05-08	6534672	642674	4671	2773	495
2020-05-09	6534672	643139	4671	2778	473
2020-05-10	6534672	643586	4671	2782	455
2020-05-11	6534672	644062	4671	2790	449
2020-05-12	6534672	644509	4671	2792	407
2020-05-13	6534672	644930	4671	2796	391
2020-05-14	6534672	645318	4671	2805	365
2020-05-15	6534672	645685	4671	2808	348
2020-05-16	6534672	646009	4671	2816	333
2020-05-17	6534672	646347	4671	2820	327
2020-05-18	6534672	646717	4671	2824	322
2020-05-19	6534672	647063	4671	2825	288
2020-05-20	6534672	647395	4671	2827	278
2020-05-21	6534672	647693	4671	2829	257
2020-05-22	6534672	648021	4671	2833	246
2020-05-23	6534672	648313	4671	2837	231
2020-05-24	6534672	648597	4671	2844	230
2020-05-25	6534672	648916	4671	2845	220
2020-05-26	6534672	649229	4671	2849	197
2020-05-27	6534672	649512	4671	2853	183
2020-05-28	6534672	649774	4671	2854	175
2020-05-29	6534672	650038	4671	2857	165
2020-05-30	6534672	650285	4671	2860	156
2020-05-31	6534672	650527	4671	2863	158
2020-06-01	6534672	650773	4671	2868	156
2020-06-02	6534672	651041	4671	2869	151
2020-06-03	6534672	651300	4671	2874	137
2020-06-04	6534672	651544	4671	2880	135
2020-06-05	6534672	651771	4671	2883	132
2020-06-06	6534672	651965	4671	2885	130
2020-06-07	6534672	652159	4671	2888	129
2020-06-08	6534672	652353	4671	2888	127
2020-06-09	6534672	652527	4671	2890	120
2020-06-10	6534672	652685	4671	2892	117
2020-06-11	6534672	652847	4671	2893	113
2020-06-12	6534672	653000	4671	2896	110
2020-06-13	6534672	653134	4671	2898	108
2020-06-14	6534672	653267	4671	2898	107
2020-06-15	6534672	653403	4671	2899	106
2020-06-16	6534672	653539	4671	2901	97
2020-06-17	6534672	653667	4671	2901	88
2020-06-18	6534672	653796	4671	2902	81
2020-06-19	6534672	653921	4671	2902	74
2020-06-20	6534672	654027	4671	2904	74
2020-06-21	6534672	654134	4671	2904	70
2020-06-22	6534672	654244	4671	2907	72
2020-06-23	6534672	654355	4671	2908	65
2020-06-24	6534672	654465	4671	2909	61
2020-06-25	6534672	654582	4671	2909	59
2020-06-26	6534672	654695	4671	2909	53
2020-06-27	6534672	654787	4671	2909	49
2020-06-28	6534672	654883	4671	2909	45
2020-06-29	6534672	654988	4671	2909	45
2020-06-30	6534672	655079	4671	2911	45
2020-07-01	6534672	655168	4671	2911	41
2020-07-02	6534672	655250	4671	2914	43
2020-07-03	6534672	655332	4671	2914	40
2020-07-04	6534672	655404	4671	2915	41
2020-07-05	6534672	655479	4671	2915	39
2020-07-06	6534672	655558	4671	2915	38
2020-07-07	6534672	655639	4671	2916	36
2020-07-08	6534672	655718	4671	2918	33
2020-07-09	6534672	655797	4671	2919	33
2020-07-10	6534672	655886	4671	2920	34
2020-07-11	6534672	655967	4671	2920	32
2020-07-12	6534672	656048	4671	2921	33
2020-07-13	6534672	656136	4671	2921	32
2020-07-14	6534672	656225	4671	2921	29
2020-07-15	6534672	656307	4671	2922	29
2020-07-16	6534672	656385	4671	2923	28
2020-07-17	6534672	656461	4671	2923	28
2020-07-18	6534672	656544	4671	2923	27
2020-07-19	6534672	656630	4671	2924	28
2020-07-20	6534672	656719	4671	2925	28
2020-07-21	6534672	656807	4671	2927	28
2020-07-22	6534672	656884	4671	2928	28
2020-07-23	6534672	656968	4671	2929	26
2020-07-24	6534672	657050	4671	2930	25
2020-07-25	6534672	657135	4671	2931	22
2020-07-26	6534672	657222	4671	2934	23
2020-07-27	6534672	657317	4671	2937	26
2020-07-28	6534672	657415	4671	2937	26
2020-07-29	6534672	657504	4671	2937	25
2020-07-30	6534672	657597	4671	2940	27
2020-07-31	6534672	657694	4671	2944	30
2020-08-01	6534672	657792	4671	2946	31
2020-08-02	6534672	657900	4671	2948	32
2020-08-03	6534672	658018	4671	2951	35
2020-08-04	6534672	658129	4671	2954	37
2020-08-05	6534672	658235	4671	2956	36
2020-08-06	6534672	658340	4671	2959	39
2020-08-07	6534672	658452	4671	2960	39
2020-08-08	6534672	658571	4671	2961	40
2020-08-09	6534672	658703	4671	2967	45
2020-08-10	6534672	658845	4671	2971	43
2020-08-11	6534672	659006	4671	2974	45
2020-08-12	6534672	659169	4671	2978	45
2020-08-13	6534672	659332	4671	2982	43
2020-08-14	6534672	659490	4671	2988	48
2020-08-15	6534672	659644	4671	2989	46
2020-08-16	6534672	659807	4671	2993	47
2020-08-17	6534672	659987	4671	3001	55
2020-08-18	6534672	660162	4671	3003	51
2020-08-19	6534672	660340	4671	3006	50
2020-08-20	6534672	660527	4671	3012	52
2020-08-21	6534672	660708	4671	3017	55
2020-08-22	6534672	660869	4671	3017	51
2020-08-23	6534672	661031	4671	3022	53
2020-08-24	6534672	661197	4671	3024	53
2020-08-25	6534672	661370	4671	3027	48
2020-08-26	6534672	661533	4671	3027	46
2020-08-27	6534672	661681	4671	3029	45
2020-08-28	6534672	661831	4671	3031	43
2020-08-29	6534672	661964	4671	3034	44
2020-08-30	6534672	662099	4671	3037	49
2020-08-31	6534672	662245	4671	3038	48
2020-09-01	6534672	662390	4671	3040	44
2020-09-02	6534672	662541	4671	3042	43
2020-09-03	6534672	662687	4671	3045	44
2020-09-04	6534672	662840	4671	3049	48
2020-09-05	6534672	662993	4671	3050	44
2020-09-06	6534672	663164	4671	3054	48
2020-09-07	6534672	663356	4671	3057	49
2020-09-08	6534672	663562	4671	3060	48
2020-09-09	6534672	663788	4671	3064	49
2020-09-10	6534672	664008	4671	3069	52
2020-09-11	6534672	664248	4671	3075	57
2020-09-12	6534672	664485	4671	3081	60
2020-09-13	6534672	664735	4671	3085	62
2020-09-14	6534672	665026	4671	3096	73
2020-09-15	6534672	665325	4671	3100	73
2020-09-16	6534672	665651	4671	3101	68
2020-09-17	6534672	665995	4671	3106	69
2020-09-18	6534672	666377	4671	3113	72
2020-09-19	6534672	666777	4671	3127	85
2020-09-20	6534672	667197	4671	3140	96
2020-09-21	6534672	667669	4671	3153	105
2020-09-22	6534672	668171	4671	3164	112
2020-09-23	6534672	668716	4671	3177	121
2020-09-24	6534672	669310	4671	3188	128
2020-09-25	6534672	669932	4671	3206	142
2020-09-26	6534672	670549	4671	3219	147
2020-09-27	6534672	671199	4671	3237	158
2020-09-28	6534672	671904	4671	3252	165
2020-09-29	6534672	672646	4671	3275	175
2020-09-30	6534672	673405	4671	3290	176
2020-10-01	6534672	674192	4671	3303	180
2020-10-02	6534672	675001	4671	3317	180
2020-10-03	6534672	675832	4671	3336	190
2020-10-04	6534672	676703	4671	3357	201
2020-10-05	6534672	677679	4671	3385	216
2020-10-06	6534672	678700	4671	3419	239
2020-10-07	6534672	679744	4671	3449	252
2020-10-08	6534672	680816	4671	3471	258
2020-10-09	6534672	681964	4671	3499	274
2020-10-10	6534672	683094	4671	3526	273
2020-10-11	6534672	684282	4671	3545	279
2020-10-12	6534672	685617	4671	3586	301
2020-10-13	6534672	687049	4671	3622	320
2020-10-14	6534672	688475	4671	3657	341
2020-10-15	6534672	689928	4671	3695	360
2020-10-16	6534672	691430	4671	3750	397
2020-10-17	6534672	692923	4671	3780	392
2020-10-18	6534672	694451	4671	3821	415
2020-10-19	6534672	696131	4671	3881	453
2020-10-20	6534672	697869	4671	3931	479
2020-10-21	6534672	699641	4671	3979	494
2020-10-22	6534672	701485	4671	4022	507
2020-10-23	6534672	703410	4671	4075	521
2020-10-24	6534672	705267	4671	4112	524
2020-10-25	6534672	707196	4671	4159	540
2020-10-26	6534672	709285	4671	4219	567
2020-10-27	6534672	711383	4671	4268	578
2020-10-28	6534672	713458	4671	4319	596
2020-10-29	6534672	715504	4671	4365	607
2020-10-30	6534672	717570	4671	4407	614
2020-10-31	6534672	719557	4671	4455	623
2020-11-01	6534672	721566	4671	4498	632
2020-11-02	6534672	723784	4671	4558	658
2020-11-03	6534672	725949	4671	4590	653
2020-11-04	6534672	728047	4671	4630	658
2020-11-05	6534672	730074	4671	4665	650
2020-11-06	6534672	732025	4671	4700	647
2020-11-07	6534672	733826	4671	4739	639
2020-11-08	6534672	735607	4671	4783	644
2020-11-09	6534672	737533	4671	4824	645
2020-11-10	6534672	739396	4671	4861	648
2020-11-11	6534672	741213	4671	4897	643
2020-11-12	6534672	742978	4671	4938	648
2020-11-13	6534672	744724	4671	4969	650
2020-11-14	6534672	746336	4671	4991	617
2020-11-15	6534672	747943	4671	5025	621
2020-11-16	6534672	749697	4671	5061	617
2020-11-17	6534672	751422	4671	5090	604
2020-11-18	6534672	753089	4671	5121	588
2020-11-19	6534672	754695	4671	5160	590
2020-11-20	6534672	756211	4671	5189	581
2020-11-21	6534672	757630	4671	5210	567
2020-11-22	6534672	759083	4671	5235	562
2020-11-23	6534672	760666	4671	5261	564
2020-11-24	6534672	762202	4671	5296	557
2020-11-25	6534672	763667	4671	5337	563
2020-11-26	6534672	765138	4671	5367	558
2020-11-27	6534672	766601	4671	5384	541
2020-11-28	6534672	767964	4671	5405	535
2020-11-29	6534672	769332	4671	5424	520
2020-11-30	6534672	770785	4671	5450	517
2020-12-01	6534672	772192	4671	5480	510
2020-12-02	6534672	773562	4671	5510	511
2020-12-03	6534672	774939	4671	5540	499
2020-12-04	6534672	776349	4671	5573	509
2020-12-05	6534672	777711	4671	5598	503
2020-12-06	6534672	779114	4671	5626	508
2020-12-07	6534672	780628	4671	5647	504
2020-12-08	6534672	782127	4671	5687	514
2020-12-09	6534672	783609	4671	5718	506
2020-12-10	6534672	785088	4671	5751	511
2020-12-11	6534672	786639	4671	5787	508
2020-12-12	6534672	788162	4671	5809	505
2020-12-13	6534672	789738	4671	5851	530
2020-12-14	6534672	791486	4671	5876	535
2020-12-15	6534672	793229	4671	5921	548
2020-12-16	6534672	794999	4671	5957	559
2020-12-17	6534672	796813	4671	6005	584
2020-12-18	6534672	798682	4671	6044	591
2020-12-19	6534672	800454	4671	6087	602
2020-12-20	6534672	802240	4671	6142	624
2020-12-21	6534672	804223	4671	6174	622
2020-12-22	6534672	806224	4671	6217	630
2020-12-23	6534672	808251	4671	6265	647
2020-12-24	6534672	810296	4671	6314	651
2020-12-25	6534672	812239	4671	6350	643
2020-12-26	6534672	814221	4671	6392	656
2020-12-27	6534672	816294	4671	6436	672
2020-12-28	6534672	818651	4671	6505	707
2020-12-29	6534672	820987	4671	6567	727
2020-12-30	6534672	823282	4671	6613	736
2020-12-31	6534672	825498	4671	6653	737
2021-01-01	6534672	827551	4671	6693	725
2021-01-02	6534672	829654	4671	6733	730
2021-01-03	6534672	831781	4671	6778	732
2021-01-04	6534672	834033	4671	6836	750
2021-01-05	6534672	836251	4671	6890	746
2021-01-06	6534672	838412	4671	6935	733
2021-01-07	6534672	840515	4671	6973	732
2021-01-08	6534672	842556	4671	7018	730
2021-01-09	6534672	844423	4671	7049	710
2021-01-10	6534672	846300	4671	7080	706
2021-01-11	6534672	848310	4671	7118	718
2021-01-12	6534672	850255	4671	7163	725
2021-01-13	6534672	852143	4671	7199	726
2021-01-14	6534672	853969	4671	7233	709
2021-01-15	6534672	855777	4671	7270	702
2021-01-16	6534672	857458	4671	7297	684
2021-01-17	6534672	859094	4671	7335	692
2021-01-18	6534672	860856	4671	7376	702
2021-01-19	6534672	862605	4671	7410	695
2021-01-20	6534672	864279	4671	7443	687
2021-01-21	6534672	865954	4671	7483	692
2021-01-22	6534672	867608	4671	7518	684
2021-01-23	6534672	869184	4671	7551	673
2021-01-24	6534672	870770	4671	7577	671
2021-01-25	6534672	872451	4671	7632	694
2021-01-26	6534672	874086	4671	7666	685
2021-01-27	6534672	875659	4671	7694	659
2021-01-28	6534672	877191	4671	7738	661
2021-01-29	6534672	878734	4671	7765	656
2021-01-30	6534672	880207	4671	7796	642
2021-01-31	6534672	881715	4671	7832	658
2021-02-01	6534672	883329	4671	7862	661
2021-02-02	6534672	884910	4671	7890	642
2021-02-03	6534672	886433	4671	7920	628
2021-02-04	6534672	887924	4671	7946	603
2021-02-05	6534672	889406	4671	7965	572
2021-02-06	6534672	890763	4671	7986	546
2021-02-07	6534672	892103	4671	8007	532
2021-02-08	6534672	893548	4671	8039	544
2021-02-09	6534672	894967	4671	8059	541
2021-02-10	6534672	896387	4671	8087	541
2021-02-11	6534672	897793	4671	8119	539
2021-02-12	6534672	899176	4671	8152	535
2021-02-13	6534672	900462	4671	8174	529
2021-02-14	6534672	901754	4671	8200	534
2021-02-15	6534672	903160	4671	8236	547
2021-02-16	6534672	904550	4671	8275	542
2021-02-17	6534672	905924	4671	8311	542
2021-02-18	6534672	907305	4671	8338	530
2021-02-19	6534672	908665	4671	8370	533
2021-02-20	6534672	909930	4671	8410	539
2021-02-21	6534672	911194	4671	8446	554
2021-02-22	6534672	912569	4671	8478	566
2021-02-23	6534672	913933	4671	8504	553
2021-02-24	6534672	915280	4671	8534	549
2021-02-25	6534672	916588	4671	8581	560
2021-02-26	6534672	917884	4671	8610	545
2021-02-27	6534672	919124	4671	8631	526
2021-02-28	6534672	920380	4671	8673	545
2021-03-01	6534672	921760	4671	8724	576
2021-03-02	6534672	923121	4671	8763	570
2021-03-03	6534672	924435	4671	8797	559
2021-03-04	6534672	925730	4671	8839	572
2021-03-05	6534672	927009	4671	8875	566
2021-03-06	6534672	928205	4671	8913	575
2021-03-07	6534672	929422	4671	8946	576
2021-03-08	6534672	930750	4671	8988	600
2021-03-09	6534672	932079	4671	9023	591
2021-03-10	6534672	933381	4671	9066	602
2021-03-11	6534672	934673	4671	9108	603
2021-03-12	6534672	935970	4671	9139	593
2021-03-13	6534672	937231	4671	9173	579
2021-03-14	6534672	938518	4671	9214	584
2021-03-15	6534672	939925	4671	9259	599
2021-03-16	6534672	941336	4671	9304	609
2021-03-17	6534672	942734	4671	9342	591
2021-03-18	6534672	944173	4671	9396	598
2021-03-19	6534672	945623	4671	9444	610
2021-03-20	6534672	947029	4671	9482	618
2021-03-21	6534672	948483	4671	9534	636
2021-03-22	6534672	950072	4671	9574	648
2021-03-23	6534672	951627	4671	9616	643
2021-03-24	6534672	953189	4671	9654	641
2021-03-25	6534672	954746	4671	9713	658
2021-03-26	6534672	956325	4671	9773	663
2021-03-27	6534672	957830	4671	9813	667
2021-03-28	6534672	959355	4671	9848	673
2021-03-29	6534672	961068	4671	9896	695
2021-03-30	6534672	962757	4671	9947	696
2021-03-31	6534672	964406	4671	10007	710
2021-04-01	6534672	966070	4671	10053	704
2021-04-02	6534672	967666	4671	10122	736
